
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:17:07 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.648984	
0.964	             0	      0.648984	
1.286	             0	      0.202164	
1.607	             0	      0.202164	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.370204	     0.0949259	
2.893	      0.370204	     0.0949259	
3.214	       1.59165	             0	
3.536	       1.59165	             0	
3.857	       1.59165	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.00118	       2.22048	
5.143	       1.00118	       2.22048	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       1.39659	
6.429	             0	       1.39659	
6.750	       364.004	      0.297662	
7.071	       364.004	      0.297662	
7.393	      0.757143	       2.97969	
7.714	      0.757143	       2.97969	
8.036	      0.757143	       2.97969	
8.357	             0	      0.331986	
8.679	             0	      0.331986	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.581087	      0.394905	
9.964	      0.581087	      0.394905	
10.286	       1.79047	      0.291298	
10.607	       1.79047	      0.291298	
10.929	             0	      0.474491	
11.250	             0	      0.474491	
11.571	             0	      0.474491	
11.893	      0.874858	     0.0615961	
12.214	      0.874858	     0.0615961	
12.536	      0.630619	       1.62427	
12.857	      0.630619	       1.62427	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.101289	       138.583	
14.143	      0.101289	       138.583	
14.464	       1.13523	             0	
14.786	       1.13523	             0	
15.107	       1.13523	             0	
15.429	       1.39409	             0	
15.750	       1.39409	             0	
16.071	             0	      0.288575	
16.393	             0	      0.288575	
16.714	       1.48343	      0.678935	
17.036	       1.48343	      0.678935	
17.357	      0.372231	             0	
17.679	      0.372231	             0	
18.000	      0.914886	       1.14352	
18.321	      0.914886	       1.14352	
18.643	      0.300252	      0.254729	
18.964	      0.300252	      0.254729	
19.286	      0.300252	      0.254729	
19.607	      0.154756	             0	
19.929	      0.154756	             0	
20.250	             0	      0.687295	
20.571	             0	      0.687295	
20.893	             0	       18.1327	
21.214	             0	       18.1327	
21.536	      0.209871	       3.14451	
21.857	      0.209871	       3.14451	
22.179	      0.582226	        1.5747	
22.500	      0.582226	        1.5747	
22.821	      0.582226	        1.5747	
23.143	      0.211448	       3.20717	
23.464	      0.211448	       3.20717	
23.786	       0.89654	       1.93283	
24.107	       0.89654	       1.93283	
24.429	       1.07508	       1.57465	
24.750	       1.07508	       1.57465	
25.071	       1.02531	      0.944308	
25.393	       1.02531	      0.944308	
25.714	      0.348568	      0.288285	
26.036	      0.348568	      0.288285	
26.357	      0.348568	      0.288285	
26.679	      0.274111	       3.25993	
27.000	      0.274111	       3.25993	
27.321	             0	       1.38234	
27.643	             0	       1.38234	
27.964	       1.74246	       0.62708	
28.286	       1.74246	       0.62708	
28.607	      0.136006	      0.469448	
28.929	      0.136006	      0.469448	
29.250	             0	        1.3246	
29.571	             0	        1.3246	
29.893	             0	       1.39734	
30.214	             0	       1.39734	
30.536	             0	       1.39734	
30.857	       0.35446	       4.02007	
31.179	       0.35446	       4.02007	
31.500	      0.532079	      0.579883	
31.821	      0.532079	      0.579883	
32.143	             0	      0.354751	
32.464	             0	      0.354751	
32.786	      0.527148	      0.203534	
33.107	      0.527148	      0.203534	
33.429	      0.829674	      0.599228	
33.750	      0.829674	      0.599228	
34.071	      0.829674	      0.599228	
34.393	             0	      0.675194	
34.714	             0	      0.675194	
35.036	      0.209093	       0.31203	
35.357	      0.209093	       0.31203	
35.679	      0.425012	      0.816667	
36.000	      0.425012	      0.816667	
36.321	      0.956196	      0.440874	
36.643	      0.956196	      0.440874	
36.964	      0.286274	             0	
37.286	      0.286274	             0	
37.607	      0.286274	             0	
37.929	      0.634638	       118.863	
38.250	      0.634638	       118.863	
38.571	             0	      0.940149	
38.893	             0	      0.940149	
39.214	             0	      0.080625	
39.536	             0	      0.080625	
39.857	             0	      0.248964	
40.179	             0	      0.248964	
40.500	      0.628538	     0.0610615	
40.821	      0.628538	     0.0610615	
41.143	       4.57079	             0	
41.464	       4.57079	             0	
41.786	       4.57079	             0	
42.107	       1.14713	             0	
42.429	       1.14713	             0	
42.750	       1.89111	             0	
43.071	       1.89111	             0	
43.393	      0.396456	      0.152133	
43.714	      0.396456	      0.152133	
44.036	       1.25108	             0	
44.357	       1.25108	             0	
44.679	       6.13973	             0	
45.000	       6.13973	             0	
45.321	       6.13973	             0	
45.643	       1.19698	             0	
45.964	       1.19698	             0	
46.286	       4.13339	             0	
46.607	       4.13339	             0	
46.929	       6.44808	             0	
47.250	       6.44808	             0	
47.571	      0.961145	             0	
47.893	      0.961145	             0	
48.214	       5.12828	     0.0591334	
48.536	       5.12828	     0.0591334	
48.857	       5.12828	     0.0591334	
49.179	       8.08741	             0	
49.500	       8.08741	             0	
49.821	      0.368829	             0	
50.143	      0.368829	             0	
50.464	       9.52924	             0	
50.786	       9.52924	             0	
51.107	       1.43912	             0	
51.429	       1.43912	             0	
51.750	       1.85451	             0	
52.071	       1.85451	             0	
52.393	       7.93282	             0	
52.714	       7.93282	             0	
53.036	       7.93282	             0	
53.357	      0.968171	             0	
53.679	      0.968171	             0	
54.000	       1.93677	             0	
54.321	       1.93677	             0	
54.643	       6.99541	             0	
54.964	       6.99541	             0	
55.286	       4.14299	     0.0790419	
55.607	       4.14299	     0.0790419	
55.929	       5.38793	             0	
56.250	       5.38793	             0	
56.571	       5.38793	             0	
56.893	       1.93915	             0	
57.214	       1.93915	             0	
57.536	       4.84912	             0	
57.857	       4.84912	             0	
58.179	       2.90998	             0	
58.500	       2.90998	             0	
58.821	       5.82043	             0	
59.143	       5.82043	             0	
59.464	       2.91057	             0	
59.786	       2.91057	             0	
60.107	       2.91057	             0	
60.429	       4.77283	             0	
60.750	       4.77283	             0	
61.071	       1.94065	             0	
61.393	       1.94065	             0	
61.714	      0.970378	             0	
62.036	      0.970378	             0	
62.357	       1.94093	             0	
62.679	       1.94093	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       3.88228	             0	
63.964	       3.88228	             0	
64.286	       3.88228	             0	
64.607	       3.88242	             0	
64.929	       3.88242	             0	
65.250	       227.133	             0	
65.571	       227.133	             0	
65.893	             0	     0.0663846	
66.214	             0	     0.0663846	
66.536	       0.47806	             0	
66.857	       0.47806	             0	
67.179	      0.453098	             0	
67.500	      0.453098	             0	
67.821	      0.453098	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0603628	             0	
70.393	     0.0603628	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	      0.786669	             0	
75.214	      0.786669	             0	
75.536	      0.786669	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.203643	             0	
83.893	      0.203643	             0	
84.214	      0.314818	             0	
84.536	      0.314818	             0	
84.857	      0.350427	             0	
85.179	      0.350427	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.357766	             0	
87.429	      0.357766	             0	
87.750	       1.07652	             0	
88.071	       1.07652	             0	
88.393	       0.12956	             0	
88.714	       0.12956	             0	
89.036	      0.247338	             0	
89.357	      0.247338	             0	
89.679	      0.073284	             0	
90.000	      0.073284	             0	
90.321	      0.073284	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.367392	             0	
91.607	      0.367392	             0	
91.929	      0.276357	             0	
92.250	      0.276357	             0	
92.571	       1.67823	             0	
92.893	       1.67823	             0	
93.214	      0.507276	             0	
93.536	      0.507276	             0	
93.857	      0.507276	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.548069	             0	
95.143	      0.548069	             0	
95.464	      0.231033	             0	
95.786	      0.231033	             0	
96.107	       0.15803	             0	
96.429	       0.15803	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
