
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:55 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.308211	
0.964	             0	      0.308211	
1.286	             0	      0.589504	
1.607	             0	      0.589504	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       0.25024	
4.500	             0	       0.25024	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.228483	
5.786	             0	      0.228483	
6.107	             0	      0.439833	
6.429	             0	      0.439833	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.378882	
9.321	             0	      0.378882	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.163709	
12.214	             0	      0.163709	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.128976	
17.036	             0	      0.128976	
17.357	             0	      0.124324	
17.679	             0	      0.124324	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.212611	
20.571	             0	      0.212611	
20.893	             0	      0.101896	
21.214	             0	      0.101896	
21.536	             0	      0.598933	
21.857	             0	      0.598933	
22.179	       1565.71	             0	
22.500	       1565.71	             0	
22.821	       1565.71	             0	
23.143	       1.75363	       0.37441	
23.464	       1.75363	       0.37441	
23.786	       4.39991	     0.0885905	
24.107	       4.39991	     0.0885905	
24.429	        4.4176	      0.174654	
24.750	        4.4176	      0.174654	
25.071	       3.54682	             0	
25.393	       3.54682	             0	
25.714	       1.78058	      0.161553	
26.036	       1.78058	      0.161553	
26.357	       1.78058	      0.161553	
26.679	       5.35832	             0	
27.000	       5.35832	             0	
27.321	      0.895965	      0.151223	
27.643	      0.895965	      0.151223	
27.964	       1.79569	      0.147257	
28.286	       1.79569	      0.147257	
28.607	       1.79801	             0	
28.929	       1.79801	             0	
29.250	       3.60327	      0.138705	
29.571	       3.60327	      0.138705	
29.893	       1.80338	     0.0676926	
30.214	       1.80338	     0.0676926	
30.536	       1.80338	     0.0676926	
30.857	             0	      0.131317	
31.179	             0	      0.131317	
31.500	       1.80683	     0.0634508	
31.821	       1.80683	     0.0634508	
32.143	       5.42194	             0	
32.464	       5.42194	             0	
32.786	       1.80749	             0	
33.107	       1.80749	             0	
33.429	       5.42096	             0	
33.750	       5.42096	             0	
34.071	       5.42096	             0	
34.393	      0.903125	             0	
34.714	      0.903125	             0	
35.036	       1.80483	             0	
35.357	       1.80483	             0	
35.679	        3.6056	      0.209628	
36.000	        3.6056	      0.209628	
36.321	       3.59871	     0.0500594	
36.643	       3.59871	     0.0500594	
36.964	       1.79669	             0	
37.286	       1.79669	             0	
37.607	       1.79669	             0	
37.929	       3.58877	             0	
38.250	       3.58877	             0	
38.571	      0.894659	             0	
38.893	      0.894659	             0	
39.214	       3.57046	      0.368185	
39.536	       3.57046	      0.368185	
39.857	       1.78072	             0	
40.179	       1.78072	             0	
40.500	       2.66208	             0	
40.821	       2.66208	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	       2.63872	             0	
42.429	       2.63872	             0	
42.750	       2.62885	       0.45825	
43.071	       2.62885	       0.45825	
43.393	       1.74018	             0	
43.714	       1.74018	             0	
44.036	       1.73234	             0	
44.357	       1.73234	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       3.38181	             0	
47.250	       3.38181	             0	
47.571	        1.6772	             0	
47.893	        1.6772	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	       4.96474	             0	
49.500	       4.96474	             0	
49.821	       1.63469	             0	
50.143	       1.63469	             0	
50.464	       1.61603	             0	
50.786	       1.61603	             0	
51.107	       1.60775	             0	
51.429	       1.60775	             0	
51.750	       1.59025	             0	
52.071	       1.59025	             0	
52.393	       6.26804	      0.474989	
52.714	       6.26804	      0.474989	
53.036	       6.26804	      0.474989	
53.357	      0.773259	      0.790707	
53.679	      0.773259	      0.790707	
54.000	             0	      0.631367	
54.321	             0	      0.631367	
54.643	             0	       0.55143	
54.964	             0	       0.55143	
55.286	      0.742605	       68.5059	
55.607	      0.742605	       68.5059	
55.929	      0.734769	      0.294617	
56.250	      0.734769	      0.294617	
56.571	      0.734769	      0.294617	
56.893	             0	      0.475211	
57.214	             0	      0.475211	
57.536	             0	      0.500131	
57.857	             0	      0.500131	
58.179	             0	      0.114366	
58.500	             0	      0.114366	
58.821	      0.677418	       0.64311	
59.143	      0.677418	       0.64311	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       0.63632	             0	
61.393	       0.63632	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.589245	             0	
63.321	      0.589245	             0	
63.643	       1.15266	             0	
63.964	       1.15266	             0	
64.286	       1.15266	             0	
64.607	      0.544159	             0	
64.929	      0.544159	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.481185	             0	
67.500	      0.481185	             0	
67.821	      0.481185	             0	
68.143	        0.9258	             0	
68.464	        0.9258	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	      0.859494	             0	
113.464	      0.859494	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
