
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:17:06 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0608331	             0	
4.500	     0.0608331	             0	
4.821	      0.138932	             0	
5.143	      0.138932	             0	
5.464	      0.158734	             0	
5.786	      0.158734	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	      0.194723	             0	
7.714	      0.194723	             0	
8.036	      0.194723	             0	
8.357	      0.104169	             0	
8.679	      0.104169	             0	
9.000	      0.214278	             0	
9.321	      0.214278	             0	
9.643	             0	      0.149744	
9.964	             0	      0.149744	
10.286	      0.458866	             0	
10.607	      0.458866	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.247783	             0	
12.214	      0.247783	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.258072	        11.601	
13.500	      0.258072	        11.601	
13.821	      0.133154	             0	
14.143	      0.133154	             0	
14.464	      0.134744	             0	
14.786	      0.134744	             0	
15.107	      0.134744	             0	
15.429	      0.273719	             0	
15.750	      0.273719	             0	
16.071	      0.277794	             0	
16.393	      0.277794	             0	
16.714	      0.282511	             0	
17.036	      0.282511	             0	
17.357	      0.285288	             0	
17.679	      0.285288	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	     0.0784703	             0	
18.964	     0.0784703	             0	
19.286	     0.0784703	             0	
19.607	      0.293326	             0	
19.929	      0.293326	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.449016	             0	
21.214	      0.449016	             0	
21.536	       0.30097	             0	
21.857	       0.30097	             0	
22.179	      0.604498	             0	
22.500	      0.604498	             0	
22.821	      0.604498	             0	
23.143	      0.152653	             0	
23.464	      0.152653	             0	
23.786	      0.306627	             0	
24.107	      0.306627	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.309248	             0	
25.393	      0.309248	             0	
25.714	      0.155264	       0.11997	
26.036	      0.155264	       0.11997	
26.357	      0.155264	       0.11997	
26.679	      0.311433	             0	
27.000	      0.311433	             0	
27.321	      0.469059	             0	
27.643	      0.469059	             0	
27.964	      0.627944	             0	
28.286	      0.627944	             0	
28.607	      0.314563	             0	
28.929	      0.314563	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.157141	             0	
30.214	      0.157141	             0	
30.536	      0.157141	             0	
30.857	      0.158596	             0	
31.179	      0.158596	             0	
31.500	      0.158691	             0	
31.821	      0.158691	             0	
32.143	      0.318165	             0	
32.464	      0.318165	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	        0.4896	             0	
33.750	        0.4896	             0	
34.071	        0.4896	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.159633	             0	
35.357	      0.159633	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.400782	     0.0806884	
36.643	      0.400782	     0.0806884	
36.964	        0.4813	             0	
37.286	        0.4813	             0	
37.607	        0.4813	             0	
37.929	       2.11115	      0.436444	
38.250	       2.11115	      0.436444	
38.571	       0.33636	      0.438394	
38.893	       0.33636	      0.438394	
39.214	      0.805564	             0	
39.536	      0.805564	             0	
39.857	      0.239787	     0.0939535	
40.179	      0.239787	     0.0939535	
40.500	      0.161211	             0	
40.821	      0.161211	             0	
41.143	      0.634158	             0	
41.464	      0.634158	             0	
41.786	      0.634158	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.157727	             0	
43.071	      0.157727	             0	
43.393	      0.314445	             0	
43.714	      0.314445	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	      0.311826	             0	
45.000	      0.311826	             0	
45.321	      0.311826	             0	
45.643	      0.155062	             0	
45.964	      0.155062	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	     0.0565861	             0	
47.893	     0.0565861	             0	
48.214	      0.151606	             0	
48.536	      0.151606	             0	
48.857	      0.151606	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.148944	             0	
50.143	      0.148944	             0	
50.464	      0.546927	             0	
50.786	      0.546927	             0	
51.107	      0.146632	             0	
51.429	      0.146632	             0	
51.750	       606.865	             0	
52.071	       606.865	             0	
52.393	       9.65922	             0	
52.714	       9.65922	             0	
53.036	       9.65922	             0	
53.357	       1.93367	             0	
53.679	       1.93367	             0	
54.000	       2.07513	             0	
54.321	       2.07513	             0	
54.643	       5.80892	             0	
54.964	       5.80892	             0	
55.286	       3.87438	             0	
55.607	       3.87438	             0	
55.929	       6.78334	             0	
56.250	       6.78334	             0	
56.571	       6.78334	             0	
56.893	        15.509	             0	
57.214	        15.509	             0	
57.536	       6.78682	             0	
57.857	       6.78682	             0	
58.179	       3.87887	             0	
58.500	       3.87887	             0	
58.821	        5.8197	             0	
59.143	        5.8197	             0	
59.464	       5.82061	             0	
59.786	       5.82061	             0	
60.107	       5.82061	             0	
60.429	       11.6424	             0	
60.750	       11.6424	             0	
61.071	       7.76249	             0	
61.393	       7.76249	             0	
61.714	       5.82229	             0	
62.036	       5.82229	             0	
62.357	       4.85234	             0	
62.679	       4.85234	             0	
63.000	       6.79355	             0	
63.321	       6.79355	             0	
63.643	       17.4702	             0	
63.964	       17.4702	             0	
64.286	       17.4702	             0	
64.607	       5.82374	             0	
64.929	       5.82374	             0	
65.250	       1.94133	             0	
65.571	       1.94133	             0	
65.893	       5.82415	             0	
66.214	       5.82415	             0	
66.536	       8.73648	             0	
66.857	       8.73648	             0	
67.179	       6.79521	             0	
67.500	       6.79521	             0	
67.821	       6.79521	             0	
68.143	       5.82453	             0	
68.464	       5.82453	             0	
68.786	       5.82451	             0	
69.107	       5.82451	             0	
69.429	       7.76589	             0	
69.750	       7.76589	             0	
70.071	       1.94135	             0	
70.393	       1.94135	             0	
70.714	       4.85302	             0	
71.036	       4.85302	             0	
71.357	       4.85302	             0	
71.679	        1.9409	             0	
72.000	        1.9409	             0	
72.321	       8.73286	             0	
72.643	       8.73286	             0	
72.964	       1.94016	             0	
73.286	       1.94016	             0	
73.607	       4.84895	             0	
73.929	       4.84895	             0	
74.250	        3.8778	             0	
74.571	        3.8778	             0	
74.893	        3.8759	             0	
75.214	        3.8759	             0	
75.536	        3.8759	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       3.86645	             0	
77.464	       3.86645	             0	
77.786	       2.89674	             0	
78.107	       2.89674	             0	
78.429	      0.964077	             0	
78.750	      0.964077	             0	
79.071	      0.964077	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.960908	             0	
80.357	      0.960908	             0	
80.679	       1.91948	             0	
81.000	       1.91948	             0	
81.321	      0.957869	             0	
81.643	      0.957869	             0	
81.964	       1.90978	             0	
82.286	       1.90978	             0	
82.607	       1.90978	             0	
82.929	       5.71591	             0	
83.250	       5.71591	             0	
83.571	      0.947446	             0	
83.893	      0.947446	             0	
84.214	       1.89249	             0	
84.536	       1.89249	             0	
84.857	       0.94112	             0	
85.179	       0.94112	             0	
85.500	      0.133651	             0	
85.821	      0.133651	             0	
86.143	       1.86154	             0	
86.464	       1.86154	             0	
86.786	       1.86154	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       3.56218	             0	
90.964	       3.56218	             0	
91.286	      0.876771	             0	
91.607	      0.876771	             0	
91.929	      0.957013	             0	
92.250	      0.957013	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.66956	             0	
94.500	       1.66956	             0	
94.821	        140.65	             0	
95.143	        140.65	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
