
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:59 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.207169	
2.250	             0	      0.207169	
2.571	             0	     0.0505562	
2.893	             0	     0.0505562	
3.214	             0	     0.0914027	
3.536	             0	     0.0914027	
3.857	             0	     0.0914027	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	      0.082271	
5.786	             0	      0.082271	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	       0.17539	      0.274258	
7.714	       0.17539	      0.274258	
8.036	       0.17539	      0.274258	
8.357	             0	      0.136995	
8.679	             0	      0.136995	
9.000	      0.139031	             0	
9.321	      0.139031	             0	
9.643	             0	      0.135905	
9.964	             0	      0.135905	
10.286	             0	      0.270085	
10.607	             0	      0.270085	
10.929	             0	     0.0646312	
11.250	             0	     0.0646312	
11.571	             0	     0.0646312	
11.893	             0	      0.265301	
12.214	             0	      0.265301	
12.536	             0	       2.09234	
12.857	             0	       2.09234	
13.179	      0.122339	             0	
13.500	      0.122339	             0	
13.821	     0.0513882	             0	
14.143	     0.0513882	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       703.532	             0	
15.750	       703.532	             0	
16.071	       2.47127	             0	
16.393	       2.47127	             0	
16.714	       5.24877	             0	
17.036	       5.24877	             0	
17.357	       3.37874	             0	
17.679	       3.37874	             0	
18.000	       2.56788	             0	
18.321	       2.56788	             0	
18.643	        5.1801	             0	
18.964	        5.1801	             0	
19.286	        5.1801	             0	
19.607	       1.74205	             0	
19.929	       1.74205	             0	
20.250	       5.26922	             0	
20.571	       5.26922	             0	
20.893	        2.6592	             0	
21.214	        2.6592	             0	
21.536	       3.57218	             0	
21.857	       3.57218	             0	
22.179	       1.79869	             0	
22.500	       1.79869	             0	
22.821	       1.79869	             0	
23.143	       4.52714	      0.103307	
23.464	       4.52714	      0.103307	
23.786	       5.46456	             0	
24.107	       5.46456	             0	
24.429	       2.73844	             0	
24.750	       2.73844	             0	
25.071	        5.6985	             0	
25.393	        5.6985	             0	
25.714	        3.6861	             0	
26.036	        3.6861	             0	
26.357	        3.6861	             0	
26.679	       2.77824	             0	
27.000	       2.77824	             0	
27.321	       1.85651	             0	
27.643	       1.85651	             0	
27.964	       5.59772	             0	
28.286	       5.59772	             0	
28.607	       2.80584	             0	
28.929	       2.80584	             0	
29.250	       1.87367	             0	
29.571	       1.87367	             0	
29.893	       7.51805	             0	
30.214	       7.51805	             0	
30.536	       7.51805	             0	
30.857	      0.942058	             0	
31.179	      0.942058	             0	
31.500	      0.943264	             0	
31.821	      0.943264	             0	
32.143	       5.67134	     0.0681997	
32.464	       5.67134	     0.0681997	
32.786	       2.57901	             0	
33.107	       2.57901	             0	
33.429	       3.79239	             0	
33.750	       3.79239	             0	
34.071	       3.79239	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	       4.61816	             0	
35.357	       4.61816	             0	
35.679	       1.90146	             0	
36.000	       1.90146	             0	
36.321	       6.66089	       108.383	
36.643	       6.66089	       108.383	
36.964	      0.816415	       2.37167	
37.286	      0.816415	       2.37167	
37.607	      0.816415	       2.37167	
37.929	             0	       1.00751	
38.250	             0	       1.00751	
38.571	        2.5813	       1.55247	
38.893	        2.5813	       1.55247	
39.214	       5.43444	      0.595045	
39.536	       5.43444	      0.595045	
39.857	       1.76326	      0.439876	
40.179	       1.76326	      0.439876	
40.500	       1.76061	      0.458719	
40.821	       1.76061	      0.458719	
41.143	       1.61599	      0.630961	
41.464	       1.61599	      0.630961	
41.786	       1.61599	      0.630961	
42.107	       1.89501	      0.987008	
42.429	       1.89501	      0.987008	
42.750	       3.64119	      0.277756	
43.071	       3.64119	      0.277756	
43.393	        1.8873	      0.100004	
43.714	        1.8873	      0.100004	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.87907	             0	
45.000	       1.87907	             0	
45.321	       1.87907	             0	
45.643	       1.87034	             0	
45.964	       1.87034	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       1.69813	     0.0872767	
47.893	       1.69813	     0.0872767	
48.214	       1.84233	             0	
48.536	       1.84233	             0	
48.857	       1.84233	             0	
49.179	       1.83271	             0	
49.500	       1.83271	             0	
49.821	       2.00757	             0	
50.143	       2.00757	             0	
50.464	       7.20782	             0	
50.786	       7.20782	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.77819	             0	
52.071	       1.77819	             0	
52.393	       1.76778	             0	
52.714	       1.76778	             0	
53.036	       1.76778	             0	
53.357	      0.115354	             0	
53.679	      0.115354	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.70319	             0	
54.964	       1.70319	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.979953	             0	
56.250	      0.979953	             0	
56.571	      0.979953	             0	
56.893	       1.10234	             0	
57.214	       1.10234	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.247406	             0	
58.500	      0.247406	             0	
58.821	      0.774471	             0	
59.143	      0.774471	             0	
59.464	      0.915655	             0	
59.786	      0.915655	             0	
60.107	      0.915655	             0	
60.429	       0.77327	             0	
60.750	       0.77327	             0	
61.071	       21.5977	             0	
61.393	       21.5977	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.133112	             0	
62.679	      0.133112	             0	
63.000	     0.0686792	             0	
63.321	     0.0686792	             0	
63.643	      0.321017	             0	
63.964	      0.321017	             0	
64.286	      0.321017	             0	
64.607	      0.765164	             0	
64.929	      0.765164	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       0.13703	             0	
66.857	       0.13703	             0	
67.179	      0.273666	             0	
67.500	      0.273666	             0	
67.821	      0.273666	             0	
68.143	       0.27271	             0	
68.464	       0.27271	             0	
68.786	      0.377782	             0	
69.107	      0.377782	             0	
69.429	      0.404609	             0	
69.750	      0.404609	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.212149	             0	
71.036	      0.212149	             0	
71.357	      0.212149	             0	
71.679	             0	      0.128746	
72.000	             0	      0.128746	
72.321	       1.73437	             0	
72.643	       1.73437	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	     0.0508295	
73.929	             0	     0.0508295	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
