
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:59 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	     0.0562726	
5.786	             0	     0.0562726	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.223222	
7.071	             0	      0.223222	
7.393	             0	       1.33684	
7.714	             0	       1.33684	
8.036	             0	       1.33684	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.159204	             0	
9.321	      0.159204	             0	
9.643	      0.081859	             0	
9.964	      0.081859	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       0.19741	             0	
11.250	       0.19741	             0	
11.571	       0.19741	             0	
11.893	      0.405623	             0	
12.214	      0.405623	             0	
12.536	      0.207376	             0	
12.857	      0.207376	             0	
13.179	      0.506403	             0	
13.500	      0.506403	             0	
13.821	      0.428142	             0	
14.143	      0.428142	             0	
14.464	      0.216299	             0	
14.786	      0.216299	             0	
15.107	      0.216299	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.231738	             0	
18.321	      0.231738	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.121822	             0	
20.571	      0.121822	             0	
20.893	      0.480613	             0	
21.214	      0.480613	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	     0.0997621	
23.464	             0	     0.0997621	
23.786	             0	       28.0948	
24.107	             0	       28.0948	
24.429	      0.244514	      0.267577	
24.750	      0.244514	      0.267577	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.637755	             0	
28.286	      0.637755	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.489782	             0	
29.571	      0.489782	             0	
29.893	       0.48857	             0	
30.214	       0.48857	             0	
30.536	       0.48857	             0	
30.857	             0	      0.248469	
31.179	             0	      0.248469	
31.500	      0.242063	       1.17819	
31.821	      0.242063	       1.17819	
32.143	       1404.35	         0.801	
32.464	       1404.35	         0.801	
32.786	         4.744	       1.06737	
33.107	         4.744	       1.06737	
33.429	       7.60671	             0	
33.750	       7.60671	             0	
34.071	       7.60671	             0	
34.393	       1.90392	             0	
34.714	       1.90392	             0	
35.036	       3.81286	     0.0710099	
35.357	       3.81286	     0.0710099	
35.679	       6.19766	      0.363225	
36.000	       6.19766	      0.363225	
36.321	         1.912	      0.104735	
36.643	         1.912	      0.104735	
36.964	       3.82832	             0	
37.286	       3.82832	             0	
37.607	       3.82832	             0	
37.929	       3.83299	             0	
38.250	       3.83299	             0	
38.571	      0.959316	      0.337507	
38.893	      0.959316	      0.337507	
39.214	       3.84066	             0	
39.536	       3.84066	             0	
39.857	       2.88301	             0	
40.179	       2.88301	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       6.19244	             0	
41.464	       6.19244	             0	
41.786	       6.19244	             0	
42.107	       5.98256	             0	
42.429	       5.98256	             0	
42.750	       3.85495	             0	
43.071	       3.85495	             0	
43.393	       3.85659	             0	
43.714	       3.85659	             0	
44.036	      0.964636	             0	
44.357	      0.964636	             0	
44.679	       5.78917	             0	
45.000	       5.78917	             0	
45.321	       5.78917	             0	
45.643	       1.93056	             0	
45.964	       1.93056	             0	
46.286	       4.82709	             0	
46.607	       4.82709	             0	
46.929	       1.93099	             0	
47.250	       1.93099	             0	
47.571	       1.93107	             0	
47.893	       1.93107	             0	
48.214	      0.965509	             0	
48.536	      0.965509	             0	
48.857	      0.965509	             0	
49.179	       3.86073	             0	
49.500	       3.86073	             0	
49.821	       1.93003	             0	
50.143	       1.93003	             0	
50.464	       9.64408	             0	
50.786	       9.64408	             0	
51.107	       1.92808	             0	
51.429	       1.92808	             0	
51.750	       2.88954	             0	
52.071	       2.88954	             0	
52.393	       3.84865	             0	
52.714	       3.84865	             0	
53.036	       3.84865	             0	
53.357	       2.88457	             0	
53.679	       2.88457	             0	
54.000	        1.9202	             0	
54.321	        1.9202	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.91394	             0	
55.607	       1.91394	             0	
55.929	      0.683226	             0	
56.250	      0.683226	             0	
56.571	      0.683226	             0	
56.893	       1.80883	             0	
57.214	       1.80883	             0	
57.536	        2.7978	             0	
57.857	        2.7978	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       1.88631	             0	
59.143	       1.88631	             0	
59.464	      0.939501	             0	
59.786	      0.939501	             0	
60.107	      0.939501	             0	
60.429	       1.87252	             0	
60.750	       1.87252	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.922393	             0	
62.036	      0.922393	             0	
62.357	      0.920564	             0	
62.679	      0.920564	             0	
63.000	      0.914111	             0	
63.321	      0.914111	             0	
63.643	       1.81683	             0	
63.964	       1.81683	             0	
64.286	       1.81683	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.664021	             0	
65.571	      0.664021	             0	
65.893	      0.222119	             0	
66.214	      0.222119	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.912085	             0	
67.500	      0.912085	             0	
67.821	      0.912085	             0	
68.143	       3.37484	             0	
68.464	       3.37484	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.822869	             0	
69.750	      0.822869	             0	
70.071	      0.223313	             0	
70.393	      0.223313	             0	
70.714	      0.785508	             0	
71.036	      0.785508	             0	
71.357	      0.785508	             0	
71.679	       0.76151	             0	
72.000	       0.76151	             0	
72.321	      0.864682	             0	
72.643	      0.864682	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       112.534	             0	
73.929	       112.534	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
