
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:23:32 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.269951	
2.893	             0	      0.269951	
3.214	             0	      0.520757	
3.536	             0	      0.520757	
3.857	             0	      0.520757	
4.179	      0.388069	             0	
4.500	      0.388069	             0	
4.821	      0.794859	      0.310876	
5.143	      0.794859	      0.310876	
5.464	      0.852397	             0	
5.786	      0.852397	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.536319	      0.156703	
7.071	      0.536319	      0.156703	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.593261	       53.1106	
8.679	      0.593261	       53.1106	
9.000	             0	      0.382579	
9.321	             0	      0.382579	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.666608	        0.6258	
11.250	      0.666608	        0.6258	
11.571	      0.666608	        0.6258	
11.893	             0	      0.693205	
12.214	             0	      0.693205	
12.536	      0.748164	      0.291942	
12.857	      0.748164	      0.291942	
13.179	       1.51034	             0	
13.500	       1.51034	             0	
13.821	       1.55009	      0.298734	
14.143	       1.55009	      0.298734	
14.464	      0.794347	       2.04502	
14.786	      0.794347	       2.04502	
15.107	      0.794347	       2.04502	
15.429	       2.42085	       7.64056	
15.750	       2.42085	       7.64056	
16.071	       1.63381	       3.83287	
16.393	       1.63381	       3.83287	
16.714	       4.74461	       4.79631	
17.036	       4.74461	       4.79631	
17.357	      0.928375	       4.98585	
17.679	      0.928375	       4.98585	
18.000	       2.48127	       2.16923	
18.321	       2.48127	       2.16923	
18.643	       1.87746	       1.92845	
18.964	       1.87746	       1.92845	
19.286	       1.87746	       1.92845	
19.607	       6.78197	        2.8964	
19.929	       6.78197	        2.8964	
20.250	             0	       17.5011	
20.571	             0	       17.5011	
20.893	             0	       6.76757	
21.214	             0	       6.76757	
21.536	       53.6091	       1112.33	
21.857	       53.6091	       1112.33	
22.179	             0	      0.192299	
22.500	             0	      0.192299	
22.821	             0	      0.192299	
23.143	      0.788494	             0	
23.464	      0.788494	             0	
23.786	      0.785108	      0.178468	
24.107	      0.785108	      0.178468	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.775831	             0	
26.036	      0.775831	             0	
26.357	      0.775831	             0	
26.679	             0	       1.91761	
27.000	             0	       1.91761	
27.321	      0.760434	      0.958081	
27.643	      0.760434	      0.958081	
27.964	       1.51004	       4.24871	
28.286	       1.51004	       4.24871	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	       4.19283	
29.571	             0	       4.19283	
29.893	             0	       3.06058	
30.214	             0	       3.06058	
30.536	             0	       3.06058	
30.857	       1.41158	       7.65837	
31.179	       1.41158	       7.65837	
31.500	       0.69756	             0	
31.821	       0.69756	             0	
32.143	             0	      0.934884	
32.464	             0	      0.934884	
32.786	             0	       2.36281	
33.107	             0	       2.36281	
33.429	             0	     0.0565547	
33.750	             0	     0.0565547	
34.071	             0	     0.0565547	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.054191	
35.357	             0	      0.054191	
35.679	             0	      0.211984	
36.000	             0	      0.211984	
36.321	      0.563789	      0.266633	
36.643	      0.563789	      0.266633	
36.964	             0	       1.23384	
37.286	             0	       1.23384	
37.607	             0	       1.23384	
37.929	       1.01201	      0.431634	
38.250	       1.01201	      0.431634	
38.571	             0	      0.712583	
38.893	             0	      0.712583	
39.214	      0.908684	       5.17403	
39.536	      0.908684	       5.17403	
39.857	      0.395304	     0.0660405	
40.179	      0.395304	     0.0660405	
40.500	             0	       83.5113	
40.821	             0	       83.5113	
41.143	             0	      0.052109	
41.464	             0	      0.052109	
41.786	             0	      0.052109	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.129861	             0	
43.071	      0.129861	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	     0.0521743	             0	
46.607	     0.0521743	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.15355	             0	
54.964	       1.15355	             0	
55.286	      0.602347	             0	
55.607	      0.602347	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	       237.159	             0	
57.214	       237.159	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
