
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:09:58 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.491935	
1.607	             0	      0.491935	
1.929	      0.413819	      0.123197	
2.250	      0.413819	      0.123197	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.297147	
3.536	             0	      0.297147	
3.857	             0	      0.297147	
4.179	             0	      0.373019	
4.500	             0	      0.373019	
4.821	       0.11362	       0.54843	
5.143	       0.11362	       0.54843	
5.464	             0	        0.2588	
5.786	             0	        0.2588	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.531696	
7.071	             0	      0.531696	
7.393	      0.267363	      0.745948	
7.714	      0.267363	      0.745948	
8.036	      0.267363	      0.745948	
8.357	             0	     0.0734806	
8.679	             0	     0.0734806	
9.000	       0.15278	      0.370345	
9.321	       0.15278	      0.370345	
9.643	     0.0874058	       5.63499	
9.964	     0.0874058	       5.63499	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.103552	      0.154646	
11.250	      0.103552	      0.154646	
11.571	      0.103552	      0.154646	
11.893	      0.420256	       0.18167	
12.214	      0.420256	       0.18167	
12.536	             0	      0.441382	
12.857	             0	      0.441382	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.418239	
14.143	             0	      0.418239	
14.464	      0.132823	      0.108153	
14.786	      0.132823	      0.108153	
15.107	      0.132823	      0.108153	
15.429	       483.949	      0.277078	
15.750	       483.949	      0.277078	
16.071	      0.221588	       0.13862	
16.393	      0.221588	       0.13862	
16.714	      0.365192	             0	
17.036	      0.365192	             0	
17.357	      0.257917	             0	
17.679	      0.257917	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0867453	
19.929	             0	     0.0867453	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.137591	      0.136144	
21.214	      0.137591	      0.136144	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.330366	
23.464	             0	      0.330366	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.218189	             0	
24.750	      0.218189	             0	
25.071	             0	      0.533215	
25.393	             0	      0.533215	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	      0.130597	
27.643	             0	      0.130597	
27.964	      0.291881	      0.258182	
28.286	      0.291881	      0.258182	
28.607	             0	      0.175692	
28.929	             0	      0.175692	
29.250	      0.232747	      0.921746	
29.571	      0.232747	      0.921746	
29.893	             0	      0.427336	
30.214	             0	      0.427336	
30.536	             0	      0.427336	
30.857	       0.13537	             0	
31.179	       0.13537	             0	
31.500	             0	      0.260973	
31.821	             0	      0.260973	
32.143	             0	      0.128255	
32.464	             0	      0.128255	
32.786	      0.117742	      0.815709	
33.107	      0.117742	      0.815709	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	      0.220104	      0.363935	
35.357	      0.220104	      0.363935	
35.679	      0.236419	       1.28913	
36.000	      0.236419	       1.28913	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	       1.38653	
37.286	             0	       1.38653	
37.607	             0	       1.38653	
37.929	             0	       1.78428	
38.250	             0	       1.78428	
38.571	             0	      0.155444	
38.893	             0	      0.155444	
39.214	             0	      0.672992	
39.536	             0	      0.672992	
39.857	      0.117645	             0	
40.179	      0.117645	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	      0.234058	             0	
41.464	      0.234058	             0	
41.786	      0.234058	             0	
42.107	      0.214859	             0	
42.429	      0.214859	             0	
42.750	      0.272105	       74.8423	
43.071	      0.272105	       74.8423	
43.393	      0.428631	             0	
43.714	      0.428631	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	      0.089647	
45.964	             0	      0.089647	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.268059	             0	
49.500	      0.268059	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	      0.411258	             0	
50.786	      0.411258	             0	
51.107	      0.968509	             0	
51.429	      0.968509	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       3.70133	             0	
52.714	       3.70133	             0	
53.036	       3.70133	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       3.38481	             0	
54.964	       3.38481	             0	
55.286	       2.57634	             0	
55.607	       2.57634	             0	
55.929	       1.81093	             0	
56.250	       1.81093	             0	
56.571	       1.81093	             0	
56.893	       3.64292	     0.0763875	
57.214	       3.64292	     0.0763875	
57.536	             0	             0	
57.857	             0	             0	
58.179	       1.84422	             0	
58.500	       1.84422	             0	
58.821	       2.78489	             0	
59.143	       2.78489	             0	
59.464	      0.160898	             0	
59.786	      0.160898	             0	
60.107	      0.160898	             0	
60.429	       1.87721	             0	
60.750	       1.87721	             0	
61.071	       1.64139	       3.20054	
61.393	       1.64139	       3.20054	
61.714	       1.38007	      0.547489	
62.036	       1.38007	      0.547489	
62.357	       1.89827	      0.102827	
62.679	       1.89827	      0.102827	
63.000	       1.58532	             0	
63.321	       1.58532	             0	
63.643	         1.912	             0	
63.964	         1.912	             0	
64.286	         1.912	             0	
64.607	       3.84164	             0	
64.929	       3.84164	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       3.84583	             0	
66.214	       3.84583	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       3.85794	             0	
67.500	       3.85794	             0	
67.821	       3.85794	             0	
68.143	        4.6939	             0	
68.464	        4.6939	             0	
68.786	       3.86713	             0	
69.107	       3.86713	             0	
69.429	      0.967432	             0	
69.750	      0.967432	             0	
70.071	       3.87176	             0	
70.393	       3.87176	             0	
70.714	       3.87477	             0	
71.036	       3.87477	             0	
71.357	       3.87477	             0	
71.679	       13.5709	             0	
72.000	       13.5709	             0	
72.321	       2.90923	             0	
72.643	       2.90923	             0	
72.964	      0.970055	             0	
73.286	      0.970055	             0	
73.607	       2.07481	             0	
73.929	       2.07481	             0	
74.250	       1.94105	             0	
74.571	       1.94105	             0	
74.893	       17.4723	             0	
75.214	       17.4723	             0	
75.536	       17.4723	             0	
75.857	       7.76623	             0	
76.179	       7.76623	             0	
76.500	       3.88343	             0	
76.821	       3.88343	             0	
77.143	      0.970902	             0	
77.464	      0.970902	             0	
77.786	       2.91277	             0	
78.107	       2.91277	             0	
78.429	       4.85472	             0	
78.750	       4.85472	             0	
79.071	       4.85472	             0	
79.393	        13.923	             0	
79.714	        13.923	             0	
80.036	       3.88384	             0	
80.357	       3.88384	             0	
80.679	       4.98881	             0	
81.000	       4.98881	             0	
81.321	       3.88386	             0	
81.643	       3.88386	             0	
81.964	        271.87	             0	
82.286	        271.87	             0	
82.607	        271.87	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.133833	             0	
88.714	      0.133833	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	     0.0657988	             0	
99.321	     0.0657988	             0	
99.643	      0.346129	             0	
99.964	      0.346129	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0826643	             0	
101.250	     0.0826643	             0	
101.571	     0.0826643	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	     0.0857944	             0	
102.857	     0.0857944	             0	
103.179	      0.126609	             0	
103.500	      0.126609	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
