
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:59:41 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.217654	
5.143	             0	      0.217654	
5.464	     0.0588061	      0.108569	
5.786	     0.0588061	      0.108569	
6.107	      0.247005	             0	
6.429	      0.247005	             0	
6.750	     0.0661693	             0	
7.071	     0.0661693	             0	
7.393	      0.137863	             0	
7.714	      0.137863	             0	
8.036	      0.137863	             0	
8.357	     0.0740817	             0	
8.679	     0.0740817	             0	
9.000	      0.463188	             0	
9.321	      0.463188	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.166693	             0	
10.607	      0.166693	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.149647	             0	
12.857	      0.149647	             0	
13.179	      0.119259	             0	
13.500	      0.119259	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       3.70113	             0	
14.786	       3.70113	             0	
15.107	       3.70113	             0	
15.429	      0.196193	             0	
15.750	      0.196193	             0	
16.071	      0.347121	             0	
16.393	      0.347121	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.318166	             0	
18.321	      0.318166	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.270378	             0	
19.929	      0.270378	             0	
20.250	      0.347606	             0	
20.571	      0.347606	             0	
20.893	      0.068672	             0	
21.214	      0.068672	             0	
21.536	      0.176853	      0.156867	
21.857	      0.176853	      0.156867	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.279537	             0	
23.464	      0.279537	             0	
23.786	      0.390602	             0	
24.107	      0.390602	             0	
24.429	      0.611726	             0	
24.750	      0.611726	             0	
25.071	      0.504082	             0	
25.393	      0.504082	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.182261	             0	
27.000	      0.182261	             0	
27.321	      0.147915	     0.0998226	
27.643	      0.147915	     0.0998226	
27.964	      0.431123	             0	
28.286	      0.431123	             0	
28.607	      0.439153	             0	
28.929	      0.439153	             0	
29.250	       0.30772	             0	
29.571	       0.30772	             0	
29.893	      0.471777	             0	
30.214	      0.471777	             0	
30.536	      0.471777	             0	
30.857	      0.275346	             0	
31.179	      0.275346	             0	
31.500	      0.479948	      0.117471	
31.821	      0.479948	      0.117471	
32.143	      0.436154	      0.469883	
32.464	      0.436154	      0.469883	
32.786	       0.29098	      0.453062	
33.107	       0.29098	      0.453062	
33.429	             0	      0.546956	
33.750	             0	      0.546956	
34.071	             0	      0.546956	
34.393	      0.183643	      0.234928	
34.714	      0.183643	      0.234928	
35.036	      0.183377	       0.46983	
35.357	      0.183377	       0.46983	
35.679	      0.656943	      0.704703	
36.000	      0.656943	      0.704703	
36.321	      0.110024	      0.547774	
36.643	      0.110024	      0.547774	
36.964	      0.165412	      0.448712	
37.286	      0.165412	      0.448712	
37.607	      0.165412	      0.448712	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0724066	             0	
38.893	     0.0724066	             0	
39.214	      0.360318	             0	
39.536	      0.360318	             0	
39.857	      0.144052	             0	
40.179	      0.144052	             0	
40.500	     0.0718108	             0	
40.821	     0.0718108	             0	
41.143	      0.497856	             0	
41.464	      0.497856	             0	
41.786	      0.497856	             0	
42.107	      0.175611	             0	
42.429	      0.175611	             0	
42.750	      0.070931	             0	
43.071	      0.070931	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	     0.0702729	             0	
44.357	     0.0702729	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.273495	             0	
47.250	      0.273495	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.132089	             0	
49.500	      0.132089	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       627.744	             0	
53.679	       627.744	             0	
54.000	       2.90292	             0	
54.321	       2.90292	             0	
54.643	       5.80886	             0	
54.964	       5.80886	             0	
55.286	       1.93712	             0	
55.607	       1.93712	             0	
55.929	       3.87612	             0	
56.250	       3.87612	             0	
56.571	       3.87612	             0	
56.893	       9.69302	             0	
57.214	       9.69302	             0	
57.536	       1.93903	             0	
57.857	       1.93903	             0	
58.179	       1.07025	             0	
58.500	       1.07025	             0	
58.821	       1.93981	             0	
59.143	       1.93981	             0	
59.464	       3.98094	             0	
59.786	       3.98094	             0	
60.107	       3.98094	             0	
60.429	       6.00914	             0	
60.750	       6.00914	             0	
61.071	       4.85156	             0	
61.393	       4.85156	             0	
61.714	       5.82232	             0	
62.036	       5.82232	             0	
62.357	      0.970466	             0	
62.679	      0.970466	             0	
63.000	       5.82317	             0	
63.321	       5.82317	             0	
63.643	       11.6468	             0	
63.964	       11.6468	             0	
64.286	       11.6468	             0	
64.607	       3.88248	             0	
64.929	       3.88248	             0	
65.250	       3.98325	             0	
65.571	       3.98325	             0	
65.893	       4.07738	             0	
66.214	       4.07738	             0	
66.536	       6.79502	             0	
66.857	       6.79502	             0	
67.179	       5.82446	             0	
67.500	       5.82446	             0	
67.821	       5.82446	             0	
68.143	       7.76604	             0	
68.464	       7.76604	             0	
68.786	       2.91225	             0	
69.107	       2.91225	             0	
69.429	       2.91221	             0	
69.750	       2.91221	             0	
70.071	       3.88265	             0	
70.393	       3.88265	             0	
70.714	       3.01246	             0	
71.036	       3.01246	             0	
71.357	       3.01246	             0	
71.679	       13.5868	             0	
72.000	       13.5868	             0	
72.321	       2.91097	             0	
72.643	       2.91097	             0	
72.964	       2.04083	             0	
73.286	       2.04083	             0	
73.607	       3.87909	             0	
73.929	       3.87909	             0	
74.250	       4.84661	             0	
74.571	       4.84661	             0	
74.893	       11.6276	             0	
75.214	       11.6276	             0	
75.536	       11.6276	             0	
75.857	       2.90527	             0	
76.179	       2.90527	             0	
76.500	       1.93509	             0	
76.821	       1.93509	             0	
77.143	       2.73862	             0	
77.464	       2.73862	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.98782	             0	
78.750	       1.98782	             0	
79.071	       1.98782	             0	
79.393	        3.8519	             0	
79.714	        3.8519	             0	
80.036	      0.962112	             0	
80.357	      0.962112	             0	
80.679	        2.8787	             0	
81.000	        2.8787	             0	
81.321	       1.91415	             0	
81.643	       1.91415	             0	
81.964	       2.00313	             0	
82.286	       2.00313	             0	
82.607	       2.00313	             0	
82.929	       3.80813	             0	
83.250	       3.80813	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       1.88644	             0	
85.179	       1.88644	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.86141	             0	
86.464	       1.86141	             0	
86.786	       1.86141	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.923079	             0	
88.071	      0.923079	             0	
88.393	       0.91232	             0	
88.714	       0.91232	             0	
89.036	      0.903976	             0	
89.357	      0.903976	             0	
89.679	       1.79802	             0	
90.000	       1.79802	             0	
90.321	       1.79802	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.882317	             0	
91.607	      0.882317	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       172.024	             0	
92.893	       172.024	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
