
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:18 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	       1.65749	             0	
2.250	       1.65749	             0	
2.571	      0.823021	      0.891036	
2.893	      0.823021	      0.891036	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       1.89112	
4.500	             0	       1.89112	
4.821	       3.18971	       1.79529	
5.143	       3.18971	       1.79529	
5.464	       1.28622	      0.909424	
5.786	       1.28622	      0.909424	
6.107	             0	       3.76883	
6.429	             0	       3.76883	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       2.42037	
7.714	             0	       2.42037	
8.036	             0	       2.42037	
8.357	       0.36349	      0.920348	
8.679	       0.36349	      0.920348	
9.000	             0	       1.35653	
9.321	             0	       1.35653	
9.643	      0.536838	      0.768272	
9.964	      0.536838	      0.768272	
10.286	      0.794253	       3.73869	
10.607	      0.794253	       3.73869	
10.929	             0	      0.588175	
11.250	             0	      0.588175	
11.571	             0	      0.588175	
11.893	       1.16642	      0.584128	
12.214	       1.16642	      0.584128	
12.536	             0	       3.45118	
12.857	             0	       3.45118	
13.179	       1.19157	       4.44288	
13.500	       1.19157	       4.44288	
13.821	      0.532938	       478.269	
14.143	      0.532938	       478.269	
14.464	             0	      0.828345	
14.786	             0	      0.828345	
15.107	             0	      0.828345	
15.429	      0.607117	             0	
15.750	      0.607117	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.806703	
17.036	             0	      0.806703	
17.357	      0.950278	             0	
17.679	      0.950278	             0	
18.000	      0.807784	      0.896283	
18.321	      0.807784	      0.896283	
18.643	       1.48959	       0.66534	
18.964	       1.48959	       0.66534	
19.286	       1.48959	       0.66534	
19.607	       1.22228	        1.6742	
19.929	       1.22228	        1.6742	
20.250	      0.489524	             0	
20.571	      0.489524	             0	
20.893	      0.716903	             0	
21.214	      0.716903	             0	
21.536	      0.632459	      0.137548	
21.857	      0.632459	      0.137548	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.145999	
23.464	             0	      0.145999	
23.786	      0.165027	             0	
24.107	      0.165027	             0	
24.429	     0.0579427	             0	
24.750	     0.0579427	             0	
25.071	       1.34244	             0	
25.393	       1.34244	             0	
25.714	       0.46161	      0.388957	
26.036	       0.46161	      0.388957	
26.357	       0.46161	      0.388957	
26.679	      0.132953	             0	
27.000	      0.132953	             0	
27.321	      0.128918	             0	
27.643	      0.128918	             0	
27.964	      0.471638	       1.32682	
28.286	      0.471638	       1.32682	
28.607	      0.118365	             0	
28.929	      0.118365	             0	
29.250	       4.68999	       1.94169	
29.571	       4.68999	       1.94169	
29.893	       5.63657	      0.807194	
30.214	       5.63657	      0.807194	
30.536	       5.63657	      0.807194	
30.857	      0.941283	             0	
31.179	      0.941283	             0	
31.500	        3.2554	             0	
31.821	        3.2554	             0	
32.143	       5.19086	       1.94172	
32.464	       5.19086	       1.94172	
32.786	       1.89439	      0.697052	
33.107	       1.89439	      0.697052	
33.429	          3.56	      0.449626	
33.750	          3.56	      0.449626	
34.071	          3.56	      0.449626	
34.393	       1.03001	       267.071	
34.714	       1.03001	       267.071	
35.036	             0	      0.702818	
35.357	             0	      0.702818	
35.679	       5.72626	        1.1656	
36.000	       5.72626	        1.1656	
36.321	       2.85926	             0	
36.643	       2.85926	             0	
36.964	       1.90908	      0.366022	
37.286	       1.90908	      0.366022	
37.607	       1.90908	      0.366022	
37.929	       9.56995	             0	
38.250	       9.56995	             0	
38.571	      0.951886	             0	
38.893	      0.951886	             0	
39.214	       6.94276	      0.216841	
39.536	       6.94276	      0.216841	
39.857	       2.88333	             0	
40.179	       2.88333	             0	
40.500	       3.65524	             0	
40.821	       3.65524	             0	
41.143	       9.59698	             0	
41.464	       9.59698	             0	
41.786	       9.59698	             0	
42.107	       5.16892	             0	
42.429	       5.16892	             0	
42.750	       4.74712	             0	
43.071	       4.74712	             0	
43.393	       7.71497	             0	
43.714	       7.71497	             0	
44.036	       3.85909	             0	
44.357	       3.85909	             0	
44.679	       11.5328	      0.322013	
45.000	       11.5328	      0.322013	
45.321	       11.5328	      0.322013	
45.643	       2.89782	             0	
45.964	       2.89782	             0	
46.286	       4.30321	             0	
46.607	       4.30321	             0	
46.929	        1.9332	             0	
47.250	        1.9332	             0	
47.571	       3.78232	             0	
47.893	       3.78232	             0	
48.214	       4.04224	      0.135585	
48.536	       4.04224	      0.135585	
48.857	       4.04224	      0.135585	
49.179	       7.63554	             0	
49.500	       7.63554	             0	
49.821	       206.161	             0	
50.143	       206.161	             0	
50.464	       1.69166	             0	
50.786	       1.69166	             0	
51.107	      0.897175	             0	
51.429	      0.897175	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	        0.1466	             0	
54.321	        0.1466	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	        1.5479	             0	
56.250	        1.5479	             0	
56.571	        1.5479	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.791289	             0	
57.857	      0.791289	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.187663	             0	
60.750	      0.187663	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	      0.136403	
62.036	             0	      0.136403	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       0.83235	      0.246578	
63.964	       0.83235	      0.246578	
64.286	       0.83235	      0.246578	
64.607	             0	      0.174647	
64.929	             0	      0.174647	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.509139	             0	
66.214	      0.509139	             0	
66.536	       0.87165	             0	
66.857	       0.87165	             0	
67.179	             0	        0.1534	
67.500	             0	        0.1534	
67.821	             0	        0.1534	
68.143	      0.921331	             0	
68.464	      0.921331	             0	
68.786	             0	     0.0592369	
69.107	             0	     0.0592369	
69.429	             0	             0	
69.750	             0	             0	
70.071	     0.0575096	             0	
70.393	     0.0575096	             0	
70.714	      0.293427	             0	
71.036	      0.293427	             0	
71.357	      0.293427	             0	
71.679	             0	      0.108463	
72.000	             0	      0.108463	
72.321	       1.65125	             0	
72.643	       1.65125	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.503697	     0.0501277	
73.929	      0.503697	     0.0501277	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       1.25734	             0	
76.179	       1.25734	             0	
76.500	      0.636541	             0	
76.821	      0.636541	             0	
77.143	      0.851807	             0	
77.464	      0.851807	             0	
77.786	      0.769863	             0	
78.107	      0.769863	             0	
78.429	      0.670971	             0	
78.750	      0.670971	             0	
79.071	      0.670971	             0	
79.393	       5.23914	             0	
79.714	       5.23914	             0	
80.036	       2.79629	     0.0627759	
80.357	       2.79629	     0.0627759	
80.679	       109.636	             0	
81.000	       109.636	             0	
81.321	        7.2177	             0	
81.643	        7.2177	             0	
81.964	       4.58403	             0	
82.286	       4.58403	             0	
82.607	       4.58403	             0	
82.929	       11.9601	             0	
83.250	       11.9601	             0	
83.571	       3.67678	             0	
83.893	       3.67678	             0	
84.214	       2.38705	             0	
84.536	       2.38705	             0	
84.857	       2.21185	             0	
85.179	       2.21185	             0	
85.500	       36.6096	             0	
85.821	       36.6096	             0	
86.143	      0.291107	             0	
86.464	      0.291107	             0	
86.786	      0.291107	             0	
87.107	      0.133608	             0	
87.429	      0.133608	             0	
87.750	      0.120585	             0	
88.071	      0.120585	             0	
88.393	      0.308668	      0.111273	
88.714	      0.308668	      0.111273	
89.036	      0.173748	             0	
89.357	      0.173748	             0	
89.679	      0.303386	             0	
90.000	      0.303386	             0	
90.321	      0.303386	             0	
90.643	       0.53736	             0	
90.964	       0.53736	             0	
91.286	      0.118341	             0	
91.607	      0.118341	             0	
91.929	     0.0572209	             0	
92.250	     0.0572209	             0	
92.571	      0.101218	             0	
92.893	      0.101218	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       1.35133	             0	
98.679	       1.35133	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	      0.076274	             0	
