
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:24:43 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.675985	
1.607	             0	      0.675985	
1.929	             0	      0.328171	
2.250	             0	      0.328171	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       1.36043	
5.143	             0	       1.36043	
5.464	      0.147456	             0	
5.786	      0.147456	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.772127	
7.071	             0	      0.772127	
7.393	             0	      0.245929	
7.714	             0	      0.245929	
8.036	             0	      0.245929	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.22435	
9.321	             0	       0.22435	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.799311	
10.607	             0	      0.799311	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0978685	
12.214	             0	     0.0978685	
12.536	             0	       6.76299	
12.857	             0	       6.76299	
13.179	             0	      0.948134	
13.500	             0	      0.948134	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.172399	
14.786	             0	      0.172399	
15.107	             0	      0.172399	
15.429	             0	       5.38336	
15.750	             0	       5.38336	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	       2.74756	
17.036	             0	       2.74756	
17.357	             0	     0.0762827	
17.679	             0	     0.0762827	
18.000	             0	       2.78983	
18.321	             0	       2.78983	
18.643	             0	       4.75753	
18.964	             0	       4.75753	
19.286	             0	       4.75753	
19.607	             0	       2.89359	
19.929	             0	       2.89359	
20.250	             0	       1.89314	
20.571	             0	       1.89314	
20.893	             0	       2.85144	
21.214	             0	       2.85144	
21.536	             0	       5.86046	
21.857	             0	       5.86046	
22.179	             0	       3.89182	
22.500	             0	       3.89182	
22.821	             0	       3.89182	
23.143	       0.41828	       13.4487	
23.464	       0.41828	       13.4487	
23.786	             0	        1.9264	
24.107	             0	        1.9264	
24.429	             0	       5.89758	
24.750	             0	       5.89758	
25.071	             0	       5.84853	
25.393	             0	       5.84853	
25.714	             0	       6.82154	
26.036	             0	       6.82154	
26.357	             0	       6.82154	
26.679	      0.470788	      0.101554	
27.000	      0.470788	      0.101554	
27.321	             0	       4.84372	
27.643	             0	       4.84372	
27.964	             0	       5.81508	
28.286	             0	       5.81508	
28.607	             0	       9.69692	
28.929	             0	       9.69692	
29.250	             0	       17.4593	
29.571	             0	       17.4593	
29.893	             0	       6.79119	
30.214	             0	       6.79119	
30.536	             0	       6.79119	
30.857	             0	       21.3481	
31.179	             0	       21.3481	
31.500	             0	       6.79316	
31.821	             0	       6.79316	
32.143	             0	       10.6757	
32.464	             0	       10.6757	
32.786	             0	       5.82327	
33.107	             0	       5.82327	
33.429	             0	       7.76446	
33.750	             0	       7.76446	
34.071	             0	       7.76446	
34.393	             0	       25.2346	
34.714	             0	       25.2346	
35.036	             0	       5.82337	
35.357	             0	       5.82337	
35.679	             0	       17.9296	
36.000	             0	       17.9296	
36.321	             0	       10.4322	
36.643	             0	       10.4322	
36.964	             0	       19.4111	
37.286	             0	       19.4111	
37.607	             0	       19.4111	
37.929	             0	       11.1005	
38.250	             0	       11.1005	
38.571	             0	       11.6462	
38.893	             0	       11.6462	
39.214	             0	       13.5865	
39.536	             0	       13.5865	
39.857	             0	        9.7038	
40.179	             0	        9.7038	
40.500	             0	       5.82133	
40.821	             0	       5.82133	
41.143	             0	       153.523	
41.464	             0	       153.523	
41.786	             0	       153.523	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	        0.1639	
44.357	             0	        0.1639	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       803.413	             0	
47.250	       803.413	             0	
47.571	       6.69378	             0	
47.893	       6.69378	             0	
48.214	       1.65281	             0	
48.536	       1.65281	             0	
48.857	       1.65281	             0	
49.179	       1.63857	             0	
49.500	       1.63857	             0	
49.821	       2.43586	             0	
50.143	       2.43586	             0	
50.464	       6.43115	             0	
50.786	       6.43115	             0	
51.107	       1.58307	             0	
51.429	       1.58307	             0	
51.750	      0.782572	             0	
52.071	      0.782572	             0	
52.393	       4.61222	             0	
52.714	       4.61222	             0	
53.036	       4.61222	             0	
53.357	      0.752903	             0	
53.679	      0.752903	             0	
54.000	       1.48723	             0	
54.321	       1.48723	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       3.54112	             0	
55.607	       3.54112	             0	
55.929	       1.37419	             0	
56.250	       1.37419	             0	
56.571	       1.37419	             0	
56.893	       2.67052	             0	
57.214	       2.67052	             0	
57.536	       1.29483	             0	
57.857	       1.29483	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	       1.19298	             0	
59.143	       1.19298	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.04733	             0	
60.750	       1.04733	             0	
61.071	      0.995945	             0	
61.393	      0.995945	             0	
61.714	        1.4197	             0	
62.036	        1.4197	             0	
62.357	      0.422677	             0	
62.679	      0.422677	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.078948	             0	
66.857	      0.078948	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.246694	             0	
88.714	      0.246694	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.460194	             0	
92.250	      0.460194	             0	
92.571	      0.509883	             0	
92.893	      0.509883	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       0.65768	             0	
96.429	       0.65768	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.700663	             0	
97.714	      0.700663	             0	
98.036	      0.700663	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	       1.49943	             0	
99.321	       1.49943	             0	
99.643	      0.759911	             0	
99.964	      0.759911	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	       1.07457	             0	
101.250	       1.07457	             0	
101.571	       1.07457	             0	
101.893	       6.65813	             0	
102.214	       6.65813	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.846221	             0	
103.500	      0.846221	             0	
103.821	       1.71829	             0	
104.143	       1.71829	             0	
104.464	       1.00262	             0	
104.786	       1.00262	             0	
105.107	       1.00262	             0	
105.429	      0.137847	             0	
105.750	      0.137847	             0	
106.071	      0.886745	             0	
106.393	      0.886745	             0	
106.714	       2.68939	             0	
107.036	       2.68939	             0	
107.357	      0.988141	             0	
107.679	      0.988141	             0	
108.000	       1.08745	             0	
108.321	       1.08745	             0	
108.643	        1.8372	             0	
108.964	        1.8372	             0	
109.286	        1.8372	             0	
109.607	       1.84658	             0	
109.929	       1.84658	             0	
110.250	       3.71934	             0	
110.571	       3.71934	             0	
110.893	       4.67595	             0	
111.214	       4.67595	             0	
111.536	       2.03363	             0	
111.857	       2.03363	             0	
112.179	       2.95345	             0	
112.500	       2.95345	             0	
112.821	       2.95345	             0	
113.143	       6.50953	             0	
113.464	       6.50953	             0	
113.786	       0.97029	             0	
114.107	       0.97029	             0	
114.429	       2.87778	             0	
114.750	       2.87778	             0	
115.071	       3.04756	             0	
115.393	       3.04756	             0	
115.714	        4.7898	             0	
116.036	        4.7898	             0	
116.357	        4.7898	             0	
