
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:15:58 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.206806	
1.607	             0	      0.206806	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0897354	
4.500	             0	     0.0897354	
4.821	             0	      0.173184	
5.143	             0	      0.173184	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.322822	
6.429	             0	      0.322822	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.151705	
7.714	             0	      0.151705	
8.036	             0	      0.151705	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0611674	
12.214	             0	     0.0611674	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.47408	      0.175515	
13.500	       1.47408	      0.175515	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	       373.055	             0	
18.964	       373.055	             0	
19.286	       373.055	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.159677	             0	
25.393	      0.159677	             0	
25.714	      0.101768	             0	
26.036	      0.101768	             0	
26.357	      0.101768	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.117247	             0	
27.643	      0.117247	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.178515	      0.153393	
32.464	      0.178515	      0.153393	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	      0.111038	
33.750	             0	      0.111038	
34.071	             0	      0.111038	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.190348	             0	
36.000	      0.190348	             0	
36.321	             0	      0.382087	
36.643	             0	      0.382087	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.067633	
38.250	             0	      0.067633	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	     0.0617507	
39.536	             0	     0.0617507	
39.857	      0.961001	             0	
40.179	      0.961001	             0	
40.500	      0.101653	             0	
40.821	      0.101653	             0	
41.143	             0	       0.48034	
41.464	             0	       0.48034	
41.786	             0	       0.48034	
42.107	      0.963266	             0	
42.429	      0.963266	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.212235	             0	
43.714	      0.212235	             0	
44.036	             0	      0.183631	
44.357	             0	      0.183631	
44.679	      0.435383	      0.850903	
45.000	      0.435383	      0.850903	
45.321	      0.435383	      0.850903	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	      0.472687	
48.536	             0	      0.472687	
48.857	             0	      0.472687	
49.179	             0	       0.65052	
49.500	             0	       0.65052	
49.821	       2.63278	       1.65259	
50.143	       2.63278	       1.65259	
50.464	       30.0697	      0.353756	
50.786	       30.0697	      0.353756	
51.107	        16.678	       1.41315	
51.429	        16.678	       1.41315	
51.750	       14.0312	       47.9857	
52.071	       14.0312	       47.9857	
52.393	       21.2425	             0	
52.714	       21.2425	             0	
53.036	       21.2425	             0	
53.357	       16.6545	             0	
53.679	       16.6545	             0	
54.000	       8.77018	             0	
54.321	       8.77018	             0	
54.643	       26.4684	             0	
54.964	       26.4684	             0	
55.286	       7.91078	             0	
55.607	       7.91078	             0	
55.929	       14.8661	             0	
56.250	       14.8661	             0	
56.571	       14.8661	             0	
56.893	       22.7431	             0	
57.214	       22.7431	             0	
57.536	       8.75771	             0	
57.857	       8.75771	             0	
58.179	       7.87806	             0	
58.500	       7.87806	             0	
58.821	       13.4093	             0	
59.143	       13.4093	             0	
59.464	       13.1448	             0	
59.786	       13.1448	             0	
60.107	       13.1448	             0	
60.429	       15.6292	             0	
60.750	       15.6292	             0	
61.071	        11.455	             0	
61.393	        11.455	             0	
61.714	       14.9392	             0	
62.036	       14.9392	             0	
62.357	        10.353	             0	
62.679	        10.353	             0	
63.000	       6.95889	             0	
63.321	       6.95889	             0	
63.643	       27.7895	             0	
63.964	       27.7895	             0	
64.286	       27.7895	             0	
64.607	       12.2008	             0	
64.929	       12.2008	             0	
65.250	       13.9392	             0	
65.571	       13.9392	             0	
65.893	       7.00448	             0	
66.214	       7.00448	             0	
66.536	       9.52691	             0	
66.857	       9.52691	             0	
67.179	       6.01524	             0	
67.500	       6.01524	             0	
67.821	       6.01524	             0	
68.143	       15.6914	             0	
68.464	       15.6914	             0	
68.786	       6.85713	             0	
69.107	       6.85713	             0	
69.429	       9.44222	             0	
69.750	       9.44222	             0	
70.071	        4.3326	             0	
70.393	        4.3326	             0	
70.714	       6.79042	             0	
71.036	       6.79042	             0	
71.357	       6.79042	             0	
71.679	       8.09167	             0	
72.000	       8.09167	             0	
72.321	       5.15483	             0	
72.643	       5.15483	             0	
72.964	       8.41592	             0	
73.286	       8.41592	             0	
73.607	       6.08127	             0	
73.929	       6.08127	             0	
74.250	       5.20441	             0	
74.571	       5.20441	             0	
74.893	        3.6518	             0	
75.214	        3.6518	             0	
75.536	        3.6518	             0	
75.857	       3.32473	             0	
76.179	       3.32473	             0	
76.500	       4.14976	             0	
76.821	       4.14976	             0	
77.143	       1.48477	             0	
77.464	       1.48477	             0	
77.786	       3.72847	             0	
78.107	       3.72847	             0	
78.429	       4.04065	             0	
78.750	       4.04065	             0	
79.071	       4.04065	             0	
79.393	       3.18739	             0	
79.714	       3.18739	             0	
80.036	       1.76767	             0	
80.357	       1.76767	             0	
80.679	      0.970963	             0	
81.000	      0.970963	             0	
81.321	      0.595153	             0	
81.643	      0.595153	             0	
81.964	       1.35311	             0	
82.286	       1.35311	             0	
82.607	       1.35311	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.970966	             0	
83.893	      0.970966	             0	
84.214	       1.71863	             0	
84.536	       1.71863	             0	
84.857	      0.731026	             0	
85.179	      0.731026	             0	
85.500	      0.970967	             0	
85.821	      0.970967	             0	
86.143	       2.42375	             0	
86.464	       2.42375	             0	
86.786	       2.42375	             0	
87.107	      0.695551	             0	
87.429	      0.695551	             0	
87.750	       4.76277	             0	
88.071	       4.76277	             0	
88.393	      0.926995	             0	
88.714	      0.926995	             0	
89.036	       2.82624	             0	
89.357	       2.82624	             0	
89.679	       2.05531	             0	
90.000	       2.05531	             0	
90.321	       2.05531	             0	
90.643	       2.78548	             0	
90.964	       2.78548	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.124549	             0	
92.250	      0.124549	             0	
92.571	      0.964126	             0	
92.893	      0.964126	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.15311	             0	
94.500	       1.15311	             0	
94.821	      0.970967	             0	
95.143	      0.970967	             0	
95.464	      0.970967	             0	
95.786	      0.970967	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	      0.970965	             0	
97.071	      0.970965	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	       0.95181	             0	
98.679	       0.95181	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       3.35372	             0	
99.964	       3.35372	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	        5.2525	             0	
102.214	        5.2525	             0	
102.536	      0.970946	             0	
102.857	      0.970946	             0	
103.179	       1.46554	             0	
103.500	       1.46554	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       10.9043	             0	
105.750	       10.9043	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.823433	             0	
107.679	      0.823433	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	       2.68159	             0	
108.964	       2.68159	             0	
109.286	       2.68159	             0	
109.607	       1.73485	             0	
109.929	       1.73485	             0	
110.250	       2.82284	             0	
110.571	       2.82284	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	       2.76319	             0	
111.857	       2.76319	             0	
112.179	       1.80707	             0	
112.500	       1.80707	             0	
112.821	       1.80707	             0	
113.143	       1.81662	             0	
113.464	       1.81662	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	       3.74309	             0	
