
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:05 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	       12.8647	             0	
15.750	       12.8647	             0	
16.071	      0.315361	             0	
16.393	      0.315361	             0	
16.714	      0.637969	             0	
17.036	      0.637969	             0	
17.357	      0.323818	             0	
17.679	      0.323818	             0	
18.000	      0.163897	             0	
18.321	      0.163897	             0	
18.643	      0.331725	             0	
18.964	      0.331725	             0	
19.286	      0.331725	             0	
19.607	       0.33355	             0	
19.929	       0.33355	             0	
20.250	      0.168812	             0	
20.571	      0.168812	             0	
20.893	      0.170137	             0	
21.214	      0.170137	             0	
21.536	      0.513376	             0	
21.857	      0.513376	             0	
22.179	       1.03374	             0	
22.500	       1.03374	             0	
22.821	       1.03374	             0	
23.143	      0.520206	             0	
23.464	      0.520206	             0	
23.786	      0.348023	             0	
24.107	      0.348023	             0	
24.429	      0.875199	             0	
24.750	      0.875199	             0	
25.071	       1.40669	             0	
25.393	       1.40669	             0	
25.714	      0.176445	             0	
26.036	      0.176445	             0	
26.357	      0.176445	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.356198	             0	
27.643	      0.356198	             0	
27.964	        1.4282	      0.129155	
28.286	        1.4282	      0.129155	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.179415	             0	
29.571	      0.179415	             0	
29.893	      0.720219	             0	
30.214	      0.720219	             0	
30.536	      0.720219	             0	
30.857	      0.180568	             0	
31.179	      0.180568	             0	
31.500	     0.0550504	             0	
31.821	     0.0550504	             0	
32.143	       1.44954	             0	
32.464	       1.44954	             0	
32.786	      0.181452	             0	
33.107	      0.181452	             0	
33.429	      0.363437	             0	
33.750	      0.363437	             0	
34.071	      0.363437	             0	
34.393	      0.364067	             0	
34.714	      0.364067	             0	
35.036	      0.270044	             0	
35.357	      0.270044	             0	
35.679	       1.09395	             0	
36.000	       1.09395	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.730354	             0	
37.286	      0.730354	             0	
37.607	      0.730354	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       0.18266	             0	
38.893	       0.18266	             0	
39.214	      0.730565	             0	
39.536	      0.730565	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.365046	             0	
40.821	      0.365046	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	       0.18208	             0	
42.429	       0.18208	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	      0.181428	     0.0872081	
44.357	      0.181428	     0.0872081	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.180348	             0	
45.964	      0.180348	             0	
46.286	      0.179665	             0	
46.607	      0.179665	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	      0.178529	     0.0872454	
47.893	      0.178529	     0.0872454	
48.214	      0.178131	             0	
48.536	      0.178131	             0	
48.857	      0.178131	             0	
49.179	      0.353932	             0	
49.500	      0.353932	             0	
49.821	      0.175456	             0	
50.143	      0.175456	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.171855	             0	
52.071	      0.171855	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	       682.439	             0	
54.321	       682.439	             0	
54.643	       4.20476	             0	
54.964	       4.20476	             0	
55.286	       1.93694	             0	
55.607	       1.93694	             0	
55.929	      0.968796	             0	
56.250	      0.968796	             0	
56.571	      0.968796	             0	
56.893	       5.81523	             0	
57.214	       5.81523	             0	
57.536	       3.87801	             0	
57.857	       3.87801	             0	
58.179	       1.93964	             0	
58.500	       1.93964	             0	
58.821	       1.93989	             0	
59.143	       1.93989	             0	
59.464	       2.91038	             0	
59.786	       2.91038	             0	
60.107	       2.91038	             0	
60.429	       3.88086	             0	
60.750	       3.88086	             0	
61.071	       5.82189	             0	
61.393	       5.82189	             0	
61.714	       6.79266	             0	
62.036	       6.79266	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.970489	             0	
63.321	      0.970489	             0	
63.643	       5.82338	             0	
63.964	       5.82338	             0	
64.286	       5.82338	             0	
64.607	       1.94125	             0	
64.929	       1.94125	             0	
65.250	       6.79457	             0	
65.571	       6.79457	             0	
65.893	       3.88274	             0	
66.214	       3.88274	             0	
66.536	       4.85358	             0	
66.857	       4.85358	             0	
67.179	        8.7367	             0	
67.500	        8.7367	             0	
67.821	        8.7367	             0	
68.143	       11.6491	             0	
68.464	       11.6491	             0	
68.786	        1.9415	             0	
69.107	        1.9415	             0	
69.429	       3.88292	             0	
69.750	       3.88292	             0	
70.071	       1.94139	             0	
70.393	       1.94139	             0	
70.714	       2.91182	             0	
71.036	       2.91182	             0	
71.357	       2.91182	             0	
71.679	        7.7642	             0	
72.000	        7.7642	             0	
72.321	       2.91101	             0	
72.643	       2.91101	             0	
72.964	       2.91038	             0	
73.286	       2.91038	             0	
73.607	       3.87904	             0	
73.929	       3.87904	             0	
74.250	       3.87742	             0	
74.571	       3.87742	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       2.90437	             0	
76.179	       2.90437	             0	
76.500	       1.93537	             0	
76.821	       1.93537	             0	
77.143	       2.90009	             0	
77.464	       2.90009	             0	
77.786	       3.86246	             0	
78.107	       3.86246	             0	
78.429	       2.89263	             0	
78.750	       2.89263	             0	
79.071	       2.89263	             0	
79.393	       1.92584	             0	
79.714	       1.92584	             0	
80.036	       2.88383	             0	
80.357	       2.88383	             0	
80.679	       1.91962	             0	
81.000	       1.91962	             0	
81.321	       1.91538	             0	
81.643	       1.91538	             0	
81.964	      0.955857	             0	
82.286	      0.955857	             0	
82.607	      0.955857	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.947405	             0	
83.893	      0.947405	             0	
84.214	       1.89197	             0	
84.536	       1.89197	             0	
84.857	      0.939611	             0	
85.179	      0.939611	             0	
85.500	       2.80932	             0	
85.821	       2.80932	             0	
86.143	       1.86444	             0	
86.464	       1.86444	             0	
86.786	       1.86444	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	      0.910462	             0	
89.357	      0.910462	             0	
89.679	       0.89772	             0	
90.000	       0.89772	             0	
90.321	       0.89772	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.884002	             0	
91.607	      0.884002	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       1.71579	             0	
92.893	       1.71579	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       125.622	             0	
96.429	       125.622	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
