
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:13:47 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.374718	
2.250	             0	      0.374718	
2.571	             0	      0.473305	
2.893	             0	      0.473305	
3.214	             0	      0.480782	
3.536	             0	      0.480782	
3.857	             0	      0.480782	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.841729	
5.143	             0	      0.841729	
5.464	             0	      0.404459	
5.786	             0	      0.404459	
6.107	      0.980826	             0	
6.429	      0.980826	             0	
6.750	             0	      0.970151	
7.071	             0	      0.970151	
7.393	       2.21508	             0	
7.714	       2.21508	             0	
8.036	       2.21508	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       1.30459	
9.321	             0	       1.30459	
9.643	       0.63821	      0.315924	
9.964	       0.63821	      0.315924	
10.286	             0	      0.303414	
10.607	             0	      0.303414	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.38421	      0.277372	
12.214	       1.38421	      0.277372	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.258259	
13.500	             0	      0.258259	
13.821	        1.4702	             0	
14.143	        1.4702	             0	
14.464	             0	      0.894078	
14.786	             0	      0.894078	
15.107	             0	      0.894078	
15.429	       2.28681	      0.461378	
15.750	       2.28681	      0.461378	
16.071	      0.767873	      0.221302	
16.393	      0.767873	      0.221302	
16.714	       6.25733	      0.213788	
17.036	       6.25733	      0.213788	
17.357	       2.36668	      0.418236	
17.679	       2.36668	      0.418236	
18.000	       2.38964	             0	
18.321	       2.38964	             0	
18.643	       3.21719	      0.194918	
18.964	       3.21719	      0.194918	
19.286	       3.21719	      0.194918	
19.607	        4.8598	             0	
19.929	        4.8598	             0	
20.250	      0.815394	             0	
20.571	      0.815394	             0	
20.893	       1.63551	             0	
21.214	       1.63551	             0	
21.536	       2.46521	      0.660399	
21.857	       2.46521	      0.660399	
22.179	             0	      0.158386	
22.500	             0	      0.158386	
22.821	             0	      0.158386	
23.143	      0.393333	      0.621224	
23.464	      0.393333	      0.621224	
23.786	       2.04969	             0	
24.107	       2.04969	             0	
24.429	       4.14588	       0.14206	
24.750	       4.14588	       0.14206	
25.071	             0	      0.690585	
25.393	             0	      0.690585	
25.714	       1.66035	             0	
26.036	       1.66035	             0	
26.357	       1.66035	             0	
26.679	      0.829852	       1.37968	
27.000	      0.829852	       1.37968	
27.321	       1.33229	      0.246209	
27.643	       1.33229	      0.246209	
27.964	       1.65417	       0.24209	
28.286	       1.65417	       0.24209	
28.607	       1.65256	             0	
28.929	       1.65256	             0	
29.250	       1.64684	             0	
29.571	       1.64684	             0	
29.893	       1.64335	             0	
30.214	       1.64335	             0	
30.536	       1.64335	             0	
30.857	       3.27298	             0	
31.179	       3.27298	             0	
31.500	      0.812889	      0.444838	
31.821	      0.812889	      0.444838	
32.143	       1.61952	      0.192271	
32.464	       1.61952	      0.192271	
32.786	        1.6104	             0	
33.107	        1.6104	             0	
33.429	       1.60243	             0	
33.750	       1.60243	             0	
34.071	       1.60243	             0	
34.393	       1.58702	      0.525854	
34.714	       1.58702	      0.525854	
35.036	      0.790258	       755.469	
35.357	      0.790258	       755.469	
35.679	       1.56142	       24.6013	
36.000	       1.56142	       24.6013	
36.321	      0.778999	       15.9868	
36.643	      0.778999	       15.9868	
36.964	             0	       26.9476	
37.286	             0	       26.9476	
37.607	             0	       26.9476	
37.929	             0	       8.50734	
38.250	             0	       8.50734	
38.571	             0	      0.145111	
38.893	             0	      0.145111	
39.214	       1.48232	             0	
39.536	       1.48232	             0	
39.857	       2.20798	       9.59864	
40.179	       2.20798	       9.59864	
40.500	       0.72686	        1.9257	
40.821	       0.72686	        1.9257	
41.143	       7.14084	       6.21476	
41.464	       7.14084	       6.21476	
41.786	       7.14084	       6.21476	
42.107	      0.707824	       5.56435	
42.429	      0.707824	       5.56435	
42.750	      0.688732	       7.96326	
43.071	      0.688732	       7.96326	
43.393	       4.08296	       2.49246	
43.714	       4.08296	       2.49246	
44.036	       0.66828	      0.596437	
44.357	       0.66828	      0.596437	
44.679	             0	      0.466922	
45.000	             0	      0.466922	
45.321	             0	      0.466922	
45.643	             0	       0.55791	
45.964	             0	       0.55791	
46.286	      0.625087	       1.35439	
46.607	      0.625087	       1.35439	
46.929	        1.2136	      0.590455	
47.250	        1.2136	      0.590455	
47.571	      0.593356	      0.233524	
47.893	      0.593356	      0.233524	
48.214	      0.587815	      0.728277	
48.536	      0.587815	      0.728277	
48.857	      0.587815	      0.728277	
49.179	        1.1333	      0.267149	
49.500	        1.1333	      0.267149	
49.821	             0	      0.485835	
50.143	             0	      0.485835	
50.464	       1.07492	             0	
50.786	       1.07492	             0	
51.107	             0	      0.778399	
51.429	             0	      0.778399	
51.750	             0	       1.46158	
52.071	             0	       1.46158	
52.393	             0	       10.4982	
52.714	             0	       10.4982	
53.036	             0	       10.4982	
53.357	             0	       3.22287	
53.679	             0	       3.22287	
54.000	       0.42079	             0	
54.321	       0.42079	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	       0.15455	
55.607	             0	       0.15455	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.258067	             0	
57.857	      0.258067	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	      0.103542	
65.571	             0	      0.103542	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	      0.393708	             0	
110.571	      0.393708	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	       1.03198	             0	
113.464	       1.03198	             0	
113.786	       0.56772	             0	
114.107	       0.56772	             0	
114.429	      0.583901	             0	
114.750	      0.583901	             0	
115.071	             0	             0	
115.393	             0	             0	
