
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:13:47 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.583251	
1.607	             0	      0.583251	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.214483	
7.071	             0	      0.214483	
7.393	             0	      0.416293	
7.714	             0	      0.416293	
8.036	             0	      0.416293	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.382107	
9.321	             0	      0.382107	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.177066	
10.607	             0	      0.177066	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	       0.31478	
12.857	             0	       0.31478	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.297049	
14.143	             0	      0.297049	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	       697.823	             0	
16.393	       697.823	             0	
16.714	       3.21529	      0.255152	
17.036	       3.21529	      0.255152	
17.357	       1.61564	             0	
17.679	       1.61564	             0	
18.000	       3.26401	      0.117723	
18.321	       3.26401	      0.117723	
18.643	       1.64825	             0	
18.964	       1.64825	             0	
19.286	       1.64825	             0	
19.607	      0.634343	             0	
19.929	      0.634343	             0	
20.250	       1.67661	      0.211557	
20.571	       1.67661	      0.211557	
20.893	      0.843051	      0.104902	
21.214	      0.843051	      0.104902	
21.536	      0.848466	      0.202345	
21.857	      0.848466	      0.202345	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	       4.29406	             0	
23.464	       4.29406	             0	
23.786	      0.862327	     0.0894318	
24.107	      0.862327	     0.0894318	
24.429	       6.05123	             0	
24.750	       6.05123	             0	
25.071	       6.93509	             0	
25.393	       6.93509	             0	
25.714	       1.73866	             0	
26.036	       1.73866	             0	
26.357	       1.73866	             0	
26.679	       2.61541	             0	
27.000	       2.61541	             0	
27.321	       3.49253	      0.075593	
27.643	       3.49253	      0.075593	
27.964	       1.74832	      0.440787	
28.286	       1.74832	      0.440787	
28.607	      0.874965	     0.0704069	
28.929	      0.874965	     0.0704069	
29.250	       2.62543	             0	
29.571	       2.62543	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       2.62355	      0.129483	
31.179	       2.62355	      0.129483	
31.500	       2.62231	      0.063785	
31.821	       2.62231	      0.063785	
32.143	       5.23404	             0	
32.464	       5.23404	             0	
32.786	       2.61478	             0	
33.107	       2.61478	             0	
33.429	             0	     0.0567287	
33.750	             0	     0.0567287	
34.071	             0	     0.0567287	
34.393	       2.60391	       1.01987	
34.714	       2.60391	       1.01987	
35.036	        3.4595	     0.0545848	
35.357	        3.4595	     0.0545848	
35.679	       5.16692	             0	
36.000	       5.16692	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	      0.854466	             0	
37.286	      0.854466	             0	
37.607	      0.854466	             0	
37.929	       8.50097	             0	
38.250	       8.50097	             0	
38.571	      0.845137	      0.633282	
38.893	      0.845137	      0.633282	
39.214	       6.71421	             0	
39.536	       6.71421	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.831215	             0	
40.821	      0.831215	             0	
41.143	       1.64687	             0	
41.464	       1.64687	             0	
41.786	       1.64687	             0	
42.107	      0.812956	      0.863104	
42.429	      0.812956	      0.863104	
42.750	      0.802138	       1.76025	
43.071	      0.802138	       1.76025	
43.393	             0	       3.27568	
43.714	             0	       3.27568	
44.036	      0.791548	       1.48884	
44.357	      0.791548	       1.48884	
44.679	       1.55862	        1.7864	
45.000	       1.55862	        1.7864	
45.321	       1.55862	        1.7864	
45.643	        2.3056	       1.19067	
45.964	        2.3056	       1.19067	
46.286	             0	       3.27349	
46.607	             0	       3.27349	
46.929	             0	       122.572	
47.250	             0	       122.572	
47.571	      0.735358	       0.73485	
47.893	      0.735358	       0.73485	
48.214	             0	      0.111438	
48.536	             0	      0.111438	
48.857	             0	      0.111438	
49.179	             0	      0.288322	
49.500	             0	      0.288322	
49.821	             0	      0.172181	
50.143	             0	      0.172181	
50.464	       2.67104	      0.365754	
50.786	       2.67104	      0.365754	
51.107	             0	       0.92471	
51.429	             0	       0.92471	
51.750	       1.24457	       0.30996	
52.071	       1.24457	       0.30996	
52.393	             0	      0.444415	
52.714	             0	      0.444415	
53.036	             0	      0.444415	
53.357	             0	      0.153089	
53.679	             0	      0.153089	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.329854	      0.175298	
60.750	      0.329854	      0.175298	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.450486	             0	
99.321	      0.450486	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.523841	             0	
100.607	      0.523841	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	       1.19455	             0	
102.214	       1.19455	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.695464	             0	
104.786	      0.695464	             0	
105.107	      0.695464	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	        0.7716	             0	
107.036	        0.7716	             0	
107.357	      0.777853	             0	
107.679	      0.777853	             0	
108.000	      0.794718	             0	
108.321	      0.794718	             0	
108.643	      0.808516	             0	
108.964	      0.808516	             0	
109.286	      0.808516	             0	
109.607	       1.65584	             0	
109.929	       1.65584	             0	
110.250	      0.836663	             0	
110.571	      0.836663	             0	
110.893	       1.71462	             0	
111.214	       1.71462	             0	
111.536	      0.867017	             0	
111.857	      0.867017	             0	
112.179	       1.75842	             0	
112.500	       1.75842	             0	
112.821	       1.75842	             0	
113.143	       1.76662	             0	
113.464	       1.76662	             0	
113.786	       0.89486	             0	
114.107	       0.89486	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	       3.64008	             0	
115.393	       3.64008	             0	
115.714	       0.91354	             0	
116.036	       0.91354	             0	
116.357	       0.91354	             0	
116.679	       3.67824	             0	
117.000	       3.67824	             0	
