
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:14:07 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.672794	      0.675968	
0.964	      0.672794	      0.675968	
1.286	      0.669551	       6.78358	
1.607	      0.669551	       6.78358	
1.929	       1.33141	        1.7754	
2.250	       1.33141	        1.7754	
2.571	      0.631297	      0.888428	
2.893	      0.631297	      0.888428	
3.214	       1.25827	        1.5068	
3.536	       1.25827	        1.5068	
3.857	       1.25827	        1.5068	
4.179	             0	      0.889626	
4.500	             0	      0.889626	
4.821	             0	        121.29	
5.143	             0	        121.29	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.380954	             0	
7.071	      0.380954	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.810157	
8.679	             0	      0.810157	
9.000	       1.08949	             0	
9.321	       1.08949	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.105767	
10.607	             0	      0.105767	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	       1.62811	
12.857	             0	       1.62811	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0862903	
14.786	             0	     0.0862903	
15.107	             0	     0.0862903	
15.429	       0.60827	             0	
15.750	       0.60827	             0	
16.071	      0.521229	       0.80077	
16.393	      0.521229	       0.80077	
16.714	        1.0653	     0.0786923	
17.036	        1.0653	     0.0786923	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.519547	       1.40737	
21.857	      0.519547	       1.40737	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	       1.52249	
23.464	             0	       1.52249	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0534756	
25.393	             0	     0.0534756	
25.714	             0	      0.311429	
26.036	             0	      0.311429	
26.357	             0	      0.311429	
26.679	             0	      0.201733	
27.000	             0	      0.201733	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	       2.95264	
29.571	             0	       2.95264	
29.893	        1.8824	       171.881	
30.214	        1.8824	       171.881	
30.536	        1.8824	       171.881	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.204342	             0	
33.750	      0.204342	             0	
34.071	      0.204342	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	       1.42277	
36.000	             0	       1.42277	
36.321	             0	       1.40542	
36.643	             0	       1.40542	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	      0.959581	      0.606666	
38.893	      0.959581	      0.606666	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	      0.106565	
40.821	             0	      0.106565	
41.143	             0	     0.0969911	
41.464	             0	     0.0969911	
41.786	             0	     0.0969911	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.164763	
43.714	             0	      0.164763	
44.036	             0	      0.099548	
44.357	             0	      0.099548	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.743473	             0	
45.964	      0.743473	             0	
46.286	             0	      0.176922	
46.607	             0	      0.176922	
46.929	       1.12576	             0	
47.250	       1.12576	             0	
47.571	       1.80661	             0	
47.893	       1.80661	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.75288	     0.0738026	
50.786	       1.75288	     0.0738026	
51.107	             0	             0	
51.429	             0	             0	
51.750	      0.896115	             0	
52.071	      0.896115	             0	
52.393	       5.41242	             0	
52.714	       5.41242	             0	
53.036	       5.41242	             0	
53.357	             0	     0.0638572	
53.679	             0	     0.0638572	
54.000	      0.969197	      0.494652	
54.321	      0.969197	      0.494652	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	       3.72478	      0.220469	
56.250	       3.72478	      0.220469	
56.571	       3.72478	      0.220469	
56.893	        1.8684	             0	
57.214	        1.8684	             0	
57.536	      0.969861	             0	
57.857	      0.969861	             0	
58.179	       1.91539	             0	
58.500	       1.91539	             0	
58.821	       2.03554	             0	
59.143	       2.03554	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	        1.9125	             0	
61.393	        1.9125	             0	
61.714	        2.8742	             0	
62.036	        2.8742	             0	
62.357	      0.959763	             0	
62.679	      0.959763	             0	
63.000	       1.92333	             0	
63.321	       1.92333	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       3.86629	             0	
64.929	       3.86629	             0	
65.250	       1.93183	             0	
65.571	       1.93183	             0	
65.893	       3.87861	             0	
66.214	       3.87861	             0	
66.536	       2.90354	      0.249111	
66.857	       2.90354	      0.249111	
67.179	      0.968547	             0	
67.500	      0.968547	             0	
67.821	      0.968547	             0	
68.143	       3.87566	             0	
68.464	       3.87566	             0	
68.786	       2.90848	             0	
69.107	       2.90848	             0	
69.429	       1.42729	             0	
69.750	       1.42729	             0	
70.071	       1.13224	             0	
70.393	       1.13224	             0	
70.714	       4.85177	             0	
71.036	       4.85177	             0	
71.357	       4.85177	             0	
71.679	        8.0352	             0	
72.000	        8.0352	             0	
72.321	       1.94133	             0	
72.643	       1.94133	             0	
72.964	      0.970785	      0.181593	
73.286	      0.970785	      0.181593	
73.607	       4.90967	     0.0902268	
73.929	       4.90967	     0.0902268	
74.250	        1.9418	             0	
74.571	        1.9418	             0	
74.893	       9.70911	             0	
75.214	       9.70911	             0	
75.536	       9.70911	             0	
75.857	       1.94186	      0.144943	
76.179	       1.94186	      0.144943	
76.500	       3.88376	             0	
76.821	       3.88376	             0	
77.143	        534.02	      0.141048	
77.464	        534.02	      0.141048	
77.786	             0	     0.0722133	
78.107	             0	     0.0722133	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	       25.7116	
79.714	             0	       25.7116	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	     0.0500375	
81.643	             0	     0.0500375	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       0.58117	             0	
85.821	       0.58117	             0	
86.143	       3.29438	             0	
86.464	       3.29438	             0	
86.786	       3.29438	             0	
87.107	       3.10019	             0	
87.429	       3.10019	             0	
87.750	        1.5683	             0	
88.071	        1.5683	             0	
88.393	       2.49036	             0	
88.714	       2.49036	             0	
89.036	       63.2085	             0	
89.357	       63.2085	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       1.41035	             0	
91.607	       1.41035	             0	
91.929	      0.719154	             0	
92.250	      0.719154	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.206449	             0	
95.143	      0.206449	             0	
95.464	      0.160257	             0	
95.786	      0.160257	             0	
96.107	      0.304626	             0	
96.429	      0.304626	             0	
96.750	      0.117435	             0	
97.071	      0.117435	             0	
97.393	      0.100142	             0	
97.714	      0.100142	             0	
98.036	      0.100142	             0	
98.357	      0.370989	             0	
98.679	      0.370989	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	     0.0737022	             0	
99.964	     0.0737022	             0	
100.286	       0.25442	             0	
100.607	       0.25442	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.216577	             0	
102.214	      0.216577	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
