
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:14:24 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	        1.0341	
1.607	             0	        1.0341	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.442371	
4.500	             0	      0.442371	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.446316	             0	
5.786	      0.446316	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	       0.53607	             0	
7.071	       0.53607	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.345768	
8.679	             0	      0.345768	
9.000	             0	       1.31691	
9.321	             0	       1.31691	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	      0.872559	
10.607	             0	      0.872559	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.38889	       0.28122	
12.214	       1.38889	       0.28122	
12.536	      0.709504	      0.541299	
12.857	      0.709504	      0.541299	
13.179	       1.45996	      0.257302	
13.500	       1.45996	      0.257302	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.465475	
15.750	             0	      0.465475	
16.071	       2.35255	      0.227054	
16.393	       2.35255	      0.227054	
16.714	             0	      0.709891	
17.036	             0	      0.709891	
17.357	        1.6136	      0.204355	
17.679	        1.6136	      0.204355	
18.000	      0.479763	       1.09293	
18.321	      0.479763	       1.09293	
18.643	      0.247472	      0.893263	
18.964	      0.247472	      0.893263	
19.286	      0.247472	      0.893263	
19.607	             0	      0.895109	
19.929	             0	      0.895109	
20.250	      0.583497	             0	
20.571	      0.583497	             0	
20.893	       1.87535	      0.170027	
21.214	       1.87535	      0.170027	
21.536	       1.45342	      0.334676	
21.857	       1.45342	      0.334676	
22.179	       1.70934	             0	
22.500	       1.70934	             0	
22.821	       1.70934	             0	
23.143	       1.71414	      0.309351	
23.464	       1.71414	      0.309351	
23.786	       1.52135	      0.456896	
24.107	       1.52135	      0.456896	
24.429	       3.59627	      0.201601	
24.750	       3.59627	      0.201601	
25.071	        3.1091	      0.447324	
25.393	        3.1091	      0.447324	
25.714	      0.866343	      0.445049	
26.036	      0.866343	      0.445049	
26.357	      0.866343	      0.445049	
26.679	       1.59226	     0.0999528	
27.000	       1.59226	     0.0999528	
27.321	       2.47782	      0.124781	
27.643	       2.47782	      0.124781	
27.964	       4.74376	      0.242065	
28.286	       4.74376	      0.242065	
28.607	       1.73465	             0	
28.929	       1.73465	             0	
29.250	       1.73051	      0.111632	
29.571	       1.73051	      0.111632	
29.893	       4.89633	             0	
30.214	       4.89633	             0	
30.536	       4.89633	             0	
30.857	             0	      0.101748	
31.179	             0	      0.101748	
31.500	      0.807746	      0.100726	
31.821	      0.807746	      0.100726	
32.143	             0	             0	
32.464	             0	             0	
32.786	      0.831461	     0.0946621	
33.107	      0.831461	     0.0946621	
33.429	       20.1541	       1.28941	
33.750	       20.1541	       1.28941	
34.071	       20.1541	       1.28941	
34.393	             0	      0.526644	
34.714	             0	      0.526644	
35.036	             0	             0	
35.357	             0	             0	
35.679	       1.73804	      0.161455	
36.000	       1.73804	      0.161455	
36.321	       5.27789	      0.157636	
36.643	       5.27789	      0.157636	
36.964	       1.76882	      0.151955	
37.286	       1.76882	      0.151955	
37.607	       1.76882	      0.151955	
37.929	       3.57507	      0.149509	
38.250	       3.57507	      0.149509	
38.571	       2.69701	      0.291983	
38.893	       2.69701	      0.291983	
39.214	             0	     0.0659233	
39.536	             0	     0.0659233	
39.857	       1.82088	      0.301591	
40.179	       1.82088	      0.301591	
40.500	       1.83855	      0.150747	
40.821	       1.83855	      0.150747	
41.143	       11.0696	        0.2692	
41.464	       11.0696	        0.2692	
41.786	       11.0696	        0.2692	
42.107	       2.78183	             0	
42.429	       2.78183	             0	
42.750	        4.6609	             0	
43.071	        4.6609	             0	
43.393	       5.61685	             0	
43.714	       5.61685	             0	
44.036	        4.6989	      0.112451	
44.357	        4.6989	      0.112451	
44.679	       11.3179	      0.324633	
45.000	       11.3179	      0.324633	
45.321	       11.3179	      0.324633	
45.643	       3.78819	      0.158086	
45.964	       3.78819	      0.158086	
46.286	       3.79738	      0.102847	
46.607	       3.79738	      0.102847	
46.929	       17.1419	             0	
47.250	       17.1419	             0	
47.571	       4.77456	             0	
47.893	       4.77456	             0	
48.214	       6.69917	             0	
48.536	       6.69917	             0	
48.857	       6.69917	             0	
49.179	       11.4998	             0	
49.500	       11.4998	             0	
49.821	       7.68319	             0	
50.143	       7.68319	             0	
50.464	       15.3861	             0	
50.786	       15.3861	             0	
51.107	       11.5561	             0	
51.429	       11.5561	             0	
51.750	       7.71321	             0	
52.071	       7.71321	             0	
52.393	       13.5138	             0	
52.714	       13.5138	             0	
53.036	       13.5138	             0	
53.357	       7.73085	             0	
53.679	       7.73085	             0	
54.000	       9.66852	             0	
54.321	       9.66852	             0	
54.643	       19.3515	             0	
54.964	       19.3515	             0	
55.286	       9.68202	             0	
55.607	       9.68202	             0	
55.929	       7.74915	             0	
56.250	       7.74915	             0	
56.571	       7.74915	             0	
56.893	       17.4417	             0	
57.214	       17.4417	             0	
57.536	       11.6324	             0	
57.857	       11.6324	             0	
58.179	       7.75719	             0	
58.500	       7.75719	             0	
58.821	       13.5781	             0	
59.143	       13.5781	             0	
59.464	        7.7605	             0	
59.786	        7.7605	             0	
60.107	        7.7605	             0	
60.429	       40.7467	             0	
60.750	       40.7467	             0	
61.071	        13.584	             0	
61.393	        13.584	             0	
61.714	       15.5259	             0	
62.036	       15.5259	             0	
62.357	        15.527	             0	
62.679	        15.527	             0	
63.000	       23.2923	             0	
63.321	       23.2923	             0	
63.643	       36.8814	             0	
63.964	       36.8814	             0	
64.286	       36.8814	             0	
64.607	       15.5299	             0	
64.929	       15.5299	             0	
65.250	       23.7187	             0	
65.571	       23.7187	             0	
65.893	       20.3845	             0	
66.214	       20.3845	             0	
66.536	       14.5609	             0	
66.857	       14.5609	             0	
67.179	       18.0915	             0	
67.500	       18.0915	             0	
67.821	       18.0915	             0	
68.143	       31.0647	             0	
68.464	       31.0647	             0	
68.786	       21.3572	             0	
69.107	       21.3572	             0	
69.429	       455.295	             0	
69.750	       455.295	             0	
70.071	       0.80494	             0	
70.393	       0.80494	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.400466	             0	
73.286	      0.400466	             0	
73.607	      0.596315	             0	
73.929	      0.596315	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	      0.292487	             0	
76.821	      0.292487	             0	
77.143	      0.143787	             0	
77.464	      0.143787	             0	
77.786	      0.100944	             0	
78.107	      0.100944	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	       1.02681	             0	
110.571	       1.02681	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
