
TracePro Release: 3 2 2 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 17:25:42 November 12, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	     0.0612144	
2.250	             0	     0.0612144	
2.571	             0	      0.168667	
2.893	             0	      0.168667	
3.214	             0	     0.0574536	
3.536	             0	     0.0574536	
3.857	             0	     0.0574536	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.344308	        0.6902	
5.143	      0.344308	        0.6902	
5.464	             0	      0.173821	
5.786	             0	      0.173821	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.175573	
7.071	             0	      0.175573	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.71711	
9.321	             0	       0.71711	
9.643	             0	      0.179916	
9.964	             0	      0.179916	
10.286	             0	      0.360619	
10.607	             0	      0.360619	
10.929	             0	      0.181287	
11.250	             0	      0.181287	
11.571	             0	      0.181287	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	       1.35055	
12.857	             0	       1.35055	
13.179	      0.177719	             0	
13.500	      0.177719	             0	
13.821	        390.17	      0.367353	
14.143	        390.17	      0.367353	
14.464	       1.58087	             0	
14.786	       1.58087	             0	
15.107	       1.58087	             0	
15.429	       1.60561	      0.240495	
15.750	       1.60561	      0.240495	
16.071	             0	      0.185035	
16.393	             0	      0.185035	
16.714	       1.78598	      0.185406	
17.036	       1.78598	      0.185406	
17.357	      0.843079	      0.743178	
17.679	      0.843079	      0.743178	
18.000	       1.70667	      0.186106	
18.321	       1.70667	      0.186106	
18.643	      0.970588	      0.350464	
18.964	      0.970588	      0.350464	
19.286	      0.970588	      0.350464	
19.607	       3.48971	      0.373413	
19.929	       3.48971	      0.373413	
20.250	       2.63588	      0.487608	
20.571	       2.63588	      0.487608	
20.893	             0	       0.56118	
21.214	             0	       0.56118	
21.536	      0.893535	       1.49712	
21.857	      0.893535	       1.49712	
22.179	       5.39722	      0.374483	
22.500	       5.39722	      0.374483	
22.821	       5.39722	      0.374483	
23.143	       1.81041	       1.12377	
23.464	       1.81041	       1.12377	
23.786	       2.72505	       0.18735	
24.107	       2.72505	       0.18735	
24.429	       1.82945	      0.620393	
24.750	       1.82945	      0.620393	
25.071	       9.31679	       1.68655	
25.393	       9.31679	       1.68655	
25.714	         2.765	      0.433455	
26.036	         2.765	      0.433455	
26.357	         2.765	      0.433455	
26.679	       2.78101	       1.49931	
27.000	       2.78101	       1.49931	
27.321	       1.85901	       64.0962	
27.643	       1.85901	       64.0962	
27.964	       3.72757	      0.657095	
28.286	       3.72757	      0.657095	
28.607	       1.67379	             0	
28.929	       1.67379	             0	
29.250	       3.85708	      0.836968	
29.571	       3.85708	      0.836968	
29.893	       1.88319	      0.192959	
30.214	       1.88319	      0.192959	
30.536	       1.88319	      0.192959	
30.857	       4.71489	       1.03148	
31.179	       4.71489	       1.03148	
31.500	       3.78026	      0.350548	
31.821	       3.78026	      0.350548	
32.143	       9.47507	      0.248625	
32.464	       9.47507	      0.248625	
32.786	       7.59044	             0	
33.107	       7.59044	             0	
33.429	       26.6182	             0	
33.750	       26.6182	             0	
34.071	       26.6182	             0	
34.393	       8.57168	             0	
34.714	       8.57168	             0	
35.036	       10.4899	             0	
35.357	       10.4899	             0	
35.679	        13.366	             0	
36.000	        13.366	             0	
36.321	       7.64984	             0	
36.643	       7.64984	             0	
36.964	       6.70032	             0	
37.286	       6.70032	             0	
37.607	       6.70032	             0	
37.929	       30.6613	             0	
38.250	       30.6613	             0	
38.571	       14.3874	             0	
38.893	       14.3874	             0	
39.214	       21.1217	             0	
39.536	       21.1217	             0	
39.857	       6.72606	       17.7737	
40.179	       6.72606	       17.7737	
40.500	       6.73187	             0	
40.821	       6.73187	             0	
41.143	       21.1751	             0	
41.464	       21.1751	             0	
41.786	       21.1751	             0	
42.107	       9.63106	             0	
42.429	       9.63106	             0	
42.750	       10.6005	             0	
43.071	       10.6005	             0	
43.393	       17.3538	             0	
43.714	       17.3538	             0	
44.036	        5.7872	             0	
44.357	        5.7872	             0	
44.679	       15.4387	             0	
45.000	       15.4387	             0	
45.321	       15.4387	             0	
45.643	       7.72175	             0	
45.964	       7.72175	             0	
46.286	       4.82683	      0.222145	
46.607	       4.82683	      0.222145	
46.929	       19.3105	      0.212038	
47.250	       19.3105	      0.212038	
47.571	       2.89665	     0.0501759	
47.893	       2.89665	     0.0501759	
48.214	       2.89254	             0	
48.536	       2.89254	             0	
48.857	       2.89254	             0	
49.179	       1.92411	             0	
49.500	       1.92411	             0	
49.821	       4.83362	             0	
50.143	       4.83362	             0	
50.464	       19.4564	             0	
50.786	       19.4564	             0	
51.107	       4.83731	             0	
51.429	       4.83731	             0	
51.750	       9.66317	             0	
52.071	       9.66317	             0	
52.393	       11.5874	             0	
52.714	       11.5874	             0	
53.036	       11.5874	             0	
53.357	        10.633	     0.0885344	
53.679	        10.633	     0.0885344	
54.000	       3.86622	             0	
54.321	       3.86622	             0	
54.643	        9.6662	             0	
54.964	        9.6662	             0	
55.286	       10.6079	             0	
55.607	       10.6079	             0	
55.929	       2.90552	             0	
56.250	       2.90552	             0	
56.571	       2.90552	             0	
56.893	       5.80957	             0	
57.214	       5.80957	             0	
57.536	       5.78769	             0	
57.857	       5.78769	             0	
58.179	       1.93489	             0	
58.500	       1.93489	             0	
58.821	       5.75303	             0	
59.143	       5.75303	             0	
59.464	       2.89909	     0.0624503	
59.786	       2.89909	     0.0624503	
60.107	       2.89909	     0.0624503	
60.429	       1.86828	             0	
60.750	       1.86828	             0	
61.071	       129.272	     0.0576673	
61.393	       129.272	     0.0576673	
61.714	        1.8486	             0	
62.036	        1.8486	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.913484	             0	
63.321	      0.913484	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.896414	             0	
64.929	      0.896414	             0	
65.250	       1.77724	             0	
65.571	       1.77724	             0	
65.893	      0.885128	             0	
66.214	      0.885128	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.824418	             0	
69.750	      0.824418	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.747367	             0	
73.286	      0.747367	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.582797	             0	
77.464	      0.582797	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.140866	             0	
80.357	      0.140866	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.207587	             0	
83.893	      0.207587	             0	
84.214	      0.232981	             0	
84.536	      0.232981	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	     0.0909912	             0	
85.821	     0.0909912	             0	
86.143	      0.856501	             0	
86.464	      0.856501	             0	
86.786	      0.856501	             0	
87.107	      0.128712	             0	
87.429	      0.128712	             0	
87.750	      0.195907	             0	
88.071	      0.195907	             0	
88.393	      0.131612	             0	
88.714	      0.131612	             0	
89.036	     0.0814507	             0	
89.357	     0.0814507	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	      0.130159	             0	
90.964	      0.130159	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
