
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:42 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       0.25936	
3.536	             0	       0.25936	
3.857	             0	       0.25936	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.412536	
7.714	             0	      0.412536	
8.036	             0	      0.412536	
8.357	             0	      0.195495	
8.679	             0	      0.195495	
9.000	             0	      0.387937	
9.321	             0	      0.387937	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.141281	
14.786	             0	      0.141281	
15.107	             0	      0.141281	
15.429	             0	      0.274342	
15.750	             0	      0.274342	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.02641	             0	
17.036	       1.02641	             0	
17.357	             0	      0.123501	
17.679	             0	      0.123501	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.114543	
18.964	             0	      0.114543	
19.286	             0	      0.114543	
19.607	             0	      0.112614	
19.929	             0	      0.112614	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.102847	
21.214	             0	      0.102847	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.184773	
23.464	             0	      0.184773	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0845783	
25.393	             0	     0.0845783	
25.714	             0	     0.0816394	
26.036	             0	     0.0816394	
26.357	             0	     0.0816394	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0772068	
27.643	             0	     0.0772068	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	      0.138807	
29.571	             0	      0.138807	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.764889	
31.179	             0	      0.764889	
31.500	       755.922	             0	
31.821	       755.922	             0	
32.143	       3.56982	       85.3596	
32.464	       3.56982	       85.3596	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.78349	      0.057121	
33.750	       1.78349	      0.057121	
34.071	       1.78349	      0.057121	
34.393	       2.67239	             0	
34.714	       2.67239	             0	
35.036	       2.66883	             0	
35.357	       2.66883	             0	
35.679	       1.77764	             0	
36.000	       1.77764	             0	
36.321	       1.77152	     0.0503757	
36.643	       1.77152	     0.0503757	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	      0.308394	
38.250	             0	      0.308394	
38.571	       1.75933	             0	
38.893	       1.75933	             0	
39.214	       3.50506	             0	
39.536	       3.50506	             0	
39.857	       1.74526	      0.302537	
40.179	       1.74526	      0.302537	
40.500	      0.870609	             0	
40.821	      0.870609	             0	
41.143	       3.45408	             0	
41.464	       3.45408	             0	
41.786	       3.45408	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	        3.4144	             0	
43.071	        3.4144	             0	
43.393	             0	      0.178432	
43.714	             0	      0.178432	
44.036	       2.53109	             0	
44.357	       2.53109	             0	
44.679	       1.68073	             0	
45.000	       1.68073	             0	
45.321	       1.68073	             0	
45.643	        3.3292	             0	
45.964	        3.3292	             0	
46.286	      0.827037	             0	
46.607	      0.827037	             0	
46.929	       1.63917	             0	
47.250	       1.63917	             0	
47.571	         0.811	             0	
47.893	         0.811	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.782116	             0	
50.143	      0.782116	             0	
50.464	        1.5325	             0	
50.786	        1.5325	             0	
51.107	       1.49721	             0	
51.429	       1.49721	             0	
51.750	       1.48314	             0	
52.071	       1.48314	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       0.65017	             0	
55.607	       0.65017	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.516461	             0	
59.786	      0.516461	             0	
60.107	      0.516461	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.383586	             0	
62.036	      0.383586	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.313124	             0	
63.321	      0.313124	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.353717	             0	
99.321	      0.353717	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	      0.577999	             0	
103.500	      0.577999	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	       2.62279	             0	
105.750	       2.62279	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	      0.727288	             0	
107.679	      0.727288	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	       3.13994	             0	
109.929	       3.13994	             0	
110.250	      0.791802	             0	
110.571	      0.791802	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	       1.69153	             0	
112.500	       1.69153	             0	
112.821	       1.69153	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	       1.73131	             0	
114.107	       1.73131	             0	
114.429	      0.871962	             0	
114.750	      0.871962	             0	
115.071	      0.881566	             0	
115.393	      0.881566	             0	
115.714	      0.891843	             0	
116.036	      0.891843	             0	
116.357	      0.891843	             0	
116.679	       3.60379	             0	
117.000	       3.60379	             0	
117.321	      0.906731	             0	
117.643	      0.906731	             0	
117.964	      0.914368	             0	
118.286	      0.914368	             0	
118.607	       1.13918	             0	
118.929	       1.13918	             0	
119.250	      0.403199	             0	
119.571	      0.403199	             0	
119.893	      0.273989	             0	
120.214	      0.273989	             0	
120.536	      0.273989	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	      0.740683	             0	
121.821	      0.740683	             0	
122.143	      0.317189	             0	
122.464	      0.317189	             0	
