
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:56 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       7.16051	             0	
14.786	       7.16051	             0	
15.107	       7.16051	             0	
15.429	      0.304515	             0	
15.750	      0.304515	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.949162	             0	
17.679	      0.949162	             0	
18.000	      0.638638	             0	
18.321	      0.638638	             0	
18.643	      0.643131	             0	
18.964	      0.643131	             0	
19.286	      0.643131	             0	
19.607	      0.653368	             0	
19.929	      0.653368	             0	
20.250	      0.657593	             0	
20.571	      0.657593	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.422934	             0	
21.857	      0.422934	             0	
22.179	       2.01404	             0	
22.500	       2.01404	             0	
22.821	       2.01404	             0	
23.143	       1.01395	             0	
23.464	       1.01395	             0	
23.786	       1.02012	             0	
24.107	       1.02012	             0	
24.429	      0.402667	             0	
24.750	      0.402667	             0	
25.071	      0.195911	             0	
25.393	      0.195911	             0	
25.714	      0.689524	             0	
26.036	      0.689524	             0	
26.357	      0.689524	             0	
26.679	      0.346232	             0	
27.000	      0.346232	             0	
27.321	      0.102814	             0	
27.643	      0.102814	             0	
27.964	       1.39298	             0	
28.286	       1.39298	             0	
28.607	      0.349747	             0	
28.929	      0.349747	             0	
29.250	       0.70071	             0	
29.571	       0.70071	             0	
29.893	        1.4033	             0	
30.214	        1.4033	             0	
30.536	        1.4033	             0	
30.857	      0.704107	             0	
31.179	      0.704107	             0	
31.500	       1.05872	             0	
31.821	       1.05872	             0	
32.143	       1.64434	      0.236457	
32.464	       1.64434	      0.236457	
32.786	      0.354415	             0	
33.107	      0.354415	             0	
33.429	       3.54774	             0	
33.750	       3.54774	             0	
34.071	       3.54774	             0	
34.393	       1.42138	             0	
34.714	       1.42138	             0	
35.036	       1.49186	      0.211461	
35.357	       1.49186	      0.211461	
35.679	        1.4254	      0.160056	
36.000	        1.4254	      0.160056	
36.321	      0.356509	             0	
36.643	      0.356509	             0	
36.964	       0.35702	             0	
37.286	       0.35702	             0	
37.607	       0.35702	             0	
37.929	       1.42904	             0	
38.250	       1.42904	             0	
38.571	       1.78694	             0	
38.893	       1.78694	             0	
39.214	         2.145	             0	
39.536	         2.145	             0	
39.857	       625.768	       1.69312	
40.179	       625.768	       1.69312	
40.500	         3.924	      0.101257	
40.821	         3.924	      0.101257	
41.143	       5.76915	             0	
41.464	       5.76915	             0	
41.786	       5.76915	             0	
42.107	       5.16998	             0	
42.429	       5.16998	             0	
42.750	       6.13634	             0	
43.071	       6.13634	             0	
43.393	       10.3546	             0	
43.714	       10.3546	             0	
44.036	       3.25016	             0	
44.357	       3.25016	             0	
44.679	       8.43456	             0	
45.000	       8.43456	             0	
45.321	       8.43456	             0	
45.643	       3.86254	             0	
45.964	       3.86254	             0	
46.286	       7.11875	             0	
46.607	       7.11875	             0	
46.929	       11.0846	             0	
47.250	       11.0846	             0	
47.571	         2.801	             0	
47.893	         2.801	             0	
48.214	       7.12409	             0	
48.536	       7.12409	             0	
48.857	       7.12409	             0	
49.179	       14.2497	             0	
49.500	       14.2497	             0	
49.821	       7.82577	             0	
50.143	       7.82577	             0	
50.464	       10.3801	             0	
50.786	       10.3801	             0	
51.107	       6.77905	             0	
51.429	       6.77905	             0	
51.750	       6.50449	             0	
52.071	       6.50449	             0	
52.393	       20.7546	             0	
52.714	       20.7546	             0	
53.036	       20.7546	             0	
53.357	       10.6593	             0	
53.679	       10.6593	             0	
54.000	       2.90749	             0	
54.321	       2.90749	             0	
54.643	       12.9823	             0	
54.964	       12.9823	             0	
55.286	        6.7863	             0	
55.607	        6.7863	             0	
55.929	       5.81743	             0	
56.250	       5.81743	             0	
56.571	       5.81743	             0	
56.893	       11.6356	             0	
57.214	       11.6356	             0	
57.536	       7.75734	             0	
57.857	       7.75734	             0	
58.179	       8.07627	             0	
58.500	       8.07627	             0	
58.821	       5.81768	             0	
59.143	       5.81768	             0	
59.464	       5.15793	             0	
59.786	       5.15793	             0	
60.107	       5.15793	             0	
60.429	        9.6927	             0	
60.750	        9.6927	             0	
61.071	       2.24163	             0	
61.393	       2.24163	             0	
61.714	       3.87482	             0	
62.036	       3.87482	             0	
62.357	       3.87301	             0	
62.679	       3.87301	             0	
63.000	       4.36796	             0	
63.321	       4.36796	             0	
63.643	       3.86912	             0	
63.964	       3.86912	             0	
64.286	       3.86912	             0	
64.607	       1.93261	             0	
64.929	       1.93261	             0	
65.250	        5.7912	             0	
65.571	        5.7912	             0	
65.893	       0.96373	             0	
66.214	       0.96373	             0	
66.536	       2.41292	             0	
66.857	       2.41292	             0	
67.179	       4.80744	             0	
67.500	       4.80744	             0	
67.821	       4.80744	             0	
68.143	       1.91738	             0	
68.464	       1.91738	             0	
68.786	      0.957951	             0	
69.107	      0.957951	             0	
69.429	       1.91114	             0	
69.750	       1.91114	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.949249	             0	
71.036	      0.949249	             0	
71.357	      0.949249	             0	
71.679	       3.78593	             0	
72.000	       3.78593	             0	
72.321	      0.941933	             0	
72.643	      0.941933	             0	
72.964	       2.81047	             0	
73.286	       2.81047	             0	
73.607	       3.73296	             0	
73.929	       3.73296	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.84179	             0	
75.214	       1.84179	             0	
75.536	       1.84179	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.896714	             0	
77.464	      0.896714	             0	
77.786	       1.79121	             0	
78.107	       1.79121	             0	
78.429	      0.884906	             0	
78.750	      0.884906	             0	
79.071	      0.884906	             0	
79.393	       1.74577	             0	
79.714	       1.74577	             0	
80.036	       1.72624	             0	
80.357	       1.72624	             0	
80.679	      0.846861	             0	
81.000	      0.846861	             0	
81.321	     0.0972554	             0	
81.643	     0.0972554	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.781674	             0	
84.536	      0.781674	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       0.74393	             0	
85.821	       0.74393	             0	
86.143	       1.41997	             0	
86.464	       1.41997	             0	
86.786	       1.41997	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.842657	             0	
88.071	      0.842657	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       74.5607	             0	
89.357	       74.5607	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
