
NO.54-34data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-35data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-36data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-37data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-38data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-39data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-40data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-41data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-42data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-43data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-44data[10 16 71], 總效率 = 6.98, 各角度效率 = [0.46, 0.58, 1.0, 1.0, 1.0, 1.0, 1.0, 0.94]
NO.54-45data[ 5 20 67], 總效率 = 1.19, 各角度效率 = [0.38, 0.54, 0.15, 0.12, 0.0, 0.0, 0.0, 0.0]
NO.54-46data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-47data[ 9 16 75], 總效率 = 6.32, 各角度效率 = [0.42, 0.9, 1.0, 1.0, 1.0, 0.17, 0.89, 0.94]
NO.54-48data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-49data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-50data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-51data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.54-52data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-53data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-54data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-55data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-56data[ 9 16 10], 總效率 = 0.0, 各角度效率 = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NO.54-57data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.54-58data[ 8 16 73], 總效率 = 5.24, 各角度效率 = [0.37, 0.94, 1.0, 1.0, 1.0, 0.0, 0.93, 0.0]
NO.54-59data[ 2 16 73], 總效率 = 0.55, 各角度效率 = [0.37, 0.16, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0]
NO.54-60data[ 9 16 75], 總效率 = 6.32, 各角度效率 = [0.42, 0.9, 1.0, 1.0, 1.0, 0.17, 0.89, 0.94]
NO.54-61data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-62data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-63data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-64data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-65data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-66data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-67data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-68data[10 16 67], 總效率 = 6.859999999999999, 各角度效率 = [0.37, 0.56, 1.0, 1.0, 1.0, 1.0, 0.99, 0.94]
NO.54-69data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-70data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-71data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.54-72data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-73data[10 16 67], 總效率 = 6.859999999999999, 各角度效率 = [0.37, 0.56, 1.0, 1.0, 1.0, 1.0, 0.99, 0.94]
NO.54-74data[ 9 16 55], 總效率 = 4.79, 各角度效率 = [0.5, 0.69, 0.9, 0.58, 0.12, 1.0, 0.0, 1.0]
NO.54-75data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-76data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.54-77data[ 9 16 55], 總效率 = 4.79, 各角度效率 = [0.5, 0.69, 0.9, 0.58, 0.12, 1.0, 0.0, 1.0]
NO.54-78data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-79data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.54-80data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-81data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-82data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-83data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-84data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-85data[ 9 16 86], 總效率 = 5.06, 各角度效率 = [0.47, 0.29, 0.96, 1.0, 0.72, 0.34, 0.37, 0.91]
NO.54-86data[ 9 15 67], 總效率 = 6.26, 各角度效率 = [0.34, 0.55, 0.98, 1.0, 1.0, 0.46, 0.93, 1.0]
NO.54-87data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-88data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.54-89data[ 9 16 75], 總效率 = 6.32, 各角度效率 = [0.42, 0.9, 1.0, 1.0, 1.0, 0.17, 0.89, 0.94]
NO.54-90data[ 9 16 75], 總效率 = 6.32, 各角度效率 = [0.42, 0.9, 1.0, 1.0, 1.0, 0.17, 0.89, 0.94]
NO.54-91data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-92data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-93data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.54-94data[ 9  9 73], 總效率 = 3.1599999999999997, 各角度效率 = [0.49, 0.55, 0.24, 0.51, 0.36, 0.01, 0.0, 1.0]
NO.54-95data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.54-96data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-97data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-98data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-99data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.54-100data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
eff前五高分:第[1, 2, 3, 4, 6]個，總效率分別為[7.26, 7.26, 7.26, 7.26, 7.26]
fit前五高分:第[1, 2, 3, 4, 6]個，總評價分別為[7.26, 7.26, 7.26, 7.26, 7.26]
NO.55-1data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-2data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-3data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-4data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-5data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.55-6data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-7data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-8data[ 9 16 54], 總效率 = 3.62, 各角度效率 = [0.52, 0.69, 0.74, 0.55, 0.12, 1.0, 0.0, 0.0]
NO.55-9data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-10data[ 9  2 73], 總效率 = 0.02, 各角度效率 = [0.01, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NO.55-11data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-12data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-13data[ 9 20 67], 總效率 = 4.09, 各角度效率 = [0.59, 0.88, 1.0, 0.99, 0.11, 0.52, 0.0, 0.0]
NO.55-14data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-15data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-16data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-17data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-18data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-19data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-20data[ 9  4 71], 總效率 = 0.72, 各角度效率 = [0.72, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NO.55-21data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.55-22data[ 9 16 76], 總效率 = 6.279999999999999, 各角度效率 = [0.43, 0.84, 1.0, 1.0, 1.0, 0.19, 0.88, 0.94]
NO.55-23data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-24data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-25data[ 8 12 67], 總效率 = 6.48, 各角度效率 = [0.08, 0.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
NO.55-26data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-27data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-28data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-29data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-30data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.55-31data[ 9 22 73], 總效率 = 4.699999999999999, 各角度效率 = [0.61, 0.94, 1.0, 0.07, 0.44, 0.88, 0.76, 0.0]
NO.55-32data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-33data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-34data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-35data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-36data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-37data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-38data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-39data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-40data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.55-41data[ 9 16 64], 總效率 = 5.83, 各角度效率 = [0.42, 0.65, 0.97, 1.0, 0.99, 0.58, 0.93, 0.29]
NO.55-42data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-43data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-44data[ 9 16 36], 總效率 = 1.4800000000000002, 各角度效率 = [0.58, 0.75, 0.09, 0.06, 0.0, 0.0, 0.0, 0.0]
NO.55-45data[ 8 12 67], 總效率 = 6.48, 各角度效率 = [0.08, 0.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
NO.55-46data[ 8  9 73], 總效率 = 4.26, 各角度效率 = [0.38, 0.28, 0.1, 0.38, 0.12, 1.0, 1.0, 1.0]
NO.55-47data[ 5 16 73], 總效率 = 1.83, 各角度效率 = [0.25, 0.52, 0.29, 0.09, 0.68, 0.0, 0.0, 0.0]
NO.55-48data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-49data[ 9 16 15], 總效率 = 0.0, 各角度效率 = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
NO.55-50data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-51data[ 9 27 73], 總效率 = 2.54, 各角度效率 = [0.79, 0.34, 0.26, 0.27, 0.22, 0.66, 0.0, 0.0]
NO.55-52data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-53data[ 8 16 67], 總效率 = 4.359999999999999, 各角度效率 = [0.45, 0.69, 0.98, 1.0, 0.47, 0.77, 0.0, 0.0]
NO.55-54data[ 8 16 73], 總效率 = 5.24, 各角度效率 = [0.37, 0.94, 1.0, 1.0, 1.0, 0.0, 0.93, 0.0]
NO.55-55data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-56data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-57data[ 9  9 73], 總效率 = 3.1599999999999997, 各角度效率 = [0.49, 0.55, 0.24, 0.51, 0.36, 0.01, 0.0, 1.0]
NO.55-58data[ 9 15 73], 總效率 = 6.93, 各角度效率 = [0.43, 0.85, 0.99, 1.0, 1.0, 1.0, 0.72, 0.94]
NO.55-59data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-60data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-61data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-62data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-63data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-64data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-65data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-66data[10  9 73], 總效率 = 2.87, 各角度效率 = [0.61, 0.8, 0.71, 0.64, 0.06, 0.05, 0.0, 0.0]
NO.55-67data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-68data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-69data[ 9 16 49], 總效率 = 1.8, 各角度效率 = [0.51, 0.16, 0.87, 0.18, 0.08, 0.0, 0.0, 0.0]
NO.55-70data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-71data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-72data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-73data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-74data[ 9 16 71], 總效率 = 6.92, 各角度效率 = [0.39, 0.62, 1.0, 1.0, 1.0, 1.0, 0.91, 1.0]
NO.55-75data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-76data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-77data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-78data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-79data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-80data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-81data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-82data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-83data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-84data[ 8 12 67], 總效率 = 6.48, 各角度效率 = [0.08, 0.4, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]
NO.55-85data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-86data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-87data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.55-88data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-89data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-90data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-91data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-92data[ 9  9 71], 總效率 = 2.83, 各角度效率 = [0.47, 0.33, 0.16, 0.5, 0.36, 0.01, 0.0, 1.0]
NO.55-93data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-94data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-95data[ 9 16 89], 總效率 = 4.1899999999999995, 各角度效率 = [0.54, 0.41, 0.25, 0.97, 0.76, 0.37, 0.0, 0.89]
NO.55-96data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-97data[ 9 16 67], 總效率 = 6.159999999999999, 各角度效率 = [0.38, 0.59, 1.0, 1.0, 1.0, 1.0, 0.93, 0.26]
NO.55-98data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-99data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.55-100data[ 9 16  3], 總效率 = 0.0, 各角度效率 = [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
eff前五高分:第[1, 2, 3, 4, 9]個，總效率分別為[7.26, 7.26, 7.26, 7.26, 7.26]
fit前五高分:第[1, 2, 3, 4, 9]個，總評價分別為[7.26, 7.26, 7.26, 7.26, 7.26]
NO.56-1data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-2data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-3data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-4data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-5data[ 8 12 73], 總效率 = 5.77, 各角度效率 = [0.2, 0.02, 1.0, 1.0, 1.0, 1.0, 0.64, 0.91]
NO.56-6data[ 9 14 73], 總效率 = 6.81, 各角度效率 = [0.2, 0.68, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.56-7data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-8data[ 9  9 71], 總效率 = 2.83, 各角度效率 = [0.47, 0.33, 0.16, 0.5, 0.36, 0.01, 0.0, 1.0]
NO.56-9data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
NO.56-10data[10 16 73], 總效率 = 7.06, 各角度效率 = [0.2, 0.93, 1.0, 1.0, 1.0, 1.0, 1.0, 0.93]
NO.56-11data[ 9 16 87], 總效率 = 4.16, 各角度效率 = [0.52, 0.36, 0.31, 0.98, 0.74, 0.34, 0.0, 0.91]
NO.56-12data[ 9 16 47], 總效率 = 1.26, 各角度效率 = [0.01, 0.68, 0.36, 0.12, 0.07, 0.01, 0.01, 0.0]
NO.56-13data[ 9 16 73], 總效率 = 7.26, 各角度效率 = [0.42, 0.94, 1.0, 1.0, 1.0, 1.0, 0.9, 1.0]
