
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:17:15 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.10538	
0.964	             0	       0.10538	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.088288	
4.500	             0	      0.088288	
4.821	             0	      0.173759	
5.143	             0	      0.173759	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	     0.0632547	
9.964	             0	     0.0632547	
10.286	             0	     0.0662985	
10.607	             0	     0.0662985	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	     0.0621697	
12.214	             0	     0.0621697	
12.536	             0	       0.14744	
12.857	             0	       0.14744	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0794021	
14.786	             0	     0.0794021	
15.107	             0	     0.0794021	
15.429	             0	      0.163315	
15.750	             0	      0.163315	
16.071	             0	     0.0833739	
16.393	             0	     0.0833739	
16.714	             0	     0.0839595	
17.036	             0	     0.0839595	
17.357	             0	     0.0856424	
17.679	             0	     0.0856424	
18.000	             0	      0.086677	
18.321	             0	      0.086677	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	     0.0884073	
19.929	             0	     0.0884073	
20.250	             0	             0	
20.571	             0	             0	
20.893	       381.521	     0.0896044	
21.214	       381.521	     0.0896044	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	       0.18137	
22.500	             0	       0.18137	
22.821	             0	       0.18137	
23.143	             0	      0.364873	
23.464	             0	      0.364873	
23.786	             0	     0.0915134	
24.107	             0	     0.0915134	
24.429	             0	      0.367707	
24.750	             0	      0.367707	
25.071	      0.553727	             0	
25.393	      0.553727	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	     0.0618248	
30.214	             0	     0.0618248	
30.536	             0	     0.0618248	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	      0.113706	
31.821	             0	      0.113706	
32.143	             0	      0.121655	
32.464	             0	      0.121655	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	        0.1328	
46.607	             0	        0.1328	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	       35.7508	
49.500	             0	       35.7508	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.186866	             0	
68.464	      0.186866	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	     0.0934372	             0	
69.750	     0.0934372	             0	
70.071	       0.09344	             0	
70.393	       0.09344	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.373772	             0	
72.000	      0.373772	             0	
72.321	      0.093444	             0	
72.643	      0.093444	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	     0.0934462	             0	
73.929	     0.0934462	             0	
74.250	     0.0934474	             0	
74.571	     0.0934474	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	       0.76376	             0	
76.179	       0.76376	             0	
76.500	      0.795662	             0	
76.821	      0.795662	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.186901	             0	
78.750	      0.186901	             0	
79.071	      0.186901	             0	
79.393	      0.186901	             0	
79.714	      0.186901	             0	
80.036	     0.0934509	             0	
80.357	     0.0934509	             0	
80.679	      0.093451	             0	
81.000	      0.093451	             0	
81.321	     0.0934512	             0	
81.643	     0.0934512	             0	
81.964	       0.84374	             0	
82.286	       0.84374	             0	
82.607	       0.84374	             0	
82.929	       2.08517	             0	
83.250	       2.08517	             0	
83.571	      0.863938	             0	
83.893	      0.863938	             0	
84.214	      0.879375	             0	
84.536	      0.879375	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.79389	             0	
85.821	       1.79389	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	     0.0934515	             0	
87.429	     0.0934515	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       1.01549	             0	
88.714	       1.01549	             0	
89.036	     0.0934515	             0	
89.357	     0.0934515	             0	
89.679	     0.0934515	             0	
90.000	     0.0934515	             0	
90.321	     0.0934515	             0	
90.643	       5.63538	             0	
90.964	       5.63538	             0	
91.286	       2.07487	             0	
91.607	       2.07487	             0	
91.929	       1.89541	             0	
92.250	       1.89541	             0	
92.571	      0.950211	             0	
92.893	      0.950211	             0	
93.214	        1.0482	             0	
93.536	        1.0482	             0	
93.857	        1.0482	             0	
94.179	       3.82383	             0	
94.500	       3.82383	             0	
94.821	       2.87695	             0	
95.143	       2.87695	             0	
95.464	       1.92136	             0	
95.786	       1.92136	             0	
96.107	       2.88844	             0	
96.429	       2.88844	             0	
96.750	       1.92847	             0	
97.071	       1.92847	             0	
97.393	       3.86281	             0	
97.714	       3.86281	             0	
98.036	       3.86281	             0	
98.357	       1.93216	             0	
98.679	       1.93216	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       7.74523	             0	
99.964	       7.74523	             0	
100.286	       7.75024	             0	
100.607	       7.75024	             0	
100.929	       8.72361	             0	
101.250	       8.72361	             0	
101.571	       8.72361	             0	
101.893	       9.69713	             0	
102.214	       9.69713	             0	
102.536	       5.82041	             0	
102.857	       5.82041	             0	
103.179	       11.6439	             0	
103.500	       11.6439	             0	
103.821	       5.82298	             0	
104.143	       5.82298	             0	
104.464	       10.6771	             0	
104.786	       10.6771	             0	
105.107	       10.6771	             0	
105.429	       17.4732	             0	
105.750	       17.4732	             0	
106.071	       6.88906	             0	
106.393	       6.88906	             0	
106.714	       11.6502	             0	
107.036	       11.6502	             0	
107.357	       12.6212	             0	
107.679	       12.6212	             0	
108.000	       8.73779	             0	
108.321	       8.73779	             0	
108.643	       408.733	             0	
108.964	       408.733	             0	
109.286	       408.733	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
