
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:16:38 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.488608	
2.250	             0	      0.488608	
2.571	       0.53792	      0.467384	
2.893	       0.53792	      0.467384	
3.214	       1.23154	             0	
3.536	       1.23154	             0	
3.857	       1.23154	             0	
4.179	      0.341346	             0	
4.500	      0.341346	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	      0.464235	             0	
5.786	      0.464235	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	      0.506479	             0	
7.071	      0.506479	             0	
7.393	       4.39857	             0	
7.714	       4.39857	             0	
8.036	       4.39857	             0	
8.357	       1.15088	             0	
8.679	       1.15088	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	       2.00107	             0	
11.250	       2.00107	             0	
11.571	       2.00107	             0	
11.893	             0	      0.280038	
12.214	             0	      0.280038	
12.536	       2.10083	       1.08361	
12.857	       2.10083	       1.08361	
13.179	        2.8409	      0.777693	
13.500	        2.8409	      0.777693	
13.821	       1.44886	             0	
14.143	       1.44886	             0	
14.464	       1.47435	             0	
14.786	       1.47435	             0	
15.107	       1.47435	             0	
15.429	      0.920976	             0	
15.750	      0.920976	             0	
16.071	       1.52112	             0	
16.393	       1.52112	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	      0.781784	      0.209735	
17.679	      0.781784	      0.209735	
18.000	      0.785729	      0.198044	
18.321	      0.785729	      0.198044	
18.643	       3.16284	      0.194301	
18.964	       3.16284	      0.194301	
19.286	       3.16284	      0.194301	
19.607	             0	             0	
19.929	             0	             0	
20.250	       1.60243	      0.362703	
20.571	       1.60243	      0.362703	
20.893	         3.219	      0.103895	
21.214	         3.219	      0.103895	
21.536	       3.22865	      0.328071	
21.857	       3.22865	      0.328071	
22.179	       3.24142	       0.35226	
22.500	       3.24142	       0.35226	
22.821	       3.24142	       0.35226	
23.143	       3.24728	      0.568015	
23.464	       3.24728	      0.568015	
23.786	      0.812821	      0.209773	
24.107	      0.812821	      0.209773	
24.429	      0.813466	      0.144855	
24.750	      0.813466	      0.144855	
25.071	       1.62626	             0	
25.393	       1.62626	             0	
25.714	        2.4379	             0	
26.036	        2.4379	             0	
26.357	        2.4379	             0	
26.679	       1.62217	             0	
27.000	       1.62217	             0	
27.321	      0.810277	             0	
27.643	      0.810277	             0	
27.964	       4.84842	             0	
28.286	       4.84842	             0	
28.607	      0.805547	             0	
28.929	      0.805547	             0	
29.250	      0.882679	             0	
29.571	      0.882679	             0	
29.893	       3.19298	     0.0735641	
30.214	       3.19298	     0.0735641	
30.536	       3.19298	     0.0735641	
30.857	      0.793055	             0	
31.179	      0.793055	             0	
31.500	             0	      0.100895	
31.821	             0	      0.100895	
32.143	       4.69077	      0.193681	
32.464	       4.69077	      0.193681	
32.786	             0	      0.187517	
33.107	             0	      0.187517	
33.429	       3.05476	      0.178695	
33.750	       3.05476	      0.178695	
34.071	       3.05476	      0.178695	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.171258	
35.357	             0	      0.171258	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	       802.812	
36.643	             0	       802.812	
36.964	             0	       14.8128	
37.286	             0	       14.8128	
37.607	             0	       14.8128	
37.929	             0	        4.6192	
38.250	             0	        4.6192	
38.571	             0	       9.22248	
38.893	             0	       9.22248	
39.214	       1.76803	       8.27438	
39.536	       1.76803	       8.27438	
39.857	             0	       4.58715	
40.179	             0	       4.58715	
40.500	             0	       4.46674	
40.821	             0	       4.46674	
41.143	       1.27122	         2.698	
41.464	       1.27122	         2.698	
41.786	       1.27122	         2.698	
42.107	             0	       1.73956	
42.429	             0	       1.73956	
42.750	             0	      0.492992	
43.071	             0	      0.492992	
43.393	       1.23965	             0	
43.714	       1.23965	             0	
44.036	       1.22099	     0.0563611	
44.357	       1.22099	     0.0563611	
44.679	       1.20495	      0.471943	
45.000	       1.20495	      0.471943	
45.321	       1.20495	      0.471943	
45.643	             0	      0.434281	
45.964	             0	      0.434281	
46.286	             0	      0.549652	
46.607	             0	      0.549652	
46.929	             0	      0.584028	
47.250	             0	      0.584028	
47.571	             0	      0.429081	
47.893	             0	      0.429081	
48.214	             0	      0.065972	
48.536	             0	      0.065972	
48.857	             0	      0.065972	
49.179	             0	      0.115767	
49.500	             0	      0.115767	
49.821	             0	      0.317446	
50.143	             0	      0.317446	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	      0.130613	
54.321	             0	      0.130613	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	     0.0534621	
56.250	             0	     0.0534621	
56.571	             0	     0.0534621	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	       1.02296	             0	
92.250	       1.02296	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       2.86402	             0	
97.071	       2.86402	             0	
97.393	       1.45722	             0	
97.714	       1.45722	             0	
98.036	       1.45722	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.776338	             0	
99.321	      0.776338	             0	
99.643	       1.57945	             0	
99.964	       1.57945	             0	
100.286	      0.804359	             0	
100.607	      0.804359	             0	
100.929	        1.6454	             0	
101.250	        1.6454	             0	
101.571	        1.6454	             0	
101.893	       1.68077	             0	
102.214	       1.68077	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	      0.883769	             0	
104.786	      0.883769	             0	
105.107	      0.883769	             0	
105.429	        10.695	             0	
105.750	        10.695	             0	
106.071	       1.79766	             0	
106.393	       1.79766	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	       1.19704	             0	
108.321	       1.19704	             0	
108.643	      0.507359	             0	
108.964	      0.507359	             0	
109.286	      0.507359	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	      0.432032	             0	
111.214	      0.432032	             0	
111.536	      0.377968	             0	
111.857	      0.377968	             0	
112.179	      0.432572	             0	
112.500	      0.432572	             0	
112.821	      0.432572	             0	
113.143	       1.31392	             0	
113.464	       1.31392	             0	
113.786	      0.338101	             0	
114.107	      0.338101	             0	
114.429	      0.516676	             0	
114.750	      0.516676	             0	
115.071	      0.670056	             0	
115.393	      0.670056	             0	
115.714	       0.30029	             0	
