
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:44:38 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	     0.0982186	
0.964	             0	     0.0982186	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.194695	             0	
2.893	      0.194695	             0	
3.214	      0.619027	             0	
3.536	      0.619027	             0	
3.857	      0.619027	             0	
4.179	      0.116594	             0	
4.500	      0.116594	             0	
4.821	      0.102916	             0	
5.143	      0.102916	             0	
5.464	             0	      0.115316	
5.786	             0	      0.115316	
6.107	      0.246356	             0	
6.429	      0.246356	             0	
6.750	     0.0897099	             0	
7.071	     0.0897099	             0	
7.393	      0.739066	             0	
7.714	      0.739066	             0	
8.036	      0.739066	             0	
8.357	      0.296324	             0	
8.679	      0.296324	             0	
9.000	      0.492709	       2.09067	
9.321	      0.492709	       2.09067	
9.643	      0.311473	      0.873975	
9.964	      0.311473	      0.873975	
10.286	             0	      0.696477	
10.607	             0	      0.696477	
10.929	      0.178219	       1.34149	
11.250	      0.178219	       1.34149	
11.571	      0.178219	       1.34149	
11.893	             0	      0.677158	
12.214	             0	      0.677158	
12.536	             0	      0.844245	
12.857	             0	      0.844245	
13.179	      0.169431	      0.214703	
13.500	      0.169431	      0.214703	
13.821	             0	      0.391389	
14.143	             0	      0.391389	
14.464	             0	      0.230718	
14.786	             0	      0.230718	
15.107	             0	      0.230718	
15.429	             0	      0.862885	
15.750	             0	      0.862885	
16.071	             0	      0.900095	
16.393	             0	      0.900095	
16.714	      0.187628	      0.339994	
17.036	      0.187628	      0.339994	
17.357	             0	      0.744456	
17.679	             0	      0.744456	
18.000	       443.199	      0.594498	
18.321	       443.199	      0.594498	
18.643	       4.29866	      0.835808	
18.964	       4.29866	      0.835808	
19.286	       4.29866	      0.835808	
19.607	       6.94329	      0.441125	
19.929	       6.94329	      0.441125	
20.250	       3.51154	      0.395371	
20.571	       3.51154	      0.395371	
20.893	       2.18857	       1.32353	
21.214	       2.18857	       1.32353	
21.536	       1.78294	       1.13252	
21.857	       1.78294	       1.13252	
22.179	       3.59384	      0.923101	
22.500	       3.59384	      0.923101	
22.821	       3.59384	      0.923101	
23.143	       4.60044	      0.710076	
23.464	       4.60044	      0.710076	
23.786	       8.17684	      0.460192	
24.107	       8.17684	      0.460192	
24.429	       4.73316	      0.473563	
24.750	       4.73316	      0.473563	
25.071	       12.8535	       2.08955	
25.393	       12.8535	       2.08955	
25.714	       2.84914	       2.00286	
26.036	       2.84914	       2.00286	
26.357	       2.84914	       2.00286	
26.679	       1.85072	        3.4998	
27.000	       1.85072	        3.4998	
27.321	       5.57555	       1.58197	
27.643	       5.57555	       1.58197	
27.964	        7.4589	       58.2612	
28.286	        7.4589	       58.2612	
28.607	       7.47953	       0.21249	
28.929	       7.47953	       0.21249	
29.250	       3.87123	             0	
29.571	       3.87123	             0	
29.893	       7.53021	             0	
30.214	       7.53021	             0	
30.536	       7.53021	             0	
30.857	       5.73821	      0.207904	
31.179	       5.73821	      0.207904	
31.500	       7.55939	      0.252214	
31.821	       7.55939	      0.252214	
32.143	        20.838	             0	
32.464	        20.838	             0	
32.786	       6.64163	             0	
33.107	       6.64163	             0	
33.429	       11.4046	             0	
33.750	       11.4046	             0	
34.071	       11.4046	             0	
34.393	       10.5577	             0	
34.714	       10.5577	             0	
35.036	       5.72226	             0	
35.357	       5.72226	             0	
35.679	       19.0926	      0.199699	
36.000	       19.0926	      0.199699	
36.321	       12.4312	             0	
36.643	       12.4312	             0	
36.964	       10.5306	      0.142306	
37.286	       10.5306	      0.142306	
37.607	       10.5306	      0.142306	
37.929	       17.2475	             0	
38.250	       17.2475	             0	
38.571	       11.5109	             0	
38.893	       11.5109	             0	
39.214	       15.5109	             0	
39.536	       15.5109	             0	
39.857	       10.5715	             0	
40.179	       10.5715	             0	
40.500	       15.3877	             0	
40.821	       15.3877	             0	
41.143	       26.9514	             0	
41.464	       26.9514	             0	
41.786	       26.9514	             0	
42.107	       7.70406	       10.5933	
42.429	       7.70406	       10.5933	
42.750	       15.4725	      0.678444	
43.071	       15.4725	      0.678444	
43.393	        25.066	       1.20321	
43.714	        25.066	       1.20321	
44.036	       3.85576	      0.339312	
44.357	       3.85576	      0.339312	
44.679	       5.94665	       1.39469	
45.000	       5.94665	       1.39469	
45.321	       5.94665	       1.39469	
45.643	       2.89558	      0.361592	
45.964	       2.89558	      0.361592	
46.286	       3.95188	             0	
46.607	       3.95188	             0	
46.929	       7.72415	             0	
47.250	       7.72415	             0	
47.571	       3.86221	             0	
47.893	       3.86221	             0	
48.214	      0.965401	             0	
48.536	      0.965401	             0	
48.857	      0.965401	             0	
49.179	       5.90361	             0	
49.500	       5.90361	             0	
49.821	      0.965137	             0	
50.143	      0.965137	             0	
50.464	       5.91625	             0	
50.786	       5.91625	             0	
51.107	        3.8551	             0	
51.429	        3.8551	             0	
51.750	      0.962994	             0	
52.071	      0.962994	             0	
52.393	        7.6961	             0	
52.714	        7.6961	             0	
53.036	        7.6961	             0	
53.357	      0.960862	             0	
53.679	      0.960862	             0	
54.000	       1.98326	             0	
54.321	       1.98326	             0	
54.643	       9.64875	             0	
54.964	       9.64875	             0	
55.286	       4.93838	             0	
55.607	       4.93838	             0	
55.929	       4.80107	             0	
56.250	       4.80107	             0	
56.571	       4.80107	             0	
56.893	       9.62866	             0	
57.214	       9.62866	             0	
57.536	       10.6056	             0	
57.857	       10.6056	             0	
58.179	       9.67646	             0	
58.500	       9.67646	             0	
58.821	       5.90412	             0	
59.143	       5.90412	             0	
59.464	       4.84971	             0	
59.786	       4.84971	             0	
60.107	       4.84971	             0	
60.429	       11.6389	             0	
60.750	       11.6389	             0	
61.071	       5.81627	             0	
61.393	       5.81627	             0	
61.714	        4.8484	             0	
62.036	        4.8484	             0	
62.357	      0.969449	             0	
62.679	      0.969449	             0	
63.000	      0.969033	             0	
63.321	      0.969033	             0	
63.643	       13.1996	             0	
63.964	       13.1996	             0	
64.286	       13.1996	             0	
64.607	       2.89397	             0	
64.929	       2.89397	             0	
65.250	       73.3074	             0	
65.571	       73.3074	             0	
65.893	       2.64297	             0	
66.214	       2.64297	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.859948	             0	
67.500	      0.859948	             0	
67.821	      0.859948	             0	
68.143	       1.70242	             0	
68.464	       1.70242	             0	
68.786	      0.837554	             0	
69.107	      0.837554	             0	
69.429	       1.64595	             0	
69.750	       1.64595	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.786072	             0	
71.036	      0.786072	             0	
71.357	      0.786072	             0	
71.679	       1.55112	             0	
72.000	       1.55112	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.683686	             0	
74.571	      0.683686	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.100473	             0	
82.286	      0.100473	             0	
82.607	      0.100473	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	     0.0687606	             0	
89.357	     0.0687606	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       0.34723	             0	
90.964	       0.34723	             0	
91.286	       0.16028	             0	
91.607	       0.16028	             0	
91.929	      0.483763	             0	
92.250	      0.483763	             0	
92.571	      0.493558	             0	
92.893	      0.493558	             0	
93.214	      0.171527	             0	
93.536	      0.171527	             0	
93.857	      0.171527	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
