
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:44:37 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.14546	
9.321	             0	       0.14546	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0679943	             0	
12.857	     0.0679943	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	     0.0648363	      0.249317	
17.679	     0.0648363	      0.249317	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.138344	     0.0564048	
19.929	      0.138344	     0.0564048	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0649188	
24.107	             0	     0.0649188	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.100531	             0	
26.036	      0.100531	             0	
26.357	      0.100531	             0	
26.679	       0.17371	      0.402419	
27.000	       0.17371	      0.402419	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.135066	             0	
28.929	      0.135066	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.174542	             0	
30.214	      0.174542	             0	
30.536	      0.174542	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.113456	             0	
31.821	      0.113456	             0	
32.143	       892.413	             0	
32.464	       892.413	             0	
32.786	        1.8789	             0	
33.107	        1.8789	             0	
33.429	       9.42828	             0	
33.750	       9.42828	             0	
34.071	       9.42828	             0	
34.393	       1.89107	             0	
34.714	       1.89107	             0	
35.036	      0.947286	             0	
35.357	      0.947286	             0	
35.679	       9.49978	      0.156393	
36.000	       9.49978	      0.156393	
36.321	       4.76046	             0	
36.643	       4.76046	             0	
36.964	       1.96672	             0	
37.286	       1.96672	             0	
37.607	       1.96672	             0	
37.929	        13.372	             0	
38.250	        13.372	             0	
38.571	       4.78528	             0	
38.893	       4.78528	             0	
39.214	       9.85238	             0	
39.536	       9.85238	             0	
39.857	       5.86437	             0	
40.179	       5.86437	             0	
40.500	       9.66283	             0	
40.821	       9.66283	             0	
41.143	       11.5398	             0	
41.464	       11.5398	             0	
41.786	       11.5398	             0	
42.107	       4.81251	             0	
42.429	       4.81251	             0	
42.750	       5.86041	             0	
43.071	       5.86041	             0	
43.393	       13.7236	             0	
43.714	       13.7236	             0	
44.036	       11.7249	             0	
44.357	       11.7249	             0	
44.679	       21.2333	             0	
45.000	       21.2333	             0	
45.321	       21.2333	             0	
45.643	       9.65802	             0	
45.964	       9.65802	             0	
46.286	       10.6288	             0	
46.607	       10.6288	             0	
46.929	       23.1985	             0	
47.250	       23.1985	             0	
47.571	       11.6039	             0	
47.893	       11.6039	             0	
48.214	       7.73896	             0	
48.536	       7.73896	             0	
48.857	       7.73896	             0	
49.179	       15.7337	             0	
49.500	       15.7337	             0	
49.821	       12.0529	             0	
50.143	       12.0529	             0	
50.464	       28.3347	             0	
50.786	       28.3347	             0	
51.107	       16.1062	             0	
51.429	       16.1062	             0	
51.750	       13.7636	             0	
52.071	       13.7636	             0	
52.393	       29.8751	             0	
52.714	       29.8751	             0	
53.036	       29.8751	             0	
53.357	       12.5191	             0	
53.679	       12.5191	             0	
54.000	       13.2004	             0	
54.321	       13.2004	             0	
54.643	       10.3056	             0	
54.964	       10.3056	             0	
55.286	       11.4447	             0	
55.607	       11.4447	             0	
55.929	       18.8116	             0	
56.250	       18.8116	             0	
56.571	       18.8116	             0	
56.893	       25.9814	             0	
57.214	       25.9814	             0	
57.536	       6.97889	             0	
57.857	       6.97889	             0	
58.179	       9.10382	             0	
58.500	       9.10382	             0	
58.821	       12.5161	             0	
59.143	       12.5161	             0	
59.464	       12.3545	             0	
59.786	       12.3545	             0	
60.107	       12.3545	             0	
60.429	       22.4725	             0	
60.750	       22.4725	             0	
61.071	       5.41702	             0	
61.393	       5.41702	             0	
61.714	       6.38067	             0	
62.036	       6.38067	             0	
62.357	       5.00624	             0	
62.679	       5.00624	             0	
63.000	       5.40058	             0	
63.321	       5.40058	             0	
63.643	       16.5946	             0	
63.964	       16.5946	             0	
64.286	       16.5946	             0	
64.607	       2.48941	             0	
64.929	       2.48941	             0	
65.250	       7.86189	             0	
65.571	       7.86189	             0	
65.893	       4.81928	             0	
66.214	       4.81928	             0	
66.536	       8.88964	             0	
66.857	       8.88964	             0	
67.179	       3.84434	             0	
67.500	       3.84434	             0	
67.821	       3.84434	             0	
68.143	       8.95947	             0	
68.464	       8.95947	             0	
68.786	       2.87204	             0	
69.107	       2.87204	             0	
69.429	      0.953672	             0	
69.750	      0.953672	             0	
70.071	       2.41235	             0	
70.393	       2.41235	             0	
70.714	       14.7399	             0	
71.036	       14.7399	             0	
71.357	       14.7399	             0	
71.679	       5.67419	             0	
72.000	       5.67419	             0	
72.321	       4.98283	             0	
72.643	       4.98283	             0	
72.964	       1.17897	             0	
73.286	       1.17897	             0	
73.607	     0.0570341	             0	
73.929	     0.0570341	             0	
74.250	        3.2375	             0	
74.571	        3.2375	             0	
74.893	        8.7539	             0	
75.214	        8.7539	             0	
75.536	        8.7539	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	       3.14147	             0	
76.821	       3.14147	             0	
77.143	       1.79753	             0	
77.464	       1.79753	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       1.77235	             0	
78.750	       1.77235	             0	
79.071	       1.77235	             0	
79.393	      0.706512	             0	
79.714	      0.706512	             0	
80.036	       1.72564	             0	
80.357	       1.72564	             0	
80.679	       1.70152	             0	
81.000	       1.70152	             0	
81.321	      0.837443	             0	
81.643	      0.837443	             0	
81.964	      0.820844	             0	
82.286	      0.820844	             0	
82.607	      0.820844	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.798261	             0	
83.893	      0.798261	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	        4.3381	             0	
86.464	        4.3381	             0	
86.786	        4.3381	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.144119	             0	
88.714	      0.144119	             0	
89.036	      0.688192	             0	
89.357	      0.688192	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       2.58082	             0	
90.964	       2.58082	             0	
91.286	      0.516564	             0	
91.607	      0.516564	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	       30.2158	             0	
93.536	       30.2158	             0	
93.857	       30.2158	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
