
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:02 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.104882	
0.964	             0	      0.104882	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.156891	             0	
2.893	      0.156891	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	       0.24341	
6.429	             0	       0.24341	
6.750	       2.32147	             0	
7.071	       2.32147	             0	
7.393	      0.212573	             0	
7.714	      0.212573	             0	
8.036	      0.212573	             0	
8.357	      0.355195	             0	
8.679	      0.355195	             0	
9.000	      0.736044	             0	
9.321	      0.736044	             0	
9.643	             0	      0.169686	
9.964	             0	      0.169686	
10.286	      0.441904	      0.115756	
10.607	      0.441904	      0.115756	
10.929	             0	      0.114006	
11.250	             0	      0.114006	
11.571	             0	      0.114006	
11.893	      0.824939	      0.338273	
12.214	      0.824939	      0.338273	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.154449	
14.143	             0	      0.154449	
14.464	      0.504647	      0.299406	
14.786	      0.504647	      0.299406	
15.107	      0.504647	      0.299406	
15.429	             0	             0	
15.750	             0	             0	
16.071	       680.698	     0.0523446	
16.393	       680.698	     0.0523446	
16.714	       3.33992	             0	
17.036	       3.33992	             0	
17.357	       1.68355	             0	
17.679	       1.68355	             0	
18.000	       3.05587	             0	
18.321	       3.05587	             0	
18.643	       2.21667	             0	
18.964	       2.21667	             0	
19.286	       2.21667	             0	
19.607	       4.58003	             0	
19.929	       4.58003	             0	
20.250	        3.6348	      0.313296	
20.571	        3.6348	      0.313296	
20.893	       2.66208	             0	
21.214	       2.66208	             0	
21.536	      0.893605	             0	
21.857	      0.893605	             0	
22.179	       2.81226	             0	
22.500	       2.81226	             0	
22.821	       2.81226	             0	
23.143	       1.80782	             0	
23.464	       1.80782	             0	
23.786	       4.14763	             0	
24.107	       4.14763	             0	
24.429	       3.25581	             0	
24.750	       3.25581	             0	
25.071	       7.34634	             0	
25.393	       7.34634	             0	
25.714	       2.35874	             0	
26.036	       2.35874	             0	
26.357	       2.35874	             0	
26.679	       4.21919	             0	
27.000	       4.21919	             0	
27.321	       4.64783	             0	
27.643	       4.64783	             0	
27.964	       4.76946	             0	
28.286	       4.76946	             0	
28.607	       7.06002	             0	
28.929	       7.06002	             0	
29.250	       2.81527	       1.10186	
29.571	       2.81527	       1.10186	
29.893	       3.75926	       1.65268	
30.214	       3.75926	       1.65268	
30.536	       3.75926	       1.65268	
30.857	       2.13482	       3.30501	
31.179	       2.13482	       3.30501	
31.500	      0.517039	       2.20296	
31.821	      0.517039	       2.20296	
32.143	       4.81327	             0	
32.464	       4.81327	             0	
32.786	       2.40785	             0	
33.107	       2.40785	             0	
33.429	       5.04837	      0.386657	
33.750	       5.04837	      0.386657	
34.071	       5.04837	      0.386657	
34.393	       2.84832	       0.28561	
34.714	       2.84832	       0.28561	
35.036	       5.26004	      0.106056	
35.357	       5.26004	      0.106056	
35.679	       7.60877	       211.956	
36.000	       7.60877	       211.956	
36.321	        1.4561	      0.725954	
36.643	        1.4561	      0.725954	
36.964	       1.90373	       1.49081	
37.286	       1.90373	       1.49081	
37.607	       1.90373	       1.49081	
37.929	             0	      0.698214	
38.250	             0	      0.698214	
38.571	       1.09949	      0.746318	
38.893	       1.09949	      0.746318	
39.214	             0	      0.239057	
39.536	             0	      0.239057	
39.857	       2.38869	      0.146645	
40.179	       2.38869	      0.146645	
40.500	      0.480279	      0.199376	
40.821	      0.480279	      0.199376	
41.143	      0.887532	      0.118539	
41.464	      0.887532	      0.118539	
41.786	      0.887532	      0.118539	
42.107	       1.89446	      0.316672	
42.429	       1.89446	      0.316672	
42.750	      0.945047	     0.0518087	
43.071	      0.945047	     0.0518087	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.935888	             0	
45.964	      0.935888	             0	
46.286	       1.86352	             0	
46.607	       1.86352	             0	
46.929	       25.7845	     0.0828834	
47.250	       25.7845	     0.0828834	
47.571	      0.922341	             0	
47.893	      0.922341	             0	
48.214	             0	     0.0752548	
48.536	             0	     0.0752548	
48.857	             0	     0.0752548	
49.179	       3.65763	             0	
49.500	       3.65763	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.80468	             0	
50.786	       1.80468	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.88713	             0	
52.071	       0.88713	             0	
52.393	       6.12951	             0	
52.714	       6.12951	             0	
53.036	       6.12951	             0	
53.357	      0.115986	             0	
53.679	      0.115986	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       0.29976	             0	
54.964	       0.29976	             0	
55.286	      0.214764	             0	
55.607	      0.214764	             0	
55.929	       1.12102	             0	
56.250	       1.12102	             0	
56.571	       1.12102	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.859606	             0	
57.857	      0.859606	             0	
58.179	       1.49716	             0	
58.500	       1.49716	             0	
58.821	       1.72489	             0	
59.143	       1.72489	             0	
59.464	      0.502304	             0	
59.786	      0.502304	             0	
60.107	      0.502304	             0	
60.429	       22.5698	             0	
60.750	       22.5698	             0	
61.071	      0.210428	             0	
61.393	      0.210428	             0	
61.714	      0.850105	             0	
62.036	      0.850105	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	      0.434666	             0	
63.321	      0.434666	             0	
63.643	       0.22931	             0	
63.964	       0.22931	             0	
64.286	       0.22931	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	       0.28379	             0	
66.857	       0.28379	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       62.9022	             0	
68.464	       62.9022	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	      0.162369	
71.036	             0	      0.162369	
71.357	             0	      0.162369	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
