
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:19:32 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	        5.3527	
1.607	             0	        5.3527	
1.929	             0	      0.895927	
2.250	             0	      0.895927	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	       1.81089	
3.536	             0	       1.81089	
3.857	             0	       1.81089	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       1.82705	
5.143	             0	       1.82705	
5.464	      0.199109	      0.914958	
5.786	      0.199109	      0.914958	
6.107	       1.45952	       3.67572	
6.429	       1.45952	       3.67572	
6.750	             0	       2.76753	
7.071	             0	       2.76753	
7.393	             0	       1.84763	
7.714	             0	       1.84763	
8.036	             0	       1.84763	
8.357	             0	       2.27017	
8.679	             0	       2.27017	
9.000	             0	      0.828006	
9.321	             0	      0.828006	
9.643	      0.366007	       1.86098	
9.964	      0.366007	       1.86098	
10.286	             0	      0.998751	
10.607	             0	      0.998751	
10.929	      0.572687	        1.8675	
11.250	      0.572687	        1.8675	
11.571	      0.572687	        1.8675	
11.893	        1.4793	      0.934676	
12.214	        1.4793	      0.934676	
12.536	             0	       3.95987	
12.857	             0	       3.95987	
13.179	             0	        2.4598	
13.500	             0	        2.4598	
13.821	             0	       3.85763	
14.143	             0	       3.85763	
14.464	             0	      0.936716	
14.786	             0	      0.936716	
15.107	             0	      0.936716	
15.429	             0	       509.707	
15.750	             0	       509.707	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.641376	      0.203047	
18.321	      0.641376	      0.203047	
18.643	      0.919028	      0.163866	
18.964	      0.919028	      0.163866	
19.286	      0.919028	      0.163866	
19.607	             0	      0.230491	
19.929	             0	      0.230491	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	       1.37507	             0	
21.857	       1.37507	             0	
22.179	      0.897288	             0	
22.500	      0.897288	             0	
22.821	      0.897288	             0	
23.143	       1.42337	             0	
23.464	       1.42337	             0	
23.786	       1.42468	      0.675619	
24.107	       1.42468	      0.675619	
24.429	      0.677783	             0	
24.750	      0.677783	             0	
25.071	       1.42472	       1.35851	
25.393	       1.42472	       1.35851	
25.714	       54.8222	       27.0551	
26.036	       54.8222	       27.0551	
26.357	       54.8222	       27.0551	
26.679	       7.83139	       8.54318	
27.000	       7.83139	       8.54318	
27.321	       5.38655	       2.13567	
27.643	       5.38655	       2.13567	
27.964	        4.2705	       4.27119	
28.286	        4.2705	       4.27119	
28.607	       1.64722	             0	
28.929	       1.64722	             0	
29.250	      0.937624	             0	
29.571	      0.937624	             0	
29.893	             0	      0.402811	
30.214	             0	      0.402811	
30.536	             0	      0.402811	
30.857	       3.53565	       1.41777	
31.179	       3.53565	       1.41777	
31.500	       2.59507	      0.471956	
31.821	       2.59507	      0.471956	
32.143	       3.30585	      0.470767	
32.464	       3.30585	      0.470767	
32.786	       3.30604	       130.071	
33.107	       3.30604	       130.071	
33.429	       9.48543	             0	
33.750	       9.48543	             0	
34.071	       9.48543	             0	
34.393	       3.30624	        2.2617	
34.714	       3.30624	        2.2617	
35.036	             0	      0.602803	
35.357	             0	      0.602803	
35.679	       1.40502	       2.80848	
36.000	       1.40502	       2.80848	
36.321	        1.9029	             0	
36.643	        1.9029	             0	
36.964	       2.86585	             0	
37.286	       2.86585	             0	
37.607	       2.86585	             0	
37.929	       7.66459	      0.732807	
38.250	       7.66459	      0.732807	
38.571	       2.19951	             0	
38.893	       2.19951	             0	
39.214	        1.9196	      0.485355	
39.536	        1.9196	      0.485355	
39.857	       5.76562	             0	
40.179	       5.76562	             0	
40.500	       5.95164	             0	
40.821	       5.95164	             0	
41.143	       1.92426	             0	
41.464	       1.92426	             0	
41.786	       1.92426	             0	
42.107	       1.91096	             0	
42.429	       1.91096	             0	
42.750	       1.90915	             0	
43.071	       1.90915	             0	
43.393	       5.74406	             0	
43.714	       5.74406	             0	
44.036	       3.83697	             0	
44.357	       3.83697	             0	
44.679	       11.5288	             0	
45.000	       11.5288	             0	
45.321	       11.5288	             0	
45.643	       2.86837	      0.169325	
45.964	       2.86837	      0.169325	
46.286	       4.83135	       0.32191	
46.607	       4.83135	       0.32191	
46.929	       3.86673	      0.584168	
47.250	       3.86673	      0.584168	
47.571	       4.79198	             0	
47.893	       4.79198	             0	
48.214	       4.83611	             0	
48.536	       4.83611	             0	
48.857	       4.83611	             0	
49.179	       3.76393	             0	
49.500	       3.76393	             0	
49.821	       1.93583	      0.267949	
50.143	       1.93583	      0.267949	
50.464	       11.6166	      0.058017	
50.786	       11.6166	      0.058017	
51.107	       1.93669	             0	
51.429	       1.93669	             0	
51.750	       2.90526	             0	
52.071	       2.90526	             0	
52.393	       495.902	             0	
52.714	       495.902	             0	
53.036	       495.902	             0	
53.357	       1.74479	             0	
53.679	       1.74479	             0	
54.000	             0	      0.220734	
54.321	             0	      0.220734	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.820646	             0	
56.250	      0.820646	             0	
56.571	      0.820646	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	      0.182183	
57.857	             0	      0.182183	
58.179	             0	      0.228329	
58.500	             0	      0.228329	
58.821	             0	             0	
59.143	             0	             0	
59.464	       0.74746	             0	
59.786	       0.74746	             0	
60.107	       0.74746	             0	
60.429	             0	      0.161258	
60.750	             0	      0.161258	
61.071	             0	     0.0779177	
61.393	             0	     0.0779177	
61.714	             0	      0.303238	
62.036	             0	      0.303238	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	     0.0699691	
63.321	             0	     0.0699691	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.122864	        0.1284	
65.571	      0.122864	        0.1284	
65.893	      0.264047	             0	
66.214	      0.264047	             0	
66.536	             0	      0.293258	
66.857	             0	      0.293258	
67.179	     0.0702765	             0	
67.500	     0.0702765	             0	
67.821	     0.0702765	             0	
68.143	      0.472772	             0	
68.464	      0.472772	             0	
68.786	      0.436622	             0	
69.107	      0.436622	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.781962	      0.153333	
70.393	      0.781962	      0.153333	
70.714	      0.792423	     0.0505269	
71.036	      0.792423	     0.0505269	
71.357	      0.792423	     0.0505269	
71.679	      0.195265	             0	
72.000	      0.195265	             0	
72.321	      0.177292	             0	
72.643	      0.177292	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       3.82013	      0.104045	
73.929	       3.82013	      0.104045	
74.250	      0.814974	             0	
74.571	      0.814974	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.708943	             0	
76.179	      0.708943	             0	
76.500	      0.706642	             0	
76.821	      0.706642	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       0.75975	             0	
78.750	       0.75975	             0	
79.071	       0.75975	             0	
79.393	             0	      0.154717	
79.714	             0	      0.154717	
80.036	      0.681961	             0	
80.357	      0.681961	             0	
80.679	       1.37361	             0	
81.000	       1.37361	             0	
81.321	       1.36316	             0	
81.643	       1.36316	             0	
81.964	       1.47479	             0	
82.286	       1.47479	             0	
82.607	       1.47479	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.521202	      0.129762	
83.893	      0.521202	      0.129762	
84.214	       1.02054	             0	
84.536	       1.02054	             0	
84.857	      0.654178	             0	
85.179	      0.654178	             0	
85.500	      0.694772	             0	
85.821	      0.694772	             0	
86.143	       2.01571	             0	
86.464	       2.01571	             0	
86.786	       2.01571	             0	
87.107	      0.516697	             0	
87.429	      0.516697	             0	
87.750	      0.113364	             0	
88.071	      0.113364	             0	
88.393	      0.385966	             0	
88.714	      0.385966	             0	
89.036	       0.24285	             0	
89.357	       0.24285	             0	
89.679	      0.608637	             0	
90.000	      0.608637	             0	
90.321	      0.608637	             0	
90.643	      0.568723	             0	
90.964	      0.568723	             0	
91.286	      0.205358	             0	
91.607	      0.205358	             0	
91.929	       10.5802	             0	
92.250	       10.5802	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.709072	             0	
104.143	      0.709072	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
