
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:19:33 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.275173	
2.250	             0	      0.275173	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.249653	
4.500	             0	      0.249653	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.375889	
9.321	             0	      0.375889	
9.643	             0	      0.182357	
9.964	             0	      0.182357	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.316513	
12.857	             0	      0.316513	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.293158	
14.143	             0	      0.293158	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.378465	
17.036	             0	      0.378465	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.116393	
18.964	             0	      0.116393	
19.286	             0	      0.116393	
19.607	             0	      0.223709	
19.929	             0	      0.223709	
20.250	             0	      0.216465	
20.571	             0	      0.216465	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	     0.0961959	
22.500	             0	     0.0961959	
22.821	             0	     0.0961959	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	     0.0817154	
26.036	             0	     0.0817154	
26.357	             0	     0.0817154	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	      0.149857	
28.286	             0	      0.149857	
28.607	             0	      0.143372	
28.929	             0	      0.143372	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	     0.0673131	
30.214	             0	     0.0673131	
30.536	             0	     0.0673131	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.693027	             0	
31.821	      0.693027	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	        0.0572	
33.750	             0	        0.0572	
34.071	             0	        0.0572	
34.393	             0	      0.111635	
34.714	             0	      0.111635	
35.036	      0.723977	       0.10915	
35.357	      0.723977	       0.10915	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	     0.0511305	
36.643	             0	     0.0511305	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	       1.58152	             0	
38.893	       1.58152	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	      0.818636	             0	
40.179	      0.818636	             0	
40.500	      0.830744	             0	
40.821	      0.830744	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	       2.55579	             0	
42.429	       2.55579	             0	
42.750	        2.5956	             0	
43.071	        2.5956	             0	
43.393	       1.74106	             0	
43.714	       1.74106	             0	
44.036	      0.883028	             0	
44.357	      0.883028	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	      0.898072	             0	
45.964	      0.898072	             0	
46.286	      0.905128	             0	
46.607	      0.905128	             0	
46.929	         3.634	             0	
47.250	         3.634	             0	
47.571	       0.91305	             0	
47.893	       0.91305	             0	
48.214	       0.92358	             0	
48.536	       0.92358	             0	
48.857	       0.92358	             0	
49.179	        5.5553	             0	
49.500	        5.5553	             0	
49.821	      0.929907	             0	
50.143	      0.929907	             0	
50.464	       1.87292	             0	
50.786	       1.87292	             0	
51.107	      0.941735	             0	
51.429	      0.941735	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       1.89112	             0	
52.714	       1.89112	             0	
53.036	       1.89112	             0	
53.357	       3.79947	             0	
53.679	       3.79947	             0	
54.000	        2.8591	             0	
54.321	        2.8591	             0	
54.643	       5.73174	             0	
54.964	       5.73174	             0	
55.286	       1.91583	             0	
55.607	       1.91583	             0	
55.929	       1.91862	             0	
56.250	       1.91862	             0	
56.571	       1.91862	             0	
56.893	       1.92236	             0	
57.214	       1.92236	             0	
57.536	       2.88904	             0	
57.857	       2.88904	             0	
58.179	       2.89278	             0	
58.500	       2.89278	             0	
58.821	       2.89552	             0	
59.143	       2.89552	             0	
59.464	        3.8658	             0	
59.786	        3.8658	             0	
60.107	        3.8658	             0	
60.429	       7.73695	             0	
60.750	       7.73695	             0	
61.071	       2.90323	             0	
61.393	       2.90323	             0	
61.714	       1.93674	             0	
62.036	       1.93674	             0	
62.357	       4.84527	             0	
62.679	       4.84527	             0	
63.000	        8.7244	             0	
63.321	        8.7244	             0	
63.643	       13.5763	             0	
63.964	       13.5763	             0	
64.286	       13.5763	             0	
64.607	       5.82013	             0	
64.929	       5.82013	             0	
65.250	       4.85153	             0	
65.571	       4.85153	             0	
65.893	       6.79294	             0	
66.214	       6.79294	             0	
66.536	        4.8528	             0	
66.857	        4.8528	             0	
67.179	       3.88262	             0	
67.500	       3.88262	             0	
67.821	       3.88262	             0	
68.143	       11.6488	             0	
68.464	       11.6488	             0	
68.786	       3.88317	             0	
69.107	       3.88317	             0	
69.429	        10.679	             0	
69.750	        10.679	             0	
70.071	       9.70841	             0	
70.393	       9.70841	             0	
70.714	       9.70864	             0	
71.036	       9.70864	             0	
71.357	       9.70864	             0	
71.679	       9.70879	             0	
72.000	       9.70879	             0	
72.321	       16.5052	             0	
72.643	       16.5052	             0	
72.964	           801	             0	
73.286	           801	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
