
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:19:33 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.178007	
0.964	             0	      0.178007	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.147476	
4.500	             0	      0.147476	
4.821	             0	       3.50935	
5.143	             0	       3.50935	
5.464	             0	        4.3848	
5.786	             0	        4.3848	
6.107	             0	       1.74999	
6.429	             0	       1.74999	
6.750	             0	      0.874701	
7.071	             0	      0.874701	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	      0.823415	             0	
10.607	      0.823415	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.67813	     0.0992007	
12.214	       1.67813	     0.0992007	
12.536	       1.67746	             0	
12.857	       1.67746	             0	
13.179	             0	     0.0916291	
13.500	             0	     0.0916291	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.65532	      0.879175	
17.036	       1.65532	      0.879175	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.858249	     0.0738452	
18.321	      0.858249	     0.0738452	
18.643	             0	       0.16264	
18.964	             0	       0.16264	
19.286	             0	       0.16264	
19.607	             0	      0.067529	
19.929	             0	      0.067529	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	      0.128521	
21.214	             0	      0.128521	
21.536	             0	       0.12517	
21.857	             0	       0.12517	
22.179	             0	     0.0598048	
22.500	             0	     0.0598048	
22.821	             0	     0.0598048	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	     0.0544581	
24.750	             0	     0.0544581	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.712336	             0	
26.036	      0.712336	             0	
26.357	      0.712336	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       1.68979	             0	
28.286	       1.68979	             0	
28.607	      0.934226	             0	
28.929	      0.934226	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	       1.81218	             0	
32.464	       1.81218	             0	
32.786	      0.903201	             0	
33.107	      0.903201	             0	
33.429	       7.30688	             0	
33.750	       7.30688	             0	
34.071	       7.30688	             0	
34.393	      0.898303	             0	
34.714	      0.898303	             0	
35.036	        1.8149	             0	
35.357	        1.8149	             0	
35.679	       1.84976	             0	
36.000	       1.84976	             0	
36.321	       2.78675	             0	
36.643	       2.78675	             0	
36.964	        1.8141	             0	
37.286	        1.8141	             0	
37.607	        1.8141	             0	
37.929	       5.49089	             0	
38.250	       5.49089	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	       5.65706	             0	
39.536	       5.65706	             0	
39.857	       2.85161	             0	
40.179	       2.85161	             0	
40.500	       2.84573	      0.123557	
40.821	       2.84573	      0.123557	
41.143	       3.56315	             0	
41.464	       3.56315	             0	
41.786	       3.56315	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	      0.801898	             0	
43.071	      0.801898	             0	
43.393	       5.40657	             0	
43.714	       5.40657	             0	
44.036	       4.62428	             0	
44.357	       4.62428	             0	
44.679	       5.76466	             0	
45.000	       5.76466	             0	
45.321	       5.76466	             0	
45.643	       2.88859	             0	
45.964	       2.88859	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	       2.89544	             0	
47.893	       2.89544	             0	
48.214	       3.86258	             0	
48.536	       3.86258	             0	
48.857	       3.86258	             0	
49.179	       3.86579	             0	
49.500	       3.86579	             0	
49.821	       1.93422	             0	
50.143	       1.93422	             0	
50.464	       3.86944	             0	
50.786	       3.86944	             0	
51.107	       6.77585	             0	
51.429	       6.77585	             0	
51.750	        4.8424	             0	
52.071	        4.8424	             0	
52.393	       5.81131	             0	
52.714	       5.81131	             0	
53.036	       5.81131	             0	
53.357	       4.84471	             0	
53.679	       4.84471	             0	
54.000	       5.81469	             0	
54.321	       5.81469	             0	
54.643	       5.81579	             0	
54.964	       5.81579	             0	
55.286	       5.81677	             0	
55.607	       5.81677	             0	
55.929	       8.72662	             0	
56.250	       8.72662	             0	
56.571	       8.72662	             0	
56.893	       7.75799	             0	
57.214	       7.75799	             0	
57.536	       2.90966	             0	
57.857	       2.90966	             0	
58.179	        8.7299	             0	
58.500	        8.7299	             0	
58.821	       5.82055	             0	
59.143	       5.82055	             0	
59.464	       2.91051	             0	
59.786	       2.91051	             0	
60.107	       2.91051	             0	
60.429	        9.7024	             0	
60.750	        9.7024	             0	
61.071	       7.76262	             0	
61.393	       7.76262	             0	
61.714	       4.85192	             0	
62.036	       4.85192	             0	
62.357	      0.970453	             0	
62.679	      0.970453	             0	
63.000	       498.827	             0	
63.321	       498.827	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.75955	             0	
75.214	       1.75955	             0	
75.536	       1.75955	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	       282.526	             0	
81.643	       282.526	             0	
81.964	      0.148482	             0	
82.286	      0.148482	             0	
82.607	      0.148482	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.158848	             0	
83.893	      0.158848	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       0.30121	             0	
85.179	       0.30121	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.063573	             0	
92.250	      0.063573	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
