
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:19:32 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.323921	             0	
2.893	      0.323921	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	     0.0972664	             0	
4.500	     0.0972664	             0	
4.821	             0	      0.468152	
5.143	             0	      0.468152	
5.464	      0.120744	             0	
5.786	      0.120744	             0	
6.107	      0.509919	             0	
6.429	      0.509919	             0	
6.750	      0.138712	             0	
7.071	      0.138712	             0	
7.393	      0.296972	             0	
7.714	      0.296972	             0	
8.036	      0.296972	             0	
8.357	      0.156228	             0	
8.679	      0.156228	             0	
9.000	       0.65186	             0	
9.321	       0.65186	             0	
9.643	      0.851585	             0	
9.964	      0.851585	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.922221	             0	
11.250	      0.922221	             0	
11.571	      0.922221	             0	
11.893	             0	       5.41557	
12.214	             0	       5.41557	
12.536	      0.190316	       2.38841	
12.857	      0.190316	       2.38841	
13.179	       1.16918	       1.19329	
13.500	       1.16918	       1.19329	
13.821	      0.296172	             0	
14.143	      0.296172	             0	
14.464	      0.682363	             0	
14.786	      0.682363	             0	
15.107	      0.682363	             0	
15.429	      0.411008	             0	
15.750	      0.411008	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.43087	             0	
17.036	       1.43087	             0	
17.357	      0.950327	      0.164114	
17.679	      0.950327	      0.164114	
18.000	      0.870113	      0.790776	
18.321	      0.870113	      0.790776	
18.643	       0.44079	      0.808648	
18.964	       0.44079	      0.808648	
19.286	       0.44079	      0.808648	
19.607	       1.08748	      0.212727	
19.929	       1.08748	      0.212727	
20.250	       1.11622	             0	
20.571	       1.11622	             0	
20.893	      0.450709	             0	
21.214	      0.450709	             0	
21.536	        0.6806	      0.273797	
21.857	        0.6806	      0.273797	
22.179	      0.457261	             0	
22.500	      0.457261	             0	
22.821	      0.457261	             0	
23.143	       0.22973	             0	
23.464	       0.22973	             0	
23.786	        1.3852	             0	
24.107	        1.3852	             0	
24.429	       1.24396	             0	
24.750	       1.24396	             0	
25.071	      0.465493	             0	
25.393	      0.465493	             0	
25.714	      0.701465	             0	
26.036	      0.701465	             0	
26.357	      0.701465	             0	
26.679	      0.234867	             0	
27.000	      0.234867	             0	
27.321	      0.235257	      0.214697	
27.643	      0.235257	      0.214697	
27.964	      0.682103	             0	
28.286	      0.682103	             0	
28.607	       1.30108	             0	
28.929	       1.30108	             0	
29.250	       1.24756	             0	
29.571	       1.24756	             0	
29.893	       1.22002	             0	
30.214	       1.22002	             0	
30.536	       1.22002	             0	
30.857	        0.4767	      0.161023	
31.179	        0.4767	      0.161023	
31.500	      0.238437	       1.23389	
31.821	      0.238437	       1.23389	
32.143	      0.955118	      0.888807	
32.464	      0.955118	      0.888807	
32.786	      0.330517	      0.668693	
33.107	      0.330517	      0.668693	
33.429	       1.31644	             0	
33.750	       1.31644	             0	
34.071	       1.31644	             0	
34.393	      0.599073	             0	
34.714	      0.599073	             0	
35.036	      0.239028	             0	
35.357	      0.239028	             0	
35.679	       1009.12	             0	
36.000	       1009.12	             0	
36.321	       2.85621	             0	
36.643	       2.85621	             0	
36.964	       2.14742	             0	
37.286	       2.14742	             0	
37.607	       2.14742	             0	
37.929	       6.45818	             0	
38.250	       6.45818	             0	
38.571	       2.87164	             0	
38.893	       2.87164	             0	
39.214	       15.0945	             0	
39.536	       15.0945	             0	
39.857	      0.959765	             0	
40.179	      0.959765	             0	
40.500	       1.26562	             0	
40.821	       1.26562	             0	
41.143	        3.8471	             0	
41.464	        3.8471	             0	
41.786	        3.8471	             0	
42.107	       4.81241	             0	
42.429	       4.81241	             0	
42.750	       3.12303	             0	
43.071	       3.12303	             0	
43.393	       8.63869	             0	
43.714	       8.63869	             0	
44.036	       6.90219	             0	
44.357	       6.90219	             0	
44.679	       17.8309	             0	
45.000	       17.8309	             0	
45.321	       17.8309	             0	
45.643	       6.75934	             0	
45.964	       6.75934	             0	
46.286	       2.89896	             0	
46.607	       2.89896	             0	
46.929	       11.5989	             0	
47.250	       11.5989	             0	
47.571	         4.835	             0	
47.893	         4.835	             0	
48.214	       3.86931	             0	
48.536	       3.86931	             0	
48.857	       3.86931	             0	
49.179	       5.80589	             0	
49.500	       5.80589	             0	
49.821	       5.22149	             0	
50.143	       5.22149	             0	
50.464	       10.1046	             0	
50.786	       10.1046	             0	
51.107	       5.04848	             0	
51.429	       5.04848	             0	
51.750	       2.90592	             0	
52.071	       2.90592	             0	
52.393	       7.75074	             0	
52.714	       7.75074	             0	
53.036	       7.75074	             0	
53.357	       3.87614	             0	
53.679	       3.87614	             0	
54.000	       4.05966	             0	
54.321	       4.05966	             0	
54.643	       13.9469	             0	
54.964	       13.9469	             0	
55.286	       7.75578	             0	
55.607	       7.75578	             0	
55.929	       1.93911	             0	
56.250	       1.93911	             0	
56.571	       1.93911	             0	
56.893	        13.575	             0	
57.214	        13.575	             0	
57.536	       6.78769	             0	
57.857	       6.78769	             0	
58.179	       4.84831	             0	
58.500	       4.84831	             0	
58.821	       4.84801	             0	
59.143	       4.84801	             0	
59.464	        3.8779	             0	
59.786	        3.8779	             0	
60.107	        3.8779	             0	
60.429	       13.5701	             0	
60.750	       13.5701	             0	
61.071	       2.90719	             0	
61.393	       2.90719	             0	
61.714	       3.87459	             0	
62.036	       3.87459	             0	
62.357	       9.68312	             0	
62.679	       9.68312	             0	
63.000	       4.83845	             0	
63.321	       4.83845	             0	
63.643	       11.6042	             0	
63.964	       11.6042	             0	
64.286	       11.6042	             0	
64.607	       3.86471	             0	
64.929	       3.86471	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	       5.78422	             0	
66.214	       5.78422	             0	
66.536	       3.85104	             0	
66.857	       3.85104	             0	
67.179	       1.92114	             0	
67.500	       1.92114	             0	
67.821	       1.92114	             0	
68.143	       3.83702	             0	
68.464	       3.83702	             0	
68.786	       3.82919	             0	
69.107	       3.82919	             0	
69.429	      0.953722	             0	
69.750	      0.953722	             0	
70.071	        4.7594	             0	
70.393	        4.7594	             0	
70.714	       3.55203	             0	
71.036	       3.55203	             0	
71.357	       3.55203	             0	
71.679	       2.09468	             0	
72.000	       2.09468	             0	
72.321	       1.88495	             0	
72.643	       1.88495	             0	
72.964	       2.29585	             0	
73.286	       2.29585	             0	
73.607	      0.932901	             0	
73.929	      0.932901	             0	
74.250	       2.06903	             0	
74.571	       2.06903	             0	
74.893	       2.27328	             0	
75.214	       2.27328	             0	
75.536	       2.27328	             0	
75.857	      0.915933	             0	
76.179	      0.915933	             0	
76.500	      0.464288	             0	
76.821	      0.464288	             0	
77.143	       2.19188	             0	
77.464	       2.19188	             0	
77.786	       2.68261	             0	
78.107	       2.68261	             0	
78.429	       2.54725	             0	
78.750	       2.54725	             0	
79.071	       2.54725	             0	
79.393	      0.883377	             0	
79.714	      0.883377	             0	
80.036	       2.31709	             0	
80.357	       2.31709	             0	
80.679	      0.221862	             0	
81.000	      0.221862	             0	
81.321	       1.06131	             0	
81.643	       1.06131	             0	
81.964	       5.24418	             0	
82.286	       5.24418	             0	
82.607	       5.24418	             0	
82.929	        2.0163	             0	
83.250	        2.0163	             0	
83.571	       1.96872	             0	
83.893	       1.96872	             0	
84.214	       1.15803	             0	
84.536	       1.15803	             0	
84.857	      0.154963	             0	
85.179	      0.154963	             0	
85.500	       165.943	             0	
85.821	       165.943	             0	
86.143	      0.102487	             0	
86.464	      0.102487	             0	
86.786	      0.102487	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
