
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:00:15 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0668943	             0	
0.964	     0.0668943	             0	
1.286	             0	       0.13577	
1.607	             0	       0.13577	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0681843	
2.893	             0	     0.0681843	
3.214	      0.110996	             0	
3.536	      0.110996	             0	
3.857	      0.110996	             0	
4.179	     0.0548602	             0	
4.500	     0.0548602	             0	
4.821	       0.11698	             0	
5.143	       0.11698	             0	
5.464	      0.175644	             0	
5.786	      0.175644	             0	
6.107	      0.352705	      0.383831	
6.429	      0.352705	      0.383831	
6.750	             0	      0.116378	
7.071	             0	      0.116378	
7.393	             0	       1.66197	
7.714	             0	       1.66197	
8.036	             0	       1.66197	
8.357	     0.0557359	      0.836227	
8.679	     0.0557359	      0.836227	
9.000	      0.115238	       1.66726	
9.321	      0.115238	       1.66726	
9.643	             0	     0.0617519	
9.964	             0	     0.0617519	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	      0.311499	
12.214	             0	      0.311499	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	     0.0608556	
13.500	             0	     0.0608556	
13.821	             0	      0.500349	
14.143	             0	      0.500349	
14.464	      0.122046	             0	
14.786	      0.122046	             0	
15.107	      0.122046	             0	
15.429	      0.119558	      0.232016	
15.750	      0.119558	      0.232016	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.100393	             0	
17.036	      0.100393	             0	
17.357	      0.062773	             0	
17.679	      0.062773	             0	
18.000	     0.0614375	      0.114649	
18.321	     0.0614375	      0.114649	
18.643	             0	     0.0570081	
18.964	             0	     0.0570081	
19.286	             0	     0.0570081	
19.607	      0.327665	             0	
19.929	      0.327665	             0	
20.250	      0.170987	             0	
20.571	      0.170987	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	       0.10939	      0.375723	
21.857	       0.10939	      0.375723	
22.179	      0.223863	             0	
22.500	      0.223863	             0	
22.821	      0.223863	             0	
23.143	       648.026	             0	
23.464	       648.026	             0	
23.786	       2.89127	             0	
24.107	       2.89127	             0	
24.429	       3.84532	     0.0705649	
24.750	       3.84532	     0.0705649	
25.071	      0.109145	        1.0563	
25.393	      0.109145	        1.0563	
25.714	       1.89659	       17.6275	
26.036	       1.89659	       17.6275	
26.357	       1.89659	       17.6275	
26.679	       2.83177	      0.123619	
27.000	       2.83177	      0.123619	
27.321	        1.8569	             0	
27.643	        1.8569	             0	
27.964	       3.83515	      0.112394	
28.286	       3.83515	      0.112394	
28.607	             0	             0	
28.929	             0	             0	
29.250	       1.92843	             0	
29.571	       1.92843	             0	
29.893	       5.78224	             0	
30.214	       5.78224	             0	
30.536	       5.78224	             0	
30.857	       3.82686	      0.130956	
31.179	       3.82686	      0.130956	
31.500	       0.94482	     0.0653236	
31.821	       0.94482	     0.0653236	
32.143	       2.00446	             0	
32.464	       2.00446	             0	
32.786	       5.69315	             0	
33.107	       5.69315	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.054743	             0	
34.714	      0.054743	             0	
35.036	             0	     0.0618266	
35.357	             0	     0.0618266	
35.679	             0	             0	
36.000	             0	             0	
36.321	     0.0503377	             0	
36.643	     0.0503377	             0	
36.964	     0.0597506	      0.242637	
37.286	     0.0597506	      0.242637	
37.607	     0.0597506	      0.242637	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	      0.129264	     0.0753315	
39.536	      0.129264	     0.0753315	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	     0.0546298	
41.464	             0	     0.0546298	
41.786	             0	     0.0546298	
42.107	        2.8896	             0	
42.429	        2.8896	             0	
42.750	       1.01736	             0	
43.071	       1.01736	             0	
43.393	       3.85692	             0	
43.714	       3.85692	             0	
44.036	       2.89389	             0	
44.357	       2.89389	             0	
44.679	       3.85931	             0	
45.000	       3.85931	             0	
45.321	       3.85931	             0	
45.643	       2.89555	       22.9004	
45.964	       2.89555	       22.9004	
46.286	       3.86169	             0	
46.607	       3.86169	             0	
46.929	             0	      0.180283	
47.250	             0	      0.180283	
47.571	        1.9311	      0.220253	
47.893	        1.9311	      0.220253	
48.214	       2.89645	      0.102004	
48.536	       2.89645	      0.102004	
48.857	       2.89645	      0.102004	
49.179	       1.93065	             0	
49.500	       1.93065	             0	
49.821	       4.82478	             0	
50.143	       4.82478	             0	
50.464	       3.86567	             0	
50.786	       3.86567	             0	
51.107	        5.8064	             0	
51.429	        5.8064	             0	
51.750	       7.74899	             0	
52.071	       7.74899	             0	
52.393	       1.93764	             0	
52.714	       1.93764	             0	
53.036	       1.93764	             0	
53.357	       3.86677	             0	
53.679	       3.86677	             0	
54.000	        6.7648	             0	
54.321	        6.7648	             0	
54.643	       5.79359	             0	
54.964	       5.79359	             0	
55.286	       1.93896	             0	
55.607	       1.93896	             0	
55.929	       3.87851	             0	
56.250	       3.87851	             0	
56.571	       3.87851	             0	
56.893	       9.69562	             0	
57.214	       9.69562	             0	
57.536	       5.81832	             0	
57.857	       5.81832	             0	
58.179	       3.87993	             0	
58.500	       3.87993	             0	
58.821	         6.762	             0	
59.143	         6.762	             0	
59.464	       3.84877	             0	
59.786	       3.84877	             0	
60.107	       3.84877	             0	
60.429	       23.3234	             0	
60.750	       23.3234	             0	
61.071	       3.87901	             0	
61.393	       3.87901	             0	
61.714	      0.970194	             0	
62.036	      0.970194	             0	
62.357	       3.88059	             0	
62.679	       3.88059	             0	
63.000	       1.88548	             0	
63.321	       1.88548	             0	
63.643	       1.93965	             0	
63.964	       1.93965	             0	
64.286	       1.93965	             0	
64.607	       129.926	             0	
64.929	       129.926	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.801421	             0	
70.393	      0.801421	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.657841	             0	
76.179	      0.657841	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	     0.0544356	             0	
85.179	     0.0544356	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.176748	             0	
91.607	      0.176748	             0	
91.929	     0.0535469	             0	
92.250	     0.0535469	             0	
92.571	       0.21781	             0	
92.893	       0.21781	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.487089	             0	
94.500	      0.487089	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
