
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:58 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.902886	
0.964	             0	      0.902886	
1.286	       1.35248	             0	
1.607	       1.35248	             0	
1.929	             0	       1.97595	
2.250	             0	       1.97595	
2.571	      0.364404	       1.81252	
2.893	      0.364404	       1.81252	
3.214	             0	       2.72021	
3.536	             0	       2.72021	
3.857	             0	       2.72021	
4.179	             0	       56.2576	
4.500	             0	       56.2576	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	       1.31225	
7.714	             0	       1.31225	
8.036	             0	       1.31225	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.930837	             0	
12.214	      0.930837	             0	
12.536	             0	      0.191425	
12.857	             0	      0.191425	
13.179	             0	             0	
13.500	             0	             0	
13.821	       19.6883	       14.1754	
14.143	       19.6883	       14.1754	
14.464	      0.788038	       2.44978	
14.786	      0.788038	       2.44978	
15.107	      0.788038	       2.44978	
15.429	             0	       2.59958	
15.750	             0	       2.59958	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	     0.0762247	
17.679	             0	     0.0762247	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	     0.0714142	
18.964	             0	     0.0714142	
19.286	             0	     0.0714142	
19.607	             0	      0.698748	
19.929	             0	      0.698748	
20.250	             0	       1.40667	
20.571	             0	       1.40667	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	       4.25044	
21.857	             0	       4.25044	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	       1.35884	
25.393	             0	       1.35884	
25.714	             0	      0.765994	
26.036	             0	      0.765994	
26.357	             0	      0.765994	
26.679	             0	       1.44309	
27.000	             0	       1.44309	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	       2.37664	
28.286	             0	       2.37664	
28.607	             0	       138.476	
28.929	             0	       138.476	
29.250	             0	      0.431527	
29.571	             0	      0.431527	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	       1.64902	             0	
33.750	       1.64902	             0	
34.071	       1.64902	             0	
34.393	             0	       1.40589	
34.714	             0	       1.40589	
35.036	      0.627658	      0.704411	
35.357	      0.627658	      0.704411	
35.679	             0	       2.09413	
36.000	             0	       2.09413	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	        1.6617	      0.138928	
38.250	        1.6617	      0.138928	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	       0.15492	
39.536	             0	       0.15492	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	       1.92481	      0.469505	
41.464	       1.92481	      0.469505	
41.786	       1.92481	      0.469505	
42.107	       1.77608	             0	
42.429	       1.77608	             0	
42.750	      0.882513	             0	
43.071	      0.882513	             0	
43.393	       1.67264	             0	
43.714	       1.67264	             0	
44.036	       1.12557	             0	
44.357	       1.12557	             0	
44.679	       1.80591	             0	
45.000	       1.80591	             0	
45.321	       1.80591	             0	
45.643	      0.908005	             0	
45.964	      0.908005	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       1.42554	      0.341062	
47.250	       1.42554	      0.341062	
47.571	      0.928362	             0	
47.893	      0.928362	             0	
48.214	             0	       0.31122	
48.536	             0	       0.31122	
48.857	             0	       0.31122	
49.179	        1.8709	             0	
49.500	        1.8709	             0	
49.821	       1.57171	             0	
50.143	       1.57171	             0	
50.464	       1.88964	      0.073912	
50.786	       1.88964	      0.073912	
51.107	       2.84241	             0	
51.429	       2.84241	             0	
51.750	       0.54129	             0	
52.071	       0.54129	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	       1.79529	             0	
53.679	       1.79529	             0	
54.000	      0.835147	             0	
54.321	      0.835147	             0	
54.643	        1.9185	             0	
54.964	        1.9185	             0	
55.286	       1.92144	             0	
55.607	       1.92144	             0	
55.929	        1.9313	             0	
56.250	        1.9313	             0	
56.571	        1.9313	             0	
56.893	       1.92706	             0	
57.214	       1.92706	             0	
57.536	      0.964511	             0	
57.857	      0.964511	             0	
58.179	       1.80775	             0	
58.500	       1.80775	             0	
58.821	       1.93381	             0	
59.143	       1.93381	             0	
59.464	        1.9352	             0	
59.786	        1.9352	             0	
60.107	        1.9352	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	       0.96893	             0	
61.393	       0.96893	             0	
61.714	       2.90753	             0	
62.036	       2.90753	             0	
62.357	       2.90887	             0	
62.679	       2.90887	             0	
63.000	      0.970504	      0.143563	
63.321	      0.970504	      0.143563	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	        2.9111	      0.130453	
64.929	        2.9111	      0.130453	
65.250	       1.94113	             0	
65.571	       1.94113	             0	
65.893	       5.82355	             0	
66.214	       5.82355	             0	
66.536	       9.57809	             0	
66.857	       9.57809	             0	
67.179	       2.91217	             0	
67.500	       2.91217	             0	
67.821	       2.91217	             0	
68.143	       5.82464	             0	
68.464	       5.82464	             0	
68.786	       1.94159	             0	
69.107	       1.94159	             0	
69.429	       3.88332	      0.410669	
69.750	       3.88332	      0.410669	
70.071	       540.762	             0	
70.393	       540.762	             0	
70.714	      0.232259	             0	
71.036	      0.232259	             0	
71.357	      0.232259	             0	
71.679	      0.362559	             0	
72.000	      0.362559	             0	
72.321	      0.507034	     0.0890124	
72.643	      0.507034	     0.0890124	
72.964	      0.639161	             0	
73.286	      0.639161	             0	
73.607	       1.74502	             0	
73.929	       1.74502	             0	
74.250	       1.97874	             0	
74.571	       1.97874	             0	
74.893	      0.104424	             0	
75.214	      0.104424	             0	
75.536	      0.104424	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	     0.0659035	
78.750	             0	     0.0659035	
79.071	             0	     0.0659035	
79.393	       1.68445	             0	
79.714	       1.68445	             0	
80.036	      0.838689	      0.113543	
80.357	      0.838689	      0.113543	
80.679	      0.842226	       0.11131	
81.000	      0.842226	       0.11131	
81.321	       61.3225	      0.213475	
81.643	       61.3225	      0.213475	
81.964	             0	      0.212108	
82.286	             0	      0.212108	
82.607	             0	      0.212108	
82.929	       1.37458	             0	
83.250	       1.37458	             0	
83.571	      0.709229	      0.106634	
83.893	      0.709229	      0.106634	
84.214	       2.03296	             0	
84.536	       2.03296	             0	
84.857	       2.01238	       11.1774	
85.179	       2.01238	       11.1774	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.51054	             0	
86.464	       1.51054	             0	
86.786	       1.51054	             0	
87.107	      0.758436	             0	
87.429	      0.758436	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       1.12423	             0	
88.714	       1.12423	             0	
89.036	       0.58563	             0	
89.357	       0.58563	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.199804	             0	
91.607	      0.199804	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.284761	             0	
92.893	      0.284761	             0	
93.214	      0.127922	             0	
93.536	      0.127922	             0	
93.857	      0.127922	             0	
94.179	       0.87738	             0	
94.500	       0.87738	             0	
94.821	      0.473901	             0	
95.143	      0.473901	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.142923	             0	
96.429	      0.142923	             0	
96.750	     0.0667354	             0	
97.071	     0.0667354	             0	
97.393	      0.164998	             0	
97.714	      0.164998	             0	
98.036	      0.164998	             0	
98.357	      0.214955	             0	
98.679	      0.214955	             0	
99.000	      0.151868	             0	
99.321	      0.151868	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
