
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:25:37 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.259508	      0.981251	
2.250	      0.259508	      0.981251	
2.571	      0.275233	      0.632423	
2.893	      0.275233	      0.632423	
3.214	      0.669317	       6.10943	
3.536	      0.669317	       6.10943	
3.857	      0.669317	       6.10943	
4.179	      0.783981	       5.67287	
4.500	      0.783981	       5.67287	
4.821	       1.35669	       50.4872	
5.143	       1.35669	       50.4872	
5.464	      0.884854	             0	
5.786	      0.884854	             0	
6.107	       4.47623	      0.785847	
6.429	       4.47623	      0.785847	
6.750	      0.287848	      0.732866	
7.071	      0.287848	      0.732866	
7.393	        5.0733	             0	
7.714	        5.0733	             0	
8.036	        5.0733	             0	
8.357	      0.934289	             0	
8.679	      0.934289	             0	
9.000	       5.14985	      0.668821	
9.321	       5.14985	      0.668821	
9.643	             0	        0.3236	
9.964	             0	        0.3236	
10.286	       1.91511	      0.309786	
10.607	       1.91511	      0.309786	
10.929	       3.07847	      0.291933	
11.250	       3.07847	      0.291933	
11.571	       3.07847	      0.291933	
11.893	       6.84541	      0.279307	
12.214	       6.84541	      0.279307	
12.536	      0.818974	      0.535302	
12.857	      0.818974	      0.535302	
13.179	       3.78024	             0	
13.500	       3.78024	             0	
13.821	       2.75567	             0	
14.143	       2.75567	             0	
14.464	        1.0883	      0.240053	
14.786	        1.0883	      0.240053	
15.107	        1.0883	      0.240053	
15.429	       3.52225	      0.465372	
15.750	       3.52225	      0.465372	
16.071	       2.31572	      0.222897	
16.393	       2.31572	      0.222897	
16.714	       2.52484	      0.218687	
17.036	       2.52484	      0.218687	
17.357	       4.61951	      0.417908	
17.679	       4.61951	      0.417908	
18.000	       3.56044	       0.20279	
18.321	       3.56044	       0.20279	
18.643	       2.90289	             0	
18.964	       2.90289	             0	
19.286	       2.90289	             0	
19.607	       4.64524	             0	
19.929	       4.64524	             0	
20.250	       3.98699	      0.353941	
20.571	       3.98699	      0.353941	
20.893	       3.46937	      0.170721	
21.214	       3.46937	      0.170721	
21.536	       1.84972	      0.666905	
21.857	       1.84972	      0.666905	
22.179	       3.70828	      0.160394	
22.500	       3.70828	      0.160394	
22.821	       3.70828	      0.160394	
23.143	       3.30447	       0.62104	
23.464	       3.30447	       0.62104	
23.786	       3.83392	             0	
24.107	       3.83392	             0	
24.429	       3.00366	      0.144184	
24.750	       3.00366	      0.144184	
25.071	       7.67309	             0	
25.393	       7.67309	             0	
25.714	      0.517232	      0.268327	
26.036	      0.517232	      0.268327	
26.357	      0.517232	      0.268327	
26.679	       3.09227	      0.256227	
27.000	       3.09227	      0.256227	
27.321	       1.77004	      0.125016	
27.643	       1.77004	      0.125016	
27.964	        6.0158	      0.239912	
28.286	        6.0158	      0.239912	
28.607	       1.34127	             0	
28.929	       1.34127	             0	
29.250	       1.64614	      0.447774	
29.571	       1.64614	      0.447774	
29.893	       2.24565	      0.699349	
30.214	       2.24565	      0.699349	
30.536	       2.24565	      0.699349	
30.857	        2.4526	         3.742	
31.179	        2.4526	         3.742	
31.500	       1.83474	       2.44879	
31.821	       1.83474	       2.44879	
32.143	       1.66551	       2.43541	
32.464	       1.66551	       2.43541	
32.786	       2.13633	       2.74075	
33.107	       2.13633	       2.74075	
33.429	       2.60954	       1.89283	
33.750	       2.60954	       1.89283	
34.071	       2.60954	       1.89283	
34.393	       1.58879	             0	
34.714	       1.58879	             0	
35.036	       1.52705	      0.841944	
35.357	       1.52705	      0.841944	
35.679	       1.97878	       724.164	
36.000	       1.97878	       724.164	
36.321	       2.82001	       8.50233	
36.643	       2.82001	       8.50233	
36.964	             0	       24.6245	
37.286	             0	       24.6245	
37.607	             0	       24.6245	
37.929	       3.02788	       10.7588	
38.250	       3.02788	       10.7588	
38.571	       2.24682	       24.8516	
38.893	       2.24682	       24.8516	
39.214	             0	       6.19635	
39.536	             0	       6.19635	
39.857	       1.81378	       7.68408	
40.179	       1.81378	       7.68408	
40.500	             0	       12.1674	
40.821	             0	       12.1674	
41.143	       1.41465	       137.331	
41.464	       1.41465	       137.331	
41.786	       1.41465	       137.331	
42.107	       1.39705	       22.9809	
42.429	       1.39705	       22.9809	
42.750	             0	       4.62629	
43.071	             0	       4.62629	
43.393	       1.33932	       1.78744	
43.714	       1.33932	       1.78744	
44.036	             0	       2.05001	
44.357	             0	       2.05001	
44.679	       2.56937	       1.83088	
45.000	       2.56937	       1.83088	
45.321	       2.56937	       1.83088	
45.643	             0	       1.30701	
45.964	             0	       1.30701	
46.286	        1.2121	        2.1482	
46.607	        1.2121	        2.1482	
46.929	             0	      0.686894	
47.250	             0	      0.686894	
47.571	             0	         1.686	
47.893	             0	         1.686	
48.214	      0.545984	      0.533796	
48.536	      0.545984	      0.533796	
48.857	      0.545984	      0.533796	
49.179	             0	      0.293117	
49.500	             0	      0.293117	
49.821	             0	       1.62119	
50.143	             0	       1.62119	
50.464	             0	      0.350313	
50.786	             0	      0.350313	
51.107	      0.897971	      0.778204	
51.429	      0.897971	      0.778204	
51.750	             0	      0.415935	
52.071	             0	      0.415935	
52.393	      0.761257	             0	
52.714	      0.761257	             0	
53.036	      0.761257	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.303541	      0.650779	
54.321	      0.303541	      0.650779	
54.643	             0	       1.21197	
54.964	             0	       1.21197	
55.286	             0	       115.525	
55.607	             0	       115.525	
55.929	             0	      0.334972	
56.250	             0	      0.334972	
56.571	             0	      0.334972	
56.893	             0	      0.795562	
57.214	             0	      0.795562	
57.536	             0	      0.294209	
57.857	             0	      0.294209	
58.179	     0.0521561	      0.413334	
58.500	     0.0521561	      0.413334	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	      0.101322	
61.393	             0	      0.101322	
61.714	             0	      0.587164	
62.036	             0	      0.587164	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.375038	             0	
64.929	      0.375038	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.115521	             0	
66.857	      0.115521	             0	
67.179	     0.0685045	             0	
67.500	     0.0685045	             0	
67.821	     0.0685045	             0	
68.143	      0.944025	             0	
68.464	      0.944025	             0	
68.786	      0.298748	             0	
69.107	      0.298748	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       0.13848	             0	
72.000	       0.13848	             0	
72.321	      0.062406	             0	
72.643	      0.062406	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	      0.278895	             0	
98.679	      0.278895	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	      0.318863	             0	
100.607	      0.318863	             0	
100.929	      0.363989	             0	
101.250	      0.363989	             0	
101.571	      0.363989	             0	
101.893	      0.796148	             0	
102.214	      0.796148	             0	
102.536	      0.102963	             0	
102.857	      0.102963	             0	
103.179	      0.491244	             0	
103.500	      0.491244	             0	
103.821	      0.590986	             0	
104.143	      0.590986	             0	
104.464	      0.531648	             0	
104.786	      0.531648	             0	
105.107	      0.531648	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	       1.21678	             0	
106.393	       1.21678	             0	
106.714	      0.621842	             0	
107.036	      0.621842	             0	
107.357	       1.31706	             0	
