
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:21:52 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0725687	             0	
0.964	     0.0725687	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	     0.0975283	
2.893	             0	     0.0975283	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.213622	             0	
5.143	      0.213622	             0	
5.464	             0	      0.127704	
5.786	             0	      0.127704	
6.107	             0	      0.366017	
6.429	             0	      0.366017	
6.750	             0	      0.361948	
7.071	             0	      0.361948	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	     0.0715708	
8.679	             0	     0.0715708	
9.000	             0	       1.72046	
9.321	             0	       1.72046	
9.643	             0	      0.114635	
9.964	             0	      0.114635	
10.286	       0.14141	             0	
10.607	       0.14141	             0	
10.929	      0.065214	      0.113963	
11.250	      0.065214	      0.113963	
11.571	      0.065214	      0.113963	
11.893	      0.394288	     0.0811791	
12.214	      0.394288	     0.0811791	
12.536	      0.245894	      0.162519	
12.857	      0.245894	      0.162519	
13.179	             0	             0	
13.500	             0	             0	
13.821	      0.104623	      0.191543	
14.143	      0.104623	      0.191543	
14.464	      0.103805	       0.11261	
14.786	      0.103805	       0.11261	
15.107	      0.103805	       0.11261	
15.429	             0	      0.225606	
15.750	             0	      0.225606	
16.071	     0.0572332	      0.156214	
16.393	     0.0572332	      0.156214	
16.714	       788.911	     0.0506019	
17.036	       788.911	     0.0506019	
17.357	             0	      0.104149	
17.679	             0	      0.104149	
18.000	             0	      0.103885	
18.321	             0	      0.103885	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.260935	       0.30706	
20.571	      0.260935	       0.30706	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	       0.18144	             0	
22.500	       0.18144	             0	
22.821	       0.18144	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.123487	
24.107	             0	      0.123487	
24.429	      0.120385	      0.109023	
24.750	      0.120385	      0.109023	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0958551	      0.207771	
26.036	     0.0958551	      0.207771	
26.357	     0.0958551	      0.207771	
26.679	      0.105436	             0	
27.000	      0.105436	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.606041	      0.108927	
30.214	      0.606041	      0.108927	
30.536	      0.606041	      0.108927	
30.857	             0	      0.640645	
31.179	             0	      0.640645	
31.500	      0.945169	      0.944207	
31.821	      0.945169	      0.944207	
32.143	      0.240845	     0.0972269	
32.464	      0.240845	     0.0972269	
32.786	      0.384473	      0.475696	
33.107	      0.384473	      0.475696	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	       2.15472	
34.714	             0	       2.15472	
35.036	             0	     0.0591491	
35.357	             0	     0.0591491	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.192782	
37.286	             0	      0.192782	
37.607	             0	      0.192782	
37.929	             0	      0.096556	
38.250	             0	      0.096556	
38.571	             0	      0.193612	
38.893	             0	      0.193612	
39.214	       1.92102	     0.0673656	
39.536	       1.92102	     0.0673656	
39.857	     0.0856326	      0.186394	
40.179	     0.0856326	      0.186394	
40.500	             0	     0.0973574	
40.821	             0	     0.0973574	
41.143	             0	      0.161127	
41.464	             0	      0.161127	
41.786	             0	      0.161127	
42.107	             0	       0.48141	
42.429	             0	       0.48141	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.590295	
43.714	             0	      0.590295	
44.036	             0	      0.442696	
44.357	             0	      0.442696	
44.679	             0	      0.590229	
45.000	             0	      0.590229	
45.321	             0	      0.590229	
45.643	             0	       53.7019	
45.964	             0	       53.7019	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	      0.363702	
54.964	             0	      0.363702	
55.286	             0	      0.268679	
55.607	             0	      0.268679	
55.929	             0	      0.319985	
56.250	             0	      0.319985	
56.571	             0	      0.319985	
56.893	        1.9396	      0.289201	
57.214	        1.9396	      0.289201	
57.536	             0	      0.329089	
57.857	             0	      0.329089	
58.179	             0	      0.150058	
58.500	             0	      0.150058	
58.821	             0	      0.135953	
59.143	             0	      0.135953	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	     0.0900638	
61.393	             0	     0.0900638	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.104834	             0	
62.679	      0.104834	             0	
63.000	       0.63841	             0	
63.321	       0.63841	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	     0.0847515	
64.929	             0	     0.0847515	
65.250	       1.64204	             0	
65.571	       1.64204	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.489432	             0	
66.857	      0.489432	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.51704	             0	
68.464	       1.51704	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       1.88369	             0	
77.464	       1.88369	             0	
77.786	      0.970953	             0	
78.107	      0.970953	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.86371	             0	
79.714	       1.86371	             0	
80.036	       1.90441	             0	
80.357	       1.90441	             0	
80.679	      0.939568	             0	
81.000	      0.939568	             0	
81.321	       1.88924	             0	
81.643	       1.88924	             0	
81.964	       1.89461	             0	
82.286	       1.89461	             0	
82.607	       1.89461	             0	
82.929	       1.89971	             0	
83.250	       1.89971	             0	
83.571	       4.80117	             0	
83.893	       4.80117	             0	
84.214	       5.73954	             0	
84.536	       5.73954	             0	
84.857	      0.970967	             0	
85.179	      0.970967	             0	
85.500	       1.93109	             0	
85.821	       1.93109	             0	
86.143	       7.71868	             0	
86.464	       7.71868	             0	
86.786	       7.71868	             0	
87.107	        2.8991	             0	
87.429	        2.8991	             0	
87.750	       1.93631	             0	
88.071	       1.93631	             0	
88.393	       3.87006	             0	
88.714	       3.87006	             0	
89.036	       3.87282	             0	
89.357	       3.87282	             0	
89.679	       2.90755	             0	
90.000	       2.90755	             0	
90.321	       2.90755	             0	
90.643	       3.87934	             0	
90.964	       3.87934	             0	
91.286	       1.93853	             0	
91.607	       1.93853	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       3.88024	             0	
92.893	       3.88024	             0	
93.214	       1.94079	             0	
93.536	       1.94079	             0	
93.857	       1.94079	             0	
94.179	       3.88234	             0	
94.500	       3.88234	             0	
94.821	       6.79541	             0	
95.143	       6.79541	             0	
95.464	       2.91234	             0	
95.786	       2.91234	             0	
96.107	      0.970876	             0	
96.429	      0.970876	             0	
96.750	      0.970892	             0	
97.071	      0.970892	             0	
97.393	       2.91282	             0	
97.714	       2.91282	             0	
98.036	       2.91282	             0	
98.357	        3.8838	             0	
98.679	        3.8838	             0	
99.000	       2.91287	             0	
99.321	       2.91287	             0	
99.643	       0.97096	             0	
99.964	       0.97096	             0	
100.286	       1.94192	             0	
100.607	       1.94192	             0	
100.929	       425.279	             0	
101.250	       425.279	             0	
101.571	       425.279	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
