
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:08:40 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       9.92761	             0	
3.536	       9.92761	             0	
3.857	       9.92761	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.102629	
6.429	             0	      0.102629	
6.750	      0.257199	             0	
7.071	      0.257199	             0	
7.393	      0.538159	             0	
7.714	      0.538159	             0	
8.036	      0.538159	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	      0.336935	      0.102954	
11.250	      0.336935	      0.102954	
11.571	      0.336935	      0.102954	
11.893	      0.869339	             0	
12.214	      0.869339	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.716449	             0	
13.500	      0.716449	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.376268	             0	
14.786	      0.376268	             0	
15.107	      0.376268	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.775289	             0	
16.393	      0.775289	             0	
16.714	        1.5692	             0	
17.036	        1.5692	             0	
17.357	       0.79713	             0	
17.679	       0.79713	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.403762	             0	
18.964	      0.403762	             0	
19.286	      0.403762	             0	
19.607	       1.63576	             0	
19.929	       1.63576	             0	
20.250	      0.411354	             0	
20.571	      0.411354	             0	
20.893	      0.416764	             0	
21.214	      0.416764	             0	
21.536	      0.420294	             0	
21.857	      0.420294	             0	
22.179	      0.842878	             0	
22.500	      0.842878	             0	
22.821	      0.842878	             0	
23.143	       1.27261	             0	
23.464	       1.27261	             0	
23.786	      0.852799	     0.0870365	
24.107	      0.852799	     0.0870365	
24.429	       1.28688	             0	
24.750	       1.28688	             0	
25.071	       1.72222	             0	
25.393	       1.72222	             0	
25.714	        1.2986	             0	
26.036	        1.2986	             0	
26.357	        1.2986	             0	
26.679	       0.86748	      0.576468	
27.000	       0.86748	      0.576468	
27.321	       1.74093	             0	
27.643	       1.74093	             0	
27.964	      0.873453	             0	
28.286	      0.873453	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       1.32175	             0	
31.179	       1.32175	             0	
31.500	       1.32408	             0	
31.821	       1.32408	             0	
32.143	       1499.48	             0	
32.464	       1499.48	             0	
32.786	      0.948166	             0	
33.107	      0.948166	             0	
33.429	       6.58815	             0	
33.750	       6.58815	             0	
34.071	       6.58815	             0	
34.393	       3.80943	             0	
34.714	       3.80943	             0	
35.036	       5.74757	       10.9799	
35.357	       5.74757	       10.9799	
35.679	       13.3646	             0	
36.000	       13.3646	             0	
36.321	       2.86828	      0.239504	
36.643	       2.86828	      0.239504	
36.964	        5.3368	      0.203761	
37.286	        5.3368	      0.203761	
37.607	        5.3368	      0.203761	
37.929	       1.91656	     0.0840607	
38.250	       1.91656	     0.0840607	
38.571	       5.75575	      0.564152	
38.893	       5.75575	      0.564152	
39.214	       4.72144	       0.18092	
39.536	       4.72144	       0.18092	
39.857	       3.24008	      0.103487	
40.179	       3.24008	      0.103487	
40.500	       2.88564	             0	
40.821	       2.88564	             0	
41.143	        6.6496	             0	
41.464	        6.6496	             0	
41.786	        6.6496	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	       3.08376	             0	
43.071	       3.08376	             0	
43.393	       6.64992	             0	
43.714	       6.64992	             0	
44.036	       4.82276	             0	
44.357	       4.82276	             0	
44.679	         9.649	             0	
45.000	         9.649	             0	
45.321	         9.649	             0	
45.643	       2.89553	             0	
45.964	       2.89553	             0	
46.286	       2.97912	             0	
46.607	       2.97912	             0	
46.929	       3.86209	             0	
47.250	       3.86209	             0	
47.571	       2.89663	             0	
47.893	       2.89663	             0	
48.214	       3.86181	             0	
48.536	       3.86181	             0	
48.857	       3.86181	             0	
49.179	       7.72242	             0	
49.500	       7.72242	             0	
49.821	      0.405499	             0	
50.143	      0.405499	             0	
50.464	       3.52334	             0	
50.786	       3.52334	             0	
51.107	      0.391737	             0	
51.429	      0.391737	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       3.85003	             0	
52.714	       3.85003	             0	
53.036	       3.85003	             0	
53.357	       3.84464	             0	
53.679	       3.84464	             0	
54.000	      0.960059	             0	
54.321	      0.960059	             0	
54.643	       5.74823	             0	
54.964	       5.74823	             0	
55.286	        1.9139	             0	
55.607	        1.9139	             0	
55.929	      0.955052	             0	
56.250	      0.955052	             0	
56.571	      0.955052	             0	
56.893	       1.90599	             0	
57.214	       1.90599	             0	
57.536	       2.13784	             0	
57.857	       2.13784	             0	
58.179	      0.946733	             0	
58.500	      0.946733	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	        2.4355	             0	
60.750	        2.4355	             0	
61.071	      0.932115	             0	
61.393	      0.932115	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	      0.125961	             0	
62.679	      0.125961	             0	
63.000	       1.82639	             0	
63.321	       1.82639	             0	
63.643	       1.80938	             0	
63.964	       1.80938	             0	
64.286	       1.80938	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.993848	             0	
65.571	      0.993848	             0	
65.893	     0.0528046	             0	
66.214	     0.0528046	             0	
66.536	       1.74867	             0	
66.857	       1.74867	             0	
67.179	      0.855557	             0	
67.500	      0.855557	             0	
67.821	      0.855557	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.840738	             0	
69.107	      0.840738	             0	
69.429	      0.237308	             0	
69.750	      0.237308	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	      0.170696	             0	
72.000	      0.170696	             0	
72.321	     0.0772465	             0	
72.643	     0.0772465	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.43231	             0	
73.929	       1.43231	             0	
74.250	       1.43644	             0	
74.571	       1.43644	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.581835	             0	
77.464	      0.581835	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	       50.1119	             0	
78.750	       50.1119	             0	
79.071	       50.1119	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
