
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:39 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	       0.11703	             0	
3.536	       0.11703	             0	
3.857	       0.11703	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.175678	
12.857	             0	      0.175678	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.207037	             0	
21.857	      0.207037	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       9.05636	             0	
33.107	       9.05636	             0	
33.429	       1.34439	             0	
33.750	       1.34439	             0	
34.071	       1.34439	             0	
34.393	      0.336617	             0	
34.714	      0.336617	             0	
35.036	      0.392852	             0	
35.357	      0.392852	             0	
35.679	       2.69865	             0	
36.000	       2.69865	             0	
36.321	      0.337779	             0	
36.643	      0.337779	             0	
36.964	       1.01463	             0	
37.286	       1.01463	             0	
37.607	       1.01463	             0	
37.929	       2.03083	     0.0572414	
38.250	       2.03083	     0.0572414	
38.571	       1.35561	             0	
38.893	       1.35561	             0	
39.214	       2.22917	             0	
39.536	       2.22917	             0	
39.857	      0.679059	             0	
40.179	      0.679059	             0	
40.500	      0.401589	             0	
40.821	      0.401589	             0	
41.143	       1.36032	             0	
41.464	       1.36032	             0	
41.786	       1.36032	             0	
42.107	       1.36139	             0	
42.429	       1.36139	             0	
42.750	      0.786309	             0	
43.071	      0.786309	             0	
43.393	       1.36278	             0	
43.714	       1.36278	             0	
44.036	      0.407348	             0	
44.357	      0.407348	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	        1.3649	             0	
45.964	        1.3649	             0	
46.286	       1.02397	             0	
46.607	       1.02397	             0	
46.929	       1.59851	             0	
47.250	       1.59851	             0	
47.571	      0.458976	             0	
47.893	      0.458976	             0	
48.214	      0.683204	             0	
48.536	      0.683204	             0	
48.857	      0.683204	             0	
49.179	       1.36652	             0	
49.500	       1.36652	             0	
49.821	        1.0249	             0	
50.143	        1.0249	             0	
50.464	       2.04959	             0	
50.786	       2.04959	             0	
51.107	      0.341572	             0	
51.429	      0.341572	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.682447	             0	
52.714	      0.682447	             0	
53.036	      0.682447	             0	
53.357	       692.833	             0	
53.679	       692.833	             0	
54.000	       3.24374	             0	
54.321	       3.24374	             0	
54.643	       3.87247	             0	
54.964	       3.87247	             0	
55.286	        1.3089	             0	
55.607	        1.3089	             0	
55.929	       5.18489	             0	
56.250	       5.18489	             0	
56.571	       5.18489	             0	
56.893	        23.263	             0	
57.214	        23.263	             0	
57.536	       11.0034	             0	
57.857	       11.0034	             0	
58.179	       3.24728	             0	
58.500	       3.24728	             0	
58.821	       2.61399	             0	
59.143	       2.61399	             0	
59.464	       5.18711	             0	
59.786	       5.18711	             0	
60.107	       5.18711	             0	
60.429	       13.5831	             0	
60.750	       13.5831	             0	
61.071	       7.28651	             0	
61.393	       7.28651	             0	
61.714	       8.73353	             0	
62.036	       8.73353	             0	
62.357	       1.30167	             0	
62.679	       1.30167	             0	
63.000	       6.15323	             0	
63.321	       6.15323	             0	
63.643	       13.5879	             0	
63.964	       13.5879	             0	
64.286	       13.5879	             0	
64.607	       3.23857	             0	
64.929	       3.23857	             0	
65.250	        9.0602	             0	
65.571	        9.0602	             0	
65.893	       2.91208	             0	
66.214	       2.91208	             0	
66.536	        9.7072	             0	
66.857	        9.7072	             0	
67.179	       5.17164	             0	
67.500	       5.17164	             0	
67.821	       5.17164	             0	
68.143	       6.45178	             0	
68.464	       6.45178	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	       6.98567	             0	
69.750	       6.98567	             0	
70.071	       2.91208	             0	
70.393	       2.91208	             0	
70.714	       2.91175	             0	
71.036	       2.91175	             0	
71.357	       2.91175	             0	
71.679	       2.52936	             0	
72.000	       2.52936	             0	
72.321	       3.88127	             0	
72.643	       3.88127	             0	
72.964	      0.970007	             0	
73.286	      0.970007	             0	
73.607	       5.12498	             0	
73.929	       5.12498	             0	
74.250	       4.84697	             0	
74.571	       4.84697	             0	
74.893	       4.40803	             0	
75.214	       4.40803	             0	
75.536	       4.40803	             0	
75.857	      0.257306	             0	
76.179	      0.257306	             0	
76.500	      0.967568	             0	
76.821	      0.967568	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	       2.89574	             0	
78.107	       2.89574	             0	
78.429	       1.92822	             0	
78.750	       1.92822	             0	
79.071	       1.92822	             0	
79.393	       1.92692	             0	
79.714	       1.92692	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       2.87974	             0	
81.000	       2.87974	             0	
81.321	       0.95781	             0	
81.643	       0.95781	             0	
81.964	        2.8645	             0	
82.286	        2.8645	             0	
82.607	        2.8645	             0	
82.929	       1.90192	             0	
83.250	       1.90192	             0	
83.571	       1.89961	             0	
83.893	       1.89961	             0	
84.214	      0.947286	             0	
84.536	      0.947286	             0	
84.857	       1.88606	             0	
85.179	       1.88606	             0	
85.500	      0.937674	             0	
85.821	      0.937674	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.922392	             0	
88.071	      0.922392	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.899709	             0	
90.000	      0.899709	             0	
90.321	      0.899709	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.873257	             0	
92.250	      0.873257	             0	
92.571	      0.862621	             0	
92.893	      0.862621	             0	
93.214	       1.69433	             0	
93.536	       1.69433	             0	
93.857	       1.69433	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.902039	             0	
95.143	      0.902039	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	      0.781678	             0	
96.429	      0.781678	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	      0.755191	             0	
97.714	      0.755191	             0	
98.036	      0.755191	             0	
98.357	        1.4497	             0	
98.679	        1.4497	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	       66.7711	             0	
101.250	       66.7711	             0	
101.571	       66.7711	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
