
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:40 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.250335	
4.500	             0	      0.250335	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.383471	
9.321	             0	      0.383471	
9.643	             0	      0.182268	
9.964	             0	      0.182268	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.315445	
12.857	             0	      0.315445	
13.179	             0	      0.152285	
13.500	             0	      0.152285	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	      0.143648	
14.786	             0	      0.143648	
15.107	             0	      0.143648	
15.429	             0	      0.272708	
15.750	             0	      0.272708	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.199098	
21.857	             0	      0.199098	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	     0.0888119	
24.107	             0	     0.0888119	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	     0.0846073	
25.393	             0	     0.0846073	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0756656	
27.643	             0	     0.0756656	
27.964	             0	      0.148489	
28.286	             0	      0.148489	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	        194.02	     0.0624443	
31.821	        194.02	     0.0624443	
32.143	       30.7843	      0.627383	
32.464	       30.7843	      0.627383	
32.786	       19.2433	             0	
33.107	       19.2433	             0	
33.429	       28.3273	             0	
33.750	       28.3273	             0	
34.071	       28.3273	             0	
34.393	       14.6777	             0	
34.714	       14.6777	             0	
35.036	       13.5606	             0	
35.357	       13.5606	             0	
35.679	       32.1522	             0	
36.000	       32.1522	             0	
36.321	       16.1886	       0.10071	
36.643	       16.1886	       0.10071	
36.964	       16.2059	             0	
37.286	       16.2059	             0	
37.607	       16.2059	             0	
37.929	       37.6389	             0	
38.250	       37.6389	             0	
38.571	       18.1892	             0	
38.893	       18.1892	             0	
39.214	       46.8158	             0	
39.536	       46.8158	             0	
39.857	       18.7441	             0	
40.179	       18.7441	             0	
40.500	       18.8896	             0	
40.821	       18.8896	             0	
41.143	       24.7676	             0	
41.464	       24.7676	             0	
41.786	       24.7676	             0	
42.107	       22.6789	             0	
42.429	       22.6789	             0	
42.750	       17.6212	             0	
43.071	       17.6212	             0	
43.393	       31.3447	             0	
43.714	       31.3447	             0	
44.036	       16.9867	             0	
44.357	       16.9867	             0	
44.679	       50.5996	             0	
45.000	       50.5996	             0	
45.321	       50.5996	             0	
45.643	       19.4163	             0	
45.964	       19.4163	             0	
46.286	       11.7728	             0	
46.607	       11.7728	             0	
46.929	       31.4015	             0	
47.250	       31.4015	             0	
47.571	       7.85134	             0	
47.893	       7.85134	             0	
48.214	      0.419268	             0	
48.536	      0.419268	             0	
48.857	      0.419268	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	      0.260389	             0	
59.143	      0.260389	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	      0.882754	             0	
63.964	      0.882754	             0	
64.286	      0.882754	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.141887	             0	
66.857	      0.141887	             0	
67.179	      0.136322	             0	
67.500	      0.136322	             0	
67.821	      0.136322	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.639593	             0	
69.107	      0.639593	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       1.47237	             0	
72.000	       1.47237	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	       1.59749	             0	
73.929	       1.59749	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        3.3214	             0	
75.214	        3.3214	             0	
75.536	        3.3214	             0	
75.857	      0.841567	             0	
76.179	      0.841567	             0	
76.500	      0.848771	             0	
76.821	      0.848771	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.885122	             0	
78.750	      0.885122	             0	
79.071	      0.885122	             0	
79.393	       1.79145	             0	
79.714	       1.79145	             0	
80.036	      0.899878	             0	
80.357	      0.899878	             0	
80.679	       1.81882	             0	
81.000	       1.81882	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       2.76712	             0	
82.286	       2.76712	             0	
82.607	       2.76712	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	       1.86741	             0	
83.893	       1.86741	             0	
84.214	       2.81496	             0	
84.536	       2.81496	             0	
84.857	      0.941986	             0	
85.179	      0.941986	             0	
85.500	       1.89223	             0	
85.821	       1.89223	             0	
86.143	       3.80111	             0	
86.464	       3.80111	             0	
86.786	       3.80111	             0	
87.107	      0.953956	             0	
87.429	      0.953956	             0	
87.750	       3.82247	             0	
88.071	       3.82247	             0	
88.393	       2.87566	             0	
88.714	       2.87566	             0	
89.036	       1.92122	             0	
89.357	       1.92122	             0	
89.679	      0.961296	             0	
90.000	      0.961296	             0	
90.321	      0.961296	             0	
90.643	       7.70749	             0	
90.964	       7.70749	             0	
91.286	      0.964333	             0	
91.607	      0.964333	             0	
91.929	       1.93112	             0	
92.250	       1.93112	             0	
92.571	       3.86834	             0	
92.893	       3.86834	             0	
93.214	       5.80717	             0	
93.536	       5.80717	             0	
93.857	       5.80717	             0	
94.179	        5.8118	             0	
94.500	        5.8118	             0	
94.821	        2.9076	             0	
95.143	        2.9076	             0	
95.464	       6.78732	             0	
95.786	       6.78732	             0	
96.107	       4.85009	             0	
96.429	       4.85009	             0	
96.750	       6.79211	             0	
97.071	       6.79211	             0	
97.393	       3.88206	             0	
97.714	       3.88206	             0	
98.036	       3.88206	             0	
98.357	       11.6479	             0	
98.679	       11.6479	             0	
99.000	      0.970771	             0	
99.321	      0.970771	             0	
99.643	       3.74358	             0	
99.964	       3.74358	             0	
100.286	       3.33421	             0	
100.607	       3.33421	             0	
100.929	       1.50473	             0	
101.250	       1.50473	             0	
101.571	       1.50473	             0	
101.893	       545.849	             0	
102.214	       545.849	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
