
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:42:58 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	       0.44748	
0.964	             0	       0.44748	
1.286	      0.344109	      0.903073	
1.607	      0.344109	      0.903073	
1.929	      0.388008	             0	
2.250	      0.388008	             0	
2.571	      0.352942	             0	
2.893	      0.352942	             0	
3.214	      0.800757	      0.894979	
3.536	      0.800757	      0.894979	
3.857	      0.800757	      0.894979	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.170737	
5.143	             0	      0.170737	
5.464	             0	       1.42421	
5.786	             0	       1.42421	
6.107	      0.307688	             0	
6.429	      0.307688	             0	
6.750	             0	      0.313909	
7.071	             0	      0.313909	
7.393	       782.472	             0	
7.714	       782.472	             0	
8.036	       782.472	             0	
8.357	             0	      0.723106	
8.679	             0	      0.723106	
9.000	      0.799426	             0	
9.321	      0.799426	             0	
9.643	      0.201317	        0.7245	
9.964	      0.201317	        0.7245	
10.286	       0.36256	      0.637756	
10.607	       0.36256	      0.637756	
10.929	             0	      0.269587	
11.250	             0	      0.269587	
11.571	             0	      0.269587	
11.893	             0	      0.630337	
12.214	             0	      0.630337	
12.536	      0.149371	       2.55195	
12.857	      0.149371	       2.55195	
13.179	             0	        63.164	
13.500	             0	        63.164	
13.821	      0.966183	      0.533416	
14.143	      0.966183	      0.533416	
14.464	      0.273099	     0.0550894	
14.786	      0.273099	     0.0550894	
15.107	      0.273099	     0.0550894	
15.429	      0.238479	      0.213302	
15.750	      0.238479	      0.213302	
16.071	       1.58132	     0.0512118	
16.393	       1.58132	     0.0512118	
16.714	       2.17896	             0	
17.036	       2.17896	             0	
17.357	       1.15698	             0	
17.679	       1.15698	             0	
18.000	          1.22	             0	
18.321	          1.22	             0	
18.643	      0.547603	             0	
18.964	      0.547603	             0	
19.286	      0.547603	             0	
19.607	       1.66399	             0	
19.929	       1.66399	             0	
20.250	      0.783447	             0	
20.571	      0.783447	             0	
20.893	      0.467459	      0.602073	
21.214	      0.467459	      0.602073	
21.536	             0	       1.06447	
21.857	             0	       1.06447	
22.179	      0.114675	      0.253281	
22.500	      0.114675	      0.253281	
22.821	      0.114675	      0.253281	
23.143	             0	             0	
23.464	             0	             0	
23.786	      0.261927	             0	
24.107	      0.261927	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.525832	      0.330499	
25.393	      0.525832	      0.330499	
25.714	             0	      0.476279	
26.036	             0	      0.476279	
26.357	             0	      0.476279	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	      0.545782	
27.643	             0	      0.545782	
27.964	             0	             0	
28.286	             0	             0	
28.607	      0.203581	             0	
28.929	      0.203581	             0	
29.250	             0	      0.735858	
29.571	             0	      0.735858	
29.893	      0.902831	             0	
30.214	      0.902831	             0	
30.536	      0.902831	             0	
30.857	      0.451485	       54.2035	
31.179	      0.451485	       54.2035	
31.500	             0	      0.856996	
31.821	             0	      0.856996	
32.143	      0.525928	             0	
32.464	      0.525928	             0	
32.786	      0.187538	             0	
33.107	      0.187538	             0	
33.429	      0.554354	             0	
33.750	      0.554354	             0	
34.071	      0.554354	             0	
34.393	             0	      0.585409	
34.714	             0	      0.585409	
35.036	      0.894872	             0	
35.357	      0.894872	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	       0.77646	      0.466503	
36.643	       0.77646	      0.466503	
36.964	             0	       2.14266	
37.286	             0	       2.14266	
37.607	             0	       2.14266	
37.929	             0	       113.857	
38.250	             0	       113.857	
38.571	      0.256258	      0.528013	
38.893	      0.256258	      0.528013	
39.214	       1.09548	             0	
39.536	       1.09548	             0	
39.857	             0	      0.111164	
40.179	             0	      0.111164	
40.500	      0.950453	             0	
40.821	      0.950453	             0	
41.143	       1.89838	             0	
41.464	       1.89838	             0	
41.786	       1.89838	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	        2.4382	             0	
43.714	        2.4382	             0	
44.036	         1.205	             0	
44.357	         1.205	             0	
44.679	       2.64029	             0	
45.000	       2.64029	             0	
45.321	       2.64029	             0	
45.643	       4.19937	             0	
45.964	       4.19937	             0	
46.286	       5.99548	             0	
46.607	       5.99548	             0	
46.929	       8.04629	      0.053855	
47.250	       8.04629	      0.053855	
47.571	       3.15821	             0	
47.893	       3.15821	             0	
48.214	       4.26206	             0	
48.536	       4.26206	             0	
48.857	       4.26206	             0	
49.179	       3.86509	             0	
49.500	       3.86509	             0	
49.821	       4.10007	             0	
50.143	       4.10007	             0	
50.464	       5.80645	             0	
50.786	       5.80645	             0	
51.107	       1.86505	             0	
51.429	       1.86505	             0	
51.750	       3.71822	             0	
52.071	       3.71822	             0	
52.393	        3.5155	       0.11917	
52.714	        3.5155	       0.11917	
53.036	        3.5155	       0.11917	
53.357	       0.96891	             0	
53.679	       0.96891	             0	
54.000	       5.70438	             0	
54.321	       5.70438	             0	
54.643	       3.87741	             0	
54.964	       3.87741	             0	
55.286	       1.18482	             0	
55.607	       1.18482	             0	
55.929	       2.90892	             0	
56.250	       2.90892	             0	
56.571	       2.90892	             0	
56.893	       7.75821	             0	
57.214	       7.75821	             0	
57.536	       4.07579	             0	
57.857	       4.07579	             0	
58.179	          2.91	             0	
58.500	          2.91	             0	
58.821	       3.22101	             0	
59.143	       3.22101	             0	
59.464	       4.03686	      0.113884	
59.786	       4.03686	      0.113884	
60.107	       4.03686	      0.113884	
60.429	       12.0343	             0	
60.750	       12.0343	             0	
61.071	       5.82196	             0	
61.393	       5.82196	             0	
61.714	       5.82239	             0	
62.036	       5.82239	             0	
62.357	       223.534	             0	
62.679	       223.534	             0	
63.000	      0.354356	             0	
63.321	      0.354356	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.500893	             0	
66.214	      0.500893	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	      0.069875	
69.107	             0	      0.069875	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	      0.122083	
72.000	             0	      0.122083	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.361085	             0	
78.750	      0.361085	             0	
79.071	      0.361085	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.316461	             0	
81.000	      0.316461	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.674105	             0	
82.286	      0.674105	             0	
82.607	      0.674105	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.101086	             0	
84.536	      0.101086	             0	
84.857	      0.867455	             0	
85.179	      0.867455	             0	
85.500	      0.528915	             0	
85.821	      0.528915	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	     0.0782962	             0	
90.000	     0.0782962	             0	
90.321	     0.0782962	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.711081	             0	
91.607	      0.711081	             0	
91.929	       1.29343	             0	
92.250	       1.29343	             0	
92.571	       1.02098	             0	
92.893	       1.02098	             0	
93.214	      0.622833	             0	
93.536	      0.622833	             0	
93.857	      0.622833	             0	
94.179	      0.415527	             0	
94.500	      0.415527	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
