
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:13:33 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	       0.48246	             0	
1.607	       0.48246	             0	
1.929	      0.160627	             0	
2.250	      0.160627	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	      0.274449	             0	
3.536	      0.274449	             0	
3.857	      0.274449	             0	
4.179	      0.128529	     0.0562231	
4.500	      0.128529	     0.0562231	
4.821	      0.254814	       1.06559	
5.143	      0.254814	       1.06559	
5.464	     0.0817581	      0.158699	
5.786	     0.0817581	      0.158699	
6.107	             0	      0.102592	
6.429	             0	      0.102592	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.252969	
7.714	             0	      0.252969	
8.036	             0	      0.252969	
8.357	      0.135236	             0	
8.679	      0.135236	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0957552	      0.276078	
12.857	     0.0957552	      0.276078	
13.179	             0	       6.88148	
13.500	             0	       6.88148	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	      0.109167	             0	
16.393	      0.109167	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	      0.280927	      0.335788	
18.321	      0.280927	      0.335788	
18.643	             0	       0.16785	
18.964	             0	       0.16785	
19.286	             0	       0.16785	
19.607	      0.267812	      0.449222	
19.929	      0.267812	      0.449222	
20.250	             0	      0.335455	
20.571	             0	      0.335455	
20.893	             0	      0.167559	
21.214	             0	      0.167559	
21.536	      0.259536	             0	
21.857	      0.259536	             0	
22.179	             0	      0.167379	
22.500	             0	      0.167379	
22.821	             0	      0.167379	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	      0.138084	
24.750	             0	      0.138084	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	      0.145359	             0	
27.000	      0.145359	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	      0.164014	
28.929	             0	      0.164014	
29.250	             0	       1.17134	
29.571	             0	       1.17134	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	      0.645986	
31.179	             0	      0.645986	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.232849	     0.0877592	
32.464	      0.232849	     0.0877592	
32.786	       651.636	             0	
33.107	       651.636	             0	
33.429	       3.80294	             0	
33.750	       3.80294	             0	
34.071	       3.80294	             0	
34.393	       1.90465	             0	
34.714	       1.90465	             0	
35.036	       3.02712	             0	
35.357	       3.02712	             0	
35.679	        3.8201	             0	
36.000	        3.8201	             0	
36.321	       2.86941	             0	
36.643	       2.86941	             0	
36.964	       5.74388	             0	
37.286	       5.74388	             0	
37.607	       5.74388	             0	
37.929	       4.09555	             0	
38.250	       4.09555	             0	
38.571	       2.87705	             0	
38.893	       2.87705	             0	
39.214	       9.60233	             0	
39.536	       9.60233	             0	
39.857	        1.9215	             0	
40.179	        1.9215	             0	
40.500	       4.91051	             0	
40.821	       4.91051	             0	
41.143	       7.69836	             0	
41.464	       7.69836	             0	
41.786	       7.69836	             0	
42.107	      0.963252	             0	
42.429	      0.963252	             0	
42.750	       1.92734	             0	
43.071	       1.92734	             0	
43.393	       3.85661	             0	
43.714	       3.85661	             0	
44.036	       3.85792	             0	
44.357	       3.85792	             0	
44.679	       7.71892	             0	
45.000	       7.71892	             0	
45.321	       7.71892	             0	
45.643	       4.82595	             0	
45.964	       4.82595	             0	
46.286	        1.0458	             0	
46.607	        1.0458	             0	
46.929	       3.86207	             0	
47.250	       3.86207	             0	
47.571	       2.89664	             0	
47.893	       2.89664	             0	
48.214	       3.86172	             0	
48.536	       3.86172	             0	
48.857	       3.86172	             0	
49.179	       1.93052	             0	
49.500	       1.93052	             0	
49.821	       1.92979	             0	
50.143	       1.92979	             0	
50.464	       3.85859	             0	
50.786	       3.85859	             0	
51.107	       2.89119	             0	
51.429	       2.89119	             0	
51.750	       3.85337	             0	
52.071	       3.85337	             0	
52.393	        4.1685	             0	
52.714	        4.1685	             0	
53.036	        4.1685	             0	
53.357	      0.147245	             0	
53.679	      0.147245	             0	
54.000	      0.959605	             0	
54.321	      0.959605	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	        2.8697	             0	
55.607	        2.8697	             0	
55.929	       3.81562	             0	
56.250	       3.81562	             0	
56.571	       3.81562	             0	
56.893	      0.253765	             0	
57.214	      0.253765	             0	
57.536	      0.127057	             0	
57.857	      0.127057	             0	
58.179	       1.88962	             0	
58.500	       1.88962	             0	
58.821	      0.256202	             0	
59.143	      0.256202	             0	
59.464	      0.253419	             0	
59.786	      0.253419	             0	
60.107	      0.253419	             0	
60.429	       2.64246	             0	
60.750	       2.64246	             0	
61.071	       2.91783	             0	
61.393	       2.91783	             0	
61.714	       1.21013	             0	
62.036	       1.21013	             0	
62.357	      0.160929	             0	
62.679	      0.160929	             0	
63.000	        17.185	             0	
63.321	        17.185	             0	
63.643	       2.45607	             0	
63.964	       2.45607	             0	
64.286	       2.45607	             0	
64.607	       1.06158	             0	
64.929	       1.06158	             0	
65.250	      0.160118	             0	
65.571	      0.160118	             0	
65.893	       1.35793	             0	
66.214	       1.35793	             0	
66.536	      0.159541	             0	
66.857	      0.159541	             0	
67.179	     0.0606524	             0	
67.500	     0.0606524	             0	
67.821	     0.0606524	             0	
68.143	         1.695	             0	
68.464	         1.695	             0	
68.786	       2.51124	             0	
69.107	       2.51124	             0	
69.429	      0.819311	             0	
69.750	      0.819311	             0	
70.071	       169.838	             0	
70.393	       169.838	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
