
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:17:32 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       159.067	             0	
28.286	       159.067	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	        1.6073	             0	
30.214	        1.6073	             0	
30.536	        1.6073	             0	
30.857	      0.819801	             0	
31.179	      0.819801	             0	
31.500	      0.822237	             0	
31.821	      0.822237	             0	
32.143	       3.35099	             0	
32.464	       3.35099	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	      0.863953	             0	
34.714	      0.863953	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.891177	             0	
36.643	      0.891177	             0	
36.964	       1.78965	             0	
37.286	       1.78965	             0	
37.607	       1.78965	             0	
37.929	       1.79998	             0	
38.250	       1.79998	             0	
38.571	         2.724	             0	
38.893	         2.724	             0	
39.214	       3.65161	             0	
39.536	       3.65161	             0	
39.857	       2.75746	             0	
40.179	       2.75746	             0	
40.500	       1.84884	             0	
40.821	       1.84884	             0	
41.143	       3.71412	             0	
41.464	       3.71412	             0	
41.786	       3.71412	             0	
42.107	       1.86562	             0	
42.429	       1.86562	             0	
42.750	       0.93529	             0	
43.071	       0.93529	             0	
43.393	       1.88109	             0	
43.714	       1.88109	             0	
44.036	       6.60809	             0	
44.357	       6.60809	             0	
44.679	       11.3678	             0	
45.000	       11.3678	             0	
45.321	       11.3678	             0	
45.643	        1.9008	             0	
45.964	        1.9008	             0	
46.286	      0.952256	             0	
46.607	      0.952256	             0	
46.929	       3.81992	             0	
47.250	       3.81992	             0	
47.571	       1.91296	             0	
47.893	       1.91296	             0	
48.214	      0.957879	             0	
48.536	      0.957879	             0	
48.857	      0.957879	             0	
49.179	       9.60126	             0	
49.500	       9.60126	             0	
49.821	       2.88609	             0	
50.143	       2.88609	             0	
50.464	       5.77899	             0	
50.786	       5.77899	             0	
51.107	      0.963809	             0	
51.429	      0.963809	             0	
51.750	       6.75649	             0	
52.071	       6.75649	             0	
52.393	       7.72917	             0	
52.714	       7.72917	             0	
53.036	       7.72917	             0	
53.357	       8.70296	             0	
53.679	       8.70296	             0	
54.000	       1.93509	             0	
54.321	       1.93509	             0	
54.643	       15.4887	             0	
54.964	       15.4887	             0	
55.286	       8.71755	             0	
55.607	       8.71755	             0	
55.929	       2.90708	             0	
56.250	       2.90708	             0	
56.571	       2.90708	             0	
56.893	       13.5702	             0	
57.214	       13.5702	             0	
57.536	       5.81748	             0	
57.857	       5.81748	             0	
58.179	       5.81868	             0	
58.500	       5.81868	             0	
58.821	       7.75961	             0	
59.143	       7.75961	             0	
59.464	       6.79056	             0	
59.786	       6.79056	             0	
60.107	       6.79056	             0	
60.429	        9.7022	             0	
60.750	        9.7022	             0	
61.071	       7.76257	             0	
61.393	       7.76257	             0	
61.714	       8.73347	             0	
62.036	       8.73347	             0	
62.357	       7.76356	             0	
62.679	       7.76356	             0	
63.000	       10.6756	             0	
63.321	       10.6756	             0	
63.643	        15.529	             0	
63.964	        15.529	             0	
64.286	        15.529	             0	
64.607	       10.6767	             0	
64.929	       10.6767	             0	
65.250	        9.7065	             0	
65.571	        9.7065	             0	
65.893	       9.70689	             0	
66.214	       9.70689	             0	
66.536	       8.73646	             0	
66.857	       8.73646	             0	
67.179	       4.85371	             0	
67.500	       4.85371	             0	
67.821	       4.85371	             0	
68.143	       19.4151	             0	
68.464	       19.4151	             0	
68.786	       8.73677	             0	
69.107	       8.73677	             0	
69.429	       10.6781	             0	
69.750	       10.6781	             0	
70.071	       5.82413	             0	
70.393	       5.82413	             0	
70.714	        3.8823	             0	
71.036	        3.8823	             0	
71.357	        3.8823	             0	
71.679	       8.35046	             0	
72.000	       8.35046	             0	
72.321	       4.03262	             0	
72.643	       4.03262	             0	
72.964	       8.73071	             0	
73.286	       8.73071	             0	
73.607	       4.84869	             0	
73.929	       4.84869	             0	
74.250	       7.91353	             0	
74.571	       7.91353	             0	
74.893	       13.5642	             0	
75.214	       13.5642	             0	
75.536	       13.5642	             0	
75.857	       6.94022	             0	
76.179	       6.94022	             0	
76.500	       7.87005	             0	
76.821	       7.87005	             0	
77.143	       5.16344	             0	
77.464	       5.16344	             0	
77.786	       4.82873	             0	
78.107	       4.82873	             0	
78.429	       4.82318	             0	
78.750	       4.82318	             0	
79.071	       4.82318	             0	
79.393	        7.7054	             0	
79.714	        7.7054	             0	
80.036	       1.13034	             0	
80.357	       1.13034	             0	
80.679	       1.30216	             0	
81.000	       1.30216	             0	
81.321	       3.04317	             0	
81.643	       3.04317	             0	
81.964	       4.94847	             0	
82.286	       4.94847	             0	
82.607	       4.94847	             0	
82.929	       11.9956	             0	
83.250	       11.9956	             0	
83.571	        1.2949	             0	
83.893	        1.2949	             0	
84.214	       5.85043	             0	
84.536	       5.85043	             0	
84.857	       4.11925	             0	
85.179	       4.11925	             0	
85.500	       497.179	             0	
85.821	       497.179	             0	
86.143	       1.40718	             0	
86.464	       1.40718	             0	
86.786	       1.40718	             0	
87.107	      0.352686	             0	
87.429	      0.352686	             0	
87.750	      0.529614	             0	
88.071	      0.529614	             0	
88.393	      0.706975	             0	
88.714	      0.706975	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.531653	             0	
90.000	      0.531653	             0	
90.321	      0.531653	             0	
90.643	      0.354813	             0	
90.964	      0.354813	             0	
91.286	      0.710106	             0	
91.607	      0.710106	             0	
91.929	      0.532853	             0	
92.250	      0.532853	             0	
92.571	      0.710922	             0	
92.893	      0.710922	             0	
93.214	      0.888901	             0	
93.536	      0.888901	             0	
93.857	      0.888901	             0	
94.179	       0.71145	             0	
94.500	       0.71145	             0	
94.821	      0.889544	             0	
95.143	      0.889544	             0	
95.464	      0.533802	             0	
95.786	      0.533802	             0	
96.107	      0.177967	             0	
96.429	      0.177967	             0	
96.750	      0.355947	             0	
97.071	      0.355947	             0	
97.393	      0.355984	             0	
97.714	      0.355984	             0	
98.036	      0.355984	             0	
98.357	      0.857098	             0	
98.679	      0.857098	             0	
99.000	      0.783727	             0	
99.321	      0.783727	             0	
99.643	      0.890023	             0	
99.964	      0.890023	             0	
100.286	      0.780104	             0	
100.607	      0.780104	             0	
100.929	      0.712021	             0	
101.250	      0.712021	             0	
101.571	      0.712021	             0	
101.893	      0.844265	             0	
102.214	      0.844265	             0	
102.536	      0.534012	             0	
102.857	      0.534012	             0	
103.179	       1.06802	             0	
103.500	       1.06802	             0	
103.821	       0.71201	             0	
104.143	       0.71201	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	     0.0566943	             0	
107.679	     0.0566943	             0	
108.000	     0.0562672	             0	
108.321	     0.0562672	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	     0.0528731	             0	
110.571	     0.0528731	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	     0.0503714	             0	
112.500	     0.0503714	             0	
112.821	     0.0503714	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
