
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 23:19:23 September 11, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.603137	
0.964	             0	      0.603137	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.484156	
5.143	             0	      0.484156	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.818153	
7.714	             0	      0.818153	
8.036	             0	      0.818153	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	      0.376562	
9.321	             0	      0.376562	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.173921	
11.250	             0	      0.173921	
11.571	             0	      0.173921	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	      0.275575	
15.750	             0	      0.275575	
16.071	             0	      0.133182	
16.393	             0	      0.133182	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.196217	
21.857	             0	      0.196217	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	      0.186892	
23.464	             0	      0.186892	
23.786	             0	     0.0910802	
24.107	             0	     0.0910802	
24.429	             0	             0	
24.750	             0	             0	
25.071	       903.017	             0	
25.393	       903.017	             0	
25.714	       17.3203	             0	
26.036	       17.3203	             0	
26.357	       17.3203	             0	
26.679	       9.47945	       0.15906	
27.000	       9.47945	       0.15906	
27.321	       16.6254	             0	
27.643	       16.6254	             0	
27.964	       33.2897	      0.147579	
28.286	       33.2897	      0.147579	
28.607	       15.1475	             0	
28.929	       15.1475	             0	
29.250	       13.4899	      0.140373	
29.571	       13.4899	      0.140373	
29.893	       39.9541	             0	
30.214	       39.9541	             0	
30.536	       39.9541	             0	
30.857	       19.2005	      0.130869	
31.179	       19.2005	      0.130869	
31.500	       20.1029	             0	
31.821	       20.1029	             0	
32.143	       22.6355	             0	
32.464	       22.6355	             0	
32.786	       17.8186	      0.401424	
33.107	       17.8186	      0.401424	
33.429	       27.3737	             0	
33.750	       27.3737	             0	
34.071	       27.3737	             0	
34.393	       16.1354	             0	
34.714	       16.1354	             0	
35.036	       15.3257	             0	
35.357	       15.3257	             0	
35.679	       33.5965	             0	
36.000	       33.5965	             0	
36.321	         19.26	      0.152486	
36.643	         19.26	      0.152486	
36.964	       12.8959	             0	
37.286	       12.8959	             0	
37.607	       12.8959	             0	
37.929	       6.53951	             0	
38.250	       6.53951	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.607467	             0	
42.429	      0.607467	             0	
42.750	      0.594992	             0	
43.071	      0.594992	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.557535	             0	
46.607	      0.557535	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	       30.8813	
48.536	             0	       30.8813	
48.857	             0	       30.8813	
49.179	       1.05119	       1.02157	
49.500	       1.05119	       1.02157	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.978362	             0	
51.429	      0.978362	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.800665	             0	
57.214	      0.800665	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.334265	             0	
61.393	      0.334265	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	      0.412671	             0	
71.036	      0.412671	             0	
71.357	      0.412671	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	      0.114273	
74.571	             0	      0.114273	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       1.37132	             0	
77.464	       1.37132	             0	
77.786	     0.0916118	             0	
78.107	     0.0916118	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	        1.4888	             0	
79.714	        1.4888	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       1.56294	             0	
81.000	       1.56294	             0	
81.321	       1.60922	             0	
81.643	       1.60922	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	        1.6993	             0	
83.893	        1.6993	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       5.34241	             0	
86.464	       5.34241	             0	
86.786	       5.34241	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.904898	             0	
88.071	      0.904898	             0	
88.393	       1.82469	             0	
88.714	       1.82469	             0	
89.036	      0.918815	             0	
89.357	      0.918815	             0	
89.679	      0.924907	             0	
90.000	      0.924907	             0	
90.321	      0.924907	             0	
90.643	       5.59942	             0	
90.964	       5.59942	             0	
91.286	      0.936143	             0	
91.607	      0.936143	             0	
91.929	      0.942242	             0	
92.250	      0.942242	             0	
92.571	       1.88991	             0	
92.893	       1.88991	             0	
93.214	       4.74525	             0	
93.536	       4.74525	             0	
93.857	       4.74525	             0	
94.179	       7.61942	             0	
94.500	       7.61942	             0	
94.821	       2.86369	             0	
95.143	       2.86369	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	       1.91919	             0	
96.429	       1.91919	             0	
96.750	      0.961673	             0	
97.071	      0.961673	             0	
97.393	       3.85345	             0	
97.714	       3.85345	             0	
98.036	       3.85345	             0	
98.357	       3.85662	             0	
98.679	       3.85662	             0	
99.000	       4.82803	             0	
99.321	       4.82803	             0	
99.643	       3.86683	             0	
99.964	       3.86683	             0	
100.286	       1.93453	             0	
100.607	       1.93453	             0	
100.929	       3.87313	             0	
101.250	       3.87313	             0	
101.571	       3.87313	             0	
101.893	       11.6259	             0	
102.214	       11.6259	             0	
102.536	       1.93869	             0	
102.857	       1.93869	             0	
103.179	       2.90951	             0	
103.500	       2.90951	             0	
103.821	       3.98516	             0	
104.143	       3.98516	             0	
104.464	       1.55242	             0	
104.786	       1.55242	             0	
105.107	       1.55242	             0	
105.429	       3.54055	             0	
105.750	       3.54055	             0	
106.071	      0.494991	             0	
106.393	      0.494991	             0	
106.714	       1.29849	             0	
107.036	       1.29849	             0	
107.357	       1.10792	             0	
107.679	       1.10792	             0	
108.000	       117.792	             0	
108.321	       117.792	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
