
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 12:43:16 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0625641	
4.500	             0	     0.0625641	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	     0.0705885	
10.607	             0	     0.0705885	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	     0.0512942	             0	
14.786	     0.0512942	             0	
15.107	     0.0512942	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	       0.30318	
19.929	             0	       0.30318	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	     0.0744142	
22.500	             0	     0.0744142	
22.821	             0	     0.0744142	
23.143	     0.0934301	             0	
23.464	     0.0934301	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.134441	             0	
25.393	      0.134441	             0	
25.714	             0	      0.131224	
26.036	             0	      0.131224	
26.357	             0	      0.131224	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       768.427	             0	
28.286	       768.427	             0	
28.607	        3.6588	             0	
28.929	        3.6588	             0	
29.250	       1.60291	             0	
29.571	       1.60291	             0	
29.893	       8.67271	             0	
30.214	       8.67271	             0	
30.536	       8.67271	             0	
30.857	       7.14739	             0	
31.179	       7.14739	             0	
31.500	       6.27137	             0	
31.821	       6.27137	             0	
32.143	       11.2911	             0	
32.464	       11.2911	             0	
32.786	        7.4073	             0	
33.107	        7.4073	             0	
33.429	       11.6079	     0.0527901	
33.750	       11.6079	     0.0527901	
34.071	       11.6079	     0.0527901	
34.393	        4.6073	             0	
34.714	        4.6073	             0	
35.036	       6.10499	             0	
35.357	       6.10499	             0	
35.679	       8.96415	             0	
36.000	       8.96415	             0	
36.321	       6.25769	             0	
36.643	       6.25769	             0	
36.964	       5.17879	      0.108499	
37.286	       5.17879	      0.108499	
37.607	       5.17879	      0.108499	
37.929	       12.5399	             0	
38.250	       12.5399	             0	
38.571	       9.29355	             0	
38.893	       9.29355	             0	
39.214	       15.3233	             0	
39.536	       15.3233	             0	
39.857	        6.4383	             0	
40.179	        6.4383	             0	
40.500	       3.15254	             0	
40.821	       3.15254	             0	
41.143	       18.9295	             0	
41.464	       18.9295	             0	
41.786	       18.9295	             0	
42.107	       8.66487	             0	
42.429	       8.66487	             0	
42.750	       8.01735	             0	
43.071	       8.01735	             0	
43.393	       10.1746	             0	
43.714	       10.1746	             0	
44.036	       8.48784	             0	
44.357	       8.48784	             0	
44.679	       26.4489	             0	
45.000	       26.4489	             0	
45.321	       26.4489	             0	
45.643	       11.2995	             0	
45.964	       11.2995	             0	
46.286	       7.70003	             0	
46.607	       7.70003	             0	
46.929	       33.0933	             0	
47.250	       33.0933	             0	
47.571	       9.93021	             0	
47.893	       9.93021	             0	
48.214	       10.0937	             0	
48.536	       10.0937	             0	
48.857	       10.0937	             0	
49.179	       18.4235	             0	
49.500	       18.4235	             0	
49.821	       6.05969	             0	
50.143	       6.05969	             0	
50.464	       12.4315	             0	
50.786	       12.4315	             0	
51.107	       5.65288	             0	
51.429	       5.65288	             0	
51.750	       9.12208	             0	
52.071	       9.12208	             0	
52.393	       14.0414	             0	
52.714	       14.0414	             0	
53.036	       14.0414	             0	
53.357	       7.18309	             0	
53.679	       7.18309	             0	
54.000	       10.4901	             0	
54.321	       10.4901	             0	
54.643	       20.1825	             0	
54.964	       20.1825	             0	
55.286	       9.88338	             0	
55.607	       9.88338	             0	
55.929	       7.18023	             0	
56.250	       7.18023	             0	
56.571	       7.18023	             0	
56.893	       13.1964	             0	
57.214	       13.1964	             0	
57.536	       7.56345	             0	
57.857	       7.56345	             0	
58.179	       6.58918	             0	
58.500	       6.58918	             0	
58.821	       12.0181	             0	
59.143	       12.0181	             0	
59.464	       9.10146	             0	
59.786	       9.10146	             0	
60.107	       9.10146	             0	
60.429	       8.91032	             0	
60.750	       8.91032	             0	
61.071	       8.12069	             0	
61.393	       8.12069	             0	
61.714	       1.93715	             0	
62.036	       1.93715	             0	
62.357	       5.20255	             0	
62.679	       5.20255	             0	
63.000	       6.77351	             0	
63.321	       6.77351	             0	
63.643	       11.6021	             0	
63.964	       11.6021	             0	
64.286	       11.6021	             0	
64.607	       9.03977	             0	
64.929	       9.03977	             0	
65.250	       7.72154	             0	
65.571	       7.72154	             0	
65.893	       2.25782	             0	
66.214	       2.25782	             0	
66.536	       7.37728	             0	
66.857	       7.37728	             0	
67.179	       4.80418	             0	
67.500	       4.80418	             0	
67.821	       4.80418	             0	
68.143	       3.83682	             0	
68.464	       3.83682	             0	
68.786	       2.87162	             0	
69.107	       2.87162	             0	
69.429	       7.52906	             0	
69.750	       7.52906	             0	
70.071	       3.09345	             0	
70.393	       3.09345	             0	
70.714	       1.89922	             0	
71.036	       1.89922	             0	
71.357	       1.89922	             0	
71.679	       9.44534	             0	
72.000	       9.44534	             0	
72.321	        1.8834	             0	
72.643	        1.8834	             0	
72.964	        4.6875	             0	
73.286	        4.6875	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        1.8444	             0	
75.214	        1.8444	             0	
75.536	        1.8444	             0	
75.857	       1.82544	             0	
76.179	       1.82544	             0	
76.500	       2.72922	             0	
76.821	       2.72922	             0	
77.143	       2.70626	             0	
77.464	       2.70626	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.882182	             0	
78.750	      0.882182	             0	
79.071	      0.882182	             0	
79.393	       1.73991	             0	
79.714	       1.73991	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.848725	             0	
81.000	      0.848725	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.827449	             0	
82.286	      0.827449	             0	
82.607	      0.827449	             0	
82.929	       1.61703	             0	
83.250	       1.61703	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	      0.777339	             0	
84.536	      0.777339	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.46077	             0	
85.821	       1.46077	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.752871	             0	
87.429	      0.752871	             0	
87.750	      0.667287	             0	
88.071	      0.667287	             0	
88.393	      0.108701	             0	
88.714	      0.108701	             0	
89.036	     0.0999429	             0	
89.357	     0.0999429	             0	
89.679	      0.586755	             0	
90.000	      0.586755	             0	
90.321	      0.586755	             0	
90.643	       218.524	             0	
90.964	       218.524	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
