
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:54:54 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.126404	
1.607	             0	      0.126404	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	       0.12911	
5.143	             0	       0.12911	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.112312	
7.714	             0	      0.112312	
8.036	             0	      0.112312	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0707204	             0	
9.964	     0.0707204	             0	
10.286	      0.144938	             0	
10.607	      0.144938	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	     0.0852074	             0	
14.143	     0.0852074	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	     0.0683091	             0	
20.571	     0.0683091	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.104792	             0	
21.857	      0.104792	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	      0.138561	             0	
26.036	      0.138561	             0	
26.357	      0.138561	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	      0.424511	             0	
27.643	      0.424511	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.148627	             0	
29.571	      0.148627	             0	
29.893	       2.61024	             0	
30.214	       2.61024	             0	
30.536	       2.61024	             0	
30.857	       1.96102	             0	
31.179	       1.96102	             0	
31.500	       1.96572	             0	
31.821	       1.96572	             0	
32.143	       3.93928	             0	
32.464	       3.93928	             0	
32.786	       1.97298	             0	
33.107	       1.97298	             0	
33.429	       1.31755	      0.105868	
33.750	       1.31755	      0.105868	
34.071	       1.31755	      0.105868	
34.393	       2.64013	             0	
34.714	       2.64013	             0	
35.036	       3.30469	             0	
35.357	       3.30469	             0	
35.679	       1602.34	             0	
36.000	       1602.34	             0	
36.321	        6.4743	             0	
36.643	        6.4743	             0	
36.964	       2.57804	             0	
37.286	       2.57804	             0	
37.607	       2.57804	             0	
37.929	       3.98197	             0	
38.250	       3.98197	             0	
38.571	       5.90185	             0	
38.893	       5.90185	             0	
39.214	       11.8153	             0	
39.536	       11.8153	             0	
39.857	       5.17267	             0	
40.179	       5.17267	             0	
40.500	       3.34051	             0	
40.821	       3.34051	             0	
41.143	       5.55204	             0	
41.464	       5.55204	             0	
41.786	       5.55204	             0	
42.107	       3.96162	             0	
42.429	       3.96162	             0	
42.750	       4.52542	             0	
43.071	       4.52542	             0	
43.393	       4.58619	             0	
43.714	       4.58619	             0	
44.036	       3.25684	             0	
44.357	       3.25684	             0	
44.679	        14.958	             0	
45.000	        14.958	             0	
45.321	        14.958	             0	
45.643	       3.55864	             0	
45.964	       3.55864	             0	
46.286	       1.32376	             0	
46.607	       1.32376	             0	
46.929	       5.89558	             0	
47.250	       5.89558	             0	
47.571	       2.28491	             0	
47.893	       2.28491	             0	
48.214	       2.80013	             0	
48.536	       2.80013	             0	
48.857	       2.80013	             0	
49.179	       9.65318	             0	
49.500	       9.65318	             0	
49.821	      0.965043	             0	
50.143	      0.965043	             0	
50.464	       4.53962	             0	
50.786	       4.53962	             0	
51.107	       1.18423	             0	
51.429	       1.18423	             0	
51.750	       1.61038	             0	
52.071	       1.61038	             0	
52.393	       3.20909	             0	
52.714	       3.20909	             0	
53.036	       3.20909	             0	
53.357	        3.6589	             0	
53.679	        3.6589	             0	
54.000	       1.27616	             0	
54.321	       1.27616	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	       1.91279	             0	
55.607	       1.91279	             0	
55.929	       1.91009	             0	
56.250	       1.91009	             0	
56.571	       1.91009	             0	
56.893	       4.14628	             0	
57.214	       4.14628	             0	
57.536	       2.84766	             0	
57.857	       2.84766	             0	
58.179	       0.94628	             0	
58.500	       0.94628	             0	
58.821	       1.20013	             0	
59.143	       1.20013	             0	
59.464	       1.87991	             0	
59.786	       1.87991	             0	
60.107	       1.87991	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.243474	             0	
61.393	      0.243474	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	       2.58623	             0	
62.679	       2.58623	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       1.07327	             0	
63.964	       1.07327	             0	
64.286	       1.07327	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.873486	             0	
66.857	      0.873486	             0	
67.179	        0.2435	             0	
67.500	        0.2435	             0	
67.821	        0.2435	             0	
68.143	       1.78895	             0	
68.464	       1.78895	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	       3.21074	             0	
70.393	       3.21074	             0	
70.714	      0.900514	             0	
71.036	      0.900514	             0	
71.357	      0.900514	             0	
71.679	      0.658797	             0	
72.000	      0.658797	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.730376	             0	
73.286	      0.730376	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	        1.3522	             0	
75.214	        1.3522	             0	
75.536	        1.3522	             0	
75.857	      0.647579	             0	
76.179	      0.647579	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.538375	             0	
78.750	      0.538375	             0	
79.071	      0.538375	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.444168	             0	
80.357	      0.444168	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       25.0262	             0	
82.286	       25.0262	             0	
82.607	       25.0262	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
