
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 20:54:55 September 08, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	     0.0816245	             0	
0.964	     0.0816245	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.233057	
4.500	             0	      0.233057	
4.821	             0	      0.721021	
5.143	             0	      0.721021	
5.464	     0.0924821	             0	
5.786	     0.0924821	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	     0.0771752	
7.071	             0	     0.0771752	
7.393	             0	      0.186424	
7.714	             0	      0.186424	
8.036	             0	      0.186424	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.128655	      0.129536	
9.321	      0.128655	      0.129536	
9.643	     0.0534305	     0.0935475	
9.964	     0.0534305	     0.0935475	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	      0.145928	             0	
12.857	      0.145928	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	      0.145986	
14.143	             0	      0.145986	
14.464	             0	     0.0757818	
14.786	             0	     0.0757818	
15.107	             0	     0.0757818	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	     0.0832179	
17.036	             0	     0.0832179	
17.357	             0	      0.302621	
17.679	             0	      0.302621	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.165317	
18.964	             0	      0.165317	
19.286	             0	      0.165317	
19.607	             0	      0.248537	
19.929	             0	      0.248537	
20.250	       827.504	       0.34311	
20.571	       827.504	       0.34311	
20.893	             0	      0.062501	
21.214	             0	      0.062501	
21.536	       0.16907	      0.803876	
21.857	       0.16907	      0.803876	
22.179	      0.136876	             0	
22.500	      0.136876	             0	
22.821	      0.136876	             0	
23.143	             0	      0.312853	
23.464	             0	      0.312853	
23.786	     0.0803391	      0.194109	
24.107	     0.0803391	      0.194109	
24.429	             0	       0.19556	
24.750	             0	       0.19556	
25.071	             0	      0.407493	
25.393	             0	      0.407493	
25.714	             0	      0.239431	
26.036	             0	      0.239431	
26.357	             0	      0.239431	
26.679	             0	      0.199017	
27.000	             0	      0.199017	
27.321	       1.86137	     0.0999417	
27.643	       1.86137	     0.0999417	
27.964	             0	      0.153257	
28.286	             0	      0.153257	
28.607	             0	      0.202476	
28.929	             0	      0.202476	
29.250	       1.87546	      0.771686	
29.571	       1.87546	      0.771686	
29.893	       3.75991	       0.30309	
30.214	       3.75991	       0.30309	
30.536	       3.75991	       0.30309	
30.857	             0	      0.202369	
31.179	             0	      0.202369	
31.500	       0.94375	       0.20265	
31.821	       0.94375	       0.20265	
32.143	       1.89276	      0.202878	
32.464	       1.89276	      0.202878	
32.786	             0	      0.167292	
33.107	             0	      0.167292	
33.429	       1.89768	      0.101633	
33.750	       1.89768	      0.101633	
34.071	       1.89768	      0.101633	
34.393	       2.85308	       1.01669	
34.714	       2.85308	       1.01669	
35.036	      0.950579	      0.277826	
35.357	      0.950579	      0.277826	
35.679	             0	      0.813945	
36.000	             0	      0.813945	
36.321	       1.00918	      0.305284	
36.643	       1.00918	      0.305284	
36.964	      0.956908	       1.22127	
37.286	      0.956908	       1.22127	
37.607	      0.956908	       1.22127	
37.929	        3.8077	      0.407132	
38.250	        3.8077	      0.407132	
38.571	             0	      0.814292	
38.893	             0	      0.814292	
39.214	       61.4754	      0.610731	
39.536	       61.4754	      0.610731	
39.857	             0	       1.22147	
40.179	             0	       1.22147	
40.500	      0.950278	      0.508947	
40.821	      0.950278	      0.508947	
41.143	       1.89697	       78.1743	
41.464	       1.89697	       78.1743	
41.786	       1.89697	       78.1743	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	      0.207126	
43.714	             0	      0.207126	
44.036	             0	             0	
44.357	             0	             0	
44.679	       1.87776	      0.425043	
45.000	       1.87776	      0.425043	
45.321	       1.87776	      0.425043	
45.643	      0.935998	     0.0675453	
45.964	      0.935998	     0.0675453	
46.286	      0.932223	      0.364653	
46.607	      0.932223	      0.364653	
46.929	             0	      0.282739	
47.250	             0	      0.282739	
47.571	             0	      0.158311	
47.893	             0	      0.158311	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.80908	             0	
50.786	       1.80908	             0	
51.107	      0.892362	             0	
51.429	      0.892362	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       3.39257	             0	
54.964	       3.39257	             0	
55.286	      0.101632	             0	
55.607	      0.101632	             0	
55.929	      0.827147	             0	
56.250	      0.827147	             0	
56.571	      0.827147	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	       0.77725	             0	
58.500	       0.77725	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	      0.203433	             0	
60.750	      0.203433	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	      0.101757	             0	
65.571	      0.101757	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.202428	             0	
69.107	      0.202428	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.152635	             0	
73.929	      0.152635	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.133683	             0	
76.179	      0.133683	             0	
76.500	      0.129412	             0	
76.821	      0.129412	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
