
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:16 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	     0.0920856	
3.536	             0	     0.0920856	
3.857	             0	     0.0920856	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	       0.13969	
9.321	             0	       0.13969	
9.643	      0.198096	             0	
9.964	      0.198096	             0	
10.286	       994.506	             0	
10.607	       994.506	             0	
10.929	      0.707797	             0	
11.250	      0.707797	             0	
11.571	      0.707797	             0	
11.893	       2.92987	             0	
12.214	       2.92987	             0	
12.536	       2.25976	             0	
12.857	       2.25976	             0	
13.179	       4.64078	             0	
13.500	       4.64078	             0	
13.821	      0.778378	       0.11428	
14.143	      0.778378	       0.11428	
14.464	       1.60365	             0	
14.786	       1.60365	             0	
15.107	       1.60365	             0	
15.429	        1.7128	             0	
15.750	        1.7128	             0	
16.071	      0.820262	             0	
16.393	      0.820262	             0	
16.714	       1.66665	             0	
17.036	       1.66665	             0	
17.357	       1.69769	             0	
17.679	       1.69769	             0	
18.000	      0.856285	             0	
18.321	      0.856285	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	       3.48621	             0	
19.929	       3.48621	             0	
20.250	       1.76525	             0	
20.571	       1.76525	             0	
20.893	       3.54636	             0	
21.214	       3.54636	             0	
21.536	       2.67878	             0	
21.857	       2.67878	             0	
22.179	       3.59929	             0	
22.500	       3.59929	             0	
22.821	       3.59929	             0	
23.143	       1.80677	             0	
23.464	       1.80677	             0	
23.786	       1.81798	             0	
24.107	       1.81798	             0	
24.429	       1.82588	             0	
24.750	       1.82588	             0	
25.071	       7.34407	             0	
25.393	       7.34407	             0	
25.714	       4.61021	             0	
26.036	       4.61021	             0	
26.357	       4.61021	             0	
26.679	       3.70735	             0	
27.000	       3.70735	             0	
27.321	        2.9603	             0	
27.643	        2.9603	             0	
27.964	       3.72917	             0	
28.286	       3.72917	             0	
28.607	       2.07989	             0	
28.929	       2.07989	             0	
29.250	       1.15068	             0	
29.571	       1.15068	             0	
29.893	       1.87994	             0	
30.214	       1.87994	             0	
30.536	       1.87994	             0	
30.857	       3.76799	             0	
31.179	       3.76799	             0	
31.500	       2.10806	             0	
31.821	       2.10806	             0	
32.143	       3.78146	       121.641	
32.464	       3.78146	       121.641	
32.786	       1.89393	             0	
33.107	       1.89393	             0	
33.429	       10.2185	             0	
33.750	       10.2185	             0	
34.071	       10.2185	             0	
34.393	       1.40821	             0	
34.714	       1.40821	             0	
35.036	       62.7219	             0	
35.357	       62.7219	             0	
35.679	       5.47305	      0.476298	
36.000	       5.47305	      0.476298	
36.321	       3.91951	      0.504262	
36.643	       3.91951	      0.504262	
36.964	      0.577459	      0.732572	
37.286	      0.577459	      0.732572	
37.607	      0.577459	      0.732572	
37.929	       4.32382	      0.409842	
38.250	       4.32382	      0.409842	
38.571	      0.951841	      0.434075	
38.893	      0.951841	      0.434075	
39.214	             0	      0.264474	
39.536	             0	      0.264474	
39.857	         0.951	       0.36463	
40.179	         0.951	       0.36463	
40.500	      0.950327	      0.557893	
40.821	      0.950327	      0.557893	
41.143	       3.79488	     0.0514739	
41.464	       3.79488	     0.0514739	
41.786	       3.79488	     0.0514739	
42.107	      0.947521	      0.319881	
42.429	      0.947521	      0.319881	
42.750	        1.1329	             0	
43.071	        1.1329	             0	
43.393	       1.88959	             0	
43.714	       1.88959	             0	
44.036	             0	       0.13838	
44.357	             0	       0.13838	
44.679	       1.87945	             0	
45.000	       1.87945	             0	
45.321	       1.87945	             0	
45.643	       1.16168	             0	
45.964	       1.16168	             0	
46.286	       1.86652	             0	
46.607	       1.86652	             0	
46.929	        1.8602	             0	
47.250	        1.8602	             0	
47.571	      0.923302	             0	
47.893	      0.923302	             0	
48.214	      0.254563	       0.10848	
48.536	      0.254563	       0.10848	
48.857	      0.254563	       0.10848	
49.179	             0	             0	
49.500	             0	             0	
49.821	       1.28378	             0	
50.143	       1.28378	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	        53.483	             0	
51.429	        53.483	             0	
51.750	      0.890298	     0.0919989	
52.071	      0.890298	     0.0919989	
52.393	      0.275785	             0	
52.714	      0.275785	             0	
53.036	      0.275785	             0	
53.357	      0.873593	     0.0822863	
53.679	      0.873593	     0.0822863	
54.000	             0	             0	
54.321	             0	             0	
54.643	       2.02824	             0	
54.964	       2.02824	             0	
55.286	      0.837261	             0	
55.607	      0.837261	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	      0.559482	             0	
57.214	      0.559482	             0	
57.536	      0.993192	             0	
57.857	      0.993192	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	      0.825527	             0	
59.786	      0.825527	             0	
60.107	      0.825527	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.831719	      0.055298	
61.393	      0.831719	      0.055298	
61.714	      0.696212	             0	
62.036	      0.696212	             0	
62.357	       122.516	             0	
62.679	       122.516	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
