
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:17 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0929392	             0	
1.607	     0.0929392	             0	
1.929	     0.0820307	      0.175404	
2.250	     0.0820307	      0.175404	
2.571	      0.160237	     0.0858389	
2.893	      0.160237	     0.0858389	
3.214	      0.345964	             0	
3.536	      0.345964	             0	
3.857	      0.345964	             0	
4.179	      0.381939	             0	
4.500	      0.381939	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	     0.0794794	             0	
7.071	     0.0794794	             0	
7.393	             0	      0.712096	
7.714	             0	      0.712096	
8.036	             0	      0.712096	
8.357	     0.0584734	      0.338963	
8.679	     0.0584734	      0.338963	
9.000	      0.277749	      0.130068	
9.321	      0.277749	      0.130068	
9.643	      0.141862	      0.179958	
9.964	      0.141862	      0.179958	
10.286	             0	      0.170568	
10.607	             0	      0.170568	
10.929	             0	     0.0929382	
11.250	             0	     0.0929382	
11.571	             0	     0.0929382	
11.893	      0.936027	             0	
12.214	      0.936027	             0	
12.536	             0	      0.346103	
12.857	             0	      0.346103	
13.179	      0.174649	     0.0888648	
13.500	      0.174649	     0.0888648	
13.821	     0.0782293	       0.17734	
14.143	     0.0782293	       0.17734	
14.464	             0	      0.322207	
14.786	             0	      0.322207	
15.107	             0	      0.322207	
15.429	     0.0539276	             0	
15.750	     0.0539276	             0	
16.071	       0.05756	             0	
16.393	       0.05756	             0	
16.714	      0.158248	             0	
17.036	      0.158248	             0	
17.357	      0.137112	             0	
17.679	      0.137112	             0	
18.000	      0.120676	             0	
18.321	      0.120676	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.138207	             0	
19.929	      0.138207	             0	
20.250	       0.24674	             0	
20.571	       0.24674	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.154554	             0	
21.857	      0.154554	             0	
22.179	      0.131404	             0	
22.500	      0.131404	             0	
22.821	      0.131404	             0	
23.143	      0.163713	             0	
23.464	      0.163713	             0	
23.786	     0.0861633	     0.0828998	
24.107	     0.0861633	     0.0828998	
24.429	     0.0846635	             0	
24.750	     0.0846635	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	     0.0886836	             0	
27.000	     0.0886836	             0	
27.321	      0.161919	             0	
27.643	      0.161919	             0	
27.964	             0	      0.929285	
28.286	             0	      0.929285	
28.607	      0.150851	      0.166471	
28.929	      0.150851	      0.166471	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.247352	             0	
30.214	      0.247352	             0	
30.536	      0.247352	             0	
30.857	      0.084204	             0	
31.179	      0.084204	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.166791	             0	
32.464	      0.166791	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	     0.0678038	             0	
35.357	     0.0678038	             0	
35.679	      0.268102	      0.345222	
36.000	      0.268102	      0.345222	
36.321	      0.066304	             0	
36.643	      0.066304	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	     0.0531646	             0	
38.893	     0.0531646	             0	
39.214	      0.204789	             0	
39.536	      0.204789	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.130426	             0	
43.714	      0.130426	             0	
44.036	             0	     0.0685433	
44.357	             0	     0.0685433	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.129019	             0	
47.250	      0.129019	             0	
47.571	     0.0831435	             0	
47.893	     0.0831435	             0	
48.214	       540.505	             0	
48.536	       540.505	             0	
48.857	       540.505	             0	
49.179	       2.04751	             0	
49.500	       2.04751	             0	
49.821	       6.73227	             0	
50.143	       6.73227	             0	
50.464	       5.77754	             0	
50.786	       5.77754	             0	
51.107	       7.71295	             0	
51.429	       7.71295	             0	
51.750	       2.89667	             0	
52.071	       2.89667	             0	
52.393	       3.99128	             0	
52.714	       3.99128	             0	
53.036	       3.99128	             0	
53.357	      0.967244	             0	
53.679	      0.967244	             0	
54.000	       2.90281	             0	
54.321	       2.90281	             0	
54.643	       9.68187	             0	
54.964	       9.68187	             0	
55.286	        4.8429	             0	
55.607	        4.8429	             0	
55.929	       7.75208	             0	
56.250	       7.75208	             0	
56.571	       7.75208	             0	
56.893	        5.8158	             0	
57.214	        5.8158	             0	
57.536	       4.93093	             0	
57.857	       4.93093	             0	
58.179	       2.90933	             0	
58.500	       2.90933	             0	
58.821	       4.84984	             0	
59.143	       4.84984	             0	
59.464	       7.76084	             0	
59.786	       7.76084	             0	
60.107	       7.76084	             0	
60.429	        13.749	             0	
60.750	        13.749	             0	
61.071	       7.76251	             0	
61.393	       7.76251	             0	
61.714	       3.88159	             0	
62.036	       3.88159	             0	
62.357	       6.79333	             0	
62.679	       6.79333	             0	
63.000	       4.85252	             0	
63.321	       4.85252	             0	
63.643	       9.70557	             0	
63.964	       9.70557	             0	
64.286	       9.70557	             0	
64.607	       5.82365	             0	
64.929	       5.82365	             0	
65.250	       7.76519	             0	
65.571	       7.76519	             0	
65.893	       5.90705	             0	
66.214	       5.90705	             0	
66.536	       7.76577	             0	
66.857	       7.76577	             0	
67.179	       3.88297	             0	
67.500	       3.88297	             0	
67.821	       3.88297	             0	
68.143	       9.70755	             0	
68.464	       9.70755	             0	
68.786	       4.93723	             0	
69.107	       4.93723	             0	
69.429	        6.8781	             0	
69.750	        6.8781	             0	
70.071	       1.94138	             0	
70.393	       1.94138	             0	
70.714	       1.94123	             0	
71.036	       1.94123	             0	
71.357	       1.94123	             0	
71.679	       1.94097	             0	
72.000	       1.94097	             0	
72.321	       2.91096	             0	
72.643	       2.91096	             0	
72.964	       2.91036	             0	
73.286	       2.91036	             0	
73.607	       2.90951	             0	
73.929	       2.90951	             0	
74.250	       4.84679	             0	
74.571	       4.84679	             0	
74.893	       3.87578	             0	
75.214	       3.87578	             0	
75.536	       3.87578	             0	
75.857	       8.88137	             0	
76.179	       8.88137	             0	
76.500	       0.96771	             0	
76.821	       0.96771	             0	
77.143	       2.01453	             0	
77.464	       2.01453	             0	
77.786	       3.86305	             0	
78.107	       3.86305	             0	
78.429	       2.33522	             0	
78.750	       2.33522	             0	
79.071	       2.33522	             0	
79.393	       4.35222	             0	
79.714	       4.35222	             0	
80.036	       2.17391	             0	
80.357	       2.17391	             0	
80.679	        1.2836	             0	
81.000	        1.2836	             0	
81.321	      0.957496	             0	
81.643	      0.957496	             0	
81.964	       1.04004	             0	
82.286	       1.04004	             0	
82.607	       1.04004	             0	
82.929	        1.9053	             0	
83.250	        1.9053	             0	
83.571	      0.950527	             0	
83.893	      0.950527	             0	
84.214	       1.88959	             0	
84.536	       1.88959	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.86879	             0	
86.464	       1.86879	             0	
86.786	       1.86879	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	       1.82637	             0	
88.714	       1.82637	             0	
89.036	      0.906494	             0	
89.357	      0.906494	             0	
89.679	      0.896744	             0	
90.000	      0.896744	             0	
90.321	      0.896744	             0	
90.643	       417.966	             0	
90.964	       417.966	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
