
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:18 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	     0.0652783	      0.101746	
1.607	     0.0652783	      0.101746	
1.929	             0	             0	
2.250	             0	             0	
2.571	     0.0649354	             0	
2.893	     0.0649354	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	      0.374072	
5.143	             0	      0.374072	
5.464	             0	      0.107463	
5.786	             0	      0.107463	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.122865	
8.679	             0	      0.122865	
9.000	             0	      0.116139	
9.321	             0	      0.116139	
9.643	             0	     0.0549559	
9.964	             0	     0.0549559	
10.286	       0.12685	     0.0586751	
10.607	       0.12685	     0.0586751	
10.929	     0.0814782	     0.0584042	
11.250	     0.0814782	     0.0584042	
11.571	     0.0814782	     0.0584042	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.118349	
12.857	             0	      0.118349	
13.179	             0	      0.170808	
13.500	             0	      0.170808	
13.821	             0	      0.118968	
14.143	             0	      0.118968	
14.464	             0	      0.598488	
14.786	             0	      0.598488	
15.107	             0	      0.598488	
15.429	             0	      0.477222	
15.750	             0	      0.477222	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	      0.239111	
17.036	             0	      0.239111	
17.357	             0	      0.119634	
17.679	             0	      0.119634	
18.000	      0.223057	      0.235928	
18.321	      0.223057	      0.235928	
18.643	             0	     0.0598788	
18.964	             0	     0.0598788	
19.286	             0	     0.0598788	
19.607	      0.134342	     0.0598995	
19.929	      0.134342	     0.0598995	
20.250	             0	      0.103342	
20.571	             0	      0.103342	
20.893	      0.238206	       10.9056	
21.214	      0.238206	       10.9056	
21.536	      0.101538	      0.862057	
21.857	      0.101538	      0.862057	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	       1270.47	             0	
25.393	       1270.47	             0	
25.714	       6.56618	             0	
26.036	       6.56618	             0	
26.357	       6.56618	             0	
26.679	        4.6331	      0.130552	
27.000	        4.6331	      0.130552	
27.321	       8.35804	     0.0661761	
27.643	       8.35804	     0.0661761	
27.964	       9.41849	             0	
28.286	       9.41849	             0	
28.607	        4.8107	     0.0652771	
28.929	        4.8107	     0.0652771	
29.250	        4.8302	      0.130555	
29.571	        4.8302	      0.130555	
29.893	       13.2839	             0	
30.214	       13.2839	             0	
30.536	       13.2839	             0	
30.857	       6.60545	             0	
31.179	       6.60545	             0	
31.500	       2.88647	             0	
31.821	       2.88647	             0	
32.143	       18.9428	             0	
32.464	       18.9428	             0	
32.786	       3.79649	             0	
33.107	       3.79649	             0	
33.429	       11.4067	             0	
33.750	       11.4067	             0	
34.071	       11.4067	             0	
34.393	       10.4706	             0	
34.714	       10.4706	             0	
35.036	       7.62809	             0	
35.357	       7.62809	             0	
35.679	       9.74187	             0	
36.000	       9.74187	             0	
36.321	       4.77977	             0	
36.643	       4.77977	             0	
36.964	       1.91513	             0	
37.286	       1.91513	             0	
37.607	       1.91513	             0	
37.929	       13.4136	             0	
38.250	       13.4136	             0	
38.571	       4.95859	             0	
38.893	       4.95859	             0	
39.214	        11.633	             0	
39.536	        11.633	             0	
39.857	       4.98767	             0	
40.179	       4.98767	             0	
40.500	       5.77088	             0	
40.821	       5.77088	             0	
41.143	       26.9463	             0	
41.464	       26.9463	             0	
41.786	       26.9463	             0	
42.107	       5.77946	             0	
42.429	       5.77946	             0	
42.750	       5.78189	             0	
43.071	       5.78189	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	       6.75209	       29.6363	
44.357	       6.75209	       29.6363	
44.679	       11.5799	             0	
45.000	       11.5799	             0	
45.321	       11.5799	             0	
45.643	        3.8609	             0	
45.964	        3.8609	             0	
46.286	       7.72326	             0	
46.607	       7.72326	             0	
46.929	       13.5173	             0	
47.250	       13.5173	             0	
47.571	       1.93111	             0	
47.893	       1.93111	             0	
48.214	      0.965457	             0	
48.536	      0.965457	             0	
48.857	      0.965457	             0	
49.179	       12.9231	             0	
49.500	       12.9231	             0	
49.821	       5.19844	             0	
50.143	       5.19844	             0	
50.464	       13.2071	             0	
50.786	       13.2071	             0	
51.107	       7.33284	             0	
51.429	       7.33284	             0	
51.750	       6.35474	             0	
52.071	       6.35474	             0	
52.393	       9.31981	             0	
52.714	       9.31981	             0	
53.036	       9.31981	             0	
53.357	       2.73126	             0	
53.679	       2.73126	             0	
54.000	       3.83846	             0	
54.321	       3.83846	             0	
54.643	       9.07782	             0	
54.964	       9.07782	             0	
55.286	       2.71542	             0	
55.607	       2.71542	             0	
55.929	       1.75362	             0	
56.250	       1.75362	             0	
56.571	       1.75362	             0	
56.893	       11.1116	             0	
57.214	       11.1116	             0	
57.536	        2.6892	             0	
57.857	        2.6892	             0	
58.179	       2.76095	             0	
58.500	       2.76095	             0	
58.821	       1.88433	             0	
59.143	       1.88433	             0	
59.464	       1.09384	             0	
59.786	       1.09384	             0	
60.107	       1.09384	             0	
60.429	       9.34383	             0	
60.750	       9.34383	             0	
61.071	       1.69196	             0	
61.393	       1.69196	             0	
61.714	       3.18737	             0	
62.036	       3.18737	             0	
62.357	       1.50219	             0	
62.679	       1.50219	             0	
63.000	       1.82901	             0	
63.321	       1.82901	             0	
63.643	       5.07715	             0	
63.964	       5.07715	             0	
64.286	       5.07715	             0	
64.607	       2.52631	             0	
64.929	       2.52631	             0	
65.250	      0.976394	             0	
65.571	      0.976394	             0	
65.893	      0.822911	             0	
66.214	      0.822911	             0	
66.536	       2.24198	             0	
66.857	       2.24198	             0	
67.179	       1.72721	             0	
67.500	       1.72721	             0	
67.821	       1.72721	             0	
68.143	        2.6253	             0	
68.464	        2.6253	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	        1.6494	             0	
69.750	        1.6494	             0	
70.071	       2.33217	             0	
70.393	       2.33217	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.899953	             0	
73.286	      0.899953	             0	
73.607	       0.17771	             0	
73.929	       0.17771	             0	
74.250	      0.173262	             0	
74.571	      0.173262	             0	
74.893	      0.276947	             0	
75.214	      0.276947	             0	
75.536	      0.276947	             0	
75.857	      0.649607	             0	
76.179	      0.649607	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	      0.575358	             0	
77.464	      0.575358	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.207726	             0	
78.750	      0.207726	             0	
79.071	      0.207726	             0	
79.393	      0.445626	             0	
79.714	      0.445626	             0	
80.036	      0.175106	             0	
80.357	      0.175106	             0	
80.679	      0.410813	             0	
81.000	      0.410813	             0	
81.321	      0.183586	             0	
81.643	      0.183586	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.224724	             0	
83.250	      0.224724	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       5.91319	             0	
84.536	       5.91319	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
