
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:15:30 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	     0.0815699	
4.500	             0	     0.0815699	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.768374	
6.429	             0	      0.768374	
6.750	             0	      0.622644	
7.071	             0	      0.622644	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.153738	
8.679	             0	      0.153738	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.175039	
9.964	             0	      0.175039	
10.286	             0	      0.491465	
10.607	             0	      0.491465	
10.929	        567.08	      0.957084	
11.250	        567.08	      0.957084	
11.571	        567.08	      0.957084	
11.893	       2.78565	       0.19359	
12.214	       2.78565	       0.19359	
12.536	       2.12867	             0	
12.857	       2.12867	             0	
13.179	       2.89404	      0.415041	
13.500	       2.89404	      0.415041	
13.821	       2.94255	      0.925331	
14.143	       2.94255	      0.925331	
14.464	       2.99196	      0.454163	
14.786	       2.99196	      0.454163	
15.107	       2.99196	      0.454163	
15.429	       3.79141	       1.76127	
15.750	       3.79141	       1.76127	
16.071	       3.07792	      0.673585	
16.393	       3.07792	      0.673585	
16.714	       4.67556	       1.12996	
17.036	       4.67556	       1.12996	
17.357	       2.36562	      0.928206	
17.679	       2.36562	      0.928206	
18.000	       4.77154	       0.90209	
18.321	       4.77154	       0.90209	
18.643	             0	      0.949107	
18.964	             0	      0.949107	
19.286	             0	      0.949107	
19.607	       1.61381	      0.478271	
19.929	       1.61381	      0.478271	
20.250	       3.25349	       3.74507	
20.571	       3.25349	       3.74507	
20.893	       2.44972	       2.21435	
21.214	       2.44972	       2.21435	
21.536	       5.74115	       4.42016	
21.857	       5.74115	       4.42016	
22.179	       4.94337	        2.1374	
22.500	       4.94337	        2.1374	
22.821	       4.94337	        2.1374	
23.143	       4.12763	       3.28983	
23.464	       4.12763	       3.28983	
23.786	       4.13624	       1.64723	
24.107	       4.13624	       1.64723	
24.429	        4.1418	       2.75389	
24.750	        4.1418	       2.75389	
25.071	             0	       3.03964	
25.393	             0	       3.03964	
25.714	             0	      0.134577	
26.036	             0	      0.134577	
26.357	             0	      0.134577	
26.679	       1.65772	             0	
27.000	       1.65772	             0	
27.321	       1.65556	             0	
27.643	       1.65556	             0	
27.964	       4.95622	      0.243376	
28.286	       4.95622	      0.243376	
28.607	       1.64799	      0.114351	
28.929	       1.64799	      0.114351	
29.250	      0.822116	             0	
29.571	      0.822116	             0	
29.893	       1.63964	      0.109402	
30.214	       1.63964	      0.109402	
30.536	       1.63964	      0.109402	
30.857	         5.702	      0.209149	
31.179	         5.702	      0.209149	
31.500	      0.810957	             0	
31.821	      0.810957	             0	
32.143	             0	     0.0974833	
32.464	             0	     0.0974833	
32.786	      0.800532	      0.370641	
33.107	      0.800532	      0.370641	
33.429	       3.18082	             0	
33.750	       3.18082	             0	
34.071	       3.18082	             0	
34.393	             0	      0.352533	
34.714	             0	      0.352533	
35.036	        0.7821	             0	
35.357	        0.7821	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.765398	             0	
36.643	      0.765398	             0	
36.964	             0	      0.457554	
37.286	             0	      0.457554	
37.607	             0	      0.457554	
37.929	             0	             0	
38.250	             0	             0	
38.571	       1.47924	      0.287603	
38.893	       1.47924	      0.287603	
39.214	             0	     0.0697981	
39.536	             0	     0.0697981	
39.857	       1.42354	     0.0666033	
40.179	       1.42354	     0.0666033	
40.500	       1.40074	      0.131239	
40.821	       1.40074	      0.131239	
41.143	             0	      0.189504	
41.464	             0	      0.189504	
41.786	             0	      0.189504	
42.107	       2.66571	       358.037	
42.429	       2.66571	       358.037	
42.750	      0.650229	       1.21316	
43.071	      0.650229	       1.21316	
43.393	       2.56348	       4.37623	
43.714	       2.56348	       4.37623	
44.036	       1.22656	       1.19018	
44.357	       1.22656	       1.19018	
44.679	       1.19505	       2.64424	
45.000	       1.19505	       2.64424	
45.321	       1.19505	       2.64424	
45.643	      0.569802	      0.102072	
45.964	      0.569802	      0.102072	
46.286	       1.62885	       1.57777	
46.607	       1.62885	       1.57777	
46.929	             0	      0.623029	
47.250	             0	      0.623029	
47.571	       0.96927	      0.579581	
47.893	       0.96927	      0.579581	
48.214	      0.455527	      0.583726	
48.536	      0.455527	      0.583726	
48.857	      0.455527	      0.583726	
49.179	             0	     0.0604183	
49.500	             0	     0.0604183	
49.821	             0	      0.204396	
50.143	             0	      0.204396	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.312973	             0	
51.429	      0.312973	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	      0.398155	             0	
52.714	      0.398155	             0	
53.036	      0.398155	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	        0.2248	             0	
71.036	        0.2248	             0	
71.357	        0.2248	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	      0.737644	             0	
74.571	      0.737644	             0	
74.893	      0.509154	             0	
75.214	      0.509154	             0	
75.536	      0.509154	             0	
75.857	      0.254578	             0	
76.179	      0.254578	             0	
76.500	      0.254579	             0	
76.821	      0.254579	             0	
77.143	      0.254581	             0	
77.464	      0.254581	             0	
77.786	      0.763745	             0	
78.107	      0.763745	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       1.01833	             0	
79.714	       1.01833	             0	
80.036	      0.509168	             0	
80.357	      0.509168	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       0.50917	             0	
83.250	       0.50917	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.254586	             0	
85.821	      0.254586	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	      0.254586	             0	
87.429	      0.254586	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	      0.254586	             0	
88.714	      0.254586	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	      0.509171	             0	
90.000	      0.509171	             0	
90.321	      0.509171	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	      0.254586	             0	
92.250	      0.254586	             0	
92.571	     0.0510508	             0	
92.893	     0.0510508	             0	
93.214	       1.47545	             0	
93.536	       1.47545	             0	
93.857	       1.47545	             0	
94.179	      0.262218	             0	
94.500	      0.262218	             0	
94.821	       1.07821	             0	
95.143	       1.07821	             0	
95.464	       1.47429	             0	
95.786	       1.47429	             0	
96.107	      0.102795	             0	
96.429	      0.102795	             0	
96.750	      0.996386	             0	
97.071	      0.996386	             0	
97.393	       1.68162	             0	
97.714	       1.68162	             0	
98.036	       1.68162	             0	
98.357	       4.46096	             0	
98.679	       4.46096	             0	
99.000	      0.787464	             0	
99.321	      0.787464	             0	
99.643	       4.00413	             0	
99.964	       4.00413	             0	
100.286	       1.07937	             0	
100.607	       1.07937	             0	
100.929	       2.42889	             0	
101.250	       2.42889	             0	
101.571	       2.42889	             0	
101.893	       7.12268	             0	
102.214	       7.12268	             0	
102.536	       1.88158	             0	
102.857	       1.88158	             0	
103.179	       1.74588	             0	
103.500	       1.74588	             0	
103.821	       1.76729	             0	
104.143	       1.76729	             0	
104.464	        3.5676	             0	
104.786	        3.5676	             0	
105.107	        3.5676	             0	
105.429	       3.58547	             0	
105.750	       3.58547	             0	
106.071	       2.72423	             0	
106.393	       2.72423	             0	
106.714	       2.67388	             0	
107.036	       2.67388	             0	
107.357	       2.61437	             0	
107.679	       2.61437	             0	
108.000	       2.16419	             0	
108.321	       2.16419	             0	
108.643	       1.08522	             0	
108.964	       1.08522	             0	
109.286	       1.08522	             0	
