
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:15:38 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.836534	             0	
0.964	      0.836534	             0	
1.286	        1.7099	             0	
1.607	        1.7099	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.803796	             0	
2.893	      0.803796	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	       1.01354	      0.479559	
5.143	       1.01354	      0.479559	
5.464	             0	      0.969108	
5.786	             0	      0.969108	
6.107	      0.836833	             0	
6.429	      0.836833	             0	
6.750	             0	        15.133	
7.071	             0	        15.133	
7.393	      0.187959	        19.456	
7.714	      0.187959	        19.456	
8.036	      0.187959	        19.456	
8.357	             0	       5.90947	
8.679	             0	       5.90947	
9.000	             0	       6.62196	
9.321	             0	       6.62196	
9.643	             0	      0.835428	
9.964	             0	      0.835428	
10.286	             0	      0.178203	
10.607	             0	      0.178203	
10.929	             0	       2.01452	
11.250	             0	       2.01452	
11.571	             0	       2.01452	
11.893	      0.287065	             0	
12.214	      0.287065	             0	
12.536	      0.754438	             0	
12.857	      0.754438	             0	
13.179	             0	       1.67528	
13.500	             0	       1.67528	
13.821	      0.776838	             0	
14.143	      0.776838	             0	
14.464	             0	     0.0566996	
14.786	             0	     0.0566996	
15.107	             0	     0.0566996	
15.429	             0	       3.36466	
15.750	             0	       3.36466	
16.071	             0	             0	
16.393	             0	             0	
16.714	       1.57462	             0	
17.036	       1.57462	             0	
17.357	       2.47396	      0.800791	
17.679	       2.47396	      0.800791	
18.000	       1.60231	        1.2473	
18.321	       1.60231	        1.2473	
18.643	       2.39605	      0.114762	
18.964	       2.39605	      0.114762	
19.286	       2.39605	      0.114762	
19.607	             0	      0.764479	
19.929	             0	      0.764479	
20.250	      0.576904	             0	
20.571	      0.576904	             0	
20.893	       0.71953	      0.627603	
21.214	       0.71953	      0.627603	
21.536	       1.62288	      0.120468	
21.857	       1.62288	      0.120468	
22.179	             0	      0.207736	
22.500	             0	      0.207736	
22.821	             0	      0.207736	
23.143	       1.51602	             0	
23.464	       1.51602	             0	
23.786	       0.90788	       1.93817	
24.107	       0.90788	       1.93817	
24.429	      0.788785	       59.9613	
24.750	      0.788785	       59.9613	
25.071	      0.249279	       10.9464	
25.393	      0.249279	       10.9464	
25.714	      0.922158	        209.01	
26.036	      0.922158	        209.01	
26.357	      0.922158	        209.01	
26.679	             0	       3.19523	
27.000	             0	       3.19523	
27.321	             0	      0.535399	
27.643	             0	      0.535399	
27.964	       5.58997	       4.02335	
28.286	       5.58997	       4.02335	
28.607	      0.932803	     0.0712359	
28.929	      0.932803	     0.0712359	
29.250	             0	        1.0352	
29.571	             0	        1.0352	
29.893	       1.12742	       1.34865	
30.214	       1.12742	       1.34865	
30.536	       1.12742	       1.34865	
30.857	      0.982935	        1.3499	
31.179	      0.982935	        1.3499	
31.500	       1.51456	       2.76129	
31.821	       1.51456	       2.76129	
32.143	             0	       2.13847	
32.464	             0	       2.13847	
32.786	      0.310088	       1.50786	
33.107	      0.310088	       1.50786	
33.429	             0	       1.41977	
33.750	             0	       1.41977	
34.071	             0	       1.41977	
34.393	             0	       3.74163	
34.714	             0	       3.74163	
35.036	      0.951637	       1.35353	
35.357	      0.951637	       1.35353	
35.679	      0.441193	      0.902559	
36.000	      0.441193	      0.902559	
36.321	      0.953994	     0.0507804	
36.643	      0.953994	     0.0507804	
36.964	      0.377917	             0	
37.286	      0.377917	             0	
37.607	      0.377917	             0	
37.929	       1.91239	      0.387066	
38.250	       1.91239	      0.387066	
38.571	             0	      0.141391	
38.893	             0	      0.141391	
39.214	             0	      0.122442	
39.536	             0	      0.122442	
39.857	       0.14017	      0.146899	
40.179	       0.14017	      0.146899	
40.500	             0	             0	
40.821	             0	             0	
41.143	       0.25994	       41.8437	
41.464	       0.25994	       41.8437	
41.786	       0.25994	       41.8437	
42.107	      0.117042	       8.51579	
42.429	      0.117042	       8.51579	
42.750	      0.113401	       10.7209	
43.071	      0.113401	       10.7209	
43.393	      0.213094	       1.78946	
43.714	      0.213094	       1.78946	
44.036	      0.699787	       3.04431	
44.357	      0.699787	       3.04431	
44.679	       0.18818	       4.06582	
45.000	       0.18818	       4.06582	
45.321	       0.18818	       4.06582	
45.643	         1.054	       1.95479	
45.964	         1.054	       1.95479	
46.286	             0	       3.31341	
46.607	             0	       3.31341	
46.929	      0.165497	       0.83018	
47.250	      0.165497	       0.83018	
47.571	     0.0783953	       1.57065	
47.893	     0.0783953	       1.57065	
48.214	             0	       1.28702	
48.536	             0	       1.28702	
48.857	             0	       1.28702	
49.179	      0.141658	       1.01824	
49.500	      0.141658	       1.01824	
49.821	             0	       1.43369	
50.143	             0	       1.43369	
50.464	       1.48909	      0.673848	
50.786	       1.48909	      0.673848	
51.107	     0.0608567	       1.62251	
51.429	     0.0608567	       1.62251	
51.750	       3.49367	      0.490098	
52.071	       3.49367	      0.490098	
52.393	       1.93414	      0.618959	
52.714	       1.93414	      0.618959	
53.036	       1.93414	      0.618959	
53.357	      0.805845	      0.429734	
53.679	      0.805845	      0.429734	
54.000	       1.83376	      0.392711	
54.321	       1.83376	      0.392711	
54.643	      0.200121	       0.16582	
54.964	      0.200121	       0.16582	
55.286	       1.93534	      0.242463	
55.607	       1.93534	      0.242463	
55.929	             0	      0.232932	
56.250	             0	      0.232932	
56.571	             0	      0.232932	
56.893	        1.7381	      0.278236	
57.214	        1.7381	      0.278236	
57.536	             0	      0.137985	
57.857	             0	      0.137985	
58.179	      0.888128	      0.121982	
58.500	      0.888128	      0.121982	
58.821	             0	             0	
59.143	             0	             0	
59.464	       1.87259	     0.0609159	
59.786	       1.87259	     0.0609159	
60.107	       1.87259	     0.0609159	
60.429	       3.64532	             0	
60.750	       3.64532	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       1.84676	      0.205747	
62.036	       1.84676	      0.205747	
62.357	       1.66593	             0	
62.679	       1.66593	             0	
63.000	       0.99893	             0	
63.321	       0.99893	             0	
63.643	       3.74965	             0	
63.964	       3.74965	             0	
64.286	       3.74965	             0	
64.607	      0.940793	             0	
64.929	      0.940793	             0	
65.250	       3.59563	             0	
65.571	       3.59563	             0	
65.893	      0.949745	             0	
66.214	      0.949745	             0	
66.536	       1.90697	             0	
66.857	       1.90697	             0	
67.179	       6.71302	             0	
67.500	       6.71302	             0	
67.821	       6.71302	             0	
68.143	       5.74264	             0	
68.464	       5.74264	             0	
68.786	       3.83844	             0	
69.107	       3.83844	             0	
69.429	       2.88459	             0	
69.750	       2.88459	             0	
70.071	       3.86951	             0	
70.393	       3.86951	             0	
70.714	        5.7863	             0	
71.036	        5.7863	             0	
71.357	        5.7863	             0	
71.679	       3.86402	             0	
72.000	       3.86402	             0	
72.321	       5.79822	             0	
72.643	       5.79822	             0	
72.964	       1.93488	             0	
73.286	       1.93488	             0	
73.607	       3.87338	             0	
73.929	       3.87338	             0	
74.250	       433.173	             0	
74.571	       433.173	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.732459	             0	
76.179	      0.732459	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	      0.223833	             0	
80.357	      0.223833	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	      0.177868	             0	
83.250	      0.177868	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	     0.0749398	             0	
88.071	     0.0749398	             0	
88.393	     0.0503463	             0	
88.714	     0.0503463	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	      0.106758	             0	
95.143	      0.106758	             0	
95.464	     0.0945105	             0	
95.786	     0.0945105	             0	
96.107	     0.0747949	             0	
96.429	     0.0747949	             0	
96.750	     0.0750406	             0	
97.071	     0.0750406	             0	
97.393	      0.118055	             0	
97.714	      0.118055	             0	
98.036	      0.118055	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	     0.0519722	             0	
99.321	     0.0519722	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
