
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:06:48 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	     0.0559846	             0	
7.071	     0.0559846	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	         0.132	             0	
9.321	         0.132	             0	
9.643	      0.203637	             0	
9.964	      0.203637	             0	
10.286	      0.141857	             0	
10.607	      0.141857	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.148178	             0	
12.214	      0.148178	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	      0.309841	             0	
13.500	      0.309841	             0	
13.821	      0.240369	             0	
14.143	      0.240369	             0	
14.464	     0.0807216	             0	
14.786	     0.0807216	             0	
15.107	     0.0807216	             0	
15.429	     0.0830244	             0	
15.750	     0.0830244	             0	
16.071	      0.251307	             0	
16.393	      0.251307	             0	
16.714	      0.170704	             0	
17.036	      0.170704	             0	
17.357	       0.17244	             0	
17.679	       0.17244	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	      0.174724	             0	
18.964	      0.174724	             0	
19.286	      0.174724	             0	
19.607	      0.177547	             0	
19.929	      0.177547	             0	
20.250	     0.0896953	             0	
20.571	     0.0896953	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.181354	             0	
21.857	      0.181354	             0	
22.179	      0.365226	             0	
22.500	      0.365226	             0	
22.821	      0.365226	             0	
23.143	      0.183545	             0	
23.464	      0.183545	             0	
23.786	     0.0923358	             0	
24.107	     0.0923358	             0	
24.429	      0.185362	             0	
24.750	      0.185362	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	     0.0937334	             0	
26.036	     0.0937334	             0	
26.357	     0.0937334	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	     0.0944968	             0	
27.643	     0.0944968	             0	
27.964	      0.567829	             0	
28.286	      0.567829	             0	
28.607	       0.28485	             0	
28.929	       0.28485	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.190819	             0	
30.214	      0.190819	             0	
30.536	      0.190819	             0	
30.857	       0.24756	             0	
31.179	       0.24756	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.191858	             0	
32.464	      0.191858	             0	
32.786	     0.0960758	             0	
33.107	     0.0960758	             0	
33.429	      0.384667	             0	
33.750	      0.384667	             0	
34.071	      0.384667	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	        0.2888	             0	
35.357	        0.2888	             0	
35.679	      0.192618	             0	
36.000	      0.192618	             0	
36.321	      0.257371	             0	
36.643	      0.257371	             0	
36.964	     0.0963046	             0	
37.286	     0.0963046	             0	
37.607	     0.0963046	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	       2.43057	
39.536	             0	       2.43057	
39.857	             0	             0	
40.179	             0	             0	
40.500	     0.0957527	             0	
40.821	     0.0957527	             0	
41.143	      0.191279	             0	
41.464	      0.191279	             0	
41.786	      0.191279	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	      0.189762	             0	
43.714	      0.189762	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.185906	             0	
47.250	      0.185906	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	     0.0903393	             0	
50.143	     0.0903393	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       608.977	             0	
63.321	       608.977	             0	
63.643	       7.72226	             0	
63.964	       7.72226	             0	
64.286	       7.72226	             0	
64.607	       2.89921	             0	
64.929	       2.89921	             0	
65.250	      0.966884	             0	
65.571	      0.966884	             0	
65.893	       3.87195	             0	
66.214	       3.87195	             0	
66.536	        4.8429	             0	
66.857	        4.8429	             0	
67.179	       5.81528	             0	
67.500	       5.81528	             0	
67.821	       5.81528	             0	
68.143	       5.81746	             0	
68.464	       5.81746	             0	
68.786	       3.87998	             0	
69.107	       3.87998	             0	
69.429	       3.88092	             0	
69.750	       3.88092	             0	
70.071	       3.88176	             0	
70.393	       3.88176	             0	
70.714	       4.85299	             0	
71.036	       4.85299	             0	
71.357	       4.85299	             0	
71.679	       11.6485	             0	
72.000	       11.6485	             0	
72.321	       1.94161	             0	
72.643	       1.94161	             0	
72.964	       3.88338	             0	
73.286	       3.88338	             0	
73.607	       3.88355	             0	
73.929	       3.88355	             0	
74.250	       5.82546	             0	
74.571	       5.82546	             0	
74.893	       7.76744	             0	
75.214	       7.76744	             0	
75.536	       7.76744	             0	
75.857	       5.82562	             0	
76.179	       5.82562	             0	
76.500	       5.82566	             0	
76.821	       5.82566	             0	
77.143	       5.82569	             0	
77.464	       5.82569	             0	
77.786	       5.82572	             0	
78.107	       5.82572	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       7.76765	             0	
79.714	       7.76765	             0	
80.036	       5.82571	             0	
80.357	       5.82571	             0	
80.679	        4.8547	             0	
81.000	        4.8547	             0	
81.321	       9.70911	             0	
81.643	       9.70911	             0	
81.964	       3.88354	             0	
82.286	       3.88354	             0	
82.607	       3.88354	             0	
82.929	       1.94167	             0	
83.250	       1.94167	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	       2.91179	             0	
84.536	       2.91179	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       2.91038	             0	
85.821	       2.91038	             0	
86.143	       11.6379	             0	
86.464	       11.6379	             0	
86.786	       11.6379	             0	
87.107	       1.93899	             0	
87.429	       1.93899	             0	
87.750	       2.90665	             0	
88.071	       2.90665	             0	
88.393	        1.9367	             0	
88.714	        1.9367	             0	
89.036	       3.86955	             0	
89.357	       3.86955	             0	
89.679	        4.8333	             0	
90.000	        4.8333	             0	
90.321	        4.8333	             0	
90.643	       3.86184	             0	
90.964	       3.86184	             0	
91.286	        1.9293	             0	
91.607	        1.9293	             0	
91.929	       1.92724	             0	
92.250	       1.92724	             0	
92.571	       1.92206	             0	
92.893	       1.92206	             0	
93.214	      0.958308	             0	
93.536	      0.958308	             0	
93.857	      0.958308	             0	
94.179	       3.82927	             0	
94.500	       3.82927	             0	
94.821	       1.90868	             0	
95.143	       1.90868	             0	
95.464	       2.85395	             0	
95.786	       2.85395	             0	
96.107	      0.947087	             0	
96.429	      0.947087	             0	
96.750	      0.943614	             0	
97.071	      0.943614	             0	
97.393	      0.989652	             0	
97.714	      0.989652	             0	
98.036	      0.989652	             0	
98.357	       7.48685	             0	
98.679	       7.48685	             0	
99.000	      0.931786	             0	
99.321	      0.931786	             0	
99.643	      0.925542	             0	
99.964	      0.925542	             0	
100.286	      0.921382	             0	
100.607	      0.921382	             0	
100.929	      0.912587	             0	
101.250	      0.912587	             0	
101.571	      0.912587	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	       167.865	             0	
104.143	       167.865	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
