
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:41:02 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	       2.05071	
1.607	             0	       2.05071	
1.929	             0	      0.487902	
2.250	             0	      0.487902	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	      0.373494	
7.071	             0	      0.373494	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.341466	
8.679	             0	      0.341466	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	      0.293081	
11.250	             0	      0.293081	
11.571	             0	      0.293081	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.535906	
12.857	             0	      0.535906	
13.179	             0	      0.262187	
13.500	             0	      0.262187	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.210175	
17.679	             0	      0.210175	
18.000	             0	      0.202181	
18.321	             0	      0.202181	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.188277	
19.929	             0	      0.188277	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	      0.257229	
27.000	             0	      0.257229	
27.321	             0	      0.124911	
27.643	             0	      0.124911	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	       32.9348	      0.420165	
31.179	       32.9348	      0.420165	
31.500	        45.479	      0.201608	
31.821	        45.479	      0.201608	
32.143	       77.3917	             0	
32.464	       77.3917	             0	
32.786	       45.2543	             0	
33.107	       45.2543	             0	
33.429	       86.5505	             0	
33.750	       86.5505	             0	
34.071	       86.5505	             0	
34.393	       36.4429	      0.351908	
34.714	       36.4429	      0.351908	
35.036	        36.542	     0.0835341	
35.357	        36.542	     0.0835341	
35.679	       62.6075	             0	
36.000	       62.6075	             0	
36.321	             0	     0.0790578	
36.643	             0	     0.0790578	
36.964	      0.658781	      0.459795	
37.286	      0.658781	      0.459795	
37.607	      0.658781	      0.459795	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	      0.288393	
38.893	             0	      0.288393	
39.214	             0	     0.0690264	
39.536	             0	     0.0690264	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.27956	             0	
40.821	       0.27956	             0	
41.143	      0.553818	     0.0635303	
41.464	      0.553818	     0.0635303	
41.786	      0.553818	     0.0635303	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	      0.120217	
43.071	             0	      0.120217	
43.393	       0.49639	             0	
43.714	       0.49639	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	     0.0532112	
45.964	             0	     0.0532112	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	      0.473096	             0	
48.536	      0.473096	             0	
48.857	      0.473096	             0	
49.179	       1.95597	             0	
49.500	       1.95597	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       0.61321	             0	
52.071	       0.61321	             0	
52.393	       1.28985	             0	
52.714	       1.28985	             0	
53.036	       1.28985	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	       1.38571	             0	
54.964	       1.38571	             0	
55.286	       1.54525	             0	
55.607	       1.54525	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	       1.55799	             0	
57.857	       1.55799	             0	
58.179	      0.796743	             0	
58.500	      0.796743	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	        1.7155	             0	
62.036	        1.7155	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       3.52558	             0	
63.321	       3.52558	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	       2.69307	             0	
64.929	       2.69307	             0	
65.250	       3.62749	             0	
65.571	       3.62749	             0	
65.893	       2.73896	             0	
66.214	       2.73896	             0	
66.536	      0.920471	             0	
66.857	      0.920471	             0	
67.179	       1.84773	             0	
67.500	       1.84773	             0	
67.821	       1.84773	             0	
68.143	       1.86141	             0	
68.464	       1.86141	             0	
68.786	       2.80807	             0	
69.107	       2.80807	             0	
69.429	      0.941008	             0	
69.750	      0.941008	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	       4.73913	             0	
71.036	       4.73913	             0	
71.357	       4.73913	             0	
71.679	         7.603	             0	
72.000	         7.603	             0	
72.321	       4.77001	             0	
72.643	       4.77001	             0	
72.964	        8.6085	             0	
73.286	        8.6085	             0	
73.607	       3.83297	             0	
73.929	       3.83297	             0	
74.250	       8.64383	             0	
74.571	       8.64383	             0	
74.893	         13.47	             0	
75.214	         13.47	             0	
75.536	         13.47	             0	
75.857	       3.85679	             0	
76.179	       3.85679	             0	
76.500	       6.75627	             0	
76.821	       6.75627	             0	
77.143	       4.83082	             0	
77.464	       4.83082	             0	
77.786	       3.86858	             0	
78.107	       3.86858	             0	
78.429	        3.8715	             0	
78.750	        3.8715	             0	
79.071	        3.8715	             0	
79.393	       17.4339	             0	
79.714	       17.4339	             0	
80.036	       8.72299	             0	
80.357	       8.72299	             0	
80.679	       9.69651	             0	
81.000	       9.69651	             0	
81.321	       10.6698	             0	
81.643	       10.6698	             0	
81.964	       13.5842	             0	
82.286	       13.5842	             0	
82.607	       13.5842	             0	
82.929	       17.4684	             0	
83.250	       17.4684	             0	
83.571	       12.6186	             0	
83.893	       12.6186	             0	
84.214	       13.5907	             0	
84.536	       13.5907	             0	
84.857	       16.5044	             0	
85.179	       16.5044	             0	
85.500	       12.6218	             0	
85.821	       12.6218	             0	
86.143	        867.31	             0	
86.464	        867.31	             0	
86.786	        867.31	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
