
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 03:21:28 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.303189	
0.964	             0	      0.303189	
1.286	      0.173186	             0	
1.607	      0.173186	             0	
1.929	       111.152	             0	
2.250	       111.152	             0	
2.571	      0.244841	       2.03806	
2.893	      0.244841	       2.03806	
3.214	        3.5652	             0	
3.536	        3.5652	             0	
3.857	        3.5652	             0	
4.179	       0.56087	             0	
4.500	       0.56087	             0	
4.821	      0.842302	      0.475158	
5.143	      0.842302	      0.475158	
5.464	             0	      0.229504	
5.786	             0	      0.229504	
6.107	       3.15883	             0	
6.429	       3.15883	             0	
6.750	       2.16148	       0.42222	
7.071	       2.16148	       0.42222	
7.393	       2.27365	       1.24604	
7.714	       2.27365	       1.24604	
8.036	       2.27365	       1.24604	
8.357	             0	             0	
8.679	             0	             0	
9.000	       1.20276	      0.376085	
9.321	       1.20276	      0.376085	
9.643	      0.630111	      0.298209	
9.964	      0.630111	      0.298209	
10.286	       1.31432	      0.530348	
10.607	       1.31432	      0.530348	
10.929	             0	      0.180979	
11.250	             0	      0.180979	
11.571	             0	      0.180979	
11.893	        4.1326	      0.244016	
12.214	        4.1326	      0.244016	
12.536	             0	       0.46617	
12.857	             0	       0.46617	
13.179	        2.8826	       1.71093	
13.500	        2.8826	       1.71093	
13.821	             0	       1.84612	
14.143	             0	       1.84612	
14.464	       1.48362	       3.94791	
14.786	       1.48362	       3.94791	
15.107	       1.48362	       3.94791	
15.429	      0.706449	       14.0118	
15.750	      0.706449	       14.0118	
16.071	             0	       4.21525	
16.393	             0	       4.21525	
16.714	       3.08126	       11.5493	
17.036	       3.08126	       11.5493	
17.357	       1.55363	      0.684425	
17.679	       1.55363	      0.684425	
18.000	       1.56281	        2.1071	
18.321	       1.56281	        2.1071	
18.643	       2.35719	      0.649278	
18.964	       2.35719	      0.649278	
19.286	       2.35719	      0.649278	
19.607	             0	         1.478	
19.929	             0	         1.478	
20.250	        1.5804	             0	
20.571	        1.5804	             0	
20.893	      0.792032	      0.204017	
21.214	      0.792032	      0.204017	
21.536	       1.10139	        5.9582	
21.857	       1.10139	        5.9582	
22.179	        3.0196	       12.6585	
22.500	        3.0196	       12.6585	
22.821	        3.0196	       12.6585	
23.143	       3.82031	       17.0099	
23.464	       3.82031	       17.0099	
23.786	       1.46645	       6.67453	
24.107	       1.46645	       6.67453	
24.429	       1.23424	     0.0878121	
24.750	       1.23424	     0.0878121	
25.071	       6.12284	             0	
25.393	       6.12284	             0	
25.714	       1.23755	             0	
26.036	       1.23755	             0	
26.357	       1.23755	             0	
26.679	       2.39742	      0.155335	
27.000	       2.39742	      0.155335	
27.321	       1.14895	     0.0768438	
27.643	       1.14895	     0.0768438	
27.964	       4.49105	      0.145656	
28.286	       4.49105	      0.145656	
28.607	       2.85613	       4.75548	
28.929	       2.85613	       4.75548	
29.250	      0.731459	        9.0242	
29.571	      0.731459	        9.0242	
29.893	       3.02321	        3.2136	
30.214	       3.02321	        3.2136	
30.536	       3.02321	        3.2136	
30.857	      0.833756	        1.2613	
31.179	      0.833756	        1.2613	
31.500	       1.50533	       1.04527	
31.821	       1.50533	       1.04527	
32.143	             0	      0.462067	
32.464	             0	      0.462067	
32.786	       2.34861	      0.550579	
33.107	       2.34861	      0.550579	
33.429	       4.00891	     0.0568151	
33.750	       4.00891	     0.0568151	
34.071	       4.00891	     0.0568151	
34.393	       2.49988	      0.557655	
34.714	       2.49988	      0.557655	
35.036	       3.83475	     0.0534828	
35.357	       3.83475	     0.0534828	
35.679	       8.59644	      0.208982	
36.000	       8.59644	      0.208982	
36.321	       2.25188	      0.152594	
36.643	       2.25188	      0.152594	
36.964	       4.22766	      0.877306	
37.286	       4.22766	      0.877306	
37.607	       4.22766	      0.877306	
37.929	       757.439	             0	
38.250	       757.439	             0	
38.571	       6.38568	      0.216122	
38.893	       6.38568	      0.216122	
39.214	       14.6082	      0.163181	
39.536	       14.6082	      0.163181	
39.857	       9.91738	             0	
40.179	       9.91738	             0	
40.500	       5.41936	             0	
40.821	       5.41936	             0	
41.143	       32.6686	             0	
41.464	       32.6686	             0	
41.786	       32.6686	             0	
42.107	        7.2759	             0	
42.429	        7.2759	             0	
42.750	       10.3622	             0	
43.071	       10.3622	             0	
43.393	       12.7999	             0	
43.714	       12.7999	             0	
44.036	       6.37317	             0	
44.357	       6.37317	             0	
44.679	       25.7109	             0	
45.000	       25.7109	             0	
45.321	       25.7109	             0	
45.643	       7.36655	             0	
45.964	       7.36655	             0	
46.286	       9.29207	       0.46538	
46.607	       9.29207	       0.46538	
46.929	       38.8062	     0.0762981	
47.250	       38.8062	     0.0762981	
47.571	       10.1779	             0	
47.893	       10.1779	             0	
48.214	       12.9802	      0.071186	
48.536	       12.9802	      0.071186	
48.857	       12.9802	      0.071186	
49.179	       24.1342	             0	
49.500	       24.1342	             0	
49.821	       11.1533	             0	
50.143	       11.1533	             0	
50.464	       9.30715	             0	
50.786	       9.30715	             0	
51.107	       5.59065	             0	
51.429	       5.59065	             0	
51.750	       11.1619	             0	
52.071	       11.1619	             0	
52.393	       26.1429	             0	
52.714	       26.1429	             0	
53.036	       26.1429	             0	
53.357	       9.33075	             0	
53.679	       9.33075	             0	
54.000	       13.9902	      0.239376	
54.321	       13.9902	      0.239376	
54.643	       22.4536	             0	
54.964	       22.4536	             0	
55.286	       6.55112	             0	
55.607	       6.55112	             0	
55.929	      0.571267	             0	
56.250	      0.571267	             0	
56.571	      0.571267	             0	
56.893	      0.868779	             0	
57.214	      0.868779	             0	
57.536	       3.00357	             0	
57.857	       3.00357	             0	
58.179	       1.03303	             0	
58.500	       1.03303	             0	
58.821	       2.79381	             0	
59.143	       2.79381	             0	
59.464	       1.16152	             0	
59.786	       1.16152	             0	
60.107	       1.16152	             0	
60.429	       1.69592	             0	
60.750	       1.69592	             0	
61.071	      0.371437	             0	
61.393	      0.371437	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	     0.0586694	             0	
62.679	     0.0586694	             0	
63.000	     0.0837642	             0	
63.321	     0.0837642	             0	
63.643	      0.139165	             0	
63.964	      0.139165	             0	
64.286	      0.139165	             0	
64.607	      0.586186	             0	
64.929	      0.586186	             0	
65.250	      0.295659	             0	
65.571	      0.295659	             0	
65.893	       30.9328	             0	
66.214	       30.9328	             0	
66.536	      0.937468	             0	
66.857	      0.937468	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	      0.155613	
68.464	             0	      0.155613	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.272529	             0	
81.000	      0.272529	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	     0.0516558	
83.250	             0	     0.0516558	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
