
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:12:48 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	      0.693075	             0	
2.250	      0.693075	             0	
2.571	      0.167008	     0.0953458	
2.893	      0.167008	     0.0953458	
3.214	      0.323445	     0.0915897	
3.536	      0.323445	     0.0915897	
3.857	      0.323445	     0.0915897	
4.179	             0	             0	
4.500	             0	             0	
4.821	      0.256533	      0.260078	
5.143	      0.256533	      0.260078	
5.464	             0	     0.0512995	
5.786	             0	     0.0512995	
6.107	             0	      0.512643	
6.429	             0	      0.512643	
6.750	             0	             0	
7.071	             0	             0	
7.393	       5.47654	      0.715325	
7.714	       5.47654	      0.715325	
8.036	       5.47654	      0.715325	
8.357	      0.340404	             0	
8.679	      0.340404	             0	
9.000	             0	      0.510839	
9.321	             0	      0.510839	
9.643	      0.316854	      0.380955	
9.964	      0.316854	      0.380955	
10.286	             0	      0.126648	
10.607	             0	      0.126648	
10.929	      0.223613	       0.12795	
11.250	      0.223613	       0.12795	
11.571	      0.223613	       0.12795	
11.893	      0.832289	             0	
12.214	      0.832289	             0	
12.536	      0.356856	      0.732593	
12.857	      0.356856	      0.732593	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	     0.0555408	
14.786	             0	     0.0555408	
15.107	             0	     0.0555408	
15.429	       647.735	             0	
15.750	       647.735	             0	
16.071	       1.80035	             0	
16.393	       1.80035	             0	
16.714	       2.44631	             0	
17.036	       2.44631	             0	
17.357	       2.69202	             0	
17.679	       2.69202	             0	
18.000	       6.38961	             0	
18.321	       6.38961	             0	
18.643	       4.26668	             0	
18.964	       4.26668	             0	
19.286	       4.26668	             0	
19.607	       5.46064	      0.166661	
19.929	       5.46064	      0.166661	
20.250	             0	      0.140876	
20.571	             0	      0.140876	
20.893	       4.43551	      0.166741	
21.214	       4.43551	      0.166741	
21.536	       2.20185	       50.9092	
21.857	       2.20185	       50.9092	
22.179	       7.63943	      0.925637	
22.500	       7.63943	      0.925637	
22.821	       7.63943	      0.925637	
23.143	       3.61469	       1.49509	
23.464	       3.61469	       1.49509	
23.786	        2.8733	             0	
24.107	        2.8733	             0	
24.429	       3.16076	             0	
24.750	       3.16076	             0	
25.071	        6.3587	             0	
25.393	        6.3587	             0	
25.714	       4.71603	     0.0751475	
26.036	       4.71603	     0.0751475	
26.357	       4.71603	     0.0751475	
26.679	       1.34912	             0	
27.000	       1.34912	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       4.57829	             0	
28.286	       4.57829	             0	
28.607	       0.93622	             0	
28.929	       0.93622	             0	
29.250	       1.99889	      0.230403	
29.571	       1.99889	      0.230403	
29.893	       6.48319	      0.153839	
30.214	       6.48319	      0.153839	
30.536	       6.48319	      0.153839	
30.857	      0.941656	       1.84744	
31.179	      0.941656	       1.84744	
31.500	       1.36195	      0.104679	
31.821	       1.36195	      0.104679	
32.143	       5.67322	      0.301718	
32.464	       5.67322	      0.301718	
32.786	       4.73566	      0.147709	
33.107	       4.73566	      0.147709	
33.429	       1.89612	             0	
33.750	       1.89612	             0	
34.071	       1.89612	             0	
34.393	       2.84865	      0.214739	
34.714	       2.84865	      0.214739	
35.036	      0.950722	       92.7525	
35.357	      0.950722	       92.7525	
35.679	       2.70752	       1.38863	
36.000	       2.70752	       1.38863	
36.321	             0	        1.4707	
36.643	             0	        1.4707	
36.964	       2.02104	       1.58751	
37.286	       2.02104	       1.58751	
37.607	       2.02104	       1.58751	
37.929	      0.775125	      0.475424	
38.250	      0.775125	      0.475424	
38.571	        1.9037	      0.700595	
38.893	        1.9037	      0.700595	
39.214	       2.66161	      0.699944	
39.536	       2.66161	      0.699944	
39.857	       1.32285	     0.0701161	
40.179	       1.32285	     0.0701161	
40.500	      0.949876	      0.191407	
40.821	      0.949876	      0.191407	
41.143	        4.0958	       0.23382	
41.464	        4.0958	       0.23382	
41.786	        4.0958	       0.23382	
42.107	       21.4979	      0.101072	
42.429	       21.4979	      0.101072	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.88981	             0	
43.714	       1.88981	             0	
44.036	      0.942533	     0.0988219	
44.357	      0.942533	     0.0988219	
44.679	       7.76833	             0	
45.000	       7.76833	             0	
45.321	       7.76833	             0	
45.643	      0.310063	             0	
45.964	      0.310063	             0	
46.286	      0.241337	             0	
46.607	      0.241337	             0	
46.929	       1.85864	             0	
47.250	       1.85864	             0	
47.571	      0.924769	             0	
47.893	      0.924769	             0	
48.214	      0.124122	             0	
48.536	      0.124122	             0	
48.857	      0.124122	             0	
49.179	       2.79528	             0	
49.500	       2.79528	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	       1.80042	             0	
50.786	       1.80042	             0	
51.107	       0.12769	             0	
51.429	       0.12769	             0	
51.750	       2.03375	             0	
52.071	       2.03375	             0	
52.393	      0.256107	             0	
52.714	      0.256107	             0	
53.036	      0.256107	             0	
53.357	      0.842548	             0	
53.679	      0.842548	             0	
54.000	        1.1818	             0	
54.321	        1.1818	             0	
54.643	       3.51326	             0	
54.964	       3.51326	             0	
55.286	      0.397007	             0	
55.607	      0.397007	             0	
55.929	       1.06134	             0	
56.250	       1.06134	             0	
56.571	       1.06134	             0	
56.893	       3.67881	             0	
57.214	       3.67881	             0	
57.536	       1.14284	             0	
57.857	       1.14284	             0	
58.179	      0.694291	             0	
58.500	      0.694291	             0	
58.821	       2.24227	             0	
59.143	       2.24227	             0	
59.464	      0.941982	             0	
59.786	      0.941982	             0	
60.107	      0.941982	             0	
60.429	      0.232126	             0	
60.750	      0.232126	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.508567	             0	
62.036	      0.508567	             0	
62.357	      0.122096	             0	
62.679	      0.122096	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.226178	             0	
64.929	      0.226178	             0	
65.250	      0.984043	             0	
65.571	      0.984043	             0	
65.893	        51.898	             0	
66.214	        51.898	             0	
66.536	      0.201809	             0	
66.857	      0.201809	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	      0.186165	             0	
68.464	      0.186165	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	      0.187831	             0	
69.750	      0.187831	             0	
70.071	      0.162387	             0	
70.393	      0.162387	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
