
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:08 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.336212	
1.607	             0	      0.336212	
1.929	      0.611366	             0	
2.250	      0.611366	             0	
2.571	       4.20263	             0	
2.893	       4.20263	             0	
3.214	       6.93609	             0	
3.536	       6.93609	             0	
3.857	       6.93609	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	        3.3316	
5.143	             0	        3.3316	
5.464	             0	             0	
5.786	             0	             0	
6.107	       1.17475	             0	
6.429	       1.17475	             0	
6.750	      0.566895	      0.709899	
7.071	      0.566895	      0.709899	
7.393	             0	        1.9416	
7.714	             0	        1.9416	
8.036	             0	        1.9416	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	      0.590715	
9.964	             0	      0.590715	
10.286	             0	      0.106763	
10.607	             0	      0.106763	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	       1.54142	             0	
12.214	       1.54142	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	       1.54386	      0.711483	
13.500	       1.54386	      0.711483	
13.821	      0.654284	             0	
14.143	      0.654284	             0	
14.464	      0.735661	       1.82126	
14.786	      0.735661	       1.82126	
15.107	      0.735661	       1.82126	
15.429	             0	      0.164635	
15.750	             0	      0.164635	
16.071	             0	     0.0806186	
16.393	             0	     0.0806186	
16.714	        1.8397	      0.613019	
17.036	        1.8397	      0.613019	
17.357	             0	      0.764557	
17.679	             0	      0.764557	
18.000	             0	     0.0727928	
18.321	             0	     0.0727928	
18.643	             0	     0.0711201	
18.964	             0	     0.0711201	
19.286	             0	     0.0711201	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	       1.28839	
20.571	             0	       1.28839	
20.893	             0	       3.76857	
21.214	             0	       3.76857	
21.536	      0.509172	       11.2448	
21.857	      0.509172	       11.2448	
22.179	             0	       2.50173	
22.500	             0	       2.50173	
22.821	             0	       2.50173	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	      0.567574	
24.107	             0	      0.567574	
24.429	       2.29879	      0.924197	
24.750	       2.29879	      0.924197	
25.071	             0	       1.53631	
25.393	             0	       1.53631	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	       4.96041	      0.101177	
27.000	       4.96041	      0.101177	
27.321	             0	             0	
27.643	             0	             0	
27.964	       1.08616	      0.132847	
28.286	       1.08616	      0.132847	
28.607	             0	       1.81464	
28.929	             0	       1.81464	
29.250	      0.973182	             0	
29.571	      0.973182	             0	
29.893	             0	      0.970804	
30.214	             0	      0.970804	
30.536	             0	      0.970804	
30.857	             0	      0.312569	
31.179	             0	      0.312569	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.236015	             0	
32.464	      0.236015	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.821493	       2.91241	
33.750	      0.821493	       2.91241	
34.071	      0.821493	       2.91241	
34.393	             0	       814.996	
34.714	             0	       814.996	
35.036	      0.309228	      0.874501	
35.357	      0.309228	      0.874501	
35.679	      0.622982	       2.32127	
36.000	      0.622982	       2.32127	
36.321	      0.313633	      0.970804	
36.643	      0.313633	      0.970804	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	       3.81892	      0.174245	
38.250	       3.81892	      0.174245	
38.571	      0.318748	             0	
38.893	      0.318748	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	      0.961782	       0.36663	
40.821	      0.961782	       0.36663	
41.143	      0.778589	             0	
41.464	      0.778589	             0	
41.786	      0.778589	             0	
42.107	      0.940813	      0.177098	
42.429	      0.940813	      0.177098	
42.750	     0.0592838	             0	
43.071	     0.0592838	             0	
43.393	             0	       1.08882	
43.714	             0	       1.08882	
44.036	             0	        5.1517	
44.357	             0	        5.1517	
44.679	             0	       4.77747	
45.000	             0	       4.77747	
45.321	             0	       4.77747	
45.643	             0	         3.063	
45.964	             0	         3.063	
46.286	       1.93215	       2.67998	
46.607	       1.93215	       2.67998	
46.929	             0	       2.99754	
47.250	             0	       2.99754	
47.571	      0.669722	       1.71683	
47.893	      0.669722	       1.71683	
48.214	             0	       1.62457	
48.536	             0	       1.62457	
48.857	             0	       1.62457	
49.179	       3.54144	        1.1771	
49.500	       3.54144	        1.1771	
49.821	      0.335781	       2.65706	
50.143	      0.335781	       2.65706	
50.464	       1.63021	      0.501183	
50.786	       1.63021	      0.501183	
51.107	      0.968245	       1.39153	
51.429	      0.968245	       1.39153	
51.750	      0.428447	      0.427416	
52.071	      0.428447	      0.427416	
52.393	             0	      0.990338	
52.714	             0	      0.990338	
53.036	             0	      0.990338	
53.357	      0.968778	      0.367483	
53.679	      0.968778	      0.367483	
54.000	      0.876485	             0	
54.321	      0.876485	             0	
54.643	      0.373717	      0.478174	
54.964	      0.373717	      0.478174	
55.286	             0	      0.916269	
55.607	             0	      0.916269	
55.929	       1.87046	      0.420775	
56.250	       1.87046	      0.420775	
56.571	       1.87046	      0.420775	
56.893	       1.80533	      0.212602	
57.214	       1.80533	      0.212602	
57.536	       1.82269	      0.662144	
57.857	       1.82269	      0.662144	
58.179	      0.323264	       0.31921	
58.500	      0.323264	       0.31921	
58.821	             0	      0.674813	
59.143	             0	      0.674813	
59.464	      0.928669	     0.0924891	
59.786	      0.928669	     0.0924891	
60.107	      0.928669	     0.0924891	
60.429	       1.86811	      0.136353	
60.750	       1.86811	      0.136353	
61.071	       1.90857	      0.395569	
61.393	       1.90857	      0.395569	
61.714	             0	       1.20635	
62.036	             0	       1.20635	
62.357	      0.944988	      0.151517	
62.679	      0.944988	      0.151517	
63.000	       2.86828	             0	
63.321	       2.86828	             0	
63.643	       1.90689	      0.130516	
63.964	       1.90689	      0.130516	
64.286	       1.90689	      0.130516	
64.607	             0	      0.059367	
64.929	             0	      0.059367	
65.250	             0	             0	
65.571	             0	             0	
65.893	       1.91847	     0.0539163	
66.214	       1.91847	     0.0539163	
66.536	      0.961807	             0	
66.857	      0.961807	             0	
67.179	       5.31812	             0	
67.500	       5.31812	             0	
67.821	       5.31812	             0	
68.143	       1.92985	             0	
68.464	       1.92985	             0	
68.786	       3.86317	             0	
69.107	       3.86317	             0	
69.429	       5.80515	             0	
69.750	       5.80515	             0	
70.071	       5.80546	             0	
70.393	       5.80546	             0	
70.714	       1.93682	             0	
71.036	       1.93682	             0	
71.357	       1.93682	             0	
71.679	       9.69349	             0	
72.000	       9.69349	             0	
72.321	       4.84666	             0	
72.643	       4.84666	             0	
72.964	       3.88011	             0	
73.286	       3.88011	             0	
73.607	       6.79215	             0	
73.929	       6.79215	             0	
74.250	       2.91129	             0	
74.571	       2.91129	             0	
74.893	       17.4697	             0	
75.214	       17.4697	             0	
75.536	       17.4697	             0	
75.857	      0.970743	             0	
76.179	      0.970743	             0	
76.500	       381.516	             0	
76.821	       381.516	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0816728	             0	
83.893	     0.0816728	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	      0.539223	             0	
92.893	      0.539223	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.652436	             0	
94.500	      0.652436	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	      0.434191	             0	
95.786	      0.434191	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	       1.71687	             0	
97.071	       1.71687	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
