
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:07 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	      0.154799	             0	
20.571	      0.154799	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	      0.163139	             0	
21.857	      0.163139	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	       20.4321	             0	
28.286	       20.4321	             0	
28.607	      0.627911	             0	
28.929	      0.627911	             0	
29.250	      0.629472	             0	
29.571	      0.629472	             0	
29.893	       1.68301	             0	
30.214	       1.68301	             0	
30.536	       1.68301	             0	
30.857	      0.843875	             0	
31.179	      0.843875	             0	
31.500	       1.26843	             0	
31.821	       1.26843	             0	
32.143	      0.423608	             0	
32.464	      0.423608	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.850574	             0	
33.750	      0.850574	             0	
34.071	      0.850574	             0	
34.393	       0.85145	             0	
34.714	       0.85145	             0	
35.036	      0.213321	             0	
35.357	      0.213321	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	      0.427292	      0.174658	
36.643	      0.427292	      0.174658	
36.964	      0.213899	             0	
37.286	      0.213899	             0	
37.607	      0.213899	             0	
37.929	       0.42829	             0	
38.250	       0.42829	             0	
38.571	      0.642601	             0	
38.893	      0.642601	             0	
39.214	      0.428587	             0	
39.536	      0.428587	             0	
39.857	      0.214389	             0	
40.179	      0.214389	             0	
40.500	      0.428939	             0	
40.821	      0.428939	             0	
41.143	        1.2869	             0	
41.464	        1.2869	             0	
41.786	        1.2869	             0	
42.107	      0.214475	             0	
42.429	      0.214475	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	       1.71437	             0	
43.714	       1.71437	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	       0.42795	             0	
45.000	       0.42795	             0	
45.321	       0.42795	             0	
45.643	      0.427369	             0	
45.964	      0.427369	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	      0.852298	             0	
47.250	      0.852298	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	      0.423188	             0	
49.500	      0.423188	             0	
49.821	      0.123893	             0	
50.143	      0.123893	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	      0.209689	             0	
51.429	      0.209689	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.339944	             0	
53.679	      0.339944	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	      0.409081	             0	
54.964	      0.409081	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.200989	             0	
56.250	      0.200989	             0	
56.571	      0.200989	             0	
56.893	      0.399371	             0	
57.214	      0.399371	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	      0.195669	             0	
58.500	      0.195669	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	       750.029	             0	
59.786	       750.029	             0	
60.107	       750.029	             0	
60.429	       9.70223	             0	
60.750	       9.70223	             0	
61.071	       5.82177	             0	
61.393	       5.82177	             0	
61.714	       3.88153	             0	
62.036	       3.88153	             0	
62.357	       2.91136	             0	
62.679	       2.91136	             0	
63.000	       2.91156	             0	
63.321	       2.91156	             0	
63.643	        4.2285	             0	
63.964	        4.2285	             0	
64.286	        4.2285	             0	
64.607	       4.85308	             0	
64.929	       4.85308	             0	
65.250	       4.85323	             0	
65.571	       4.85323	             0	
65.893	       0.97069	             0	
66.214	       0.97069	             0	
66.536	       6.79505	             0	
66.857	       6.79505	             0	
67.179	       4.85372	             0	
67.500	       4.85372	             0	
67.821	       4.85372	             0	
68.143	       7.76605	             0	
68.464	       7.76605	             0	
68.786	       2.91226	             0	
69.107	       2.91226	             0	
69.429	       6.79509	             0	
69.750	       6.79509	             0	
70.071	       3.88274	             0	
70.393	       3.88274	             0	
70.714	        2.9119	             0	
71.036	        2.9119	             0	
71.357	        2.9119	             0	
71.679	       5.82295	             0	
72.000	       5.82295	             0	
72.321	       1.94051	             0	
72.643	       1.94051	             0	
72.964	       3.88028	             0	
73.286	       3.88028	             0	
73.607	      0.969925	             0	
73.929	      0.969925	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       5.81321	             0	
75.214	       5.81321	             0	
75.536	       5.81321	             0	
75.857	         3.873	             0	
76.179	         3.873	             0	
76.500	       2.90373	             0	
76.821	       2.90373	             0	
77.143	       4.83417	             0	
77.464	       4.83417	             0	
77.786	      0.965324	             0	
78.107	      0.965324	             0	
78.429	       1.92949	             0	
78.750	       1.92949	             0	
79.071	       1.92949	             0	
79.393	       1.92625	             0	
79.714	       1.92625	             0	
80.036	       1.92244	             0	
80.357	       1.92244	             0	
80.679	      0.960309	             0	
81.000	      0.960309	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	       3.81963	             0	
82.286	       3.81963	             0	
82.607	       3.81963	             0	
82.929	       3.80316	             0	
83.250	       3.80316	             0	
83.571	       2.84615	             0	
83.893	       2.84615	             0	
84.214	       0.94656	             0	
84.536	       0.94656	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	       1.87491	             0	
85.821	       1.87491	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.922522	             0	
88.071	      0.922522	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	       0.86437	             0	
92.893	       0.86437	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	       1.67499	             0	
94.500	       1.67499	             0	
94.821	      0.823902	             0	
95.143	      0.823902	             0	
95.464	       1.61439	             0	
95.786	       1.61439	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	       83.9785	             0	
97.714	       83.9785	             0	
98.036	       83.9785	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
