
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:10:09 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	      0.479322	
2.893	             0	      0.479322	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	       0.75243	             0	
9.321	       0.75243	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	      0.265046	
13.500	             0	      0.265046	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	      0.225734	
16.393	             0	      0.225734	
16.714	             0	      0.218426	
17.036	             0	      0.218426	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	      0.398773	
18.321	             0	      0.398773	
18.643	      0.552809	      0.192847	
18.964	      0.552809	      0.192847	
19.286	      0.552809	      0.192847	
19.607	             0	      0.185554	
19.929	             0	      0.185554	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	      0.318273	
22.500	             0	      0.318273	
22.821	             0	      0.318273	
23.143	             0	      0.311066	
23.464	             0	      0.311066	
23.786	             0	      0.298664	
24.107	             0	      0.298664	
24.429	             0	      0.145398	
24.750	             0	      0.145398	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	      0.132802	
26.036	             0	      0.132802	
26.357	             0	      0.132802	
26.679	             0	       0.25628	
27.000	             0	       0.25628	
27.321	             0	      0.122986	
27.643	             0	      0.122986	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	     0.0842061	
35.357	             0	     0.0842061	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.303007	
37.286	             0	      0.303007	
37.607	             0	      0.303007	
37.929	             0	     0.0752552	
38.250	             0	     0.0752552	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	      0.191953	
39.536	             0	      0.191953	
39.857	             0	      0.134734	
40.179	             0	      0.134734	
40.500	             0	       0.06616	
40.821	             0	       0.06616	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	     0.0739565	
43.071	             0	     0.0739565	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.167221	
44.357	             0	      0.167221	
44.679	             0	       0.21781	
45.000	             0	       0.21781	
45.321	             0	       0.21781	
45.643	       22.5439	      0.105735	
45.964	       22.5439	      0.105735	
46.286	       30.8896	      0.203689	
46.607	       30.8896	      0.203689	
46.929	        71.013	             0	
47.250	        71.013	             0	
47.571	       34.6783	             0	
47.893	       34.6783	             0	
48.214	       32.5491	             0	
48.536	       32.5491	             0	
48.857	       32.5491	             0	
49.179	       53.4938	             0	
49.500	       53.4938	             0	
49.821	        25.911	             0	
50.143	        25.911	             0	
50.464	       46.8025	             0	
50.786	       46.8025	             0	
51.107	       22.5611	             0	
51.429	       22.5611	             0	
51.750	       20.4653	             0	
52.071	       20.4653	             0	
52.393	        43.418	             0	
52.714	        43.418	             0	
53.036	        43.418	             0	
53.357	       23.7821	             0	
53.679	       23.7821	             0	
54.000	       21.2637	             0	
54.321	       21.2637	             0	
54.643	       37.4861	             0	
54.964	       37.4861	             0	
55.286	       19.9748	             0	
55.607	       19.9748	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	      0.229255	             0	
57.857	      0.229255	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	             0	             0	
62.036	             0	             0	
62.357	             0	             0	
62.679	             0	             0	
63.000	       0.24821	             0	
63.321	       0.24821	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	      0.343644	             0	
64.929	      0.343644	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	      0.510062	             0	
67.500	      0.510062	             0	
67.821	      0.510062	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	      0.721685	             0	
73.286	      0.721685	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	       1.52824	             0	
74.571	       1.52824	             0	
74.893	       1.57242	             0	
75.214	       1.57242	             0	
75.536	       1.57242	             0	
75.857	       2.38004	             0	
76.179	       2.38004	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	       2.48241	             0	
77.464	       2.48241	             0	
77.786	       2.51178	             0	
78.107	       2.51178	             0	
78.429	       1.70918	             0	
78.750	       1.70918	             0	
79.071	       1.70918	             0	
79.393	       1.72397	             0	
79.714	       1.72397	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	      0.900279	             0	
82.286	      0.900279	             0	
82.607	      0.900279	             0	
82.929	       5.45274	             0	
83.250	       5.45274	             0	
83.571	       2.75191	             0	
83.893	       2.75191	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	       4.64447	             0	
85.179	       4.64447	             0	
85.500	       5.59987	             0	
85.821	       5.59987	             0	
86.143	       7.51089	             0	
86.464	       7.51089	             0	
86.786	       7.51089	             0	
87.107	       0.94409	             0	
87.429	       0.94409	             0	
87.750	       1.89459	             0	
88.071	       1.89459	             0	
88.393	       4.74852	             0	
88.714	       4.74852	             0	
89.036	       2.85953	             0	
89.357	       2.85953	             0	
89.679	       2.86553	             0	
90.000	       2.86553	             0	
90.321	       2.86553	             0	
90.643	       7.66391	             0	
90.964	       7.66391	             0	
91.286	       2.88146	             0	
91.607	       2.88146	             0	
91.929	       5.77106	             0	
92.250	       5.77106	             0	
92.571	       4.81869	             0	
92.893	       4.81869	             0	
93.214	       2.89424	             0	
93.536	       2.89424	             0	
93.857	       2.89424	             0	
94.179	       17.3894	             0	
94.500	       17.3894	             0	
94.821	       3.81177	             0	
95.143	       3.81177	             0	
95.464	       493.542	             0	
95.786	       493.542	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	     0.0933056	             0	
99.964	     0.0933056	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	     0.0554157	             0	
101.250	     0.0554157	             0	
101.571	     0.0554157	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
