
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:47:21 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	      0.277236	
1.607	             0	      0.277236	
1.929	     0.0753316	             0	
2.250	     0.0753316	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	      0.057464	
3.536	             0	      0.057464	
3.857	             0	      0.057464	
4.179	             0	     0.0629677	
4.500	             0	     0.0629677	
4.821	             0	      0.972638	
5.143	             0	      0.972638	
5.464	             0	      0.688835	
5.786	             0	      0.688835	
6.107	      0.150663	      0.687718	
6.429	      0.150663	      0.687718	
6.750	             0	     0.0513605	
7.071	             0	     0.0513605	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.131002	     0.0639065	
8.679	      0.131002	     0.0639065	
9.000	             0	       0.12638	
9.321	             0	       0.12638	
9.643	             0	     0.0730005	
9.964	             0	     0.0730005	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	     0.0590297	
11.250	             0	     0.0590297	
11.571	             0	     0.0590297	
11.893	             0	      0.068946	
12.214	             0	      0.068946	
12.536	      0.238164	             0	
12.857	      0.238164	             0	
13.179	       0.12164	             0	
13.500	       0.12164	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.141768	             0	
14.786	      0.141768	             0	
15.107	      0.141768	             0	
15.429	             0	      0.255585	
15.750	             0	      0.255585	
16.071	             0	     0.0700167	
16.393	             0	     0.0700167	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	      0.209012	
17.679	             0	      0.209012	
18.000	             0	     0.0555365	
18.321	             0	     0.0555365	
18.643	             0	     0.0702987	
18.964	             0	     0.0702987	
19.286	             0	     0.0702987	
19.607	             0	      0.134597	
19.929	             0	      0.134597	
20.250	      0.120521	      0.406582	
20.571	      0.120521	      0.406582	
20.893	     0.0596953	        0.1057	
21.214	     0.0596953	        0.1057	
21.536	      0.119265	             0	
21.857	      0.119265	             0	
22.179	      0.232826	       0.42469	
22.500	      0.232826	       0.42469	
22.821	      0.232826	       0.42469	
23.143	       626.337	       1.97937	
23.464	       626.337	       1.97937	
23.786	       1.02714	       20.0664	
24.107	       1.02714	       20.0664	
24.429	       1.88887	             0	
24.750	       1.88887	             0	
25.071	       7.58714	             0	
25.393	       7.58714	             0	
25.714	      0.981426	             0	
26.036	      0.981426	             0	
26.357	      0.981426	             0	
26.679	      0.985123	             0	
27.000	      0.985123	             0	
27.321	         2.842	     0.0560565	
27.643	         2.842	     0.0560565	
27.964	        11.184	             0	
28.286	        11.184	             0	
28.607	       1.97561	             0	
28.929	       1.97561	             0	
29.250	       1.99479	             0	
29.571	       1.99479	             0	
29.893	       9.52456	      0.058808	
30.214	       9.52456	      0.058808	
30.536	       9.52456	      0.058808	
30.857	        5.7279	      0.103829	
31.179	        5.7279	      0.103829	
31.500	        5.6683	             0	
31.821	        5.6683	             0	
32.143	       17.0466	             0	
32.464	       17.0466	             0	
32.786	       5.69382	             0	
33.107	       5.69382	             0	
33.429	       9.51059	             0	
33.750	       9.51059	             0	
34.071	       9.51059	             0	
34.393	       6.66478	      0.150663	
34.714	       6.66478	      0.150663	
35.036	       3.81337	             0	
35.357	       3.81337	             0	
35.679	       17.1887	      0.115329	
36.000	       17.1887	      0.115329	
36.321	       8.60437	             0	
36.643	       8.60437	             0	
36.964	       3.82849	             0	
37.286	       3.82849	             0	
37.607	       3.82849	             0	
37.929	       13.4156	             0	
38.250	       13.4156	             0	
38.571	       3.83713	             0	
38.893	       3.83713	             0	
39.214	       11.5245	             0	
39.536	       11.5245	             0	
39.857	       7.68839	             0	
40.179	       7.68839	             0	
40.500	        11.543	             0	
40.821	        11.543	             0	
41.143	       15.3989	             0	
41.464	       15.3989	             0	
41.786	       15.3989	             0	
42.107	       3.85259	             0	
42.429	       3.85259	             0	
42.750	       6.74538	             0	
43.071	       6.74538	             0	
43.393	       7.71265	             0	
43.714	       7.71265	             0	
44.036	       8.68134	       18.9082	
44.357	       8.68134	       18.9082	
44.679	       7.82852	      0.671069	
45.000	       7.82852	      0.671069	
45.321	       7.82852	      0.671069	
45.643	       5.79116	       0.18472	
45.964	       5.79116	       0.18472	
46.286	        4.8271	       0.32667	
46.607	        4.8271	       0.32667	
46.929	       19.3195	      0.305417	
47.250	       19.3195	      0.305417	
47.571	       11.5933	             0	
47.893	       11.5933	             0	
48.214	       5.79612	             0	
48.536	       5.79612	             0	
48.857	       5.79612	             0	
49.179	       13.5265	             0	
49.500	       13.5265	             0	
49.821	       8.69281	             0	
50.143	       8.69281	             0	
50.464	       11.5864	             0	
50.786	       11.5864	             0	
51.107	       5.79162	             0	
51.429	       5.79162	             0	
51.750	       6.83614	             0	
52.071	       6.83614	             0	
52.393	        110.32	             0	
52.714	        110.32	             0	
53.036	        110.32	             0	
53.357	      0.961253	             0	
53.679	      0.961253	             0	
54.000	       1.91868	             0	
54.321	       1.91868	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	      0.955388	             0	
56.250	      0.955388	             0	
56.571	      0.955388	             0	
56.893	       1.90468	             0	
57.214	       1.90468	             0	
57.536	      0.948884	             0	
57.857	      0.948884	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	       1.86934	             0	
60.750	       1.86934	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	      0.926126	             0	
62.036	      0.926126	             0	
62.357	       0.92029	             0	
62.679	       0.92029	             0	
63.000	      0.911705	             0	
63.321	      0.911705	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	      0.881337	             0	
66.214	      0.881337	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	      0.065172	             0	
69.107	      0.065172	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	             0	             0	
73.929	             0	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       1.34882	             0	
75.214	       1.34882	             0	
75.536	       1.34882	             0	
75.857	      0.635885	             0	
76.179	      0.635885	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	     0.0526578	             0	
80.357	     0.0526578	             0	
80.679	     0.0530698	             0	
81.000	     0.0530698	             0	
81.321	     0.0627969	             0	
81.643	     0.0627969	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	     0.0645254	             0	
83.893	     0.0645254	             0	
84.214	      0.130453	             0	
84.536	      0.130453	             0	
84.857	      0.130631	             0	
85.179	      0.130631	             0	
85.500	       0.19167	             0	
85.821	       0.19167	             0	
86.143	      0.784564	             0	
86.464	      0.784564	             0	
86.786	      0.784564	             0	
87.107	       0.19328	             0	
87.429	       0.19328	             0	
87.750	      0.458153	             0	
88.071	      0.458153	             0	
88.393	      0.489771	             0	
88.714	      0.489771	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
