
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:47:21 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.314587	
12.857	             0	      0.314587	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	      0.315653	             0	
14.786	      0.315653	             0	
15.107	      0.315653	             0	
15.429	             0	      0.144191	
15.750	             0	      0.144191	
16.071	             0	             0	
16.393	             0	             0	
16.714	       2.62768	      0.115598	
17.036	       2.62768	      0.115598	
17.357	       1.66337	             0	
17.679	       1.66337	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	      0.683231	             0	
19.929	      0.683231	             0	
20.250	      0.347122	             0	
20.571	      0.347122	             0	
20.893	      0.348198	     0.0663852	
21.214	      0.348198	     0.0663852	
21.536	       2.54749	      0.740209	
21.857	       2.54749	      0.740209	
22.179	       2.82783	             0	
22.500	       2.82783	             0	
22.821	       2.82783	             0	
23.143	       1.06726	             0	
23.464	       1.06726	             0	
23.786	       1.43003	             0	
24.107	       1.43003	             0	
24.429	       2.15321	             0	
24.750	       2.15321	             0	
25.071	      0.722152	             0	
25.393	      0.722152	             0	
25.714	       1.45015	             0	
26.036	       1.45015	             0	
26.357	       1.45015	             0	
26.679	      0.363279	             0	
27.000	      0.363279	             0	
27.321	       1.46201	             0	
27.643	       1.46201	             0	
27.964	       1.67593	             0	
28.286	       1.67593	             0	
28.607	       2.20572	             0	
28.929	       2.20572	             0	
29.250	       1.10633	             0	
29.571	       1.10633	             0	
29.893	       2.43856	             0	
30.214	       2.43856	             0	
30.536	       2.43856	             0	
30.857	        1.8527	             0	
31.179	        1.8527	             0	
31.500	       1.85806	             0	
31.821	       1.85806	             0	
32.143	       2.23362	             0	
32.464	       2.23362	             0	
32.786	       1.49237	             0	
33.107	       1.49237	             0	
33.429	      0.746898	             0	
33.750	      0.746898	             0	
34.071	      0.746898	             0	
34.393	       1.49628	      0.155378	
34.714	       1.49628	      0.155378	
35.036	       1.49875	      0.078782	
35.357	       1.49875	      0.078782	
35.679	       2.24992	      0.266848	
36.000	       2.24992	      0.266848	
36.321	       527.303	             0	
36.643	       527.303	             0	
36.964	       2.28349	             0	
37.286	       2.28349	             0	
37.607	       2.28349	             0	
37.929	        11.815	             0	
38.250	        11.815	             0	
38.571	       1.91427	             0	
38.893	       1.91427	             0	
39.214	       9.51557	             0	
39.536	       9.51557	             0	
39.857	       9.76847	             0	
40.179	       9.76847	             0	
40.500	       11.4909	             0	
40.821	       11.4909	             0	
41.143	       4.60101	             0	
41.464	       4.60101	             0	
41.786	       4.60101	             0	
42.107	        3.8494	             0	
42.429	        3.8494	             0	
42.750	       9.35767	             0	
43.071	       9.35767	             0	
43.393	       14.2474	             0	
43.714	       14.2474	             0	
44.036	       5.95265	             0	
44.357	       5.95265	             0	
44.679	       16.1955	             0	
45.000	       16.1955	             0	
45.321	       16.1955	             0	
45.643	       8.10205	             0	
45.964	       8.10205	             0	
46.286	       3.86527	             0	
46.607	       3.86527	             0	
46.929	       21.0119	             0	
47.250	       21.0119	             0	
47.571	       7.14199	             0	
47.893	       7.14199	             0	
48.214	       9.82438	             0	
48.536	       9.82438	             0	
48.857	       9.82438	             0	
49.179	       12.3558	             0	
49.500	       12.3558	             0	
49.821	       6.92107	             0	
50.143	       6.92107	             0	
50.464	       21.1274	             0	
50.786	       21.1274	             0	
51.107	       12.4958	             0	
51.429	       12.4958	             0	
51.750	       7.74928	             0	
52.071	       7.74928	             0	
52.393	       20.1086	             0	
52.714	       20.1086	             0	
53.036	       20.1086	             0	
53.357	       4.23941	             0	
53.679	       4.23941	             0	
54.000	        6.5379	             0	
54.321	        6.5379	             0	
54.643	       8.47478	             0	
54.964	       8.47478	             0	
55.286	       6.78628	             0	
55.607	       6.78628	             0	
55.929	       7.94779	             0	
56.250	       7.94779	             0	
56.571	       7.94779	             0	
56.893	       9.69639	             0	
57.214	       9.69639	             0	
57.536	       5.81802	             0	
57.857	       5.81802	             0	
58.179	       9.06945	             0	
58.500	       9.06945	             0	
58.821	       4.84798	             0	
59.143	       4.84798	             0	
59.464	       5.81707	             0	
59.786	       5.81707	             0	
60.107	       5.81707	             0	
60.429	         13.57	             0	
60.750	         13.57	             0	
61.071	        5.8144	             0	
61.393	        5.8144	             0	
61.714	        5.8124	             0	
62.036	        5.8124	             0	
62.357	       3.21983	             0	
62.679	       3.21983	             0	
63.000	       1.93581	             0	
63.321	       1.93581	             0	
63.643	       3.86832	             0	
63.964	       3.86832	             0	
64.286	       3.86832	             0	
64.607	       5.05785	             0	
64.929	       5.05785	             0	
65.250	       1.93085	             0	
65.571	       1.93085	             0	
65.893	        4.8203	             0	
66.214	        4.8203	             0	
66.536	       5.77442	             0	
66.857	       5.77442	             0	
67.179	       1.92196	             0	
67.500	       1.92196	             0	
67.821	       1.92196	             0	
68.143	       1.91952	             0	
68.464	       1.91952	             0	
68.786	       2.15291	             0	
69.107	       2.15291	             0	
69.429	      0.954544	             0	
69.750	      0.954544	             0	
70.071	       2.85848	             0	
70.393	       2.85848	             0	
70.714	       1.89646	             0	
71.036	       1.89646	             0	
71.357	       1.89646	             0	
71.679	       1.89061	             0	
72.000	       1.89061	             0	
72.321	             0	             0	
72.643	             0	             0	
72.964	       0.93898	             0	
73.286	       0.93898	             0	
73.607	        4.6586	             0	
73.929	        4.6586	             0	
74.250	       1.85419	             0	
74.571	       1.85419	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	      0.914884	             0	
76.179	      0.914884	             0	
76.500	        4.5409	             0	
76.821	        4.5409	             0	
77.143	       4.49498	             0	
77.464	       4.49498	             0	
77.786	      0.895716	             0	
78.107	      0.895716	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	        3.4849	             0	
79.714	        3.4849	             0	
80.036	      0.858862	             0	
80.357	      0.858862	             0	
80.679	      0.852262	             0	
81.000	      0.852262	             0	
81.321	      0.112383	             0	
81.643	      0.112383	             0	
81.964	      0.821696	             0	
82.286	      0.821696	             0	
82.607	      0.821696	             0	
82.929	       1.61127	             0	
83.250	       1.61127	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.739416	             0	
85.821	      0.739416	             0	
86.143	       2.88189	             0	
86.464	       2.88189	             0	
86.786	       2.88189	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	      0.166857	             0	
88.071	      0.166857	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	       89.5382	             0	
90.000	       89.5382	             0	
90.321	       89.5382	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
