
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:15:47 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	      0.229304	             0	
0.964	      0.229304	             0	
1.286	      0.229597	      0.410654	
1.607	      0.229597	      0.410654	
1.929	             0	      0.473425	
2.250	             0	      0.473425	
2.571	             0	      0.258616	
2.893	             0	      0.258616	
3.214	      0.434547	      0.659345	
3.536	      0.434547	      0.659345	
3.857	      0.434547	      0.659345	
4.179	      0.517573	       2.26982	
4.500	      0.517573	       2.26982	
4.821	             0	       2.14644	
5.143	             0	       2.14644	
5.464	      0.220653	      0.262236	
5.786	      0.220653	      0.262236	
6.107	      0.122644	       1.87322	
6.429	      0.122644	       1.87322	
6.750	      0.556104	      0.937841	
7.071	      0.556104	      0.937841	
7.393	       1.00718	       1.51955	
7.714	       1.00718	       1.51955	
8.036	       1.00718	       1.51955	
8.357	      0.122075	      0.662191	
8.679	      0.122075	      0.662191	
9.000	       1.36578	      0.666672	
9.321	       1.36578	      0.666672	
9.643	       380.614	      0.742856	
9.964	       380.614	      0.742856	
10.286	       1.72636	      0.740962	
10.607	       1.72636	      0.740962	
10.929	      0.222813	      0.405935	
11.250	      0.222813	      0.405935	
11.571	      0.222813	      0.405935	
11.893	       1.33644	      0.622724	
12.214	       1.33644	      0.622724	
12.536	             0	      0.320215	
12.857	             0	      0.320215	
13.179	      0.320467	       1.01577	
13.500	      0.320467	       1.01577	
13.821	      0.189303	        100.54	
14.143	      0.189303	        100.54	
14.464	             0	      0.292809	
14.786	             0	      0.292809	
15.107	             0	      0.292809	
15.429	      0.626319	      0.923061	
15.750	      0.626319	      0.923061	
16.071	       1.44843	       0.52285	
16.393	       1.44843	       0.52285	
16.714	      0.334612	       1.12634	
17.036	      0.334612	       1.12634	
17.357	             0	      0.870004	
17.679	             0	      0.870004	
18.000	      0.549168	      0.429947	
18.321	      0.549168	      0.429947	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	      0.230747	
19.929	             0	      0.230747	
20.250	       0.36013	      0.544121	
20.571	       0.36013	      0.544121	
20.893	             0	       0.41242	
21.214	             0	       0.41242	
21.536	      0.584704	        2.2339	
21.857	      0.584704	        2.2339	
22.179	             0	       2.99864	
22.500	             0	       2.99864	
22.821	             0	       2.99864	
23.143	       1.00182	       2.14242	
23.464	       1.00182	       2.14242	
23.786	      0.223047	             0	
24.107	      0.223047	             0	
24.429	     0.0872914	      0.643918	
24.750	     0.0872914	      0.643918	
25.071	      0.361503	      0.214787	
25.393	      0.361503	      0.214787	
25.714	             0	      0.214839	
26.036	             0	      0.214839	
26.357	             0	      0.214839	
26.679	             0	       1.33545	
27.000	             0	       1.33545	
27.321	      0.228076	      0.486467	
27.643	      0.228076	      0.486467	
27.964	             0	        1.7251	
28.286	             0	        1.7251	
28.607	      0.260781	      0.747465	
28.929	      0.260781	      0.747465	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.326878	      0.232288	
30.214	      0.326878	      0.232288	
30.536	      0.326878	      0.232288	
30.857	             0	       1.82227	
31.179	             0	       1.82227	
31.500	             0	             0	
31.821	             0	             0	
32.143	      0.464617	      0.243634	
32.464	      0.464617	      0.243634	
32.786	     0.0592632	             0	
33.107	     0.0592632	             0	
33.429	             0	      0.481826	
33.750	             0	      0.481826	
34.071	             0	      0.481826	
34.393	      0.227153	             0	
34.714	      0.227153	             0	
35.036	       0.09024	      0.243444	
35.357	       0.09024	      0.243444	
35.679	             0	       2.18429	
36.000	             0	       2.18429	
36.321	       0.16861	      0.595154	
36.643	       0.16861	      0.595154	
36.964	      0.159448	       2.85543	
37.286	      0.159448	       2.85543	
37.607	      0.159448	       2.85543	
37.929	      0.373074	      0.729986	
38.250	      0.373074	      0.729986	
38.571	             0	       1.08078	
38.893	             0	       1.08078	
39.214	             0	      0.394055	
39.536	             0	      0.394055	
39.857	             0	       48.3843	
40.179	             0	       48.3843	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	      0.184788	      0.483834	
42.429	      0.184788	      0.483834	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	     0.0792513	
45.964	             0	     0.0792513	
46.286	       1.15898	             0	
46.607	       1.15898	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.911821	             0	
50.143	      0.911821	             0	
50.464	       2.73512	             0	
50.786	       2.73512	             0	
51.107	       4.57642	             0	
51.429	       4.57642	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	       0.38839	             0	
52.714	       0.38839	             0	
53.036	       0.38839	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	      0.944388	             0	
54.321	      0.944388	             0	
54.643	        1.7041	             0	
54.964	        1.7041	             0	
55.286	       1.66727	             0	
55.607	       1.66727	             0	
55.929	       1.22343	             0	
56.250	       1.22343	             0	
56.571	       1.22343	             0	
56.893	       3.92751	             0	
57.214	       3.92751	             0	
57.536	       1.98354	             0	
57.857	       1.98354	             0	
58.179	       1.92122	             0	
58.500	       1.92122	             0	
58.821	      0.758171	             0	
59.143	      0.758171	             0	
59.464	        1.9266	     0.0983513	
59.786	        1.9266	     0.0983513	
60.107	        1.9266	     0.0983513	
60.429	       5.79072	             0	
60.750	       5.79072	             0	
61.071	      0.270332	             0	
61.393	      0.270332	             0	
61.714	       4.09136	             0	
62.036	       4.09136	             0	
62.357	        4.8376	             0	
62.679	        4.8376	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	       8.97696	             0	
63.964	       8.97696	             0	
64.286	       8.97696	             0	
64.607	       1.93857	             0	
64.929	       1.93857	             0	
65.250	          2.16	             0	
65.571	          2.16	             0	
65.893	       5.35823	     0.0699813	
66.214	       5.35823	     0.0699813	
66.536	       4.85107	             0	
66.857	       4.85107	             0	
67.179	       2.15721	             0	
67.500	       2.15721	             0	
67.821	       2.15721	             0	
68.143	      0.432858	             0	
68.464	      0.432858	             0	
68.786	       2.91198	     0.0606682	
69.107	       2.91198	     0.0606682	
69.429	       1.94155	             0	
69.750	       1.94155	             0	
70.071	       2.91245	             0	
70.393	       2.91245	             0	
70.714	       3.88335	             0	
71.036	       3.88335	             0	
71.357	       3.88335	             0	
71.679	             0	      0.103032	
72.000	             0	      0.103032	
72.321	       2.91268	             0	
72.643	       2.91268	             0	
72.964	        3.8836	             0	
73.286	        3.8836	             0	
73.607	       1.94183	             0	
73.929	       1.94183	             0	
74.250	       1.94185	             0	
74.571	       1.94185	             0	
74.893	       7.76745	             0	
75.214	       7.76745	             0	
75.536	       7.76745	             0	
75.857	      0.970938	             0	
76.179	      0.970938	             0	
76.500	       339.828	             0	
76.821	       339.828	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	      0.223074	             0	
78.750	      0.223074	             0	
79.071	      0.223074	             0	
79.393	      0.512836	             0	
79.714	      0.512836	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	       0.25642	             0	
81.000	       0.25642	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	             0	             0	
83.893	             0	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	     0.0644714	             0	
92.250	     0.0644714	             0	
92.571	       0.22172	             0	
92.893	       0.22172	             0	
93.214	       0.59057	             0	
93.536	       0.59057	             0	
93.857	       0.59057	             0	
94.179	       0.23031	             0	
94.500	       0.23031	             0	
94.821	        0.2291	             0	
95.143	        0.2291	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	     0.0730295	             0	
99.321	     0.0730295	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
