
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 15:15:46 September 06, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	      0.165779	
4.500	             0	      0.165779	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.166536	
6.429	             0	      0.166536	
6.750	     0.0517405	             0	
7.071	     0.0517405	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	     0.0595028	      0.167154	
8.679	     0.0595028	      0.167154	
9.000	             0	             0	
9.321	             0	             0	
9.643	     0.0655275	      0.167322	
9.964	     0.0655275	      0.167322	
10.286	             0	      0.167385	
10.607	             0	      0.167385	
10.929	     0.0694307	     0.0837092	
11.250	     0.0694307	     0.0837092	
11.571	     0.0694307	     0.0837092	
11.893	       0.14088	     0.0837208	
12.214	       0.14088	     0.0837208	
12.536	             0	       5.52656	
12.857	             0	       5.52656	
13.179	             0	     0.0595999	
13.500	             0	     0.0595999	
13.821	     0.0763586	             0	
14.143	     0.0763586	             0	
14.464	      0.232709	             0	
14.786	      0.232709	             0	
15.107	      0.232709	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	      0.484233	             0	
17.036	      0.484233	             0	
17.357	      0.245566	             0	
17.679	      0.245566	             0	
18.000	      0.082471	             0	
18.321	      0.082471	             0	
18.643	     0.0839666	             0	
18.964	     0.0839666	             0	
19.286	     0.0839666	             0	
19.607	      0.169543	             0	
19.929	      0.169543	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	      0.171038	             0	
21.214	      0.171038	             0	
21.536	      0.172844	             0	
21.857	      0.172844	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	      0.174943	             0	
23.464	      0.174943	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	      0.177907	             0	
25.393	      0.177907	             0	
25.714	     0.0891321	             0	
26.036	     0.0891321	             0	
26.357	     0.0891321	             0	
26.679	     0.0895876	             0	
27.000	     0.0895876	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	      0.180425	             0	
28.286	      0.180425	             0	
28.607	        0.0544	             0	
28.929	        0.0544	             0	
29.250	      0.181281	             0	
29.571	      0.181281	             0	
29.893	      0.363275	             0	
30.214	      0.363275	             0	
30.536	      0.363275	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	      0.182107	             0	
31.821	      0.182107	             0	
32.143	       0.18247	             0	
32.464	       0.18247	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	      0.365542	             0	
33.750	      0.365542	             0	
34.071	      0.365542	             0	
34.393	     0.0914384	             0	
34.714	     0.0914384	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	      0.182955	             0	
36.000	      0.182955	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	     0.0913987	       24.2423	
37.286	     0.0913987	       24.2423	
37.607	     0.0913987	       24.2423	
37.929	       0.31655	     0.0939624	
38.250	       0.31655	     0.0939624	
38.571	     0.0911812	      0.490095	
38.893	     0.0911812	      0.490095	
39.214	       0.18232	             0	
39.536	       0.18232	             0	
39.857	      0.181856	             0	
40.179	      0.181856	             0	
40.500	     0.0906754	             0	
40.821	     0.0906754	             0	
41.143	      0.287239	             0	
41.464	      0.287239	             0	
41.786	      0.287239	             0	
42.107	     0.0902999	             0	
42.429	     0.0902999	             0	
42.750	      0.180005	             0	
43.071	      0.180005	             0	
43.393	      0.179449	             0	
43.714	      0.179449	             0	
44.036	     0.0890343	             0	
44.357	     0.0890343	             0	
44.679	       0.15633	             0	
45.000	       0.15633	             0	
45.321	       0.15633	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	      0.175458	             0	
46.607	      0.175458	             0	
46.929	      0.174883	             0	
47.250	      0.174883	             0	
47.571	      0.173064	             0	
47.893	      0.173064	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	             0	
52.071	             0	             0	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	             0	             0	
53.679	             0	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	             0	
57.214	             0	             0	
57.536	             0	             0	
57.857	             0	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	             0	             0	
61.393	             0	             0	
61.714	       575.139	             0	
62.036	       575.139	             0	
62.357	       1.92519	             0	
62.679	       1.92519	             0	
63.000	       1.92838	             0	
63.321	       1.92838	             0	
63.643	       7.72339	             0	
63.964	       7.72339	             0	
64.286	       7.72339	             0	
64.607	       1.93319	             0	
64.929	       1.93319	             0	
65.250	      0.967124	             0	
65.571	      0.967124	             0	
65.893	       1.93581	             0	
66.214	       1.93581	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	       5.81495	             0	
67.500	       5.81495	             0	
67.821	       5.81495	             0	
68.143	       5.81749	             0	
68.464	       5.81749	             0	
68.786	       3.87952	             0	
69.107	       3.87952	             0	
69.429	       2.91051	             0	
69.750	       2.91051	             0	
70.071	       4.85217	             0	
70.393	       4.85217	             0	
70.714	       2.91165	             0	
71.036	       2.91165	             0	
71.357	       2.91165	             0	
71.679	       9.70699	             0	
72.000	       9.70699	             0	
72.321	       5.82461	             0	
72.643	       5.82461	             0	
72.964	       1.94168	             0	
73.286	       1.94168	             0	
73.607	       4.85442	             0	
73.929	       4.85442	             0	
74.250	       3.88363	             0	
74.571	       3.88363	             0	
74.893	       5.82556	             0	
75.214	       5.82556	             0	
75.536	       5.82556	             0	
75.857	       6.79656	             0	
76.179	       6.79656	             0	
76.500	       4.85472	             0	
76.821	       4.85472	             0	
77.143	        1.9419	             0	
77.464	        1.9419	             0	
77.786	       2.91286	             0	
78.107	       2.91286	             0	
78.429	       6.79669	             0	
78.750	       6.79669	             0	
79.071	       6.79669	             0	
79.393	       3.88382	             0	
79.714	       3.88382	             0	
80.036	       4.85476	             0	
80.357	       4.85476	             0	
80.679	       3.88375	             0	
81.000	       3.88375	             0	
81.321	       3.88365	             0	
81.643	       3.88365	             0	
81.964	       4.85438	             0	
82.286	       4.85438	             0	
82.607	       4.85438	             0	
82.929	       3.88322	             0	
83.250	       3.88322	             0	
83.571	       3.88282	             0	
83.893	       3.88282	             0	
84.214	       5.82353	             0	
84.536	       5.82353	             0	
84.857	       1.94088	             0	
85.179	       1.94088	             0	
85.500	       4.85088	             0	
85.821	       4.85088	             0	
86.143	       11.6373	             0	
86.464	       11.6373	             0	
86.786	       11.6373	             0	
87.107	       3.87737	             0	
87.429	       3.87737	             0	
87.750	      0.968736	             0	
88.071	      0.968736	             0	
88.393	       2.90462	             0	
88.714	       2.90462	             0	
89.036	       4.83825	             0	
89.357	       4.83825	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       1.93176	             0	
90.964	       1.93176	             0	
91.286	       2.89265	             0	
91.607	       2.89265	             0	
91.929	      0.962115	             0	
92.250	      0.962115	             0	
92.571	      0.960984	             0	
92.893	      0.960984	             0	
93.214	      0.960265	             0	
93.536	      0.960265	             0	
93.857	      0.960265	             0	
94.179	       1.91182	             0	
94.500	       1.91182	             0	
94.821	       1.91039	             0	
95.143	       1.91039	             0	
95.464	       1.97915	             0	
95.786	       1.97915	             0	
96.107	      0.950063	             0	
96.429	      0.950063	             0	
96.750	      0.943696	             0	
97.071	      0.943696	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	       1.85088	             0	
99.964	       1.85088	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.910166	             0	
101.250	      0.910166	             0	
101.571	      0.910166	             0	
101.893	       3.61858	             0	
102.214	       3.61858	             0	
102.536	      0.897228	             0	
102.857	      0.897228	             0	
103.179	       211.399	             0	
103.500	       211.399	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
