
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 09:16:09 September 02, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.175084	
0.964	             0	      0.175084	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	      0.162858	
2.250	             0	      0.162858	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	       0.14699	
4.500	             0	       0.14699	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	      0.494413	
7.714	             0	      0.494413	
8.036	             0	      0.494413	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	       0.70951	             0	
10.607	       0.70951	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	      0.741573	             0	
12.214	      0.741573	             0	
12.536	             0	       36.8226	
12.857	             0	       36.8226	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	       4.91899	       2.81934	
14.786	       4.91899	       2.81934	
15.107	       4.91899	       2.81934	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	      0.124028	
21.857	             0	      0.124028	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	     0.0512055	
26.036	             0	     0.0512055	
26.357	             0	     0.0512055	
26.679	             0	        130.72	
27.000	             0	        130.72	
27.321	      0.406615	             0	
27.643	      0.406615	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	       158.262	
33.750	             0	       158.262	
34.071	             0	       158.262	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	      0.172185	
35.357	             0	      0.172185	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	      0.512277	
37.286	             0	      0.512277	
37.607	             0	      0.512277	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	       42.4745	
38.893	             0	       42.4745	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	       0.24857	      0.141198	
40.821	       0.24857	      0.141198	
41.143	             0	      0.123256	
41.464	             0	      0.123256	
41.786	             0	      0.123256	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	      0.511493	
44.357	             0	      0.511493	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	             0	             0	
47.250	             0	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	             0	             0	
48.536	             0	             0	
48.857	             0	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	             0	             0	
50.143	             0	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	             0	      0.157005	
52.071	             0	      0.157005	
52.393	             0	             0	
52.714	             0	             0	
53.036	             0	             0	
53.357	      0.493481	             0	
53.679	      0.493481	             0	
54.000	             0	             0	
54.321	             0	             0	
54.643	             0	             0	
54.964	             0	             0	
55.286	             0	             0	
55.607	             0	             0	
55.929	             0	             0	
56.250	             0	             0	
56.571	             0	             0	
56.893	             0	       48.6157	
57.214	             0	       48.6157	
57.536	      0.704466	             0	
57.857	      0.704466	             0	
58.179	             0	             0	
58.500	             0	             0	
58.821	             0	             0	
59.143	             0	             0	
59.464	             0	             0	
59.786	             0	             0	
60.107	             0	             0	
60.429	             0	             0	
60.750	             0	             0	
61.071	      0.795129	             0	
61.393	      0.795129	             0	
61.714	      0.810099	             0	
62.036	      0.810099	             0	
62.357	      0.822206	             0	
62.679	      0.822206	             0	
63.000	       0.83792	             0	
63.321	       0.83792	             0	
63.643	             0	       4.77316	
63.964	             0	       4.77316	
64.286	             0	       4.77316	
64.607	       1.72216	             0	
64.929	       1.72216	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	      0.889627	             0	
66.857	      0.889627	             0	
67.179	      0.897761	             0	
67.500	      0.897761	             0	
67.821	      0.897761	             0	
68.143	             0	             0	
68.464	             0	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	             0	             0	
69.750	             0	             0	
70.071	      0.922072	             0	
70.393	      0.922072	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	       5.60477	             0	
72.000	       5.60477	             0	
72.321	       0.93858	             0	
72.643	       0.93858	             0	
72.964	      0.943904	             0	
73.286	      0.943904	             0	
73.607	      0.117744	             0	
73.929	      0.117744	             0	
74.250	      0.951708	             0	
74.571	      0.951708	             0	
74.893	       7.62907	             0	
75.214	       7.62907	             0	
75.536	       7.62907	             0	
75.857	       2.86893	             0	
76.179	       2.86893	             0	
76.500	      0.957991	             0	
76.821	      0.957991	             0	
77.143	      0.960474	             0	
77.464	      0.960474	             0	
77.786	       2.88715	             0	
78.107	       2.88715	             0	
78.429	       2.89082	             0	
78.750	       2.89082	             0	
79.071	       2.89082	             0	
79.393	       5.78887	             0	
79.714	       5.78887	             0	
80.036	       1.93176	             0	
80.357	       1.93176	             0	
80.679	      0.967422	             0	
81.000	      0.967422	             0	
81.321	      0.968255	             0	
81.643	      0.968255	             0	
81.964	       4.84336	             0	
82.286	       4.84336	             0	
82.607	       4.84336	             0	
82.929	        9.6917	             0	
83.250	        9.6917	             0	
83.571	       2.90862	             0	
83.893	       2.90862	             0	
84.214	      0.969905	             0	
84.536	      0.969905	             0	
84.857	       2.91078	             0	
85.179	       2.91078	             0	
85.500	       1.94085	             0	
85.821	       1.94085	             0	
86.143	        9.7067	             0	
86.464	        9.7067	             0	
86.786	        9.7067	             0	
87.107	        6.7953	             0	
87.429	        6.7953	             0	
87.750	       5.82508	             0	
88.071	       5.82508	             0	
88.393	       5.82538	             0	
88.714	       5.82538	             0	
89.036	       552.461	             0	
89.357	       552.461	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	      0.228296	             0	
101.250	      0.228296	             0	
101.571	      0.228296	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	      0.082907	             0	
104.143	      0.082907	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
117.643	             0	             0	
117.964	             0	             0	
118.286	             0	             0	
118.607	             0	             0	
118.929	             0	             0	
119.250	             0	             0	
119.571	             0	             0	
119.893	             0	             0	
120.214	             0	             0	
120.536	             0	             0	
120.857	             0	             0	
121.179	             0	             0	
121.500	             0	             0	
121.821	             0	             0	
122.143	             0	             0	
122.464	             0	             0	
122.786	             0	             0	
123.107	             0	             0	
123.429	             0	             0	
123.750	             0	             0	
