
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:07:13 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	      0.108429	             0	
9.321	      0.108429	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	     0.0610891	             0	
12.857	     0.0610891	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	      0.255766	
18.964	             0	      0.255766	
19.286	             0	      0.255766	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	      0.140397	
20.571	             0	      0.140397	
20.893	     0.0546823	      0.063999	
21.214	     0.0546823	      0.063999	
21.536	     0.0780764	             0	
21.857	     0.0780764	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	      0.274164	             0	
24.750	      0.274164	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	     0.0526009	
27.643	             0	     0.0526009	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	      0.167715	             0	
29.571	      0.167715	             0	
29.893	      0.194367	             0	
30.214	      0.194367	             0	
30.536	      0.194367	             0	
30.857	      0.160879	             0	
31.179	      0.160879	             0	
31.500	      0.176398	             0	
31.821	      0.176398	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	       480.345	             0	
33.107	       480.345	             0	
33.429	       2.25893	             0	
33.750	       2.25893	             0	
34.071	       2.25893	             0	
34.393	       3.85043	             0	
34.714	       3.85043	             0	
35.036	       2.96573	     0.0762272	
35.357	       2.96573	     0.0762272	
35.679	       7.60274	             0	
36.000	       7.60274	             0	
36.321	       6.66453	             0	
36.643	       6.66453	             0	
36.964	       2.85999	             0	
37.286	       2.85999	             0	
37.607	       2.85999	             0	
37.929	       3.82106	             0	
38.250	       3.82106	             0	
38.571	       6.70072	             0	
38.893	       6.70072	             0	
39.214	       5.75018	             0	
39.536	       5.75018	             0	
39.857	       9.59464	             0	
40.179	       9.59464	             0	
40.500	       8.64356	             0	
40.821	       8.64356	             0	
41.143	       21.4349	             0	
41.464	       21.4349	             0	
41.786	       21.4349	             0	
42.107	       6.81868	             0	
42.429	       6.81868	             0	
42.750	       6.96892	             0	
43.071	       6.96892	             0	
43.393	       13.6129	      0.242421	
43.714	       13.6129	      0.242421	
44.036	       1.92906	             0	
44.357	       1.92906	             0	
44.679	       23.1654	             0	
45.000	       23.1654	             0	
45.321	       23.1654	             0	
45.643	       3.05138	             0	
45.964	       3.05138	             0	
46.286	       6.76312	             0	
46.607	       6.76312	             0	
46.929	       17.3989	             0	
47.250	       17.3989	             0	
47.571	       6.76882	             0	
47.893	       6.76882	             0	
48.214	       12.2333	             0	
48.536	       12.2333	             0	
48.857	       12.2333	             0	
49.179	       31.2937	             0	
49.500	       31.2937	             0	
49.821	       10.6473	             0	
50.143	       10.6473	             0	
50.464	       23.5774	             0	
50.786	       23.5774	             0	
51.107	       7.74748	             0	
51.429	       7.74748	             0	
51.750	        10.655	             0	
52.071	        10.655	             0	
52.393	       23.2523	             0	
52.714	       23.2523	             0	
53.036	       23.2523	             0	
53.357	       8.72128	             0	
53.679	       8.72128	             0	
54.000	       10.6614	             0	
54.321	       10.6614	             0	
54.643	       21.3256	             0	
54.964	       21.3256	             0	
55.286	       10.6643	             0	
55.607	       10.6643	             0	
55.929	       9.69575	             0	
56.250	       9.69575	             0	
56.571	       9.69575	             0	
56.893	       23.2713	             0	
57.214	       23.2713	             0	
57.536	        9.6967	             0	
57.857	        9.6967	             0	
58.179	       8.77857	             0	
58.500	       8.77857	             0	
58.821	       10.6657	             0	
59.143	       10.6657	             0	
59.464	       4.84748	             0	
59.786	       4.84748	             0	
60.107	       4.84748	             0	
60.429	       33.2166	             0	
60.750	       33.2166	             0	
61.071	       9.90826	             0	
61.393	       9.90826	             0	
61.714	        8.5068	             0	
62.036	        8.5068	             0	
62.357	       11.5616	             0	
62.679	       11.5616	             0	
63.000	       6.04381	             0	
63.321	       6.04381	             0	
63.643	       14.9833	             0	
63.964	       14.9833	             0	
64.286	       14.9833	             0	
64.607	       10.8562	             0	
64.929	       10.8562	             0	
65.250	       6.26231	             0	
65.571	       6.26231	             0	
65.893	       7.78482	             0	
66.214	       7.78482	             0	
66.536	       9.57713	             0	
66.857	       9.57713	             0	
67.179	       5.51205	             0	
67.500	       5.51205	             0	
67.821	       5.51205	             0	
68.143	       11.0084	             0	
68.464	       11.0084	             0	
68.786	       4.27267	             0	
69.107	       4.27267	             0	
69.429	       2.86249	             0	
69.750	       2.86249	             0	
70.071	       4.67246	             0	
70.393	       4.67246	             0	
70.714	       2.58711	             0	
71.036	       2.58711	             0	
71.357	       2.58711	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	       3.49717	             0	
72.643	       3.49717	             0	
72.964	       5.62402	             0	
73.286	       5.62402	             0	
73.607	       4.49269	             0	
73.929	       4.49269	             0	
74.250	      0.928025	             0	
74.571	      0.928025	             0	
74.893	       8.64755	             0	
75.214	       8.64755	             0	
75.536	       8.64755	             0	
75.857	       2.46152	             0	
76.179	       2.46152	             0	
76.500	       2.68107	             0	
76.821	       2.68107	             0	
77.143	      0.900124	             0	
77.464	      0.900124	             0	
77.786	      0.895686	             0	
78.107	      0.895686	             0	
78.429	       1.76704	             0	
78.750	       1.76704	             0	
79.071	       1.76704	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	      0.992605	             0	
81.000	      0.992605	             0	
81.321	       1.67986	             0	
81.643	       1.67986	             0	
81.964	      0.825208	             0	
82.286	      0.825208	             0	
82.607	      0.825208	             0	
82.929	       3.24113	             0	
83.250	       3.24113	             0	
83.571	      0.790444	             0	
83.893	      0.790444	             0	
84.214	        1.5561	             0	
84.536	        1.5561	             0	
84.857	       1.51122	             0	
85.179	       1.51122	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	       1.43286	             0	
86.464	       1.43286	             0	
86.786	       1.43286	             0	
87.107	      0.682235	             0	
87.429	      0.682235	             0	
87.750	       2.21745	             0	
88.071	       2.21745	             0	
88.393	      0.629492	             0	
88.714	      0.629492	             0	
89.036	      0.626322	             0	
89.357	      0.626322	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	       0.65779	             0	
91.607	       0.65779	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	      0.693932	             0	
94.500	      0.693932	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	       0.39296	             0	
95.786	       0.39296	             0	
96.107	       8.79798	             0	
96.429	       8.79798	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
113.143	             0	             0	
113.464	             0	             0	
113.786	             0	             0	
114.107	             0	             0	
114.429	             0	             0	
114.750	             0	             0	
115.071	             0	             0	
115.393	             0	             0	
115.714	             0	             0	
116.036	             0	             0	
116.357	             0	             0	
116.679	             0	             0	
117.000	             0	             0	
117.321	             0	             0	
