
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:58:18 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	             0	             0	
2.893	             0	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	             0	             0	
4.500	             0	             0	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	             0	
6.429	             0	             0	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	             0	
8.679	             0	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	             0	             0	
9.964	             0	             0	
10.286	             0	             0	
10.607	             0	             0	
10.929	             0	             0	
11.250	             0	             0	
11.571	             0	             0	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	             0	
12.857	             0	             0	
13.179	             0	             0	
13.500	             0	             0	
13.821	             0	             0	
14.143	             0	             0	
14.464	             0	             0	
14.786	             0	             0	
15.107	             0	             0	
15.429	             0	             0	
15.750	             0	             0	
16.071	             0	             0	
16.393	             0	             0	
16.714	             0	             0	
17.036	             0	             0	
17.357	             0	             0	
17.679	             0	             0	
18.000	             0	             0	
18.321	             0	             0	
18.643	             0	             0	
18.964	             0	             0	
19.286	             0	             0	
19.607	             0	             0	
19.929	             0	             0	
20.250	             0	             0	
20.571	             0	             0	
20.893	             0	             0	
21.214	             0	             0	
21.536	             0	             0	
21.857	             0	             0	
22.179	             0	             0	
22.500	             0	             0	
22.821	             0	             0	
23.143	             0	             0	
23.464	             0	             0	
23.786	             0	             0	
24.107	             0	             0	
24.429	             0	             0	
24.750	             0	             0	
25.071	             0	             0	
25.393	             0	             0	
25.714	             0	             0	
26.036	             0	             0	
26.357	             0	             0	
26.679	             0	             0	
27.000	             0	             0	
27.321	             0	             0	
27.643	             0	             0	
27.964	             0	             0	
28.286	             0	             0	
28.607	             0	             0	
28.929	             0	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	             0	             0	
30.214	             0	             0	
30.536	             0	             0	
30.857	             0	             0	
31.179	             0	             0	
31.500	             0	             0	
31.821	             0	             0	
32.143	             0	             0	
32.464	             0	             0	
32.786	             0	             0	
33.107	             0	             0	
33.429	             0	             0	
33.750	             0	             0	
34.071	             0	             0	
34.393	             0	             0	
34.714	             0	             0	
35.036	             0	             0	
35.357	             0	             0	
35.679	             0	             0	
36.000	             0	             0	
36.321	             0	             0	
36.643	             0	             0	
36.964	             0	             0	
37.286	             0	             0	
37.607	             0	             0	
37.929	             0	             0	
38.250	             0	             0	
38.571	             0	             0	
38.893	             0	             0	
39.214	             0	             0	
39.536	             0	             0	
39.857	             0	             0	
40.179	             0	             0	
40.500	             0	             0	
40.821	             0	             0	
41.143	             0	             0	
41.464	             0	             0	
41.786	             0	             0	
42.107	             0	             0	
42.429	             0	             0	
42.750	             0	             0	
43.071	             0	             0	
43.393	             0	             0	
43.714	             0	             0	
44.036	             0	             0	
44.357	             0	             0	
44.679	             0	             0	
45.000	             0	             0	
45.321	             0	             0	
45.643	             0	             0	
45.964	             0	             0	
46.286	             0	             0	
46.607	             0	             0	
46.929	       349.368	             0	
47.250	       349.368	             0	
47.571	             0	             0	
47.893	             0	             0	
48.214	       1.73039	             0	
48.536	       1.73039	             0	
48.857	       1.73039	             0	
49.179	             0	             0	
49.500	             0	             0	
49.821	      0.886613	             0	
50.143	      0.886613	             0	
50.464	             0	             0	
50.786	             0	             0	
51.107	             0	             0	
51.429	             0	             0	
51.750	       1.81028	             0	
52.071	       1.81028	             0	
52.393	       1.82192	             0	
52.714	       1.82192	             0	
53.036	       1.82192	             0	
53.357	      0.921344	             0	
53.679	      0.921344	             0	
54.000	      0.923644	             0	
54.321	      0.923644	             0	
54.643	       3.72054	             0	
54.964	       3.72054	             0	
55.286	       0.93423	             0	
55.607	       0.93423	             0	
55.929	       3.75312	             0	
56.250	       3.75312	             0	
56.571	       3.75312	             0	
56.893	       1.88864	             0	
57.214	       1.88864	             0	
57.536	      0.947293	             0	
57.857	      0.947293	             0	
58.179	       2.84769	             0	
58.500	       2.84769	             0	
58.821	       1.90482	             0	
59.143	       1.90482	             0	
59.464	      0.953739	             0	
59.786	      0.953739	             0	
60.107	      0.953739	             0	
60.429	       1.91359	             0	
60.750	       1.91359	             0	
61.071	       5.75553	             0	
61.393	       5.75553	             0	
61.714	       3.84308	             0	
62.036	       3.84308	             0	
62.357	       0.96264	             0	
62.679	       0.96264	             0	
63.000	       4.82091	             0	
63.321	       4.82091	             0	
63.643	       9.65277	             0	
63.964	       9.65277	             0	
64.286	       9.65277	             0	
64.607	       3.86546	             0	
64.929	       3.86546	             0	
65.250	       3.86876	             0	
65.571	       3.86876	             0	
65.893	       2.90414	             0	
66.214	       2.90414	             0	
66.536	       3.87442	             0	
66.857	       3.87442	             0	
67.179	       3.87642	             0	
67.500	       3.87642	             0	
67.821	       3.87642	             0	
68.143	       5.81835	             0	
68.464	       5.81835	             0	
68.786	       3.87995	             0	
69.107	       3.87995	             0	
69.429	      0.970312	             0	
69.750	      0.970312	             0	
70.071	       12.6153	             0	
70.393	       12.6153	             0	
70.714	       4.85299	             0	
71.036	       4.85299	             0	
71.357	       4.85299	             0	
71.679	       9.70715	             0	
72.000	       9.70715	             0	
72.321	       8.73714	             0	
72.643	       8.73714	             0	
72.964	       6.79589	             0	
73.286	       6.79589	             0	
73.607	       9.70886	             0	
73.929	       9.70886	             0	
74.250	       3.88364	             0	
74.571	       3.88364	             0	
74.893	       15.5348	             0	
75.214	       15.5348	             0	
75.536	       15.5348	             0	
75.857	       10.6803	             0	
76.179	       10.6803	             0	
76.500	       12.6223	             0	
76.821	       12.6223	             0	
77.143	       6.79664	             0	
77.464	       6.79664	             0	
77.786	       7.76762	             0	
78.107	       7.76762	             0	
78.429	       6.79669	             0	
78.750	       6.79669	             0	
79.071	       6.79669	             0	
79.393	       25.2448	             0	
79.714	       25.2448	             0	
80.036	       8.73856	             0	
80.357	       8.73856	             0	
80.679	        2.9128	             0	
81.000	        2.9128	             0	
81.321	       3.88367	             0	
81.643	       3.88367	             0	
81.964	       7.76702	             0	
82.286	       7.76702	             0	
82.607	       7.76702	             0	
82.929	       15.5329	             0	
83.250	       15.5329	             0	
83.571	       4.85354	             0	
83.893	       4.85354	             0	
84.214	       6.79388	             0	
84.536	       6.79388	             0	
84.857	       8.73332	             0	
85.179	       8.73332	             0	
85.500	       2.91057	             0	
85.821	       2.91057	             0	
86.143	       13.5761	             0	
86.464	       13.5761	             0	
86.786	       13.5761	             0	
87.107	       1.93857	             0	
87.429	       1.93857	             0	
87.750	       6.78265	             0	
88.071	       6.78265	             0	
88.393	       7.74578	             0	
88.714	       7.74578	             0	
89.036	       2.90277	             0	
89.357	       2.90277	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	       3.86248	             0	
90.964	       3.86248	             0	
91.286	       2.89345	             0	
91.607	       2.89345	             0	
91.929	       5.77643	             0	
92.250	       5.77643	             0	
92.571	       1.92299	             0	
92.893	       1.92299	             0	
93.214	       1.91919	             0	
93.536	       1.91919	             0	
93.857	       1.91919	             0	
94.179	         5.747	             0	
94.500	         5.747	             0	
94.821	       1.07193	             0	
95.143	       1.07193	             0	
95.464	       3.80529	             0	
95.786	       3.80529	             0	
96.107	       0.94749	             0	
96.429	       0.94749	             0	
96.750	       2.83451	             0	
97.071	       2.83451	             0	
97.393	       463.059	             0	
97.714	       463.059	             0	
98.036	       463.059	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	      0.345929	             0	
99.321	      0.345929	             0	
99.643	      0.123876	             0	
99.964	      0.123876	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	      0.503012	             0	
102.214	      0.503012	             0	
102.536	      0.126432	             0	
102.857	      0.126432	             0	
103.179	      0.126971	             0	
103.500	      0.126971	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	      0.426465	             0	
105.750	      0.426465	             0	
106.071	      0.128354	             0	
106.393	      0.128354	             0	
106.714	       0.25726	             0	
107.036	       0.25726	             0	
107.357	      0.128962	             0	
107.679	      0.128962	             0	
108.000	      0.258098	             0	
108.321	      0.258098	             0	
108.643	      0.646455	             0	
108.964	      0.646455	             0	
109.286	      0.646455	             0	
109.607	      0.258852	             0	
109.929	      0.258852	             0	
110.250	      0.647876	             0	
110.571	      0.647876	             0	
110.893	      0.518604	             0	
111.214	      0.518604	             0	
111.536	      0.201804	             0	
111.857	      0.201804	             0	
112.179	      0.389518	             0	
112.500	      0.389518	             0	
112.821	      0.389518	             0	
113.143	       1.17571	             0	
113.464	       1.17571	             0	
113.786	      0.649694	             0	
114.107	      0.649694	             0	
114.429	      0.259952	             0	
114.750	      0.259952	             0	
115.071	      0.260001	             0	
115.393	      0.260001	             0	
115.714	      0.260014	             0	
116.036	      0.260014	             0	
116.357	      0.260014	             0	
116.679	       1.56027	             0	
117.000	       1.56027	             0	
117.321	       1.56034	             0	
117.643	       1.56034	             0	
117.964	      0.780172	             0	
118.286	      0.780172	             0	
