
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 07:58:19 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	             0	
0.964	             0	             0	
1.286	             0	             0	
1.607	             0	             0	
1.929	             0	             0	
2.250	             0	             0	
2.571	      0.281061	             0	
2.893	      0.281061	             0	
3.214	             0	             0	
3.536	             0	             0	
3.857	             0	             0	
4.179	       0.32288	             0	
4.500	       0.32288	             0	
4.821	      0.258103	             0	
5.143	      0.258103	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	      0.636931	       3.15261	
6.429	      0.636931	       3.15261	
6.750	      0.171271	       1.11066	
7.071	      0.171271	       1.11066	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	      0.181302	             0	
8.679	      0.181302	             0	
9.000	             0	             0	
9.321	             0	             0	
9.643	      0.199409	             0	
9.964	      0.199409	             0	
10.286	      0.414961	             0	
10.607	      0.414961	             0	
10.929	      0.215122	     0.0534639	
11.250	      0.215122	     0.0534639	
11.571	      0.215122	     0.0534639	
11.893	      0.889149	      0.052205	
12.214	      0.889149	      0.052205	
12.536	      0.458495	             0	
12.857	      0.458495	             0	
13.179	      0.466406	             0	
13.500	      0.466406	             0	
13.821	      0.713594	             0	
14.143	      0.713594	             0	
14.464	      0.481612	             0	
14.786	      0.481612	             0	
15.107	      0.481612	             0	
15.429	      0.246043	             0	
15.750	      0.246043	             0	
16.071	      0.499196	             0	
16.393	      0.499196	             0	
16.714	       2.02746	       7.42461	
17.036	       2.02746	       7.42461	
17.357	      0.697902	       1.14232	
17.679	      0.697902	       1.14232	
18.000	      0.778005	             0	
18.321	      0.778005	             0	
18.643	       1.13033	      0.071415	
18.964	       1.13033	      0.071415	
19.286	       1.13033	      0.071415	
19.607	       1.05749	             0	
19.929	       1.05749	             0	
20.250	       1.06668	             0	
20.571	       1.06668	             0	
20.893	      0.267808	      0.928598	
21.214	      0.267808	      0.928598	
21.536	        1.4434	       3.27501	
21.857	        1.4434	       3.27501	
22.179	      0.544037	      0.836073	
22.500	      0.544037	      0.836073	
22.821	      0.544037	      0.836073	
23.143	      0.821586	      0.361019	
23.464	      0.821586	      0.361019	
23.786	      0.550106	     0.0790652	
24.107	      0.550106	     0.0790652	
24.429	             0	             0	
24.750	             0	             0	
25.071	        1.6674	             0	
25.393	        1.6674	             0	
25.714	       1.21703	             0	
26.036	       1.21703	             0	
26.357	       1.21703	             0	
26.679	       1.68253	             0	
27.000	       1.68253	             0	
27.321	       0.38427	             0	
27.643	       0.38427	             0	
27.964	       2.25688	             0	
28.286	       2.25688	             0	
28.607	      0.566643	             0	
28.929	      0.566643	             0	
29.250	             0	             0	
29.571	             0	             0	
29.893	      0.568446	             0	
30.214	      0.568446	             0	
30.536	      0.568446	             0	
30.857	       452.191	             0	
31.179	       452.191	             0	
31.500	       5.88967	             0	
31.821	       5.88967	             0	
32.143	       10.5154	             0	
32.464	       10.5154	             0	
32.786	       4.54074	             0	
33.107	       4.54074	             0	
33.429	       3.60874	             0	
33.750	       3.60874	             0	
34.071	       3.60874	             0	
34.393	       3.69912	             0	
34.714	       3.69912	             0	
35.036	         1.236	             0	
35.357	         1.236	             0	
35.679	        9.3277	             0	
36.000	        9.3277	             0	
36.321	       4.09359	             0	
36.643	       4.09359	             0	
36.964	       2.77018	             0	
37.286	       2.77018	             0	
37.607	       2.77018	             0	
37.929	       17.2045	             0	
38.250	       17.2045	             0	
38.571	       3.82797	      0.247277	
38.893	       3.82797	      0.247277	
39.214	       9.96388	      0.281402	
39.536	       9.96388	      0.281402	
39.857	       2.87919	             0	
40.179	       2.87919	             0	
40.500	       5.08964	             0	
40.821	       5.08964	             0	
41.143	       14.6092	             0	
41.464	       14.6092	             0	
41.786	       14.6092	             0	
42.107	       7.45285	             0	
42.429	       7.45285	             0	
42.750	       6.88777	             0	
43.071	       6.88777	             0	
43.393	       8.28011	             0	
43.714	       8.28011	             0	
44.036	       4.15622	             0	
44.357	       4.15622	             0	
44.679	       15.2099	             0	
45.000	       15.2099	             0	
45.321	       15.2099	             0	
45.643	       5.26427	             0	
45.964	       5.26427	             0	
46.286	       5.95417	             0	
46.607	       5.95417	             0	
46.929	       13.5329	             0	
47.250	       13.5329	             0	
47.571	       8.70303	             0	
47.893	       8.70303	             0	
48.214	       7.04744	             0	
48.536	       7.04744	             0	
48.857	       7.04744	             0	
49.179	       35.3816	             0	
49.500	       35.3816	             0	
49.821	       8.00723	             0	
50.143	       8.00723	             0	
50.464	       15.4909	             0	
50.786	       15.4909	             0	
51.107	       10.4891	             0	
51.429	       10.4891	             0	
51.750	       3.17165	             0	
52.071	       3.17165	             0	
52.393	       16.0238	             0	
52.714	       16.0238	             0	
53.036	       16.0238	             0	
53.357	       4.84538	             0	
53.679	       4.84538	             0	
54.000	       8.72284	             0	
54.321	       8.72284	             0	
54.643	       12.1376	             0	
54.964	       12.1376	             0	
55.286	       6.06314	             0	
55.607	       6.06314	             0	
55.929	       6.78688	             0	
56.250	       6.78688	             0	
56.571	       6.78688	             0	
56.893	       15.5142	             0	
57.214	       15.5142	             0	
57.536	       6.78769	             0	
57.857	       6.78769	             0	
58.179	       6.78759	             0	
58.500	       6.78759	             0	
58.821	       5.81768	             0	
59.143	       5.81768	             0	
59.464	       7.05111	             0	
59.786	       7.05111	             0	
60.107	       7.05111	             0	
60.429	       17.4483	             0	
60.750	       17.4483	             0	
61.071	       4.84556	             0	
61.393	       4.84556	             0	
61.714	       7.74992	             0	
62.036	       7.74992	             0	
62.357	       5.80951	             0	
62.679	       5.80951	             0	
63.000	       4.83883	             0	
63.321	       4.83883	             0	
63.643	       11.6058	             0	
63.964	       11.6058	             0	
64.286	       11.6058	             0	
64.607	        6.7627	             0	
64.929	        6.7627	             0	
65.250	       1.92971	             0	
65.571	       1.92971	             0	
65.893	       2.89166	             0	
66.214	       2.89166	             0	
66.536	      0.963075	             0	
66.857	      0.963075	             0	
67.179	      0.960523	             0	
67.500	      0.960523	             0	
67.821	      0.960523	             0	
68.143	       5.75531	             0	
68.464	       5.75531	             0	
68.786	      0.956836	             0	
69.107	      0.956836	             0	
69.429	      0.955351	             0	
69.750	      0.955351	             0	
70.071	       3.80825	             0	
70.393	       3.80825	             0	
70.714	       1.89622	             0	
71.036	       1.89622	             0	
71.357	       1.89622	             0	
71.679	       5.67927	             0	
72.000	       5.67927	             0	
72.321	       1.88232	             0	
72.643	       1.88232	             0	
72.964	       1.87143	             0	
73.286	       1.87143	             0	
73.607	      0.931407	             0	
73.929	      0.931407	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	       5.52052	             0	
75.214	       5.52052	             0	
75.536	       5.52052	             0	
75.857	       1.82899	             0	
76.179	       1.82899	             0	
76.500	      0.905002	             0	
76.821	      0.905002	             0	
77.143	      0.900008	             0	
77.464	      0.900008	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	       3.49956	             0	
79.714	       3.49956	             0	
80.036	       1.72361	             0	
80.357	       1.72361	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	     0.0552191	             0	
81.643	     0.0552191	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	       3.86934	             0	
83.250	       3.86934	             0	
83.571	        3.1748	             0	
83.893	        3.1748	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	     0.0823391	             0	
85.179	     0.0823391	             0	
85.500	             0	             0	
85.821	             0	             0	
86.143	             0	             0	
86.464	             0	             0	
86.786	             0	             0	
87.107	        123.41	             0	
87.429	        123.41	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	     0.0593553	             0	
88.714	     0.0593553	             0	
89.036	             0	             0	
89.357	             0	             0	
89.679	             0	             0	
90.000	             0	             0	
90.321	             0	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	             0	             0	
91.607	             0	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
