
TracePro Release: 3 2 0 
Polar Candela Distribution Data for 
Data covers +/- 180.000 degrees from Normal
Data for Missed Rays
Data generated at 08:09:10 September 07, 2025

	   0.0	 180.0
0.000	             0	             0	
0.321	             0	             0	
0.643	             0	      0.162904	
0.964	             0	      0.162904	
1.286	             0	      0.457001	
1.607	             0	      0.457001	
1.929	             0	      0.333058	
2.250	             0	      0.333058	
2.571	             0	      0.079542	
2.893	             0	      0.079542	
3.214	             0	      0.175368	
3.536	             0	      0.175368	
3.857	             0	      0.175368	
4.179	             0	      0.170626	
4.500	             0	      0.170626	
4.821	             0	             0	
5.143	             0	             0	
5.464	             0	             0	
5.786	             0	             0	
6.107	             0	      0.350161	
6.429	             0	      0.350161	
6.750	             0	             0	
7.071	             0	             0	
7.393	             0	             0	
7.714	             0	             0	
8.036	             0	             0	
8.357	             0	      0.177764	
8.679	             0	      0.177764	
9.000	             0	      0.357371	
9.321	             0	      0.357371	
9.643	             0	      0.113827	
9.964	             0	      0.113827	
10.286	             0	      0.180749	
10.607	             0	      0.180749	
10.929	             0	      0.543147	
11.250	             0	      0.543147	
11.571	             0	      0.543147	
11.893	             0	             0	
12.214	             0	             0	
12.536	             0	      0.503974	
12.857	             0	      0.503974	
13.179	             0	             0	
13.500	             0	             0	
13.821	        390.17	      0.734655	
14.143	        390.17	      0.734655	
14.464	       1.58692	      0.184096	
14.786	       1.58692	      0.184096	
15.107	       1.58692	      0.184096	
15.429	             0	      0.369508	
15.750	             0	      0.369508	
16.071	             0	      0.740758	
16.393	             0	      0.740758	
16.714	       4.98934	      0.185524	
17.036	       4.98934	      0.185524	
17.357	       2.52946	      0.547608	
17.679	       2.52946	      0.547608	
18.000	      0.104688	      0.372085	
18.321	      0.104688	      0.372085	
18.643	        1.7172	      0.186343	
18.964	        1.7172	      0.186343	
19.286	        1.7172	      0.186343	
19.607	       5.22566	      0.845665	
19.929	       5.22566	      0.845665	
20.250	       2.63504	      0.373842	
20.571	       2.63504	      0.373842	
20.893	       3.54244	      0.934879	
21.214	       3.54244	      0.934879	
21.536	      0.893514	      0.748532	
21.857	      0.893514	      0.748532	
22.179	       3.59492	      0.561626	
22.500	       3.59492	      0.561626	
22.821	       3.59492	      0.561626	
23.143	       3.61881	       1.12364	
23.464	       3.61881	       1.12364	
23.786	       5.45467	      0.936561	
24.107	       5.45467	      0.936561	
24.429	       3.65585	      0.562057	
24.750	       3.65585	      0.562057	
25.071	       5.51384	      0.562124	
25.393	       5.51384	      0.562124	
25.714	             0	      0.936932	
26.036	             0	      0.936932	
26.357	             0	      0.936932	
26.679	       2.77455	      0.374788	
27.000	       2.77455	      0.374788	
27.321	       5.48072	       69.1495	
27.643	       5.48072	       69.1495	
27.964	       9.32257	      0.226329	
28.286	       9.32257	      0.226329	
28.607	       4.67613	             0	
28.929	       4.67613	             0	
29.250	       3.85881	      0.213956	
29.571	       3.85881	      0.213956	
29.893	       3.76382	      0.780061	
30.214	       3.76382	      0.780061	
30.536	       3.76382	      0.780061	
30.857	       4.71506	      0.664826	
31.179	       4.71506	      0.664826	
31.500	       7.55836	       0.71525	
31.821	       7.55836	       0.71525	
32.143	       18.9353	      0.443895	
32.464	       18.9353	      0.443895	
32.786	       5.69281	             0	
33.107	       5.69281	             0	
33.429	       9.50696	             0	
33.750	       9.50696	             0	
34.071	       9.50696	             0	
34.393	        8.5696	             0	
34.714	        8.5696	             0	
35.036	       4.76564	             0	
35.357	       4.76564	             0	
35.679	       17.1886	             0	
36.000	       17.1886	             0	
36.321	       4.78072	             0	
36.643	       4.78072	             0	
36.964	       10.5289	             0	
37.286	       10.5289	             0	
37.607	       10.5289	             0	
37.929	       22.9975	             0	
38.250	       22.9975	             0	
38.571	       6.71404	             0	
38.893	       6.71404	             0	
39.214	        23.044	             0	
39.536	        23.044	             0	
39.857	       12.4913	       11.9668	
40.179	       12.4913	       11.9668	
40.500	       6.73201	             0	
40.821	       6.73201	             0	
41.143	       13.4742	             0	
41.464	       13.4742	             0	
41.786	       13.4742	             0	
42.107	       10.5936	             0	
42.429	       10.5936	             0	
42.750	       4.81848	             0	
43.071	       4.81848	             0	
43.393	        27.158	             0	
43.714	        27.158	             0	
44.036	       9.64572	             0	
44.357	       9.64572	             0	
44.679	       11.7734	             0	
45.000	       11.7734	             0	
45.321	       11.7734	             0	
45.643	      0.965216	             0	
45.964	      0.965216	             0	
46.286	       0.96542	             0	
46.607	       0.96542	             0	
46.929	       9.65525	      0.319008	
47.250	       9.65525	      0.319008	
47.571	       1.93261	      0.151002	
47.893	       1.93261	      0.151002	
48.214	         3.862	             0	
48.536	         3.862	             0	
48.857	         3.862	             0	
49.179	       3.86121	             0	
49.500	       3.86121	             0	
49.821	       4.82781	             0	
50.143	       4.82781	             0	
50.464	       7.73842	             0	
50.786	       7.73842	             0	
51.107	       6.81511	             0	
51.429	       6.81511	             0	
51.750	       11.6016	     0.0971029	
52.071	       11.6016	     0.0971029	
52.393	       13.5485	             0	
52.714	       13.5485	             0	
53.036	       13.5485	             0	
53.357	      0.968925	             0	
53.679	      0.968925	             0	
54.000	        4.8364	             0	
54.321	        4.8364	             0	
54.643	       7.68824	             0	
54.964	       7.68824	             0	
55.286	       7.74021	             0	
55.607	       7.74021	             0	
55.929	       3.84723	             0	
56.250	       3.84723	             0	
56.571	       3.84723	             0	
56.893	        7.7163	     0.0734059	
57.214	        7.7163	     0.0734059	
57.536	       3.87526	             0	
57.857	       3.87526	             0	
58.179	       4.82075	             0	
58.500	       4.82075	             0	
58.821	       1.91271	             0	
59.143	       1.91271	             0	
59.464	       7.65507	             0	
59.786	       7.65507	             0	
60.107	       7.65507	             0	
60.429	       17.2784	             0	
60.750	       17.2784	             0	
61.071	       1.93288	             0	
61.393	       1.93288	             0	
61.714	       3.74123	      0.109665	
62.036	       3.74123	      0.109665	
62.357	       138.895	             0	
62.679	       138.895	             0	
63.000	             0	             0	
63.321	             0	             0	
63.643	             0	             0	
63.964	             0	             0	
64.286	             0	             0	
64.607	             0	             0	
64.929	             0	             0	
65.250	             0	             0	
65.571	             0	             0	
65.893	             0	             0	
66.214	             0	             0	
66.536	             0	             0	
66.857	             0	             0	
67.179	             0	             0	
67.500	             0	             0	
67.821	             0	             0	
68.143	       1.69901	             0	
68.464	       1.69901	             0	
68.786	             0	             0	
69.107	             0	             0	
69.429	       1.64534	             0	
69.750	       1.64534	             0	
70.071	             0	             0	
70.393	             0	             0	
70.714	             0	             0	
71.036	             0	             0	
71.357	             0	             0	
71.679	             0	             0	
72.000	             0	             0	
72.321	      0.749149	             0	
72.643	      0.749149	             0	
72.964	             0	             0	
73.286	             0	             0	
73.607	      0.712228	             0	
73.929	      0.712228	             0	
74.250	             0	             0	
74.571	             0	             0	
74.893	             0	             0	
75.214	             0	             0	
75.536	             0	             0	
75.857	             0	             0	
76.179	             0	             0	
76.500	             0	             0	
76.821	             0	             0	
77.143	             0	             0	
77.464	             0	             0	
77.786	             0	             0	
78.107	             0	             0	
78.429	             0	             0	
78.750	             0	             0	
79.071	             0	             0	
79.393	             0	             0	
79.714	             0	             0	
80.036	             0	             0	
80.357	             0	             0	
80.679	             0	             0	
81.000	             0	             0	
81.321	             0	             0	
81.643	             0	             0	
81.964	             0	             0	
82.286	             0	             0	
82.607	             0	             0	
82.929	             0	             0	
83.250	             0	             0	
83.571	      0.469009	             0	
83.893	      0.469009	             0	
84.214	             0	             0	
84.536	             0	             0	
84.857	             0	             0	
85.179	             0	             0	
85.500	      0.117324	             0	
85.821	      0.117324	             0	
86.143	      0.462445	             0	
86.464	      0.462445	             0	
86.786	      0.462445	             0	
87.107	             0	             0	
87.429	             0	             0	
87.750	             0	             0	
88.071	             0	             0	
88.393	             0	             0	
88.714	             0	             0	
89.036	       0.14088	             0	
89.357	       0.14088	             0	
89.679	      0.261996	             0	
90.000	      0.261996	             0	
90.321	      0.261996	             0	
90.643	             0	             0	
90.964	             0	             0	
91.286	      0.074095	             0	
91.607	      0.074095	             0	
91.929	             0	             0	
92.250	             0	             0	
92.571	             0	             0	
92.893	             0	             0	
93.214	             0	             0	
93.536	             0	             0	
93.857	             0	             0	
94.179	             0	             0	
94.500	             0	             0	
94.821	             0	             0	
95.143	             0	             0	
95.464	             0	             0	
95.786	             0	             0	
96.107	             0	             0	
96.429	             0	             0	
96.750	             0	             0	
97.071	             0	             0	
97.393	             0	             0	
97.714	             0	             0	
98.036	             0	             0	
98.357	             0	             0	
98.679	             0	             0	
99.000	             0	             0	
99.321	             0	             0	
99.643	             0	             0	
99.964	             0	             0	
100.286	             0	             0	
100.607	             0	             0	
100.929	             0	             0	
101.250	             0	             0	
101.571	             0	             0	
101.893	             0	             0	
102.214	             0	             0	
102.536	             0	             0	
102.857	             0	             0	
103.179	             0	             0	
103.500	             0	             0	
103.821	             0	             0	
104.143	             0	             0	
104.464	             0	             0	
104.786	             0	             0	
105.107	             0	             0	
105.429	             0	             0	
105.750	             0	             0	
106.071	             0	             0	
106.393	             0	             0	
106.714	             0	             0	
107.036	             0	             0	
107.357	             0	             0	
107.679	             0	             0	
108.000	             0	             0	
108.321	             0	             0	
108.643	             0	             0	
108.964	             0	             0	
109.286	             0	             0	
109.607	             0	             0	
109.929	             0	             0	
110.250	             0	             0	
110.571	             0	             0	
110.893	             0	             0	
111.214	             0	             0	
111.536	             0	             0	
111.857	             0	             0	
112.179	             0	             0	
112.500	             0	             0	
112.821	             0	             0	
